  1975 4.25420E-04  2.73494E-01  1.33855E-01  1.46408E+04
  1976 4.25419E-04  2.73495E-01  1.33854E-01  1.46408E+04
  1977 4.25419E-04  2.73497E-01  1.33854E-01  1.46407E+04
  1978 4.25418E-04  2.73499E-01  1.33854E-01  1.46407E+04
  1979 4.25418E-04  2.73501E-01  1.33854E-01  1.46407E+04
  1980 4.25417E-04  2.73503E-01  1.33854E-01  1.46406E+04
  1981 4.25417E-04  2.73504E-01  1.33854E-01  1.46406E+04
  1982 4.25417E-04  2.73506E-01  1.33854E-01  1.46406E+04
  1983 4.25416E-04  2.73508E-01  1.33854E-01  1.46406E+04
  1984 4.25416E-04  2.73510E-01  1.33854E-01  1.46405E+04
  1985 4.25415E-04  2.73511E-01  1.33854E-01  1.46405E+04
  1986 4.25415E-04  2.73513E-01  1.33853E-01  1.46405E+04
  1987 4.25414E-04  2.73515E-01  1.33853E-01  1.46405E+04
  1988 4.25414E-04  2.73517E-01  1.33853E-01  1.46404E+04
  1989 4.25414E-04  2.73518E-01  1.33853E-01  1.46404E+04
  1990 4.25413E-04  2.73520E-01  1.33853E-01  1.46404E+04
  1991 4.25413E-04  2.73522E-01  1.33853E-01  1.46403E+04
  1992 4.25412E-04  2.73524E-01  1.33853E-01  1.46403E+04
  1993 4.25412E-04  2.73526E-01  1.33853E-01  1.46403E+04
  1994 4.25411E-04  2.73527E-01  1.33853E-01  1.46403E+04
  1995 4.25411E-04  2.73529E-01  1.33853E-01  1.46402E+04
  1996 4.25410E-04  2.73531E-01  1.33852E-01  1.46402E+04
  1997 4.25410E-04  2.73533E-01  1.33852E-01  1.46402E+04
  1998 4.25410E-04  2.73534E-01  1.33852E-01  1.46401E+04
  1999 4.25409E-04  2.73536E-01  1.33852E-01  1.46401E+04
  2000 4.25409E-04  2.73538E-01  1.33852E-01  1.46401E+04
  2001 4.25408E-04  2.73540E-01  1.33852E-01  1.46401E+04
  2002 4.25408E-04  2.73542E-01  1.33852E-01  1.46400E+04
  2003 4.25407E-04  2.73543E-01  1.33852E-01  1.46400E+04
  2004 4.25407E-04  2.73545E-01  1.33852E-01  1.46400E+04
  2005 4.25407E-04  2.73547E-01  1.33852E-01  1.46399E+04
  2006 4.25406E-04  2.73549E-01  1.33851E-01  1.46399E+04
  2007 4.25406E-04  2.73551E-01  1.33851E-01  1.46399E+04
  2008 4.25405E-04  2.73552E-01  1.33851E-01  1.46399E+04
  2009 4.25405E-04  2.73554E-01  1.33851E-01  1.46398E+04
  2010 4.25404E-04  2.73556E-01  1.33851E-01  1.46398E+04
  2011 4.25404E-04  2.73558E-01  1.33851E-01  1.46398E+04
  2012 4.25404E-04  2.73560E-01  1.33851E-01  1.46398E+04
  2013 4.25403E-04  2.73561E-01  1.33851E-01  1.46397E+04
  2014 4.25403E-04  2.73563E-01  1.33851E-01  1.46397E+04
  2015 4.25402E-04  2.73565E-01  1.33851E-01  1.46397E+04
  2016 4.25402E-04  2.73567E-01  1.33850E-01  1.46396E+04
  2017 4.25401E-04  2.73569E-01  1.33850E-01  1.46396E+04
  2018 4.25401E-04  2.73570E-01  1.33850E-01  1.46396E+04
  2019 4.25400E-04  2.73572E-01  1.33850E-01  1.46396E+04
  2020 4.25400E-04  2.73574E-01  1.33850E-01  1.46395E+04
  2021 4.25400E-04  2.73576E-01  1.33850E-01  1.46395E+04
  2022 4.25399E-04  2.73578E-01  1.33850E-01  1.46395E+04
  2023 4.25399E-04  2.73579E-01  1.33850E-01  1.46394E+04
  2024 4.25398E-04  2.73581E-01  1.33850E-01  1.46394E+04
  2025 4.25398E-04  2.73583E-01  1.33850E-01  1.46394E+04
  2026 4.25397E-04  2.73585E-01  1.33849E-01  1.46394E+04
  2027 4.25397E-04  2.73587E-01  1.33849E-01  1.46393E+04
  2028 4.25397E-04  2.73589E-01  1.33849E-01  1.46393E+04
  2029 4.25396E-04  2.73590E-01  1.33849E-01  1.46393E+04
  2030 4.25396E-04  2.73592E-01  1.33849E-01  1.46393E+04
  2031 4.25395E-04  2.73594E-01  1.33849E-01  1.46392E+04
  2032 4.25395E-04  2.73596E-01  1.33849E-01  1.46392E+04
  2033 4.25394E-04  2.73598E-01  1.33849E-01  1.46392E+04
  2034 4.25394E-04  2.73599E-01  1.33849E-01  1.46391E+04
  2035 4.25393E-04  2.73601E-01  1.33849E-01  1.46391E+04
  2036 4.25393E-04  2.73603E-01  1.33848E-01  1.46391E+04
  2037 4.25393E-04  2.73605E-01  1.33848E-01  1.46391E+04
  2038 4.25392E-04  2.73607E-01  1.33848E-01  1.46390E+04
  2039 4.25392E-04  2.73609E-01  1.33848E-01  1.46390E+04
  2040 4.25391E-04  2.73610E-01  1.33848E-01  1.46390E+04
  2041 4.25391E-04  2.73612E-01  1.33848E-01  1.46389E+04
  2042 4.25390E-04  2.73614E-01  1.33848E-01  1.46389E+04
  2043 4.25390E-04  2.73616E-01  1.33848E-01  1.46389E+04
  2044 4.25390E-04  2.73618E-01  1.33848E-01  1.46389E+04
  2045 4.25389E-04  2.73620E-01  1.33848E-01  1.46388E+04
  2046 4.25389E-04  2.73621E-01  1.33847E-01  1.46388E+04
  2047 4.25388E-04  2.73623E-01  1.33847E-01  1.46388E+04
  2048 4.25388E-04  2.73625E-01  1.33847E-01  1.46388E+04
  2049 4.25387E-04  2.73627E-01  1.33847E-01  1.46387E+04
  2050 4.25387E-04  2.73629E-01  1.33847E-01  1.46387E+04
  2051 4.25387E-04  2.73631E-01  1.33847E-01  1.46387E+04
  2052 4.25386E-04  2.73632E-01  1.33847E-01  1.46386E+04
  2053 4.25386E-04  2.73634E-01  1.33847E-01  1.46386E+04
  2054 4.25385E-04  2.73636E-01  1.33847E-01  1.46386E+04
  2055 4.25385E-04  2.73638E-01  1.33847E-01  1.46386E+04
  2056 4.25384E-04  2.73640E-01  1.33846E-01  1.46385E+04
  2057 4.25384E-04  2.73642E-01  1.33846E-01  1.46385E+04
  2058 4.25383E-04  2.73643E-01  1.33846E-01  1.46385E+04
  2059 4.25383E-04  2.73645E-01  1.33846E-01  1.46384E+04
  2060 4.25383E-04  2.73647E-01  1.33846E-01  1.46384E+04
  2061 4.25382E-04  2.73649E-01  1.33846E-01  1.46384E+04
  2062 4.25382E-04  2.73651E-01  1.33846E-01  1.46384E+04
  2063 4.25381E-04  2.73653E-01  1.33846E-01  1.46383E+04
  2064 4.25381E-04  2.73655E-01  1.33846E-01  1.46383E+04
  2065 4.25380E-04  2.73656E-01  1.33846E-01  1.46383E+04
  2066 4.25380E-04  2.73658E-01  1.33845E-01  1.46382E+04
  2067 4.25380E-04  2.73660E-01  1.33845E-01  1.46382E+04
  2068 4.25379E-04  2.73662E-01  1.33845E-01  1.46382E+04
  2069 4.25379E-04  2.73664E-01  1.33845E-01  1.46382E+04
  2070 4.25378E-04  2.73666E-01  1.33845E-01  1.46381E+04
  2071 4.25378E-04  2.73668E-01  1.33845E-01  1.46381E+04
  2072 4.25377E-04  2.73669E-01  1.33845E-01  1.46381E+04
  2073 4.25377E-04  2.73671E-01  1.33845E-01  1.46381E+04
  2074 4.25376E-04  2.73673E-01  1.33845E-01  1.46380E+04
  2075 4.25376E-04  2.73675E-01  1.33845E-01  1.46380E+04
  2076 4.25376E-04  2.73677E-01  1.33844E-01  1.46380E+04
  2077 4.25375E-04  2.73679E-01  1.33844E-01  1.46379E+04
  2078 4.25375E-04  2.73681E-01  1.33844E-01  1.46379E+04
  2079 4.25374E-04  2.73683E-01  1.33844E-01  1.46379E+04
  2080 4.25374E-04  2.73684E-01  1.33844E-01  1.46379E+04
  2081 4.25373E-04  2.73686E-01  1.33844E-01  1.46378E+04
  2082 4.25373E-04  2.73688E-01  1.33844E-01  1.46378E+04
  2083 4.25373E-04  2.73690E-01  1.33844E-01  1.46378E+04
  2084 4.25372E-04  2.73692E-01  1.33844E-01  1.46377E+04
  2085 4.25372E-04  2.73694E-01  1.33844E-01  1.46377E+04
  2086 4.25371E-04  2.73696E-01  1.33843E-01  1.46377E+04
  2087 4.25371E-04  2.73698E-01  1.33843E-01  1.46377E+04
  2088 4.25370E-04  2.73699E-01  1.33843E-01  1.46376E+04
  2089 4.25370E-04  2.73701E-01  1.33843E-01  1.46376E+04
  2090 4.25370E-04  2.73703E-01  1.33843E-01  1.46376E+04
  2091 4.25369E-04  2.73705E-01  1.33843E-01  1.46376E+04
  2092 4.25369E-04  2.73707E-01  1.33843E-01  1.46375E+04
  2093 4.25368E-04  2.73709E-01  1.33843E-01  1.46375E+04
  2094 4.25368E-04  2.73711E-01  1.33843E-01  1.46375E+04
  2095 4.25367E-04  2.73713E-01  1.33843E-01  1.46374E+04
  2096 4.25367E-04  2.73714E-01  1.33842E-01  1.46374E+04
  2097 4.25366E-04  2.73716E-01  1.33842E-01  1.46374E+04
  2098 4.25366E-04  2.73718E-01  1.33842E-01  1.46374E+04
  2099 4.25366E-04  2.73720E-01  1.33842E-01  1.46373E+04
  2100 4.25365E-04  2.73722E-01  1.33842E-01  1.46373E+04
  2101 4.25365E-04  2.73724E-01  1.33842E-01  1.46373E+04
  2102 4.25364E-04  2.73726E-01  1.33842E-01  1.46372E+04
  2103 4.25364E-04  2.73728E-01  1.33842E-01  1.46372E+04
  2104 4.25363E-04  2.73730E-01  1.33842E-01  1.46372E+04
  2105 4.25363E-04  2.73731E-01  1.33842E-01  1.46372E+04
  2106 4.25363E-04  2.73733E-01  1.33841E-01  1.46371E+04
  2107 4.25362E-04  2.73735E-01  1.33841E-01  1.46371E+04
  2108 4.25362E-04  2.73737E-01  1.33841E-01  1.46371E+04
  2109 4.25361E-04  2.73739E-01  1.33841E-01  1.46371E+04
  2110 4.25361E-04  2.73741E-01  1.33841E-01  1.46370E+04
  2111 4.25360E-04  2.73743E-01  1.33841E-01  1.46370E+04
  2112 4.25360E-04  2.73745E-01  1.33841E-01  1.46370E+04
  2113 4.25359E-04  2.73747E-01  1.33841E-01  1.46369E+04
  2114 4.25359E-04  2.73749E-01  1.33841E-01  1.46369E+04
  2115 4.25359E-04  2.73751E-01  1.33841E-01  1.46369E+04
  2116 4.25358E-04  2.73752E-01  1.33840E-01  1.46369E+04
  2117 4.25358E-04  2.73754E-01  1.33840E-01  1.46368E+04
  2118 4.25357E-04  2.73756E-01  1.33840E-01  1.46368E+04
  2119 4.25357E-04  2.73758E-01  1.33840E-01  1.46368E+04
  2120 4.25356E-04  2.73760E-01  1.33840E-01  1.46367E+04
  2121 4.25356E-04  2.73762E-01  1.33840E-01  1.46367E+04
  2122 4.25356E-04  2.73764E-01  1.33840E-01  1.46367E+04
  2123 4.25355E-04  2.73766E-01  1.33840E-01  1.46367E+04
  2124 4.25355E-04  2.73768E-01  1.33840E-01  1.46366E+04
  2125 4.25354E-04  2.73770E-01  1.33840E-01  1.46366E+04
  2126 4.25354E-04  2.73772E-01  1.33840E-01  1.46366E+04
  2127 4.25353E-04  2.73773E-01  1.33839E-01  1.46366E+04
  2128 4.25353E-04  2.73775E-01  1.33839E-01  1.46365E+04
  2129 4.25353E-04  2.73777E-01  1.33839E-01  1.46365E+04
  2130 4.25352E-04  2.73779E-01  1.33839E-01  1.46365E+04
  2131 4.25352E-04  2.73781E-01  1.33839E-01  1.46364E+04
  2132 4.25351E-04  2.73783E-01  1.33839E-01  1.46364E+04
  2133 4.25351E-04  2.73785E-01  1.33839E-01  1.46364E+04
  2134 4.25350E-04  2.73787E-01  1.33839E-01  1.46364E+04
  2135 4.25350E-04  2.73789E-01  1.33839E-01  1.46363E+04
  2136 4.25349E-04  2.73791E-01  1.33839E-01  1.46363E+04
  2137 4.25349E-04  2.73793E-01  1.33838E-01  1.46363E+04
  2138 4.25349E-04  2.73795E-01  1.33838E-01  1.46362E+04
  2139 4.25348E-04  2.73797E-01  1.33838E-01  1.46362E+04
  2140 4.25348E-04  2.73799E-01  1.33838E-01  1.46362E+04
  2141 4.25347E-04  2.73800E-01  1.33838E-01  1.46362E+04
  2142 4.25347E-04  2.73802E-01  1.33838E-01  1.46361E+04
  2143 4.25346E-04  2.73804E-01  1.33838E-01  1.46361E+04
  2144 4.25346E-04  2.73806E-01  1.33838E-01  1.46361E+04
  2145 4.25346E-04  2.73808E-01  1.33838E-01  1.46360E+04
  2146 4.25345E-04  2.73810E-01  1.33838E-01  1.46360E+04
  2147 4.25345E-04  2.73812E-01  1.33837E-01  1.46360E+04
  2148 4.25344E-04  2.73814E-01  1.33837E-01  1.46360E+04
  2149 4.25344E-04  2.73816E-01  1.33837E-01  1.46359E+04
  2150 4.25343E-04  2.73818E-01  1.33837E-01  1.46359E+04
  2151 4.25343E-04  2.73820E-01  1.33837E-01  1.46359E+04
  2152 4.25343E-04  2.73822E-01  1.33837E-01  1.46359E+04
  2153 4.25342E-04  2.73824E-01  1.33837E-01  1.46358E+04
  2154 4.25342E-04  2.73826E-01  1.33837E-01  1.46358E+04
  2155 4.25341E-04  2.73828E-01  1.33837E-01  1.46358E+04
  2156 4.25341E-04  2.73830E-01  1.33837E-01  1.46357E+04
  2157 4.25340E-04  2.73832E-01  1.33836E-01  1.46357E+04
  2158 4.25340E-04  2.73833E-01  1.33836E-01  1.46357E+04
  2159 4.25339E-04  2.73835E-01  1.33836E-01  1.46357E+04
  2160 4.25339E-04  2.73837E-01  1.33836E-01  1.46356E+04
  2161 4.25339E-04  2.73839E-01  1.33836E-01  1.46356E+04
  2162 4.25338E-04  2.73841E-01  1.33836E-01  1.46356E+04
  2163 4.25338E-04  2.73843E-01  1.33836E-01  1.46355E+04
  2164 4.25337E-04  2.73845E-01  1.33836E-01  1.46355E+04
  2165 4.25337E-04  2.73847E-01  1.33836E-01  1.46355E+04
  2166 4.25336E-04  2.73849E-01  1.33836E-01  1.46355E+04
  2167 4.25336E-04  2.73851E-01  1.33835E-01  1.46354E+04
  2168 4.25336E-04  2.73853E-01  1.33835E-01  1.46354E+04
  2169 4.25335E-04  2.73855E-01  1.33835E-01  1.46354E+04
  2170 4.25335E-04  2.73857E-01  1.33835E-01  1.46354E+04
  2171 4.25334E-04  2.73859E-01  1.33835E-01  1.46353E+04
  2172 4.25334E-04  2.73861E-01  1.33835E-01  1.46353E+04
  2173 4.25333E-04  2.73863E-01  1.33835E-01  1.46353E+04
  2174 4.25333E-04  2.73865E-01  1.33835E-01  1.46352E+04
  2175 4.25332E-04  2.73867E-01  1.33835E-01  1.46352E+04
  2176 4.25332E-04  2.73869E-01  1.33835E-01  1.46352E+04
  2177 4.25332E-04  2.73871E-01  1.33835E-01  1.46352E+04
  2178 4.25331E-04  2.73873E-01  1.33834E-01  1.46351E+04
  2179 4.25331E-04  2.73875E-01  1.33834E-01  1.46351E+04
  2180 4.25330E-04  2.73877E-01  1.33834E-01  1.46351E+04
  2181 4.25330E-04  2.73879E-01  1.33834E-01  1.46350E+04
  2182 4.25329E-04  2.73881E-01  1.33834E-01  1.46350E+04
  2183 4.25329E-04  2.73883E-01  1.33834E-01  1.46350E+04
  2184 4.25329E-04  2.73885E-01  1.33834E-01  1.46350E+04
  2185 4.25328E-04  2.73887E-01  1.33834E-01  1.46349E+04
  2186 4.25328E-04  2.73889E-01  1.33834E-01  1.46349E+04
  2187 4.25327E-04  2.73891E-01  1.33834E-01  1.46349E+04
  2188 4.25327E-04  2.73893E-01  1.33833E-01  1.46349E+04
  2189 4.25326E-04  2.73894E-01  1.33833E-01  1.46348E+04
  2190 4.25326E-04  2.73896E-01  1.33833E-01  1.46348E+04
  2191 4.25326E-04  2.73898E-01  1.33833E-01  1.46348E+04
  2192 4.25325E-04  2.73900E-01  1.33833E-01  1.46347E+04
  2193 4.25325E-04  2.73902E-01  1.33833E-01  1.46347E+04
  2194 4.25324E-04  2.73904E-01  1.33833E-01  1.46347E+04
  2195 4.25324E-04  2.73906E-01  1.33833E-01  1.46347E+04
  2196 4.25323E-04  2.73908E-01  1.33833E-01  1.46346E+04
  2197 4.25323E-04  2.73910E-01  1.33833E-01  1.46346E+04
  2198 4.25322E-04  2.73912E-01  1.33832E-01  1.46346E+04
  2199 4.25322E-04  2.73914E-01  1.33832E-01  1.46345E+04
  2200 4.25322E-04  2.73916E-01  1.33832E-01  1.46345E+04
  2201 4.25321E-04  2.73918E-01  1.33832E-01  1.46345E+04
  2202 4.25321E-04  2.73920E-01  1.33832E-01  1.46345E+04
  2203 4.25320E-04  2.73922E-01  1.33832E-01  1.46344E+04
  2204 4.25320E-04  2.73924E-01  1.33832E-01  1.46344E+04
  2205 4.25319E-04  2.73926E-01  1.33832E-01  1.46344E+04
  2206 4.25319E-04  2.73928E-01  1.33832E-01  1.46344E+04
  2207 4.25319E-04  2.73930E-01  1.33832E-01  1.46343E+04
  2208 4.25318E-04  2.73932E-01  1.33832E-01  1.46343E+04
  2209 4.25318E-04  2.73934E-01  1.33831E-01  1.46343E+04
  2210 4.25317E-04  2.73936E-01  1.33831E-01  1.46342E+04
  2211 4.25317E-04  2.73938E-01  1.33831E-01  1.46342E+04
  2212 4.25316E-04  2.73940E-01  1.33831E-01  1.46342E+04
  2213 4.25316E-04  2.73942E-01  1.33831E-01  1.46342E+04
  2214 4.25315E-04  2.73944E-01  1.33831E-01  1.46341E+04
  2215 4.25315E-04  2.73946E-01  1.33831E-01  1.46341E+04
  2216 4.25315E-04  2.73948E-01  1.33831E-01  1.46341E+04
  2217 4.25314E-04  2.73950E-01  1.33831E-01  1.46340E+04
  2218 4.25314E-04  2.73952E-01  1.33831E-01  1.46340E+04
  2219 4.25313E-04  2.73954E-01  1.33830E-01  1.46340E+04
  2220 4.25313E-04  2.73957E-01  1.33830E-01  1.46340E+04
  2221 4.25312E-04  2.73959E-01  1.33830E-01  1.46339E+04
  2222 4.25312E-04  2.73961E-01  1.33830E-01  1.46339E+04
  2223 4.25312E-04  2.73963E-01  1.33830E-01  1.46339E+04
  2224 4.25311E-04  2.73965E-01  1.33830E-01  1.46338E+04
  2225 4.25311E-04  2.73967E-01  1.33830E-01  1.46338E+04
  2226 4.25310E-04  2.73969E-01  1.33830E-01  1.46338E+04
  2227 4.25310E-04  2.73971E-01  1.33830E-01  1.46338E+04
  2228 4.25309E-04  2.73973E-01  1.33830E-01  1.46337E+04
  2229 4.25309E-04  2.73975E-01  1.33829E-01  1.46337E+04
  2230 4.25309E-04  2.73977E-01  1.33829E-01  1.46337E+04
  2231 4.25308E-04  2.73979E-01  1.33829E-01  1.46337E+04
  2232 4.25308E-04  2.73981E-01  1.33829E-01  1.46336E+04
  2233 4.25307E-04  2.73983E-01  1.33829E-01  1.46336E+04
  2234 4.25307E-04  2.73985E-01  1.33829E-01  1.46336E+04
  2235 4.25306E-04  2.73987E-01  1.33829E-01  1.46335E+04
  2236 4.25306E-04  2.73989E-01  1.33829E-01  1.46335E+04
  2237 4.25305E-04  2.73991E-01  1.33829E-01  1.46335E+04
  2238 4.25305E-04  2.73993E-01  1.33829E-01  1.46335E+04
  2239 4.25305E-04  2.73995E-01  1.33829E-01  1.46334E+04
  2240 4.25304E-04  2.73997E-01  1.33828E-01  1.46334E+04
  2241 4.25304E-04  2.73999E-01  1.33828E-01  1.46334E+04
  2242 4.25303E-04  2.74001E-01  1.33828E-01  1.46333E+04
  2243 4.25303E-04  2.74003E-01  1.33828E-01  1.46333E+04
  2244 4.25302E-04  2.74005E-01  1.33828E-01  1.46333E+04
  2245 4.25302E-04  2.74007E-01  1.33828E-01  1.46333E+04
  2246 4.25302E-04  2.74009E-01  1.33828E-01  1.46332E+04
  2247 4.25301E-04  2.74011E-01  1.33828E-01  1.46332E+04
  2248 4.25301E-04  2.74013E-01  1.33828E-01  1.46332E+04
  2249 4.25300E-04  2.74015E-01  1.33828E-01  1.46332E+04
  2250 4.25300E-04  2.74017E-01  1.33827E-01  1.46331E+04
  2251 4.25299E-04  2.74020E-01  1.33827E-01  1.46331E+04
  2252 4.25299E-04  2.74022E-01  1.33827E-01  1.46331E+04
  2253 4.25299E-04  2.74024E-01  1.33827E-01  1.46330E+04
  2254 4.25298E-04  2.74026E-01  1.33827E-01  1.46330E+04
  2255 4.25298E-04  2.74028E-01  1.33827E-01  1.46330E+04
  2256 4.25297E-04  2.74030E-01  1.33827E-01  1.46330E+04
  2257 4.25297E-04  2.74032E-01  1.33827E-01  1.46329E+04
  2258 4.25296E-04  2.74034E-01  1.33827E-01  1.46329E+04
  2259 4.25296E-04  2.74036E-01  1.33827E-01  1.46329E+04
  2260 4.25295E-04  2.74038E-01  1.33827E-01  1.46328E+04
  2261 4.25295E-04  2.74040E-01  1.33826E-01  1.46328E+04
  2262 4.25295E-04  2.74042E-01  1.33826E-01  1.46328E+04
  2263 4.25294E-04  2.74044E-01  1.33826E-01  1.46328E+04
  2264 4.25294E-04  2.74046E-01  1.33826E-01  1.46327E+04
  2265 4.25293E-04  2.74048E-01  1.33826E-01  1.46327E+04
  2266 4.25293E-04  2.74050E-01  1.33826E-01  1.46327E+04
  2267 4.25292E-04  2.74052E-01  1.33826E-01  1.46327E+04
  2268 4.25292E-04  2.74054E-01  1.33826E-01  1.46326E+04
  2269 4.25292E-04  2.74057E-01  1.33826E-01  1.46326E+04
  2270 4.25291E-04  2.74059E-01  1.33826E-01  1.46326E+04
  2271 4.25291E-04  2.74061E-01  1.33825E-01  1.46325E+04
  2272 4.25290E-04  2.74063E-01  1.33825E-01  1.46325E+04
  2273 4.25290E-04  2.74065E-01  1.33825E-01  1.46325E+04
  2274 4.25289E-04  2.74067E-01  1.33825E-01  1.46325E+04
  2275 4.25289E-04  2.74069E-01  1.33825E-01  1.46324E+04
  2276 4.25288E-04  2.74071E-01  1.33825E-01  1.46324E+04
  2277 4.25288E-04  2.74073E-01  1.33825E-01  1.46324E+04
  2278 4.25288E-04  2.74075E-01  1.33825E-01  1.46323E+04
  2279 4.25287E-04  2.74077E-01  1.33825E-01  1.46323E+04
  2280 4.25287E-04  2.74079E-01  1.33825E-01  1.46323E+04
  2281 4.25286E-04  2.74081E-01  1.33824E-01  1.46323E+04
  2282 4.25286E-04  2.74084E-01  1.33824E-01  1.46322E+04
  2283 4.25285E-04  2.74086E-01  1.33824E-01  1.46322E+04
  2284 4.25285E-04  2.74088E-01  1.33824E-01  1.46322E+04
  2285 4.25285E-04  2.74090E-01  1.33824E-01  1.46322E+04
  2286 4.25284E-04  2.74092E-01  1.33824E-01  1.46321E+04
  2287 4.25284E-04  2.74094E-01  1.33824E-01  1.46321E+04
  2288 4.25283E-04  2.74096E-01  1.33824E-01  1.46321E+04
  2289 4.25283E-04  2.74098E-01  1.33824E-01  1.46320E+04
  2290 4.25282E-04  2.74100E-01  1.33824E-01  1.46320E+04
  2291 4.25282E-04  2.74102E-01  1.33824E-01  1.46320E+04
  2292 4.25282E-04  2.74104E-01  1.33823E-01  1.46320E+04
  2293 4.25281E-04  2.74106E-01  1.33823E-01  1.46319E+04
  2294 4.25281E-04  2.74109E-01  1.33823E-01  1.46319E+04
  2295 4.25280E-04  2.74111E-01  1.33823E-01  1.46319E+04
  2296 4.25280E-04  2.74113E-01  1.33823E-01  1.46318E+04
  2297 4.25279E-04  2.74115E-01  1.33823E-01  1.46318E+04
  2298 4.25279E-04  2.74117E-01  1.33823E-01  1.46318E+04
  2299 4.25278E-04  2.74119E-01  1.33823E-01  1.46318E+04
  2300 4.25278E-04  2.74121E-01  1.33823E-01  1.46317E+04
  2301 4.25278E-04  2.74123E-01  1.33823E-01  1.46317E+04
  2302 4.25277E-04  2.74125E-01  1.33822E-01  1.46317E+04
  2303 4.25277E-04  2.74127E-01  1.33822E-01  1.46317E+04
  2304 4.25276E-04  2.74130E-01  1.33822E-01  1.46316E+04
  2305 4.25276E-04  2.74132E-01  1.33822E-01  1.46316E+04
  2306 4.25275E-04  2.74134E-01  1.33822E-01  1.46316E+04
  2307 4.25275E-04  2.74136E-01  1.33822E-01  1.46315E+04
  2308 4.25275E-04  2.74138E-01  1.33822E-01  1.46315E+04
  2309 4.25274E-04  2.74140E-01  1.33822E-01  1.46315E+04
  2310 4.25274E-04  2.74142E-01  1.33822E-01  1.46315E+04
  2311 4.25273E-04  2.74144E-01  1.33822E-01  1.46314E+04
  2312 4.25273E-04  2.74146E-01  1.33822E-01  1.46314E+04
  2313 4.25272E-04  2.74149E-01  1.33821E-01  1.46314E+04
  2314 4.25272E-04  2.74151E-01  1.33821E-01  1.46313E+04
  2315 4.25272E-04  2.74153E-01  1.33821E-01  1.46313E+04
  2316 4.25271E-04  2.74155E-01  1.33821E-01  1.46313E+04
  2317 4.25271E-04  2.74157E-01  1.33821E-01  1.46313E+04
  2318 4.25270E-04  2.74159E-01  1.33821E-01  1.46312E+04
  2319 4.25270E-04  2.74161E-01  1.33821E-01  1.46312E+04
  2320 4.25269E-04  2.74163E-01  1.33821E-01  1.46312E+04
  2321 4.25269E-04  2.74165E-01  1.33821E-01  1.46311E+04
  2322 4.25268E-04  2.74168E-01  1.33821E-01  1.46311E+04
  2323 4.25268E-04  2.74170E-01  1.33821E-01  1.46311E+04
  2324 4.25268E-04  2.74172E-01  1.33820E-01  1.46311E+04
  2325 4.25267E-04  2.74174E-01  1.33820E-01  1.46310E+04
  2326 4.25267E-04  2.74176E-01  1.33820E-01  1.46310E+04
  2327 4.25266E-04  2.74178E-01  1.33820E-01  1.46310E+04
  2328 4.25266E-04  2.74180E-01  1.33820E-01  1.46310E+04
  2329 4.25265E-04  2.74182E-01  1.33820E-01  1.46309E+04
  2330 4.25265E-04  2.74185E-01  1.33820E-01  1.46309E+04
  2331 4.25265E-04  2.74187E-01  1.33820E-01  1.46309E+04
  2332 4.25264E-04  2.74189E-01  1.33820E-01  1.46308E+04
  2333 4.25264E-04  2.74191E-01  1.33820E-01  1.46308E+04
  2334 4.25263E-04  2.74193E-01  1.33819E-01  1.46308E+04
  2335 4.25263E-04  2.74195E-01  1.33819E-01  1.46308E+04
  2336 4.25262E-04  2.74197E-01  1.33819E-01  1.46307E+04
  2337 4.25262E-04  2.74200E-01  1.33819E-01  1.46307E+04
  2338 4.25261E-04  2.74202E-01  1.33819E-01  1.46307E+04
  2339 4.25261E-04  2.74204E-01  1.33819E-01  1.46306E+04
  2340 4.25261E-04  2.74206E-01  1.33819E-01  1.46306E+04
  2341 4.25260E-04  2.74208E-01  1.33819E-01  1.46306E+04
  2342 4.25260E-04  2.74210E-01  1.33819E-01  1.46306E+04
  2343 4.25259E-04  2.74212E-01  1.33819E-01  1.46305E+04
  2344 4.25259E-04  2.74215E-01  1.33819E-01  1.46305E+04
  2345 4.25258E-04  2.74217E-01  1.33818E-01  1.46305E+04
  2346 4.25258E-04  2.74219E-01  1.33818E-01  1.46305E+04
  2347 4.25258E-04  2.74221E-01  1.33818E-01  1.46304E+04
  2348 4.25257E-04  2.74223E-01  1.33818E-01  1.46304E+04
  2349 4.25257E-04  2.74225E-01  1.33818E-01  1.46304E+04
  2350 4.25256E-04  2.74227E-01  1.33818E-01  1.46303E+04
  2351 4.25256E-04  2.74230E-01  1.33818E-01  1.46303E+04
  2352 4.25255E-04  2.74232E-01  1.33818E-01  1.46303E+04
  2353 4.25255E-04  2.74234E-01  1.33818E-01  1.46303E+04
  2354 4.25255E-04  2.74236E-01  1.33818E-01  1.46302E+04
  2355 4.25254E-04  2.74238E-01  1.33817E-01  1.46302E+04
  2356 4.25254E-04  2.74240E-01  1.33817E-01  1.46302E+04
  2357 4.25253E-04  2.74242E-01  1.33817E-01  1.46301E+04
  2358 4.25253E-04  2.74245E-01  1.33817E-01  1.46301E+04
  2359 4.25252E-04  2.74247E-01  1.33817E-01  1.46301E+04
  2360 4.25252E-04  2.74249E-01  1.33817E-01  1.46301E+04
  2361 4.25251E-04  2.74251E-01  1.33817E-01  1.46300E+04
  2362 4.25251E-04  2.74253E-01  1.33817E-01  1.46300E+04
