   401 2.38685E-04  1.36211E+01  1.22496E+00  2.90258E+06
   402 2.39388E-04  1.36547E+01  1.22801E+00  2.90253E+06
   403 2.40093E-04  1.36883E+01  1.23106E+00  2.90247E+06
   404 2.40799E-04  1.37219E+01  1.23411E+00  2.90242E+06
   405 2.41505E-04  1.37555E+01  1.23717E+00  2.90236E+06
   406 2.42212E-04  1.37891E+01  1.24022E+00  2.90231E+06
   407 2.42919E-04  1.38227E+01  1.24327E+00  2.90225E+06
   408 2.43628E-04  1.38563E+01  1.24632E+00  2.90220E+06
   409 2.44337E-04  1.38899E+01  1.24937E+00  2.90214E+06
   410 2.45047E-04  1.39235E+01  1.25242E+00  2.90209E+06
   411 2.45757E-04  1.39571E+01  1.25547E+00  2.90203E+06
   412 2.46469E-04  1.39907E+01  1.25852E+00  2.90198E+06
   413 2.47181E-04  1.40243E+01  1.26157E+00  2.90192E+06
   414 2.47894E-04  1.40578E+01  1.26463E+00  2.90187E+06
   415 2.48607E-04  1.40914E+01  1.26768E+00  2.90181E+06
   416 2.49322E-04  1.41250E+01  1.27073E+00  2.90176E+06
   417 2.50037E-04  1.41586E+01  1.27378E+00  2.90170E+06
   418 2.50753E-04  1.41922E+01  1.27683E+00  2.90165E+06
   419 2.51470E-04  1.42257E+01  1.27988E+00  2.90159E+06
   420 2.52187E-04  1.42593E+01  1.28293E+00  2.90154E+06
   421 2.52905E-04  1.42929E+01  1.28598E+00  2.90148E+06
   422 2.53624E-04  1.43264E+01  1.28903E+00  2.90143E+06
   423 2.54344E-04  1.43600E+01  1.29208E+00  2.90137E+06
   424 2.55065E-04  1.43936E+01  1.29513E+00  2.90132E+06
   425 2.55786E-04  1.44271E+01  1.29818E+00  2.90126E+06
   426 2.56508E-04  1.44607E+01  1.30123E+00  2.90121E+06
   427 2.57231E-04  1.44943E+01  1.30428E+00  2.90115E+06
   428 2.57955E-04  1.45278E+01  1.30733E+00  2.90110E+06
   429 2.58679E-04  1.45614E+01  1.31039E+00  2.90104E+06
   430 2.59404E-04  1.45949E+01  1.31344E+00  2.90099E+06
   431 2.60130E-04  1.46285E+01  1.31649E+00  2.90093E+06
   432 2.60857E-04  1.46620E+01  1.31954E+00  2.90088E+06
   433 2.61585E-04  1.46956E+01  1.32259E+00  2.90082E+06
   434 2.62313E-04  1.47291E+01  1.32564E+00  2.90077E+06
   435 2.63042E-04  1.47626E+01  1.32869E+00  2.90071E+06
   436 2.63772E-04  1.47962E+01  1.33174E+00  2.90066E+06
   437 2.64503E-04  1.48297E+01  1.33479E+00  2.90060E+06
   438 2.65234E-04  1.48633E+01  1.33784E+00  2.90055E+06
   439 2.65966E-04  1.48968E+01  1.34089E+00  2.90049E+06
   440 2.66699E-04  1.49303E+01  1.34394E+00  2.90044E+06
   441 2.67433E-04  1.49639E+01  1.34699E+00  2.90038E+06
   442 2.68168E-04  1.49974E+01  1.35004E+00  2.90033E+06
   443 2.68903E-04  1.50309E+01  1.35309E+00  2.90027E+06
   444 2.69639E-04  1.50644E+01  1.35614E+00  2.90022E+06
   445 2.70376E-04  1.50980E+01  1.35919E+00  2.90016E+06
   446 2.71114E-04  1.51315E+01  1.36224E+00  2.90011E+06
   447 2.71852E-04  1.51650E+01  1.36529E+00  2.90005E+06
   448 2.72592E-04  1.51985E+01  1.36833E+00  2.90000E+06
   449 2.73332E-04  1.52320E+01  1.37138E+00  2.89994E+06
   450 2.74073E-04  1.52655E+01  1.37443E+00  2.89989E+06
   451 2.74815E-04  1.52990E+01  1.37748E+00  2.89983E+06
   452 2.75557E-04  1.53325E+01  1.38053E+00  2.89978E+06
   453 2.76301E-04  1.53660E+01  1.38358E+00  2.89972E+06
   454 2.77045E-04  1.53996E+01  1.38663E+00  2.89967E+06
   455 2.77790E-04  1.54331E+01  1.38968E+00  2.89961E+06
   456 2.78535E-04  1.54666E+01  1.39273E+00  2.89956E+06
   457 2.79282E-04  1.55001E+01  1.39578E+00  2.89950E+06
   458 2.80029E-04  1.55335E+01  1.39883E+00  2.89945E+06
   459 2.80777E-04  1.55670E+01  1.40188E+00  2.89939E+06
   460 2.81526E-04  1.56005E+01  1.40493E+00  2.89934E+06
   461 2.82276E-04  1.56340E+01  1.40798E+00  2.89928E+06
   462 2.83027E-04  1.56675E+01  1.41103E+00  2.89923E+06
   463 2.83778E-04  1.57010E+01  1.41407E+00  2.89917E+06
   464 2.84531E-04  1.57345E+01  1.41712E+00  2.89912E+06
   465 2.85284E-04  1.57680E+01  1.42017E+00  2.89906E+06
   466 2.86037E-04  1.58014E+01  1.42322E+00  2.89901E+06
   467 2.86792E-04  1.58349E+01  1.42627E+00  2.89895E+06
   468 2.87548E-04  1.58684E+01  1.42932E+00  2.89890E+06
   469 2.88304E-04  1.59019E+01  1.43237E+00  2.89884E+06
   470 2.89061E-04  1.59353E+01  1.43542E+00  2.89879E+06
   471 2.89819E-04  1.59688E+01  1.43847E+00  2.89874E+06
   472 2.90578E-04  1.60023E+01  1.44151E+00  2.89868E+06
   473 2.91337E-04  1.60357E+01  1.44456E+00  2.89863E+06
   474 2.92098E-04  1.60692E+01  1.44761E+00  2.89857E+06
   475 2.92859E-04  1.61027E+01  1.45066E+00  2.89852E+06
   476 2.93621E-04  1.61361E+01  1.45371E+00  2.89846E+06
   477 2.94384E-04  1.61696E+01  1.45676E+00  2.89841E+06
   478 2.95148E-04  1.62030E+01  1.45981E+00  2.89835E+06
   479 2.95912E-04  1.62365E+01  1.46285E+00  2.89830E+06
   480 2.96678E-04  1.62699E+01  1.46590E+00  2.89824E+06
   481 2.97444E-04  1.63034E+01  1.46895E+00  2.89819E+06
   482 2.98211E-04  1.63368E+01  1.47200E+00  2.89813E+06
   483 2.98979E-04  1.63703E+01  1.47505E+00  2.89808E+06
   484 2.99747E-04  1.64037E+01  1.47810E+00  2.89802E+06
   485 3.00517E-04  1.64371E+01  1.48114E+00  2.89797E+06
   486 3.01287E-04  1.64706E+01  1.48419E+00  2.89791E+06
   487 3.02059E-04  1.65040E+01  1.48724E+00  2.89786E+06
   488 3.02831E-04  1.65375E+01  1.49029E+00  2.89780E+06
   489 3.03604E-04  1.65709E+01  1.49334E+00  2.89775E+06
   490 3.04377E-04  1.66043E+01  1.49638E+00  2.89769E+06
   491 3.05152E-04  1.66377E+01  1.49943E+00  2.89764E+06
   492 3.05927E-04  1.66712E+01  1.50248E+00  2.89758E+06
   493 3.06704E-04  1.67046E+01  1.50553E+00  2.89753E+06
   494 3.07481E-04  1.67380E+01  1.50858E+00  2.89747E+06
   495 3.08259E-04  1.67714E+01  1.51162E+00  2.89742E+06
   496 3.09037E-04  1.68049E+01  1.51467E+00  2.89736E+06
   497 3.09817E-04  1.68383E+01  1.51772E+00  2.89731E+06
   498 3.10597E-04  1.68717E+01  1.52077E+00  2.89725E+06
   499 3.11379E-04  1.69051E+01  1.52382E+00  2.89720E+06
   500 3.12161E-04  1.69385E+01  1.52686E+00  2.89714E+06
   501 3.12944E-04  1.69719E+01  1.52991E+00  2.89709E+06
   502 3.13728E-04  1.70053E+01  1.53296E+00  2.89703E+06
   503 3.14513E-04  1.70387E+01  1.53601E+00  2.89698E+06
   504 3.15298E-04  1.70721E+01  1.53905E+00  2.89692E+06
   505 3.16085E-04  1.71055E+01  1.54210E+00  2.89687E+06
   506 3.16872E-04  1.71389E+01  1.54515E+00  2.89682E+06
   507 3.17660E-04  1.71723E+01  1.54820E+00  2.89676E+06
   508 3.18449E-04  1.72057E+01  1.55124E+00  2.89671E+06
   509 3.19239E-04  1.72391E+01  1.55429E+00  2.89665E+06
   510 3.20030E-04  1.72725E+01  1.55734E+00  2.89660E+06
   511 3.20821E-04  1.73059E+01  1.56038E+00  2.89654E+06
   512 3.21614E-04  1.73393E+01  1.56343E+00  2.89649E+06
   513 3.22407E-04  1.73727E+01  1.56648E+00  2.89643E+06
   514 3.23201E-04  1.74060E+01  1.56953E+00  2.89638E+06
   515 3.23996E-04  1.74394E+01  1.57257E+00  2.89632E+06
   516 3.24792E-04  1.74728E+01  1.57562E+00  2.89627E+06
   517 3.25589E-04  1.75062E+01  1.57867E+00  2.89621E+06
   518 3.26386E-04  1.75396E+01  1.58171E+00  2.89616E+06
   519 3.27185E-04  1.75729E+01  1.58476E+00  2.89610E+06
   520 3.27984E-04  1.76063E+01  1.58781E+00  2.89605E+06
   521 3.28784E-04  1.76397E+01  1.59085E+00  2.89599E+06
   522 3.29585E-04  1.76730E+01  1.59390E+00  2.89594E+06
   523 3.30387E-04  1.77064E+01  1.59695E+00  2.89588E+06
   524 3.31190E-04  1.77398E+01  1.59999E+00  2.89583E+06
   525 3.31994E-04  1.77731E+01  1.60304E+00  2.89577E+06
   526 3.32798E-04  1.78065E+01  1.60609E+00  2.89572E+06
   527 3.33604E-04  1.78398E+01  1.60913E+00  2.89566E+06
   528 3.34410E-04  1.78732E+01  1.61218E+00  2.89561E+06
   529 3.35217E-04  1.79065E+01  1.61523E+00  2.89555E+06
   530 3.36025E-04  1.79399E+01  1.61827E+00  2.89550E+06
   531 3.36834E-04  1.79732E+01  1.62132E+00  2.89545E+06
   532 3.37644E-04  1.80066E+01  1.62437E+00  2.89539E+06
   533 3.38455E-04  1.80399E+01  1.62741E+00  2.89534E+06
   534 3.39266E-04  1.80733E+01  1.63046E+00  2.89528E+06
   535 3.40079E-04  1.81066E+01  1.63351E+00  2.89523E+06
   536 3.40892E-04  1.81399E+01  1.63655E+00  2.89517E+06
   537 3.41706E-04  1.81733E+01  1.63960E+00  2.89512E+06
   538 3.42521E-04  1.82066E+01  1.64265E+00  2.89506E+06
   539 3.43337E-04  1.82399E+01  1.64569E+00  2.89501E+06
   540 3.44154E-04  1.82733E+01  1.64874E+00  2.89495E+06
   541 3.44972E-04  1.83066E+01  1.65178E+00  2.89490E+06
   542 3.45791E-04  1.83399E+01  1.65483E+00  2.89484E+06
   543 3.46610E-04  1.83732E+01  1.65788E+00  2.89479E+06
   544 3.47431E-04  1.84066E+01  1.66092E+00  2.89473E+06
   545 3.48252E-04  1.84399E+01  1.66397E+00  2.89468E+06
   546 3.49074E-04  1.84732E+01  1.66701E+00  2.89462E+06
   547 3.49897E-04  1.85065E+01  1.67006E+00  2.89457E+06
   548 3.50721E-04  1.85398E+01  1.67311E+00  2.89451E+06
   549 3.51546E-04  1.85731E+01  1.67615E+00  2.89446E+06
   550 3.52372E-04  1.86065E+01  1.67920E+00  2.89441E+06
   551 3.53198E-04  1.86398E+01  1.68224E+00  2.89435E+06
   552 3.54026E-04  1.86731E+01  1.68529E+00  2.89430E+06
   553 3.54854E-04  1.87064E+01  1.68833E+00  2.89424E+06
   554 3.55684E-04  1.87397E+01  1.69138E+00  2.89419E+06
   555 3.56514E-04  1.87730E+01  1.69442E+00  2.89413E+06
   556 3.57345E-04  1.88063E+01  1.69747E+00  2.89408E+06
   557 3.58177E-04  1.88396E+01  1.70052E+00  2.89402E+06
   558 3.59010E-04  1.88729E+01  1.70356E+00  2.89397E+06
   559 3.59844E-04  1.89062E+01  1.70661E+00  2.89391E+06
   560 3.60679E-04  1.89394E+01  1.70965E+00  2.89386E+06
   561 3.61514E-04  1.89727E+01  1.71270E+00  2.89380E+06
   562 3.62351E-04  1.90060E+01  1.71574E+00  2.89375E+06
   563 3.63188E-04  1.90393E+01  1.71879E+00  2.89369E+06
   564 3.64027E-04  1.90726E+01  1.72183E+00  2.89364E+06
   565 3.64866E-04  1.91059E+01  1.72488E+00  2.89358E+06
   566 3.65706E-04  1.91391E+01  1.72792E+00  2.89353E+06
   567 3.66547E-04  1.91724E+01  1.73097E+00  2.89348E+06
   568 3.67389E-04  1.92057E+01  1.73401E+00  2.89342E+06
   569 3.68232E-04  1.92390E+01  1.73706E+00  2.89337E+06
   570 3.69076E-04  1.92722E+01  1.74010E+00  2.89331E+06
   571 3.69920E-04  1.93055E+01  1.74315E+00  2.89326E+06
   572 3.70766E-04  1.93388E+01  1.74619E+00  2.89320E+06
   573 3.71612E-04  1.93720E+01  1.74924E+00  2.89315E+06
   574 3.72460E-04  1.94053E+01  1.75228E+00  2.89309E+06
   575 3.73308E-04  1.94385E+01  1.75533E+00  2.89304E+06
   576 3.74157E-04  1.94718E+01  1.75837E+00  2.89298E+06
   577 3.75008E-04  1.95051E+01  1.76142E+00  2.89293E+06
   578 3.75859E-04  1.95383E+01  1.76446E+00  2.89287E+06
   579 3.76711E-04  1.95716E+01  1.76751E+00  2.89282E+06
   580 3.77563E-04  1.96048E+01  1.77055E+00  2.89276E+06
   581 3.78417E-04  1.96381E+01  1.77360E+00  2.89271E+06
   582 3.79272E-04  1.96713E+01  1.77664E+00  2.89266E+06
   583 3.80128E-04  1.97045E+01  1.77969E+00  2.89260E+06
   584 3.80984E-04  1.97378E+01  1.78273E+00  2.89255E+06
   585 3.81842E-04  1.97710E+01  1.78577E+00  2.89249E+06
   586 3.82700E-04  1.98043E+01  1.78882E+00  2.89244E+06
   587 3.83560E-04  1.98375E+01  1.79186E+00  2.89238E+06
   588 3.84420E-04  1.98707E+01  1.79491E+00  2.89233E+06
   589 3.85281E-04  1.99040E+01  1.79795E+00  2.89227E+06
   590 3.86143E-04  1.99372E+01  1.80100E+00  2.89222E+06
   591 3.87006E-04  1.99704E+01  1.80404E+00  2.89216E+06
   592 3.87870E-04  2.00036E+01  1.80708E+00  2.89211E+06
   593 3.88735E-04  2.00369E+01  1.81013E+00  2.89205E+06
   594 3.89601E-04  2.00701E+01  1.81317E+00  2.89200E+06
   595 3.90467E-04  2.01033E+01  1.81622E+00  2.89194E+06
   596 3.91335E-04  2.01365E+01  1.81926E+00  2.89189E+06
   597 3.92204E-04  2.01697E+01  1.82230E+00  2.89184E+06
   598 3.93073E-04  2.02029E+01  1.82535E+00  2.89178E+06
   599 3.93944E-04  2.02362E+01  1.82839E+00  2.89173E+06
   600 3.94815E-04  2.02694E+01  1.83144E+00  2.89167E+06
   601 3.95687E-04  2.03026E+01  1.83448E+00  2.89162E+06
   602 3.96561E-04  2.03358E+01  1.83752E+00  2.89156E+06
   603 3.97435E-04  2.03690E+01  1.84057E+00  2.89151E+06
   604 3.98310E-04  2.04022E+01  1.84361E+00  2.89145E+06
   605 3.99186E-04  2.04354E+01  1.84666E+00  2.89140E+06
   606 4.00063E-04  2.04686E+01  1.84970E+00  2.89134E+06
   607 4.00941E-04  2.05018E+01  1.85274E+00  2.89129E+06
   608 4.01820E-04  2.05350E+01  1.85579E+00  2.89123E+06
   609 4.02699E-04  2.05682E+01  1.85883E+00  2.89118E+06
   610 4.03580E-04  2.06013E+01  1.86187E+00  2.89113E+06
   611 4.04462E-04  2.06345E+01  1.86492E+00  2.89107E+06
   612 4.05344E-04  2.06677E+01  1.86796E+00  2.89102E+06
   613 4.06228E-04  2.07009E+01  1.87100E+00  2.89096E+06
   614 4.07112E-04  2.07341E+01  1.87405E+00  2.89091E+06
   615 4.07998E-04  2.07673E+01  1.87709E+00  2.89085E+06
   616 4.08884E-04  2.08004E+01  1.88013E+00  2.89080E+06
   617 4.09771E-04  2.08336E+01  1.88318E+00  2.89074E+06
   618 4.10660E-04  2.08668E+01  1.88622E+00  2.89069E+06
   619 4.11549E-04  2.09000E+01  1.88926E+00  2.89063E+06
   620 4.12439E-04  2.09331E+01  1.89231E+00  2.89058E+06
   621 4.13330E-04  2.09663E+01  1.89535E+00  2.89052E+06
   622 4.14222E-04  2.09995E+01  1.89839E+00  2.89047E+06
   623 4.15115E-04  2.10326E+01  1.90144E+00  2.89042E+06
   624 4.16009E-04  2.10658E+01  1.90448E+00  2.89036E+06
   625 4.16904E-04  2.10989E+01  1.90752E+00  2.89031E+06
   626 4.17800E-04  2.11321E+01  1.91056E+00  2.89025E+06
   627 4.18696E-04  2.11653E+01  1.91361E+00  2.89020E+06
   628 4.19594E-04  2.11984E+01  1.91665E+00  2.89014E+06
   629 4.20493E-04  2.12316E+01  1.91969E+00  2.89009E+06
   630 4.21392E-04  2.12647E+01  1.92274E+00  2.89003E+06
   631 4.22293E-04  2.12979E+01  1.92578E+00  2.88998E+06
   632 4.23194E-04  2.13310E+01  1.92882E+00  2.88992E+06
   633 4.24097E-04  2.13641E+01  1.93186E+00  2.88987E+06
   634 4.25000E-04  2.13973E+01  1.93491E+00  2.88982E+06
   635 4.25904E-04  2.14304E+01  1.93795E+00  2.88976E+06
   636 4.26810E-04  2.14636E+01  1.94099E+00  2.88971E+06
   637 4.27716E-04  2.14967E+01  1.94403E+00  2.88965E+06
   638 4.28623E-04  2.15298E+01  1.94708E+00  2.88960E+06
   639 4.29531E-04  2.15630E+01  1.95012E+00  2.88954E+06
   640 4.30441E-04  2.15961E+01  1.95316E+00  2.88949E+06
   641 4.31351E-04  2.16292E+01  1.95620E+00  2.88943E+06
   642 4.32262E-04  2.16623E+01  1.95925E+00  2.88938E+06
   643 4.33174E-04  2.16955E+01  1.96229E+00  2.88932E+06
   644 4.34087E-04  2.17286E+01  1.96533E+00  2.88927E+06
   645 4.35001E-04  2.17617E+01  1.96837E+00  2.88922E+06
   646 4.35916E-04  2.17948E+01  1.97141E+00  2.88916E+06
   647 4.36831E-04  2.18279E+01  1.97446E+00  2.88911E+06
   648 4.37748E-04  2.18610E+01  1.97750E+00  2.88905E+06
   649 4.38666E-04  2.18942E+01  1.98054E+00  2.88900E+06
   650 4.39585E-04  2.19273E+01  1.98358E+00  2.88894E+06
   651 4.40504E-04  2.19604E+01  1.98662E+00  2.88889E+06
   652 4.41425E-04  2.19935E+01  1.98967E+00  2.88883E+06
   653 4.42347E-04  2.20266E+01  1.99271E+00  2.88878E+06
   654 4.43269E-04  2.20597E+01  1.99575E+00  2.88873E+06
   655 4.44193E-04  2.20928E+01  1.99879E+00  2.88867E+06
   656 4.45117E-04  2.21259E+01  2.00183E+00  2.88862E+06
   657 4.46043E-04  2.21590E+01  2.00488E+00  2.88856E+06
   658 4.46969E-04  2.21921E+01  2.00792E+00  2.88851E+06
   659 4.47897E-04  2.22252E+01  2.01096E+00  2.88845E+06
   660 4.48825E-04  2.22582E+01  2.01400E+00  2.88840E+06
   661 4.49754E-04  2.22913E+01  2.01704E+00  2.88834E+06
   662 4.50685E-04  2.23244E+01  2.02008E+00  2.88829E+06
   663 4.51616E-04  2.23575E+01  2.02312E+00  2.88823E+06
   664 4.52548E-04  2.23906E+01  2.02617E+00  2.88818E+06
   665 4.53482E-04  2.24237E+01  2.02921E+00  2.88813E+06
   666 4.54416E-04  2.24567E+01  2.03225E+00  2.88807E+06
   667 4.55351E-04  2.24898E+01  2.03529E+00  2.88802E+06
   668 4.56287E-04  2.25229E+01  2.03833E+00  2.88796E+06
   669 4.57224E-04  2.25559E+01  2.04137E+00  2.88791E+06
   670 4.58162E-04  2.25890E+01  2.04441E+00  2.88785E+06
   671 4.59102E-04  2.26221E+01  2.04746E+00  2.88780E+06
   672 4.60042E-04  2.26551E+01  2.05050E+00  2.88774E+06
   673 4.60983E-04  2.26882E+01  2.05354E+00  2.88769E+06
   674 4.61925E-04  2.27213E+01  2.05658E+00  2.88764E+06
   675 4.62868E-04  2.27543E+01  2.05962E+00  2.88758E+06
   676 4.63812E-04  2.27874E+01  2.06266E+00  2.88753E+06
   677 4.64757E-04  2.28204E+01  2.06570E+00  2.88747E+06
   678 4.65702E-04  2.28535E+01  2.06874E+00  2.88742E+06
   679 4.66649E-04  2.28865E+01  2.07178E+00  2.88736E+06
   680 4.67597E-04  2.29196E+01  2.07483E+00  2.88731E+06
   681 4.68546E-04  2.29526E+01  2.07787E+00  2.88725E+06
   682 4.69496E-04  2.29857E+01  2.08091E+00  2.88720E+06
   683 4.70447E-04  2.30187E+01  2.08395E+00  2.88715E+06
   684 4.71399E-04  2.30518E+01  2.08699E+00  2.88709E+06
   685 4.72351E-04  2.30848E+01  2.09003E+00  2.88704E+06
   686 4.73305E-04  2.31178E+01  2.09307E+00  2.88698E+06
   687 4.74260E-04  2.31509E+01  2.09611E+00  2.88693E+06
   688 4.75216E-04  2.31839E+01  2.09915E+00  2.88687E+06
   689 4.76172E-04  2.32169E+01  2.10219E+00  2.88682E+06
   690 4.77130E-04  2.32500E+01  2.10523E+00  2.88676E+06
   691 4.78089E-04  2.32830E+01  2.10827E+00  2.88671E+06
   692 4.79048E-04  2.33160E+01  2.11131E+00  2.88666E+06
   693 4.80009E-04  2.33490E+01  2.11435E+00  2.88660E+06
   694 4.80971E-04  2.33821E+01  2.11739E+00  2.88655E+06
   695 4.81933E-04  2.34151E+01  2.12043E+00  2.88649E+06
   696 4.82897E-04  2.34481E+01  2.12347E+00  2.88644E+06
   697 4.83862E-04  2.34811E+01  2.12651E+00  2.88638E+06
   698 4.84827E-04  2.35141E+01  2.12956E+00  2.88633E+06
   699 4.85794E-04  2.35471E+01  2.13260E+00  2.88627E+06
   700 4.86761E-04  2.35802E+01  2.13564E+00  2.88622E+06
   701 4.87730E-04  2.36132E+01  2.13868E+00  2.88617E+06
   702 4.88699E-04  2.36462E+01  2.14172E+00  2.88611E+06
   703 4.89670E-04  2.36792E+01  2.14476E+00  2.88606E+06
   704 4.90642E-04  2.37122E+01  2.14780E+00  2.88600E+06
   705 4.91614E-04  2.37452E+01  2.15084E+00  2.88595E+06
   706 4.92588E-04  2.37782E+01  2.15388E+00  2.88589E+06
   707 4.93562E-04  2.38112E+01  2.15692E+00  2.88584E+06
   708 4.94538E-04  2.38442E+01  2.15996E+00  2.88579E+06
   709 4.95514E-04  2.38771E+01  2.16300E+00  2.88573E+06
   710 4.96492E-04  2.39101E+01  2.16603E+00  2.88568E+06
   711 4.97470E-04  2.39431E+01  2.16907E+00  2.88562E+06
   712 4.98450E-04  2.39761E+01  2.17211E+00  2.88557E+06
   713 4.99430E-04  2.40091E+01  2.17515E+00  2.88551E+06
   714 5.00412E-04  2.40421E+01  2.17819E+00  2.88546E+06
   715 5.01394E-04  2.40750E+01  2.18123E+00  2.88540E+06
   716 5.02378E-04  2.41080E+01  2.18427E+00  2.88535E+06
   717 5.03362E-04  2.41410E+01  2.18731E+00  2.88530E+06
   718 5.04348E-04  2.41740E+01  2.19035E+00  2.88524E+06
   719 5.05334E-04  2.42069E+01  2.19339E+00  2.88519E+06
   720 5.06322E-04  2.42399E+01  2.19643E+00  2.88513E+06
   721 5.07310E-04  2.42729E+01  2.19947E+00  2.88508E+06
   722 5.08300E-04  2.43058E+01  2.20251E+00  2.88502E+06
   723 5.09290E-04  2.43388E+01  2.20555E+00  2.88497E+06
   724 5.10282E-04  2.43718E+01  2.20859E+00  2.88492E+06
   725 5.11274E-04  2.44047E+01  2.21163E+00  2.88486E+06
   726 5.12268E-04  2.44377E+01  2.21467E+00  2.88481E+06
   727 5.13262E-04  2.44706E+01  2.21771E+00  2.88475E+06
   728 5.14258E-04  2.45036E+01  2.22074E+00  2.88470E+06
   729 5.15254E-04  2.45365E+01  2.22378E+00  2.88464E+06
   730 5.16252E-04  2.45695E+01  2.22682E+00  2.88459E+06
   731 5.17250E-04  2.46024E+01  2.22986E+00  2.88453E+06
   732 5.18250E-04  2.46354E+01  2.23290E+00  2.88448E+06
   733 5.19250E-04  2.46683E+01  2.23594E+00  2.88443E+06
   734 5.20252E-04  2.47013E+01  2.23898E+00  2.88437E+06
   735 5.21254E-04  2.47342E+01  2.24202E+00  2.88432E+06
   736 5.22258E-04  2.47671E+01  2.24506E+00  2.88426E+06
   737 5.23262E-04  2.48001E+01  2.24810E+00  2.88421E+06
   738 5.24268E-04  2.48330E+01  2.25113E+00  2.88415E+06
   739 5.25274E-04  2.48659E+01  2.25417E+00  2.88410E+06
   740 5.26282E-04  2.48989E+01  2.25721E+00  2.88405E+06
   741 5.27291E-04  2.49318E+01  2.26025E+00  2.88399E+06
   742 5.28300E-04  2.49647E+01  2.26329E+00  2.88394E+06
   743 5.29311E-04  2.49976E+01  2.26633E+00  2.88388E+06
   744 5.30322E-04  2.50306E+01  2.26937E+00  2.88383E+06
   745 5.31335E-04  2.50635E+01  2.27240E+00  2.88377E+06
   746 5.32349E-04  2.50964E+01  2.27544E+00  2.88372E+06
   747 5.33363E-04  2.51293E+01  2.27848E+00  2.88367E+06
   748 5.34379E-04  2.51622E+01  2.28152E+00  2.88361E+06
   749 5.35396E-04  2.51951E+01  2.28456E+00  2.88356E+06
   750 5.36413E-04  2.52281E+01  2.28760E+00  2.88350E+06
   751 5.37432E-04  2.52610E+01  2.29063E+00  2.88345E+06
   752 5.38452E-04  2.52939E+01  2.29367E+00  2.88339E+06
   753 5.39472E-04  2.53268E+01  2.29671E+00  2.88334E+06
   754 5.40494E-04  2.53597E+01  2.29975E+00  2.88329E+06
   755 5.41517E-04  2.53926E+01  2.30279E+00  2.88323E+06
   756 5.42541E-04  2.54255E+01  2.30583E+00  2.88318E+06
   757 5.43565E-04  2.54584E+01  2.30886E+00  2.88312E+06
   758 5.44591E-04  2.54913E+01  2.31190E+00  2.88307E+06
   759 5.45618E-04  2.55241E+01  2.31494E+00  2.88301E+06
   760 5.46646E-04  2.55570E+01  2.31798E+00  2.88296E+06
   761 5.47675E-04  2.55899E+01  2.32102E+00  2.88291E+06
   762 5.48705E-04  2.56228E+01  2.32405E+00  2.88285E+06
   763 5.49736E-04  2.56557E+01  2.32709E+00  2.88280E+06
   764 5.50767E-04  2.56886E+01  2.33013E+00  2.88274E+06
   765 5.51800E-04  2.57215E+01  2.33317E+00  2.88269E+06
   766 5.52834E-04  2.57543E+01  2.33620E+00  2.88263E+06
   767 5.53869E-04  2.57872E+01  2.33924E+00  2.88258E+06
   768 5.54905E-04  2.58201E+01  2.34228E+00  2.88253E+06
   769 5.55942E-04  2.58530E+01  2.34532E+00  2.88247E+06
   770 5.56980E-04  2.58858E+01  2.34836E+00  2.88242E+06
   771 5.58019E-04  2.59187E+01  2.35139E+00  2.88236E+06
   772 5.59060E-04  2.59516E+01  2.35443E+00  2.88231E+06
   773 5.60101E-04  2.59844E+01  2.35747E+00  2.88225E+06
   774 5.61143E-04  2.60173E+01  2.36051E+00  2.88220E+06
   775 5.62186E-04  2.60501E+01  2.36354E+00  2.88215E+06
   776 5.63230E-04  2.60830E+01  2.36658E+00  2.88209E+06
   777 5.64275E-04  2.61159E+01  2.36962E+00  2.88204E+06
   778 5.65321E-04  2.61487E+01  2.37265E+00  2.88198E+06
   779 5.66369E-04  2.61816E+01  2.37569E+00  2.88193E+06
   780 5.67417E-04  2.62144E+01  2.37873E+00  2.88187E+06
   781 5.68466E-04  2.62473E+01  2.38177E+00  2.88182E+06
   782 5.69517E-04  2.62801E+01  2.38480E+00  2.88177E+06
   783 5.70568E-04  2.63129E+01  2.38784E+00  2.88171E+06
   784 5.71620E-04  2.63458E+01  2.39088E+00  2.88166E+06
   785 5.72674E-04  2.63786E+01  2.39391E+00  2.88160E+06
   786 5.73728E-04  2.64115E+01  2.39695E+00  2.88155E+06
   787 5.74784E-04  2.64443E+01  2.39999E+00  2.88149E+06
   788 5.75840E-04  2.64771E+01  2.40303E+00  2.88144E+06
   789 5.76898E-04  2.65100E+01  2.40606E+00  2.88139E+06
   790 5.77956E-04  2.65428E+01  2.40910E+00  2.88133E+06
   791 5.79016E-04  2.65756E+01  2.41214E+00  2.88128E+06
   792 5.80076E-04  2.66084E+01  2.41517E+00  2.88122E+06
   793 5.81138E-04  2.66413E+01  2.41821E+00  2.88117E+06
   794 5.82201E-04  2.66741E+01  2.42125E+00  2.88112E+06
   795 5.83264E-04  2.67069E+01  2.42428E+00  2.88106E+06
   796 5.84329E-04  2.67397E+01  2.42732E+00  2.88101E+06
   797 5.85395E-04  2.67725E+01  2.43036E+00  2.88095E+06
   798 5.86462E-04  2.68054E+01  2.43339E+00  2.88090E+06
   799 5.87529E-04  2.68382E+01  2.43643E+00  2.88084E+06
   800 5.88598E-04  2.68710E+01  2.43947E+00  2.88079E+06
