   856 3.96735E-05  2.13869E-05  4.69834E-04  2.21448E-05
   857 3.81361E-05  2.05588E-05  4.51375E-04  2.12869E-05
   858 3.66539E-05  1.97604E-05  4.33590E-04  2.04598E-05
   859 3.52251E-05  1.89908E-05  4.16458E-04  1.96624E-05
   860 3.38479E-05  1.82489E-05  3.99956E-04  1.88939E-05
   861 3.25207E-05  1.75339E-05  3.84064E-04  1.81532E-05
   862 3.12418E-05  1.68449E-05  3.68761E-04  1.74396E-05
   863 3.00097E-05  1.61811E-05  3.54026E-04  1.67519E-05
   864 2.88227E-05  1.55416E-05  3.39842E-04  1.60895E-05
   865 2.76794E-05  1.49256E-05  3.26188E-04  1.54514E-05
   866 2.65783E-05  1.43323E-05  3.13046E-04  1.48369E-05
   867 2.55180E-05  1.37610E-05  3.00400E-04  1.42452E-05
   868 2.44971E-05  1.32108E-05  2.88231E-04  1.36754E-05
   869 2.35143E-05  1.26812E-05  2.76524E-04  1.31269E-05
   870 2.25682E-05  1.21714E-05  2.65262E-04  1.25989E-05
   871 2.16577E-05  1.16807E-05  2.54429E-04  1.20907E-05
   872 2.07815E-05  1.12085E-05  2.44012E-04  1.16017E-05
   873 1.99384E-05  1.07541E-05  2.33994E-04  1.11311E-05
   874 1.91273E-05  1.03169E-05  2.24362E-04  1.06784E-05
   875 1.83470E-05  9.89635E-06  2.15102E-04  1.02429E-05
   876 1.75965E-05  9.49182E-06  2.06200E-04  9.82398E-06
   877 1.68747E-05  9.10278E-06  1.97645E-04  9.42113E-06
   878 1.61807E-05  8.72867E-06  1.89423E-04  9.03375E-06
   879 1.55134E-05  8.36896E-06  1.81523E-04  8.66129E-06
   880 1.48719E-05  8.02314E-06  1.73933E-04  8.30323E-06
   881 1.42553E-05  7.69073E-06  1.66642E-04  7.95905E-06
   882 1.36627E-05  7.37124E-06  1.59638E-04  7.62827E-06
   883 1.30932E-05  7.06421E-06  1.52911E-04  7.31038E-06
   884 1.25461E-05  6.76919E-06  1.46452E-04  7.00494E-06
   885 1.20204E-05  6.48575E-06  1.40249E-04  6.71149E-06
   886 1.15154E-05  6.21346E-06  1.34294E-04  6.42960E-06
   887 1.10303E-05  5.95192E-06  1.28578E-04  6.15885E-06
   888 1.05645E-05  5.70074E-06  1.23092E-04  5.89882E-06
   889 1.01172E-05  5.45954E-06  1.17826E-04  5.64913E-06
   890 9.68777E-06  5.22795E-06  1.12773E-04  5.40939E-06
   891 9.27550E-06  5.00561E-06  1.07925E-04  5.17924E-06
   892 8.87976E-06  4.79219E-06  1.03274E-04  4.95831E-06
   893 8.49994E-06  4.58734E-06  9.88125E-05  4.74628E-06
   894 8.13545E-06  4.39076E-06  9.45332E-05  4.54280E-06
   895 7.78571E-06  4.20212E-06  9.04293E-05  4.34755E-06
   896 7.45017E-06  4.02114E-06  8.64941E-05  4.16022E-06
   897 7.12829E-06  3.84752E-06  8.27210E-05  3.98052E-06
   898 6.81955E-06  3.68098E-06  7.91039E-05  3.80816E-06
   899 6.52345E-06  3.52126E-06  7.56366E-05  3.64285E-06
   900 6.23951E-06  3.36809E-06  7.23134E-05  3.48432E-06
   901 5.96726E-06  3.22122E-06  6.91287E-05  3.33232E-06
   902 5.70626E-06  3.08041E-06  6.60770E-05  3.18660E-06
   903 5.45606E-06  2.94543E-06  6.31532E-05  3.04691E-06
   904 5.21626E-06  2.81605E-06  6.03522E-05  2.91302E-06
   905 4.98644E-06  2.69206E-06  5.76692E-05  2.78471E-06
   906 4.76622E-06  2.57324E-06  5.50995E-05  2.66175E-06
   907 4.55522E-06  2.45939E-06  5.26386E-05  2.54395E-06
   908 4.35309E-06  2.35032E-06  5.02822E-05  2.43108E-06
   909 4.15946E-06  2.24584E-06  4.80262E-05  2.32297E-06
   910 3.97401E-06  2.14577E-06  4.58664E-05  2.21942E-06
   911 3.79642E-06  2.04993E-06  4.37990E-05  2.12026E-06
   912 3.62636E-06  1.95816E-06  4.18203E-05  2.02530E-06
   913 3.46354E-06  1.87029E-06  3.99268E-05  1.93439E-06
   914 3.30767E-06  1.78617E-06  3.81149E-05  1.84735E-06
   915 3.15847E-06  1.70565E-06  3.63813E-05  1.76404E-06
   916 3.01568E-06  1.62858E-06  3.47229E-05  1.68431E-06
   917 2.87902E-06  1.55483E-06  3.31366E-05  1.60800E-06
   918 2.74827E-06  1.48425E-06  3.16194E-05  1.53498E-06
   919 2.62316E-06  1.41672E-06  3.01685E-05  1.46512E-06
   920 2.50348E-06  1.35212E-06  2.87811E-05  1.39829E-06
   921 2.38901E-06  1.29033E-06  2.74546E-05  1.33436E-06
   922 2.27952E-06  1.23122E-06  2.61864E-05  1.27322E-06
   923 2.17482E-06  1.17470E-06  2.49742E-05  1.21475E-06
   924 2.07470E-06  1.12065E-06  2.38157E-05  1.15884E-06
   925 1.97898E-06  1.06898E-06  2.27085E-05  1.10539E-06
   926 1.88748E-06  1.01958E-06  2.16505E-05  1.05428E-06
   927 1.80001E-06  9.72355E-07  2.06396E-05  1.00544E-06
   928 1.71641E-06  9.27221E-07  1.96739E-05  9.58753E-07
   929 1.63653E-06  8.84088E-07  1.87514E-05  9.14138E-07
   930 1.56019E-06  8.42872E-07  1.78703E-05  8.71507E-07
   931 1.48726E-06  8.03492E-07  1.70288E-05  8.30776E-07
   932 1.41759E-06  7.65871E-07  1.62253E-05  7.91864E-07
   933 1.35104E-06  7.29934E-07  1.54580E-05  7.54696E-07
   934 1.28748E-06  6.95610E-07  1.47256E-05  7.19196E-07
   935 1.22678E-06  6.62831E-07  1.40264E-05  6.85294E-07
   936 1.16881E-06  6.31530E-07  1.33590E-05  6.52922E-07
   937 1.11347E-06  6.01644E-07  1.27221E-05  6.22014E-07
   938 1.06064E-06  5.73112E-07  1.21143E-05  5.92506E-07
   939 1.01021E-06  5.45876E-07  1.15343E-05  5.64340E-07
   940 9.62082E-07  5.19880E-07  1.09810E-05  5.37456E-07
   941 9.16148E-07  4.95071E-07  1.04531E-05  5.11800E-07
   942 8.72316E-07  4.71396E-07  9.94966E-06  4.87318E-07
   943 8.30495E-07  4.48807E-07  9.46946E-06  4.63959E-07
   944 7.90598E-07  4.27257E-07  9.01152E-06  4.41674E-07
   945 7.52539E-07  4.06699E-07  8.57486E-06  4.20416E-07
   946 7.16239E-07  3.87090E-07  8.15853E-06  4.00140E-07
   947 6.81619E-07  3.68388E-07  7.76162E-06  3.80802E-07
   948 6.48606E-07  3.50555E-07  7.38328E-06  3.62362E-07
   949 6.17129E-07  3.33550E-07  7.02268E-06  3.44779E-07
   950 5.87119E-07  3.17337E-07  6.67901E-06  3.28016E-07
   951 5.58512E-07  3.01882E-07  6.35152E-06  3.12036E-07
   952 5.31244E-07  2.87150E-07  6.03948E-06  2.96804E-07
   953 5.05256E-07  2.73109E-07  5.74220E-06  2.82287E-07
   954 4.80490E-07  2.59729E-07  5.45901E-06  2.68452E-07
   955 4.56892E-07  2.46978E-07  5.18926E-06  2.55270E-07
   956 4.34409E-07  2.34830E-07  4.93235E-06  2.42711E-07
   957 4.12990E-07  2.23257E-07  4.68770E-06  2.30746E-07
   958 3.92588E-07  2.12233E-07  4.45473E-06  2.19348E-07
   959 3.73157E-07  2.01733E-07  4.23293E-06  2.08493E-07
   960 3.54651E-07  1.91732E-07  4.02177E-06  1.98155E-07
   961 3.37029E-07  1.82210E-07  3.82076E-06  1.88311E-07
   962 3.20251E-07  1.73143E-07  3.62945E-06  1.78937E-07
   963 3.04277E-07  1.64510E-07  3.44737E-06  1.70014E-07
   964 2.89071E-07  1.56293E-07  3.27411E-06  1.61519E-07
   965 2.74598E-07  1.48471E-07  3.10924E-06  1.53433E-07
   966 2.60824E-07  1.41026E-07  2.95239E-06  1.45738E-07
   967 2.47716E-07  1.33942E-07  2.80318E-06  1.38414E-07
   968 2.35243E-07  1.27200E-07  2.66125E-06  1.31446E-07
   969 2.23376E-07  1.20786E-07  2.52626E-06  1.24816E-07
   970 2.12087E-07  1.14684E-07  2.39789E-06  1.18509E-07
   971 2.01348E-07  1.08880E-07  2.27581E-06  1.12510E-07
   972 1.91135E-07  1.03359E-07  2.15974E-06  1.06803E-07
   973 1.81422E-07  9.81087E-08  2.04940E-06  1.01376E-07
   974 1.72185E-07  9.31158E-08  1.94450E-06  9.62158E-08
   975 1.63403E-07  8.83682E-08  1.84479E-06  9.13090E-08
   976 1.55053E-07  8.38546E-08  1.75003E-06  8.66439E-08
   977 1.47116E-07  7.95637E-08  1.65997E-06  8.22092E-08
   978 1.39571E-07  7.54850E-08  1.57440E-06  7.79938E-08
   979 1.32401E-07  7.16084E-08  1.49310E-06  7.39874E-08
   980 1.25586E-07  6.79243E-08  1.41586E-06  7.01800E-08
   981 1.19111E-07  6.44235E-08  1.34248E-06  6.65620E-08
   982 1.12959E-07  6.10972E-08  1.27279E-06  6.31245E-08
   983 1.07114E-07  5.79371E-08  1.20660E-06  5.98587E-08
   984 1.01562E-07  5.49351E-08  1.14375E-06  5.67563E-08
   985 9.62883E-08  5.20836E-08  1.08406E-06  5.38096E-08
   986 9.12797E-08  4.93754E-08  1.02740E-06  5.10110E-08
   987 8.65234E-08  4.68036E-08  9.73599E-07  4.83533E-08
   988 8.20070E-08  4.43614E-08  9.22532E-07  4.58297E-08
   989 7.77190E-08  4.20427E-08  8.74061E-07  4.34336E-08
   990 7.36482E-08  3.98413E-08  8.28059E-07  4.11589E-08
   991 6.97839E-08  3.77516E-08  7.84404E-07  3.89996E-08
   992 6.61161E-08  3.57681E-08  7.42981E-07  3.69501E-08
   993 6.26352E-08  3.38857E-08  7.03679E-07  3.50049E-08
   994 5.93319E-08  3.20992E-08  6.66395E-07  3.31590E-08
   995 5.61975E-08  3.04040E-08  6.31026E-07  3.14075E-08
   996 5.32236E-08  2.87957E-08  5.97480E-07  2.97457E-08
   997 5.04024E-08  2.72699E-08  5.65664E-07  2.81692E-08
   998 4.77262E-08  2.58224E-08  5.35493E-07  2.66737E-08
   999 4.51879E-08  2.44496E-08  5.06884E-07  2.52552E-08
  1000 4.27806E-08  2.31475E-08  4.79759E-07  2.39099E-08
  1001 1.00291E-01  9.00658E-02  2.63482E+00  9.68048E-02
  1002 9.80610E-02  8.76839E-02  2.60023E+00  9.36337E-02
  1003 9.58672E-02  8.53906E-02  2.56658E+00  9.09220E-02
  1004 9.44129E-02  8.38861E-02  2.53485E+00  8.89488E-02
  1005 9.33812E-02  8.27824E-02  2.50279E+00  8.73496E-02
  1006 9.25769E-02  8.18777E-02  2.46742E+00  8.59490E-02
  1007 9.19484E-02  8.11116E-02  2.43192E+00  8.47046E-02
  1008 9.14567E-02  8.04491E-02  2.39661E+00  8.35950E-02
  1009 9.10117E-02  7.98120E-02  2.36056E+00  8.25392E-02
  1010 9.05582E-02  7.91583E-02  2.32265E+00  8.14885E-02
  1011 9.00987E-02  7.84889E-02  2.28412E+00  8.04502E-02
  1012 8.96242E-02  7.77952E-02  2.24484E+00  7.94220E-02
  1013 8.91192E-02  7.70723E-02  2.20594E+00  7.83885E-02
  1014 8.86007E-02  7.63262E-02  2.16809E+00  7.73626E-02
  1015 8.80808E-02  7.55783E-02  2.13156E+00  7.63507E-02
  1016 8.75273E-02  7.48010E-02  2.09651E+00  7.53270E-02
  1017 8.68981E-02  7.39618E-02  2.06209E+00  7.42506E-02
  1018 8.62080E-02  7.30699E-02  2.02876E+00  7.31313E-02
  1019 8.55088E-02  7.21774E-02  1.99672E+00  7.20410E-02
  1020 8.47738E-02  7.12588E-02  1.96582E+00  7.09362E-02
  1021 8.39874E-02  7.03119E-02  1.93562E+00  6.98186E-02
  1022 8.31742E-02  6.93557E-02  1.90656E+00  6.86990E-02
  1023 8.23098E-02  6.83692E-02  1.87801E+00  6.75653E-02
  1024 8.13848E-02  6.73461E-02  1.84911E+00  6.63944E-02
  1025 8.05054E-02  6.63757E-02  1.82106E+00  6.53060E-02
  1026 7.96512E-02  6.54400E-02  1.79518E+00  6.42658E-02
  1027 7.87675E-02  6.44892E-02  1.77001E+00  6.32088E-02
  1028 7.78779E-02  6.35497E-02  1.74447E+00  6.21688E-02
  1029 7.70193E-02  6.26489E-02  1.71851E+00  6.11807E-02
  1030 7.61646E-02  6.17650E-02  1.69261E+00  6.02183E-02
  1031 7.53096E-02  6.08943E-02  1.66719E+00  5.92789E-02
  1032 7.44497E-02  6.00332E-02  1.64238E+00  5.83590E-02
  1033 7.35853E-02  5.91789E-02  1.61793E+00  5.74575E-02
  1034 7.27198E-02  5.83335E-02  1.59396E+00  5.65751E-02
  1035 7.18530E-02  5.74933E-02  1.57056E+00  5.57059E-02
  1036 7.09827E-02  5.66608E-02  1.54764E+00  5.48533E-02
  1037 7.01105E-02  5.58369E-02  1.52516E+00  5.40169E-02
  1038 6.92384E-02  5.50233E-02  1.50318E+00  5.31992E-02
  1039 6.83721E-02  5.42254E-02  1.48173E+00  5.24026E-02
  1040 6.75051E-02  5.34397E-02  1.46085E+00  5.16259E-02
  1041 6.66365E-02  5.26642E-02  1.44037E+00  5.08614E-02
  1042 6.57676E-02  5.18970E-02  1.42025E+00  5.01091E-02
  1043 6.49016E-02  5.11421E-02  1.40055E+00  4.93713E-02
  1044 6.40408E-02  5.04008E-02  1.38127E+00  4.86491E-02
  1045 6.31825E-02  4.96720E-02  1.36234E+00  4.79415E-02
  1046 6.23309E-02  4.89574E-02  1.34385E+00  4.72534E-02
  1047 6.14879E-02  4.82579E-02  1.32575E+00  4.65808E-02
  1048 6.06531E-02  4.75727E-02  1.30810E+00  4.59249E-02
  1049 5.98231E-02  4.68965E-02  1.29055E+00  4.52742E-02
  1050 5.89970E-02  4.62305E-02  1.27333E+00  4.46336E-02
  1051 5.81762E-02  4.55784E-02  1.25656E+00  4.40081E-02
  1052 5.73625E-02  4.49405E-02  1.24031E+00  4.33974E-02
  1053 5.65571E-02  4.43170E-02  1.22429E+00  4.27997E-02
  1054 5.57588E-02  4.37065E-02  1.20851E+00  4.22125E-02
  1055 5.49626E-02  4.31028E-02  1.19296E+00  4.16331E-02
  1056 5.41710E-02  4.25048E-02  1.17758E+00  4.10632E-02
  1057 5.33910E-02  4.19229E-02  1.16246E+00  4.05059E-02
  1058 5.26201E-02  4.13567E-02  1.14754E+00  3.99594E-02
  1059 5.18529E-02  4.07946E-02  1.13288E+00  3.94241E-02
  1060 5.10893E-02  4.02331E-02  1.11836E+00  3.88940E-02
  1061 5.03408E-02  3.96935E-02  1.10394E+00  3.83808E-02
  1062 4.96013E-02  3.91630E-02  1.08986E+00  3.78787E-02
  1063 4.88620E-02  3.86274E-02  1.07580E+00  3.73783E-02
  1064 4.81395E-02  3.81115E-02  1.06193E+00  3.68977E-02
  1065 4.74283E-02  3.76133E-02  1.04822E+00  3.64291E-02
  1066 4.67191E-02  3.71094E-02  1.03464E+00  3.59556E-02
  1067 4.60167E-02  3.66070E-02  1.02121E+00  3.54897E-02
  1068 4.53257E-02  3.61266E-02  1.00787E+00  3.50377E-02
  1069 4.46380E-02  3.56467E-02  9.94703E-01  3.45851E-02
  1070 4.39615E-02  3.51695E-02  9.81767E-01  3.41361E-02
  1071 4.32928E-02  3.46983E-02  9.68858E-01  3.36945E-02
  1072 4.26348E-02  3.42476E-02  9.56057E-01  3.32616E-02
  1073 4.19778E-02  3.37833E-02  9.43318E-01  3.28223E-02
  1074 4.13313E-02  3.33241E-02  9.30662E-01  3.23843E-02
  1075 4.06981E-02  3.28865E-02  9.18122E-01  3.19557E-02
  1076 4.00639E-02  3.24478E-02  9.05749E-01  3.15264E-02
  1077 3.94304E-02  3.19900E-02  8.93431E-01  3.10867E-02
  1078 3.88240E-02  3.15610E-02  8.81103E-01  3.06664E-02
  1079 3.82252E-02  3.11508E-02  8.68960E-01  3.02566E-02
  1080 3.76227E-02  3.07224E-02  8.56880E-01  2.98361E-02
  1081 3.70365E-02  3.02958E-02  8.44779E-01  2.94208E-02
  1082 3.64761E-02  2.99042E-02  8.32744E-01  2.90281E-02
  1083 3.59150E-02  2.95177E-02  8.20934E-01  2.86383E-02
  1084 3.53534E-02  2.91060E-02  8.09209E-01  2.82389E-02
  1085 3.48198E-02  2.87221E-02  7.97613E-01  2.78602E-02
  1086 3.42922E-02  2.83592E-02  7.86130E-01  2.74896E-02
  1087 3.37562E-02  2.79704E-02  7.74733E-01  2.71101E-02
  1088 3.32381E-02  2.75834E-02  7.63332E-01  2.67280E-02
  1089 3.27525E-02  2.72434E-02  7.52081E-01  2.63767E-02
  1090 3.22636E-02  2.69059E-02  7.41033E-01  2.60305E-02
  1091 3.17602E-02  2.65193E-02  7.30188E-01  2.56634E-02
  1092 3.12875E-02  2.61631E-02  7.19181E-01  2.53104E-02
  1093 3.08321E-02  2.58442E-02  7.08453E-01  2.49745E-02
  1094 3.03616E-02  2.55019E-02  6.98164E-01  2.46298E-02
  1095 2.98967E-02  2.51436E-02  6.87995E-01  2.42805E-02
  1096 2.94497E-02  2.48042E-02  6.77705E-01  2.39384E-02
  1097 2.90124E-02  2.44878E-02  6.67747E-01  2.36046E-02
  1098 2.85587E-02  2.41368E-02  6.58201E-01  2.32574E-02
  1099 2.81258E-02  2.38001E-02  6.48821E-01  2.29216E-02
  1100 2.77082E-02  2.34811E-02  6.39350E-01  2.25926E-02
  1101 2.72874E-02  2.31579E-02  6.30207E-01  2.22581E-02
  1102 2.68629E-02  2.28187E-02  6.21371E-01  2.19200E-02
  1103 2.64623E-02  2.25028E-02  6.12697E-01  2.15967E-02
  1104 2.60734E-02  2.21970E-02  6.04056E-01  2.12712E-02
  1105 2.56772E-02  2.18790E-02  5.95794E-01  2.09420E-02
  1106 2.52911E-02  2.15631E-02  5.87627E-01  2.06175E-02
  1107 2.49291E-02  2.12717E-02  5.79653E-01  2.03022E-02
  1108 2.45656E-02  2.09752E-02  5.71761E-01  1.99812E-02
  1109 2.42055E-02  2.06831E-02  5.64095E-01  1.96688E-02
  1110 2.38577E-02  2.03930E-02  5.56478E-01  1.93617E-02
  1111 2.35274E-02  2.01205E-02  5.48817E-01  1.90577E-02
  1112 2.32002E-02  1.98505E-02  5.41518E-01  1.87567E-02
  1113 2.28827E-02  1.95923E-02  5.34194E-01  1.84676E-02
  1114 2.25757E-02  1.93352E-02  5.26954E-01  1.81783E-02
  1115 2.22782E-02  1.90887E-02  5.19834E-01  1.78929E-02
  1116 2.19916E-02  1.88581E-02  5.12999E-01  1.76208E-02
  1117 2.17146E-02  1.86364E-02  5.06041E-01  1.73627E-02
  1118 2.14506E-02  1.84237E-02  4.99215E-01  1.71119E-02
  1119 2.11917E-02  1.82173E-02  4.92583E-01  1.68645E-02
  1120 2.09462E-02  1.80316E-02  4.86077E-01  1.66341E-02
  1121 2.07115E-02  1.78496E-02  4.79413E-01  1.64153E-02
  1122 2.04831E-02  1.76714E-02  4.72825E-01  1.62025E-02
  1123 2.02600E-02  1.75049E-02  4.66436E-01  1.59960E-02
  1124 2.00522E-02  1.73619E-02  4.60190E-01  1.58092E-02
  1125 1.98435E-02  1.72073E-02  4.53977E-01  1.56284E-02
  1126 1.96389E-02  1.70539E-02  4.47827E-01  1.54511E-02
  1127 1.94415E-02  1.69145E-02  4.41793E-01  1.52753E-02
  1128 1.92576E-02  1.67988E-02  4.35911E-01  1.51206E-02
  1129 1.90662E-02  1.66621E-02  4.30189E-01  1.49642E-02
  1130 1.88787E-02  1.65261E-02  4.24418E-01  1.48064E-02
  1131 1.87011E-02  1.64025E-02  4.18737E-01  1.46537E-02
  1132 1.85337E-02  1.62998E-02  4.13147E-01  1.45204E-02
  1133 1.83579E-02  1.61751E-02  4.07773E-01  1.43777E-02
  1134 1.81924E-02  1.60578E-02  4.02558E-01  1.42394E-02
  1135 1.80330E-02  1.59492E-02  3.97397E-01  1.41117E-02
  1136 1.78786E-02  1.58537E-02  3.92222E-01  1.39910E-02
  1137 1.77225E-02  1.57410E-02  3.87227E-01  1.38625E-02
  1138 1.75762E-02  1.56379E-02  3.82394E-01  1.37371E-02
  1139 1.74303E-02  1.55370E-02  3.77675E-01  1.36227E-02
  1140 1.72884E-02  1.54508E-02  3.73015E-01  1.35149E-02
  1141 1.71434E-02  1.53408E-02  3.68605E-01  1.33933E-02
  1142 1.70114E-02  1.52427E-02  3.64160E-01  1.32805E-02
  1143 1.68809E-02  1.51507E-02  3.59690E-01  1.31777E-02
  1144 1.67537E-02  1.50736E-02  3.55520E-01  1.30800E-02
  1145 1.66187E-02  1.49658E-02  3.51607E-01  1.29615E-02
  1146 1.64962E-02  1.48664E-02  3.47686E-01  1.28519E-02
  1147 1.63786E-02  1.47837E-02  3.43645E-01  1.27591E-02
  1148 1.62597E-02  1.47107E-02  3.39867E-01  1.26671E-02
  1149 1.61372E-02  1.46073E-02  3.36343E-01  1.25537E-02
  1150 1.60294E-02  1.45139E-02  3.32799E-01  1.24504E-02
  1151 1.59283E-02  1.44415E-02  3.29204E-01  1.23653E-02
  1152 1.58145E-02  1.43640E-02  3.25696E-01  1.22748E-02
  1153 1.57000E-02  1.42653E-02  3.22481E-01  1.21693E-02
  1154 1.56035E-02  1.41769E-02  3.19268E-01  1.20691E-02
  1155 1.55166E-02  1.41156E-02  3.16242E-01  1.19900E-02
  1156 1.54108E-02  1.40375E-02  3.13118E-01  1.19016E-02
  1157 1.53014E-02  1.39360E-02  3.10247E-01  1.17992E-02
  1158 1.52117E-02  1.38504E-02  3.07339E-01  1.17043E-02
  1159 1.51334E-02  1.37972E-02  3.04590E-01  1.16277E-02
  1160 1.50358E-02  1.37176E-02  3.01884E-01  1.15382E-02
  1161 1.49359E-02  1.36170E-02  2.99243E-01  1.14345E-02
  1162 1.48497E-02  1.35301E-02  2.96694E-01  1.13423E-02
  1163 1.47692E-02  1.34752E-02  2.94332E-01  1.12650E-02
  1164 1.46737E-02  1.33914E-02  2.91999E-01  1.11737E-02
  1165 1.45863E-02  1.32960E-02  2.89664E-01  1.10713E-02
  1166 1.45122E-02  1.32208E-02  2.87495E-01  1.09846E-02
  1167 1.44319E-02  1.31621E-02  2.85342E-01  1.09041E-02
  1168 1.43362E-02  1.30693E-02  2.83241E-01  1.08083E-02
  1169 1.42583E-02  1.29796E-02  2.81089E-01  1.07107E-02
  1170 1.41929E-02  1.29157E-02  2.79139E-01  1.06300E-02
  1171 1.41124E-02  1.28531E-02  2.77119E-01  1.05485E-02
  1172 1.40204E-02  1.27576E-02  2.75234E-01  1.04518E-02
  1173 1.39506E-02  1.26734E-02  2.73475E-01  1.03611E-02
  1174 1.38929E-02  1.26191E-02  2.71615E-01  1.02865E-02
  1175 1.38182E-02  1.25589E-02  2.69766E-01  1.02068E-02
  1176 1.37366E-02  1.24676E-02  2.68066E-01  1.01120E-02
  1177 1.36784E-02  1.23924E-02  2.66434E-01  1.00274E-02
  1178 1.36295E-02  1.23474E-02  2.64644E-01  9.95849E-03
  1179 1.35573E-02  1.22837E-02  2.62900E-01  9.88028E-03
  1180 1.34874E-02  1.22051E-02  2.61419E-01  9.79788E-03
  1181 1.34383E-02  1.21444E-02  2.59903E-01  9.72581E-03
  1182 1.33945E-02  1.21086E-02  2.58374E-01  9.66539E-03
  1183 1.33304E-02  1.20467E-02  2.56819E-01  9.59547E-03
  1184 1.32754E-02  1.19865E-02  2.55457E-01  9.53231E-03
  1185 1.32418E-02  1.19439E-02  2.53969E-01  9.47560E-03
  1186 1.32033E-02  1.19114E-02  2.52555E-01  9.41860E-03
  1187 1.31444E-02  1.18491E-02  2.51132E-01  9.35257E-03
  1188 1.31006E-02  1.18018E-02  2.49721E-01  9.30173E-03
  1189 1.30700E-02  1.17707E-02  2.48318E-01  9.25877E-03
  1190 1.30290E-02  1.17341E-02  2.47119E-01  9.20526E-03
  1191 1.29781E-02  1.16810E-02  2.45799E-01  9.14977E-03
  1192 1.29407E-02  1.16447E-02  2.44505E-01  9.10969E-03
  1193 1.29138E-02  1.16228E-02  2.43314E-01  9.07700E-03
  1194 1.28699E-02  1.15851E-02  2.42222E-01  9.03295E-03
  1195 1.28319E-02  1.15486E-02  2.40801E-01  8.99195E-03
  1196 1.27988E-02  1.15169E-02  2.39591E-01  8.95611E-03
  1197 1.27696E-02  1.14939E-02  2.38386E-01  8.92541E-03
  1198 1.27305E-02  1.14644E-02  2.37173E-01  8.89586E-03
  1199 1.26944E-02  1.14349E-02  2.35693E-01  8.86729E-03
  1200 1.26616E-02  1.14066E-02  2.34594E-01  8.83839E-03
  1201 1.26307E-02  1.13862E-02  2.33418E-01  8.81618E-03
  1202 1.26006E-02  1.13682E-02  2.32098E-01  8.80180E-03
  1203 1.25676E-02  1.13445E-02  2.30668E-01  8.78303E-03
  1204 1.25336E-02  1.13182E-02  2.29582E-01  8.75968E-03
  1205 1.25046E-02  1.13023E-02  2.28406E-01  8.74706E-03
  1206 1.24791E-02  1.12890E-02  2.26957E-01  8.73944E-03
  1207 1.24458E-02  1.12661E-02  2.25503E-01  8.72346E-03
  1208 1.24090E-02  1.12393E-02  2.24312E-01  8.70516E-03
  1209 1.23762E-02  1.12209E-02  2.23225E-01  8.69613E-03
  1210 1.23455E-02  1.12025E-02  2.21812E-01  8.68608E-03
  1211 1.23060E-02  1.11732E-02  2.20571E-01  8.66638E-03
  1212 1.22670E-02  1.11446E-02  2.19444E-01  8.64751E-03
  1213 1.22362E-02  1.11282E-02  2.18457E-01  8.63963E-03
  1214 1.21998E-02  1.10995E-02  2.17103E-01  8.61870E-03
  1215 1.21573E-02  1.10645E-02  2.15848E-01  8.59216E-03
  1216 1.21158E-02  1.10322E-02  2.14781E-01  8.56980E-03
  1217 1.20810E-02  1.10074E-02  2.13735E-01  8.55098E-03
  1218 1.20393E-02  1.09713E-02  2.12539E-01  8.52173E-03
  1219 1.19949E-02  1.09325E-02  2.11457E-01  8.49261E-03
  1220 1.19540E-02  1.08996E-02  2.10540E-01  8.46776E-03
  1221 1.19176E-02  1.08697E-02  2.09458E-01  8.44139E-03
  1222 1.18802E-02  1.08343E-02  2.08287E-01  8.41166E-03
  1223 1.18377E-02  1.07917E-02  2.07040E-01  8.37993E-03
  1224 1.17996E-02  1.07552E-02  2.05906E-01  8.34682E-03
  1225 1.17589E-02  1.07171E-02  2.04648E-01  8.30773E-03
  1226 1.17229E-02  1.06805E-02  2.03432E-01  8.27557E-03
  1227 1.16798E-02  1.06344E-02  2.02098E-01  8.24049E-03
  1228 1.16374E-02  1.05886E-02  2.00912E-01  8.19459E-03
  1229 1.15953E-02  1.05476E-02  1.99654E-01  8.15013E-03
  1230 1.15610E-02  1.05131E-02  1.98425E-01  8.11687E-03
  1231 1.15131E-02  1.04584E-02  1.96999E-01  8.07089E-03
  1232 1.14683E-02  1.04040E-02  1.95649E-01  8.01597E-03
  1233 1.14239E-02  1.03558E-02  1.94219E-01  7.96355E-03
  1234 1.13824E-02  1.03119E-02  1.92822E-01  7.91792E-03
  1235 1.13263E-02  1.02476E-02  1.91336E-01  7.85707E-03
  1236 1.12759E-02  1.01860E-02  1.90001E-01  7.79691E-03
  1237 1.12246E-02  1.01286E-02  1.88678E-01  7.73663E-03
  1238 1.11799E-02  1.00783E-02  1.87267E-01  7.68076E-03
  1239 1.11269E-02  1.00174E-02  1.85799E-01  7.61741E-03
  1240 1.10771E-02  9.95833E-03  1.84483E-01  7.56055E-03
  1241 1.10285E-02  9.90235E-03  1.83240E-01  7.50092E-03
  1242 1.09852E-02  9.85387E-03  1.81920E-01  7.44491E-03
  1243 1.09387E-02  9.80388E-03  1.80400E-01  7.39454E-03
  1244 1.08885E-02  9.74807E-03  1.79214E-01  7.34594E-03
  1245 1.08401E-02  9.69703E-03  1.78286E-01  7.29579E-03
  1246 1.07984E-02  9.65824E-03  1.77334E-01  7.25294E-03
  1247 1.07591E-02  9.62732E-03  1.76105E-01  7.22338E-03
