   401 3.02863E-06  3.58043E-02  7.14177E-03  1.61283E+04
   402 3.03621E-06  3.58936E-02  7.15961E-03  1.61282E+04
   403 3.04380E-06  3.59830E-02  7.17745E-03  1.61281E+04
   404 3.05138E-06  3.60723E-02  7.19529E-03  1.61281E+04
   405 3.05896E-06  3.61616E-02  7.21313E-03  1.61280E+04
   406 3.06655E-06  3.62510E-02  7.23097E-03  1.61280E+04
   407 3.07413E-06  3.63403E-02  7.24881E-03  1.61279E+04
   408 3.08172E-06  3.64297E-02  7.26665E-03  1.61279E+04
   409 3.08930E-06  3.65190E-02  7.28449E-03  1.61278E+04
   410 3.09688E-06  3.66083E-02  7.30233E-03  1.61278E+04
   411 3.10447E-06  3.66977E-02  7.32017E-03  1.61277E+04
   412 3.11205E-06  3.67870E-02  7.33801E-03  1.61276E+04
   413 3.11964E-06  3.68763E-02  7.35585E-03  1.61276E+04
   414 3.12722E-06  3.69657E-02  7.37369E-03  1.61275E+04
   415 3.13481E-06  3.70550E-02  7.39153E-03  1.61275E+04
   416 3.14239E-06  3.71443E-02  7.40937E-03  1.61274E+04
   417 3.14998E-06  3.72337E-02  7.42721E-03  1.61274E+04
   418 3.15756E-06  3.73230E-02  7.44505E-03  1.61273E+04
   419 3.16515E-06  3.74123E-02  7.46289E-03  1.61273E+04
   420 3.17273E-06  3.75016E-02  7.48073E-03  1.61272E+04
   421 3.18032E-06  3.75910E-02  7.49857E-03  1.61271E+04
   422 3.18791E-06  3.76803E-02  7.51641E-03  1.61271E+04
   423 3.19549E-06  3.77696E-02  7.53425E-03  1.61270E+04
   424 3.20308E-06  3.78589E-02  7.55209E-03  1.61270E+04
   425 3.21066E-06  3.79483E-02  7.56993E-03  1.61269E+04
   426 3.21825E-06  3.80376E-02  7.58777E-03  1.61269E+04
   427 3.22584E-06  3.81269E-02  7.60560E-03  1.61268E+04
   428 3.23342E-06  3.82162E-02  7.62344E-03  1.61268E+04
   429 3.24101E-06  3.83056E-02  7.64128E-03  1.61267E+04
   430 3.24860E-06  3.83949E-02  7.65912E-03  1.61266E+04
   431 3.25618E-06  3.84842E-02  7.67696E-03  1.61266E+04
   432 3.26377E-06  3.85735E-02  7.69480E-03  1.61265E+04
   433 3.27136E-06  3.86628E-02  7.71264E-03  1.61265E+04
   434 3.27895E-06  3.87521E-02  7.73047E-03  1.61264E+04
   435 3.28653E-06  3.88415E-02  7.74831E-03  1.61264E+04
   436 3.29412E-06  3.89308E-02  7.76615E-03  1.61263E+04
   437 3.30171E-06  3.90201E-02  7.78399E-03  1.61263E+04
   438 3.30930E-06  3.91094E-02  7.80183E-03  1.61262E+04
   439 3.31688E-06  3.91987E-02  7.81966E-03  1.61261E+04
   440 3.32447E-06  3.92880E-02  7.83750E-03  1.61261E+04
   441 3.33206E-06  3.93773E-02  7.85534E-03  1.61260E+04
   442 3.33965E-06  3.94666E-02  7.87318E-03  1.61260E+04
   443 3.34724E-06  3.95560E-02  7.89102E-03  1.61259E+04
   444 3.35483E-06  3.96453E-02  7.90885E-03  1.61259E+04
   445 3.36242E-06  3.97346E-02  7.92669E-03  1.61258E+04
   446 3.37000E-06  3.98239E-02  7.94453E-03  1.61258E+04
   447 3.37759E-06  3.99132E-02  7.96237E-03  1.61257E+04
   448 3.38518E-06  4.00025E-02  7.98020E-03  1.61256E+04
   449 3.39277E-06  4.00918E-02  7.99804E-03  1.61256E+04
   450 3.40036E-06  4.01811E-02  8.01588E-03  1.61255E+04
   451 3.40795E-06  4.02704E-02  8.03372E-03  1.61255E+04
   452 3.41554E-06  4.03597E-02  8.05155E-03  1.61254E+04
   453 3.42313E-06  4.04490E-02  8.06939E-03  1.61254E+04
   454 3.43072E-06  4.05383E-02  8.08723E-03  1.61253E+04
   455 3.43831E-06  4.06276E-02  8.10506E-03  1.61253E+04
   456 3.44590E-06  4.07169E-02  8.12290E-03  1.61252E+04
   457 3.45349E-06  4.08062E-02  8.14074E-03  1.61251E+04
   458 3.46108E-06  4.08955E-02  8.15857E-03  1.61251E+04
   459 3.46868E-06  4.09848E-02  8.17641E-03  1.61250E+04
   460 3.47627E-06  4.10741E-02  8.19425E-03  1.61250E+04
   461 3.48386E-06  4.11634E-02  8.21208E-03  1.61249E+04
   462 3.49145E-06  4.12527E-02  8.22992E-03  1.61249E+04
   463 3.49904E-06  4.13420E-02  8.24776E-03  1.61248E+04
   464 3.50663E-06  4.14313E-02  8.26559E-03  1.61248E+04
   465 3.51422E-06  4.15205E-02  8.28343E-03  1.61247E+04
   466 3.52182E-06  4.16098E-02  8.30127E-03  1.61246E+04
   467 3.52941E-06  4.16991E-02  8.31910E-03  1.61246E+04
   468 3.53700E-06  4.17884E-02  8.33694E-03  1.61245E+04
   469 3.54459E-06  4.18777E-02  8.35477E-03  1.61245E+04
   470 3.55218E-06  4.19670E-02  8.37261E-03  1.61244E+04
   471 3.55978E-06  4.20563E-02  8.39044E-03  1.61244E+04
   472 3.56737E-06  4.21456E-02  8.40828E-03  1.61243E+04
   473 3.57496E-06  4.22348E-02  8.42612E-03  1.61242E+04
   474 3.58256E-06  4.23241E-02  8.44395E-03  1.61242E+04
   475 3.59015E-06  4.24134E-02  8.46179E-03  1.61241E+04
   476 3.59774E-06  4.25027E-02  8.47962E-03  1.61241E+04
   477 3.60534E-06  4.25920E-02  8.49746E-03  1.61240E+04
   478 3.61293E-06  4.26812E-02  8.51529E-03  1.61240E+04
   479 3.62052E-06  4.27705E-02  8.53313E-03  1.61239E+04
   480 3.62812E-06  4.28598E-02  8.55096E-03  1.61239E+04
   481 3.63571E-06  4.29491E-02  8.56880E-03  1.61238E+04
   482 3.64331E-06  4.30384E-02  8.58663E-03  1.61237E+04
   483 3.65090E-06  4.31276E-02  8.60447E-03  1.61237E+04
   484 3.65850E-06  4.32169E-02  8.62230E-03  1.61236E+04
   485 3.66609E-06  4.33062E-02  8.64014E-03  1.61236E+04
   486 3.67369E-06  4.33955E-02  8.65797E-03  1.61235E+04
   487 3.68128E-06  4.34847E-02  8.67581E-03  1.61235E+04
   488 3.68888E-06  4.35740E-02  8.69364E-03  1.61234E+04
   489 3.69647E-06  4.36633E-02  8.71148E-03  1.61234E+04
   490 3.70407E-06  4.37525E-02  8.72931E-03  1.61233E+04
   491 3.71166E-06  4.38418E-02  8.74715E-03  1.61232E+04
   492 3.71926E-06  4.39311E-02  8.76498E-03  1.61232E+04
   493 3.72685E-06  4.40203E-02  8.78282E-03  1.61231E+04
   494 3.73445E-06  4.41096E-02  8.80065E-03  1.61231E+04
   495 3.74205E-06  4.41989E-02  8.81848E-03  1.61230E+04
   496 3.74964E-06  4.42881E-02  8.83632E-03  1.61230E+04
   497 3.75724E-06  4.43774E-02  8.85415E-03  1.61229E+04
   498 3.76484E-06  4.44667E-02  8.87199E-03  1.61229E+04
   499 3.77243E-06  4.45559E-02  8.88982E-03  1.61228E+04
   500 3.78003E-06  4.46452E-02  8.90765E-03  1.61227E+04
   501 3.78763E-06  4.47345E-02  8.92549E-03  1.61227E+04
   502 3.79523E-06  4.48237E-02  8.94332E-03  1.61226E+04
   503 3.80282E-06  4.49130E-02  8.96115E-03  1.61226E+04
   504 3.81042E-06  4.50022E-02  8.97899E-03  1.61225E+04
   505 3.81802E-06  4.50915E-02  8.99682E-03  1.61225E+04
   506 3.82562E-06  4.51808E-02  9.01465E-03  1.61224E+04
   507 3.83322E-06  4.52700E-02  9.03249E-03  1.61224E+04
   508 3.84082E-06  4.53593E-02  9.05032E-03  1.61223E+04
   509 3.84841E-06  4.54485E-02  9.06815E-03  1.61222E+04
   510 3.85601E-06  4.55378E-02  9.08599E-03  1.61222E+04
   511 3.86361E-06  4.56270E-02  9.10382E-03  1.61221E+04
   512 3.87121E-06  4.57163E-02  9.12165E-03  1.61221E+04
   513 3.87881E-06  4.58055E-02  9.13949E-03  1.61220E+04
   514 3.88641E-06  4.58948E-02  9.15732E-03  1.61220E+04
   515 3.89401E-06  4.59840E-02  9.17515E-03  1.61219E+04
   516 3.90161E-06  4.60733E-02  9.19299E-03  1.61219E+04
   517 3.90921E-06  4.61625E-02  9.21082E-03  1.61218E+04
   518 3.91681E-06  4.62518E-02  9.22865E-03  1.61217E+04
   519 3.92441E-06  4.63410E-02  9.24648E-03  1.61217E+04
   520 3.93201E-06  4.64303E-02  9.26432E-03  1.61216E+04
   521 3.93961E-06  4.65195E-02  9.28215E-03  1.61216E+04
   522 3.94721E-06  4.66088E-02  9.29998E-03  1.61215E+04
   523 3.95481E-06  4.66980E-02  9.31781E-03  1.61215E+04
   524 3.96241E-06  4.67872E-02  9.33564E-03  1.61214E+04
   525 3.97002E-06  4.68765E-02  9.35348E-03  1.61214E+04
   526 3.97762E-06  4.69657E-02  9.37131E-03  1.61213E+04
   527 3.98522E-06  4.70550E-02  9.38914E-03  1.61212E+04
   528 3.99282E-06  4.71442E-02  9.40697E-03  1.61212E+04
   529 4.00042E-06  4.72334E-02  9.42480E-03  1.61211E+04
   530 4.00803E-06  4.73227E-02  9.44264E-03  1.61211E+04
   531 4.01563E-06  4.74119E-02  9.46047E-03  1.61210E+04
   532 4.02323E-06  4.75012E-02  9.47830E-03  1.61210E+04
   533 4.03083E-06  4.75904E-02  9.49613E-03  1.61209E+04
   534 4.03844E-06  4.76796E-02  9.51396E-03  1.61209E+04
   535 4.04604E-06  4.77689E-02  9.53179E-03  1.61208E+04
   536 4.05364E-06  4.78581E-02  9.54963E-03  1.61207E+04
   537 4.06125E-06  4.79473E-02  9.56746E-03  1.61207E+04
   538 4.06885E-06  4.80366E-02  9.58529E-03  1.61206E+04
   539 4.07646E-06  4.81258E-02  9.60312E-03  1.61206E+04
   540 4.08406E-06  4.82150E-02  9.62095E-03  1.61205E+04
   541 4.09166E-06  4.83042E-02  9.63878E-03  1.61205E+04
   542 4.09927E-06  4.83935E-02  9.65661E-03  1.61204E+04
   543 4.10687E-06  4.84827E-02  9.67444E-03  1.61204E+04
   544 4.11448E-06  4.85719E-02  9.69227E-03  1.61203E+04
   545 4.12208E-06  4.86611E-02  9.71010E-03  1.61202E+04
   546 4.12969E-06  4.87504E-02  9.72793E-03  1.61202E+04
   547 4.13729E-06  4.88396E-02  9.74577E-03  1.61201E+04
   548 4.14490E-06  4.89288E-02  9.76360E-03  1.61201E+04
   549 4.15250E-06  4.90180E-02  9.78143E-03  1.61200E+04
   550 4.16011E-06  4.91073E-02  9.79926E-03  1.61200E+04
   551 4.16772E-06  4.91965E-02  9.81709E-03  1.61199E+04
   552 4.17532E-06  4.92857E-02  9.83492E-03  1.61198E+04
   553 4.18293E-06  4.93749E-02  9.85275E-03  1.61198E+04
   554 4.19054E-06  4.94641E-02  9.87058E-03  1.61197E+04
   555 4.19814E-06  4.95534E-02  9.88841E-03  1.61197E+04
   556 4.20575E-06  4.96426E-02  9.90624E-03  1.61196E+04
   557 4.21336E-06  4.97318E-02  9.92407E-03  1.61196E+04
   558 4.22096E-06  4.98210E-02  9.94190E-03  1.61195E+04
   559 4.22857E-06  4.99102E-02  9.95973E-03  1.61195E+04
   560 4.23618E-06  4.99994E-02  9.97756E-03  1.61194E+04
   561 4.24379E-06  5.00886E-02  9.99539E-03  1.61193E+04
   562 4.25140E-06  5.01778E-02  1.00132E-02  1.61193E+04
   563 4.25900E-06  5.02671E-02  1.00310E-02  1.61192E+04
   564 4.26661E-06  5.03563E-02  1.00489E-02  1.61192E+04
   565 4.27422E-06  5.04455E-02  1.00667E-02  1.61191E+04
   566 4.28183E-06  5.05347E-02  1.00845E-02  1.61191E+04
   567 4.28944E-06  5.06239E-02  1.01024E-02  1.61190E+04
   568 4.29705E-06  5.07131E-02  1.01202E-02  1.61190E+04
   569 4.30466E-06  5.08023E-02  1.01380E-02  1.61189E+04
   570 4.31227E-06  5.08915E-02  1.01558E-02  1.61188E+04
   571 4.31988E-06  5.09807E-02  1.01737E-02  1.61188E+04
   572 4.32749E-06  5.10699E-02  1.01915E-02  1.61187E+04
   573 4.33510E-06  5.11591E-02  1.02093E-02  1.61187E+04
   574 4.34271E-06  5.12483E-02  1.02272E-02  1.61186E+04
   575 4.35032E-06  5.13375E-02  1.02450E-02  1.61186E+04
   576 4.35793E-06  5.14267E-02  1.02628E-02  1.61185E+04
   577 4.36554E-06  5.15159E-02  1.02807E-02  1.61185E+04
   578 4.37315E-06  5.16051E-02  1.02985E-02  1.61184E+04
   579 4.38077E-06  5.16943E-02  1.03163E-02  1.61183E+04
   580 4.38838E-06  5.17835E-02  1.03341E-02  1.61183E+04
   581 4.39599E-06  5.18727E-02  1.03520E-02  1.61182E+04
   582 4.40360E-06  5.19619E-02  1.03698E-02  1.61182E+04
   583 4.41121E-06  5.20511E-02  1.03876E-02  1.61181E+04
   584 4.41883E-06  5.21403E-02  1.04054E-02  1.61181E+04
   585 4.42644E-06  5.22295E-02  1.04233E-02  1.61180E+04
   586 4.43405E-06  5.23187E-02  1.04411E-02  1.61180E+04
   587 4.44166E-06  5.24079E-02  1.04589E-02  1.61179E+04
   588 4.44928E-06  5.24971E-02  1.04768E-02  1.61178E+04
   589 4.45689E-06  5.25862E-02  1.04946E-02  1.61178E+04
   590 4.46451E-06  5.26754E-02  1.05124E-02  1.61177E+04
   591 4.47212E-06  5.27646E-02  1.05302E-02  1.61177E+04
   592 4.47973E-06  5.28538E-02  1.05481E-02  1.61176E+04
   593 4.48735E-06  5.29430E-02  1.05659E-02  1.61176E+04
   594 4.49496E-06  5.30322E-02  1.05837E-02  1.61175E+04
   595 4.50258E-06  5.31214E-02  1.06016E-02  1.61175E+04
   596 4.51019E-06  5.32106E-02  1.06194E-02  1.61174E+04
   597 4.51781E-06  5.32997E-02  1.06372E-02  1.61173E+04
   598 4.52542E-06  5.33889E-02  1.06550E-02  1.61173E+04
   599 4.53304E-06  5.34781E-02  1.06729E-02  1.61172E+04
   600 4.54065E-06  5.35673E-02  1.06907E-02  1.61172E+04
   601 4.54827E-06  5.36565E-02  1.07085E-02  1.61171E+04
   602 4.55589E-06  5.37456E-02  1.07263E-02  1.61171E+04
   603 4.56350E-06  5.38348E-02  1.07442E-02  1.61170E+04
   604 4.57112E-06  5.39240E-02  1.07620E-02  1.61169E+04
   605 4.57874E-06  5.40132E-02  1.07798E-02  1.61169E+04
   606 4.58635E-06  5.41023E-02  1.07976E-02  1.61168E+04
   607 4.59397E-06  5.41915E-02  1.08155E-02  1.61168E+04
   608 4.60159E-06  5.42807E-02  1.08333E-02  1.61167E+04
   609 4.60921E-06  5.43699E-02  1.08511E-02  1.61167E+04
   610 4.61682E-06  5.44590E-02  1.08690E-02  1.61166E+04
   611 4.62444E-06  5.45482E-02  1.08868E-02  1.61166E+04
   612 4.63206E-06  5.46374E-02  1.09046E-02  1.61165E+04
   613 4.63968E-06  5.47266E-02  1.09224E-02  1.61164E+04
   614 4.64730E-06  5.48157E-02  1.09403E-02  1.61164E+04
   615 4.65492E-06  5.49049E-02  1.09581E-02  1.61163E+04
   616 4.66253E-06  5.49941E-02  1.09759E-02  1.61163E+04
   617 4.67015E-06  5.50832E-02  1.09937E-02  1.61162E+04
   618 4.67777E-06  5.51724E-02  1.10116E-02  1.61162E+04
   619 4.68539E-06  5.52616E-02  1.10294E-02  1.61161E+04
   620 4.69301E-06  5.53507E-02  1.10472E-02  1.61161E+04
   621 4.70063E-06  5.54399E-02  1.10650E-02  1.61160E+04
   622 4.70825E-06  5.55290E-02  1.10829E-02  1.61159E+04
   623 4.71588E-06  5.56182E-02  1.11007E-02  1.61159E+04
   624 4.72350E-06  5.57074E-02  1.11185E-02  1.61158E+04
   625 4.73112E-06  5.57965E-02  1.11363E-02  1.61158E+04
   626 4.73874E-06  5.58857E-02  1.11542E-02  1.61157E+04
   627 4.74636E-06  5.59748E-02  1.11720E-02  1.61157E+04
   628 4.75398E-06  5.60640E-02  1.11898E-02  1.61156E+04
   629 4.76160E-06  5.61532E-02  1.12076E-02  1.61156E+04
   630 4.76923E-06  5.62423E-02  1.12255E-02  1.61155E+04
   631 4.77685E-06  5.63315E-02  1.12433E-02  1.61154E+04
   632 4.78447E-06  5.64206E-02  1.12611E-02  1.61154E+04
   633 4.79209E-06  5.65098E-02  1.12789E-02  1.61153E+04
   634 4.79972E-06  5.65989E-02  1.12968E-02  1.61153E+04
   635 4.80734E-06  5.66881E-02  1.13146E-02  1.61152E+04
   636 4.81496E-06  5.67772E-02  1.13324E-02  1.61152E+04
   637 4.82259E-06  5.68664E-02  1.13502E-02  1.61151E+04
   638 4.83021E-06  5.69555E-02  1.13681E-02  1.61150E+04
   639 4.83784E-06  5.70447E-02  1.13859E-02  1.61150E+04
   640 4.84546E-06  5.71338E-02  1.14037E-02  1.61149E+04
   641 4.85308E-06  5.72230E-02  1.14215E-02  1.61149E+04
   642 4.86071E-06  5.73121E-02  1.14394E-02  1.61148E+04
   643 4.86833E-06  5.74013E-02  1.14572E-02  1.61148E+04
   644 4.87596E-06  5.74904E-02  1.14750E-02  1.61147E+04
   645 4.88359E-06  5.75796E-02  1.14928E-02  1.61147E+04
   646 4.89121E-06  5.76687E-02  1.15107E-02  1.61146E+04
   647 4.89884E-06  5.77578E-02  1.15285E-02  1.61145E+04
   648 4.90646E-06  5.78470E-02  1.15463E-02  1.61145E+04
   649 4.91409E-06  5.79361E-02  1.15641E-02  1.61144E+04
   650 4.92172E-06  5.80253E-02  1.15819E-02  1.61144E+04
   651 4.92934E-06  5.81144E-02  1.15998E-02  1.61143E+04
   652 4.93697E-06  5.82036E-02  1.16176E-02  1.61143E+04
   653 4.94460E-06  5.82927E-02  1.16354E-02  1.61142E+04
   654 4.95223E-06  5.83818E-02  1.16532E-02  1.61142E+04
   655 4.95985E-06  5.84710E-02  1.16711E-02  1.61141E+04
   656 4.96748E-06  5.85601E-02  1.16889E-02  1.61140E+04
   657 4.97511E-06  5.86492E-02  1.17067E-02  1.61140E+04
   658 4.98274E-06  5.87384E-02  1.17245E-02  1.61139E+04
   659 4.99037E-06  5.88275E-02  1.17424E-02  1.61139E+04
   660 4.99800E-06  5.89166E-02  1.17602E-02  1.61138E+04
   661 5.00563E-06  5.90058E-02  1.17780E-02  1.61138E+04
   662 5.01326E-06  5.90949E-02  1.17958E-02  1.61137E+04
   663 5.02089E-06  5.91840E-02  1.18136E-02  1.61137E+04
   664 5.02852E-06  5.92731E-02  1.18315E-02  1.61136E+04
   665 5.03615E-06  5.93623E-02  1.18493E-02  1.61135E+04
   666 5.04378E-06  5.94514E-02  1.18671E-02  1.61135E+04
   667 5.05141E-06  5.95405E-02  1.18849E-02  1.61134E+04
   668 5.05904E-06  5.96297E-02  1.19028E-02  1.61134E+04
   669 5.06667E-06  5.97188E-02  1.19206E-02  1.61133E+04
   670 5.07430E-06  5.98079E-02  1.19384E-02  1.61133E+04
   671 5.08193E-06  5.98970E-02  1.19562E-02  1.61132E+04
   672 5.08956E-06  5.99861E-02  1.19740E-02  1.61131E+04
   673 5.09720E-06  6.00753E-02  1.19919E-02  1.61131E+04
   674 5.10483E-06  6.01644E-02  1.20097E-02  1.61130E+04
   675 5.11246E-06  6.02535E-02  1.20275E-02  1.61130E+04
   676 5.12009E-06  6.03426E-02  1.20453E-02  1.61129E+04
   677 5.12773E-06  6.04317E-02  1.20632E-02  1.61129E+04
   678 5.13536E-06  6.05209E-02  1.20810E-02  1.61128E+04
   679 5.14299E-06  6.06100E-02  1.20988E-02  1.61128E+04
   680 5.15063E-06  6.06991E-02  1.21166E-02  1.61127E+04
   681 5.15826E-06  6.07882E-02  1.21344E-02  1.61126E+04
   682 5.16590E-06  6.08773E-02  1.21523E-02  1.61126E+04
   683 5.17353E-06  6.09664E-02  1.21701E-02  1.61125E+04
   684 5.18117E-06  6.10556E-02  1.21879E-02  1.61125E+04
   685 5.18880E-06  6.11447E-02  1.22057E-02  1.61124E+04
   686 5.19644E-06  6.12338E-02  1.22236E-02  1.61124E+04
   687 5.20407E-06  6.13229E-02  1.22414E-02  1.61123E+04
   688 5.21171E-06  6.14120E-02  1.22592E-02  1.61123E+04
   689 5.21934E-06  6.15011E-02  1.22770E-02  1.61122E+04
   690 5.22698E-06  6.15902E-02  1.22948E-02  1.61121E+04
   691 5.23462E-06  6.16793E-02  1.23127E-02  1.61121E+04
   692 5.24225E-06  6.17684E-02  1.23305E-02  1.61120E+04
   693 5.24989E-06  6.18575E-02  1.23483E-02  1.61120E+04
   694 5.25753E-06  6.19466E-02  1.23661E-02  1.61119E+04
   695 5.26516E-06  6.20357E-02  1.23839E-02  1.61119E+04
   696 5.27280E-06  6.21248E-02  1.24018E-02  1.61118E+04
   697 5.28044E-06  6.22139E-02  1.24196E-02  1.61118E+04
   698 5.28808E-06  6.23030E-02  1.24374E-02  1.61117E+04
   699 5.29572E-06  6.23921E-02  1.24552E-02  1.61116E+04
   700 5.30336E-06  6.24812E-02  1.24730E-02  1.61116E+04
   701 5.31099E-06  6.25703E-02  1.24909E-02  1.61115E+04
   702 5.31863E-06  6.26594E-02  1.25087E-02  1.61115E+04
   703 5.32627E-06  6.27485E-02  1.25265E-02  1.61114E+04
   704 5.33391E-06  6.28376E-02  1.25443E-02  1.61114E+04
   705 5.34155E-06  6.29267E-02  1.25621E-02  1.61113E+04
   706 5.34919E-06  6.30158E-02  1.25800E-02  1.61112E+04
   707 5.35683E-06  6.31049E-02  1.25978E-02  1.61112E+04
   708 5.36447E-06  6.31940E-02  1.26156E-02  1.61111E+04
   709 5.37212E-06  6.32831E-02  1.26334E-02  1.61111E+04
   710 5.37976E-06  6.33722E-02  1.26512E-02  1.61110E+04
   711 5.38740E-06  6.34613E-02  1.26691E-02  1.61110E+04
   712 5.39504E-06  6.35504E-02  1.26869E-02  1.61109E+04
   713 5.40268E-06  6.36395E-02  1.27047E-02  1.61109E+04
   714 5.41032E-06  6.37286E-02  1.27225E-02  1.61108E+04
   715 5.41797E-06  6.38176E-02  1.27403E-02  1.61107E+04
   716 5.42561E-06  6.39067E-02  1.27582E-02  1.61107E+04
   717 5.43325E-06  6.39958E-02  1.27760E-02  1.61106E+04
   718 5.44090E-06  6.40849E-02  1.27938E-02  1.61106E+04
   719 5.44854E-06  6.41740E-02  1.28116E-02  1.61105E+04
   720 5.45618E-06  6.42631E-02  1.28294E-02  1.61105E+04
   721 5.46383E-06  6.43522E-02  1.28472E-02  1.61104E+04
   722 5.47147E-06  6.44412E-02  1.28651E-02  1.61104E+04
   723 5.47912E-06  6.45303E-02  1.28829E-02  1.61103E+04
   724 5.48676E-06  6.46194E-02  1.29007E-02  1.61102E+04
   725 5.49441E-06  6.47085E-02  1.29185E-02  1.61102E+04
   726 5.50205E-06  6.47976E-02  1.29363E-02  1.61101E+04
   727 5.50970E-06  6.48866E-02  1.29542E-02  1.61101E+04
   728 5.51734E-06  6.49757E-02  1.29720E-02  1.61100E+04
   729 5.52499E-06  6.50648E-02  1.29898E-02  1.61100E+04
   730 5.53264E-06  6.51539E-02  1.30076E-02  1.61099E+04
   731 5.54028E-06  6.52429E-02  1.30254E-02  1.61098E+04
   732 5.54793E-06  6.53320E-02  1.30432E-02  1.61098E+04
   733 5.55558E-06  6.54211E-02  1.30611E-02  1.61097E+04
   734 5.56323E-06  6.55102E-02  1.30789E-02  1.61097E+04
   735 5.57087E-06  6.55992E-02  1.30967E-02  1.61096E+04
   736 5.57852E-06  6.56883E-02  1.31145E-02  1.61096E+04
   737 5.58617E-06  6.57774E-02  1.31323E-02  1.61095E+04
   738 5.59382E-06  6.58664E-02  1.31502E-02  1.61095E+04
   739 5.60147E-06  6.59555E-02  1.31680E-02  1.61094E+04
   740 5.60912E-06  6.60446E-02  1.31858E-02  1.61093E+04
   741 5.61677E-06  6.61336E-02  1.32036E-02  1.61093E+04
   742 5.62442E-06  6.62227E-02  1.32214E-02  1.61092E+04
   743 5.63207E-06  6.63118E-02  1.32392E-02  1.61092E+04
   744 5.63972E-06  6.64008E-02  1.32571E-02  1.61091E+04
   745 5.64737E-06  6.64899E-02  1.32749E-02  1.61091E+04
   746 5.65502E-06  6.65790E-02  1.32927E-02  1.61090E+04
   747 5.66267E-06  6.66680E-02  1.33105E-02  1.61090E+04
   748 5.67032E-06  6.67571E-02  1.33283E-02  1.61089E+04
   749 5.67797E-06  6.68462E-02  1.33461E-02  1.61088E+04
   750 5.68562E-06  6.69352E-02  1.33640E-02  1.61088E+04
   751 5.69328E-06  6.70243E-02  1.33818E-02  1.61087E+04
   752 5.70093E-06  6.71133E-02  1.33996E-02  1.61087E+04
   753 5.70858E-06  6.72024E-02  1.34174E-02  1.61086E+04
   754 5.71623E-06  6.72914E-02  1.34352E-02  1.61086E+04
   755 5.72389E-06  6.73805E-02  1.34530E-02  1.61085E+04
   756 5.73154E-06  6.74696E-02  1.34709E-02  1.61084E+04
   757 5.73919E-06  6.75586E-02  1.34887E-02  1.61084E+04
   758 5.74685E-06  6.76477E-02  1.35065E-02  1.61083E+04
   759 5.75450E-06  6.77367E-02  1.35243E-02  1.61083E+04
   760 5.76216E-06  6.78258E-02  1.35421E-02  1.61082E+04
   761 5.76981E-06  6.79148E-02  1.35599E-02  1.61082E+04
   762 5.77747E-06  6.80039E-02  1.35778E-02  1.61081E+04
   763 5.78512E-06  6.80929E-02  1.35956E-02  1.61081E+04
   764 5.79278E-06  6.81820E-02  1.36134E-02  1.61080E+04
   765 5.80043E-06  6.82710E-02  1.36312E-02  1.61079E+04
   766 5.80809E-06  6.83601E-02  1.36490E-02  1.61079E+04
   767 5.81575E-06  6.84491E-02  1.36668E-02  1.61078E+04
   768 5.82340E-06  6.85382E-02  1.36846E-02  1.61078E+04
   769 5.83106E-06  6.86272E-02  1.37025E-02  1.61077E+04
   770 5.83872E-06  6.87162E-02  1.37203E-02  1.61077E+04
   771 5.84638E-06  6.88053E-02  1.37381E-02  1.61076E+04
   772 5.85403E-06  6.88943E-02  1.37559E-02  1.61076E+04
   773 5.86169E-06  6.89834E-02  1.37737E-02  1.61075E+04
   774 5.86935E-06  6.90724E-02  1.37915E-02  1.61074E+04
   775 5.87701E-06  6.91614E-02  1.38094E-02  1.61074E+04
   776 5.88467E-06  6.92505E-02  1.38272E-02  1.61073E+04
   777 5.89233E-06  6.93395E-02  1.38450E-02  1.61073E+04
   778 5.89999E-06  6.94286E-02  1.38628E-02  1.61072E+04
   779 5.90765E-06  6.95176E-02  1.38806E-02  1.61072E+04
   780 5.91531E-06  6.96066E-02  1.38984E-02  1.61071E+04
   781 5.92297E-06  6.96957E-02  1.39162E-02  1.61070E+04
   782 5.93063E-06  6.97847E-02  1.39341E-02  1.61070E+04
   783 5.93829E-06  6.98737E-02  1.39519E-02  1.61069E+04
   784 5.94595E-06  6.99628E-02  1.39697E-02  1.61069E+04
   785 5.95361E-06  7.00518E-02  1.39875E-02  1.61068E+04
   786 5.96128E-06  7.01408E-02  1.40053E-02  1.61068E+04
   787 5.96894E-06  7.02299E-02  1.40231E-02  1.61067E+04
   788 5.97660E-06  7.03189E-02  1.40409E-02  1.61067E+04
   789 5.98426E-06  7.04079E-02  1.40588E-02  1.61066E+04
   790 5.99193E-06  7.04969E-02  1.40766E-02  1.61065E+04
   791 5.99959E-06  7.05860E-02  1.40944E-02  1.61065E+04
   792 6.00725E-06  7.06750E-02  1.41122E-02  1.61064E+04
   793 6.01492E-06  7.07640E-02  1.41300E-02  1.61064E+04
   794 6.02258E-06  7.08530E-02  1.41478E-02  1.61063E+04
   795 6.03025E-06  7.09421E-02  1.41656E-02  1.61063E+04
   796 6.03791E-06  7.10311E-02  1.41835E-02  1.61062E+04
   797 6.04558E-06  7.11201E-02  1.42013E-02  1.61061E+04
   798 6.05324E-06  7.12091E-02  1.42191E-02  1.61061E+04
   799 6.06091E-06  7.12982E-02  1.42369E-02  1.61060E+04
   800 6.06857E-06  7.13872E-02  1.42547E-02  1.61060E+04
