   401 2.21465E+01  4.42710E+00  1.98440E+01  2.89537E-01
   402 2.20618E+01  4.40659E+00  1.97926E+01  2.88477E-01
   403 2.19701E+01  4.38431E+00  1.97367E+01  2.87333E-01
   404 2.18711E+01  4.36016E+00  1.96762E+01  2.86101E-01
   405 2.17643E+01  4.33406E+00  1.96108E+01  2.84778E-01
   406 2.16495E+01  4.30589E+00  1.95402E+01  2.83359E-01
   407 2.15263E+01  4.27560E+00  1.94643E+01  2.81841E-01
   408 2.13946E+01  4.24310E+00  1.93830E+01  2.80222E-01
   409 2.12541E+01  4.20834E+00  1.92960E+01  2.78499E-01
   410 2.11047E+01  4.17128E+00  1.92034E+01  2.76672E-01
   411 2.09464E+01  4.13189E+00  1.91051E+01  2.74740E-01
   412 2.07792E+01  4.09017E+00  1.90011E+01  2.72703E-01
   413 2.06032E+01  4.04612E+00  1.88915E+01  2.70564E-01
   414 2.04187E+01  3.99978E+00  1.87765E+01  2.68324E-01
   415 2.02258E+01  3.95120E+00  1.86561E+01  2.65987E-01
   416 2.00250E+01  3.90046E+00  1.85306E+01  2.63558E-01
   417 1.98168E+01  3.84765E+00  1.84004E+01  2.61041E-01
   418 1.96017E+01  3.79289E+00  1.82657E+01  2.58444E-01
   419 1.93803E+01  3.73632E+00  1.81270E+01  2.55774E-01
   420 1.91533E+01  3.67809E+00  1.79848E+01  2.53040E-01
   421 1.89216E+01  3.61839E+00  1.78394E+01  2.50250E-01
   422 1.86860E+01  3.55741E+00  1.76915E+01  2.47414E-01
   423 1.84473E+01  3.49535E+00  1.75416E+01  2.44544E-01
   424 1.82066E+01  3.43244E+00  1.73903E+01  2.41648E-01
   425 1.79647E+01  3.36891E+00  1.72381E+01  2.38739E-01
   426 1.77227E+01  3.30499E+00  1.70858E+01  2.35828E-01
   427 1.74814E+01  3.24093E+00  1.69338E+01  2.32926E-01
   428 1.72420E+01  3.17697E+00  1.67827E+01  2.30044E-01
   429 1.70053E+01  3.11335E+00  1.66333E+01  2.27193E-01
   430 1.67722E+01  3.05031E+00  1.64859E+01  2.24383E-01
   431 1.65436E+01  2.98809E+00  1.63410E+01  2.21624E-01
   432 1.63202E+01  2.92689E+00  1.61993E+01  2.18925E-01
   433 1.61028E+01  2.86694E+00  1.60611E+01  2.16294E-01
   434 1.58921E+01  2.80842E+00  1.59267E+01  2.13739E-01
   435 1.56886E+01  2.75152E+00  1.57966E+01  2.11265E-01
   436 1.54928E+01  2.69638E+00  1.56710E+01  2.08880E-01
   437 1.53050E+01  2.64316E+00  1.55501E+01  2.06586E-01
   438 1.51256E+01  2.59196E+00  1.54340E+01  2.04388E-01
   439 1.49549E+01  2.54289E+00  1.53231E+01  2.02288E-01
   440 1.47928E+01  2.49603E+00  1.52172E+01  2.00287E-01
   441 1.46395E+01  2.45142E+00  1.51164E+01  1.98387E-01
   442 1.44950E+01  2.40910E+00  1.50208E+01  1.96587E-01
   443 1.43591E+01  2.36909E+00  1.49303E+01  1.94887E-01
   444 1.42317E+01  2.33138E+00  1.48447E+01  1.93284E-01
   445 1.41126E+01  2.29595E+00  1.47640E+01  1.91777E-01
   446 1.40014E+01  2.26275E+00  1.46880E+01  1.90363E-01
   447 1.38980E+01  2.23173E+00  1.46166E+01  1.89037E-01
   448 1.38019E+01  2.20283E+00  1.45496E+01  1.87798E-01
   449 1.37128E+01  2.17596E+00  1.44868E+01  1.86641E-01
   450 1.36304E+01  2.15104E+00  1.44279E+01  1.85562E-01
   451 1.35542E+01  2.12798E+00  1.43728E+01  1.84556E-01
   452 1.34838E+01  2.10668E+00  1.43213E+01  1.83620E-01
   453 1.34189E+01  2.08703E+00  1.42732E+01  1.82750E-01
   454 1.33590E+01  2.06894E+00  1.42281E+01  1.81940E-01
   455 1.33038E+01  2.05230E+00  1.41861E+01  1.81187E-01
   456 1.32530E+01  2.03700E+00  1.41467E+01  1.80487E-01
   457 1.32061E+01  2.02294E+00  1.41099E+01  1.79836E-01
   458 1.31629E+01  2.01004E+00  1.40755E+01  1.79229E-01
   459 1.31230E+01  1.99819E+00  1.40432E+01  1.78665E-01
   460 1.30860E+01  1.98730E+00  1.40130E+01  1.78138E-01
   461 1.30519E+01  1.97730E+00  1.39846E+01  1.77647E-01
   462 1.30202E+01  1.96809E+00  1.39579E+01  1.77187E-01
   463 1.29908E+01  1.95961E+00  1.39328E+01  1.76757E-01
   464 1.29633E+01  1.95178E+00  1.39092E+01  1.76353E-01
   465 1.29377E+01  1.94455E+00  1.38868E+01  1.75973E-01
   466 1.29138E+01  1.93785E+00  1.38657E+01  1.75616E-01
   467 1.28913E+01  1.93163E+00  1.38456E+01  1.75278E-01
   468 1.28701E+01  1.92583E+00  1.38266E+01  1.74958E-01
   469 1.28500E+01  1.92042E+00  1.38085E+01  1.74655E-01
   470 1.28310E+01  1.91536E+00  1.37912E+01  1.74367E-01
   471 1.28130E+01  1.91059E+00  1.37748E+01  1.74092E-01
   472 1.27957E+01  1.90611E+00  1.37590E+01  1.73829E-01
   473 1.27792E+01  1.90186E+00  1.37438E+01  1.73578E-01
   474 1.27634E+01  1.89783E+00  1.37293E+01  1.73336E-01
   475 1.27481E+01  1.89399E+00  1.37153E+01  1.73103E-01
   476 1.27333E+01  1.89032E+00  1.37018E+01  1.72878E-01
   477 1.27191E+01  1.88680E+00  1.36887E+01  1.72660E-01
   478 1.27052E+01  1.88342E+00  1.36760E+01  1.72449E-01
   479 1.26916E+01  1.88016E+00  1.36637E+01  1.72244E-01
   480 1.26784E+01  1.87700E+00  1.36518E+01  1.72045E-01
   481 1.26655E+01  1.87394E+00  1.36401E+01  1.71850E-01
   482 1.26529E+01  1.87096E+00  1.36287E+01  1.71660E-01
   483 1.26404E+01  1.86806E+00  1.36176E+01  1.71474E-01
   484 1.26282E+01  1.86523E+00  1.36068E+01  1.71291E-01
   485 1.26161E+01  1.86245E+00  1.35961E+01  1.71112E-01
   486 1.26043E+01  1.85973E+00  1.35856E+01  1.70936E-01
   487 1.25925E+01  1.85706E+00  1.35754E+01  1.70762E-01
   488 1.25809E+01  1.85443E+00  1.35652E+01  1.70591E-01
   489 1.25694E+01  1.85184E+00  1.35553E+01  1.70422E-01
   490 1.25580E+01  1.84928E+00  1.35454E+01  1.70256E-01
   491 1.25467E+01  1.84676E+00  1.35357E+01  1.70091E-01
   492 1.25355E+01  1.84427E+00  1.35261E+01  1.69928E-01
   493 1.25244E+01  1.84181E+00  1.35165E+01  1.69767E-01
   494 1.25134E+01  1.83937E+00  1.35071E+01  1.69607E-01
   495 1.25024E+01  1.83696E+00  1.34977E+01  1.69449E-01
   496 1.24915E+01  1.83457E+00  1.34884E+01  1.69292E-01
   497 1.24806E+01  1.83220E+00  1.34792E+01  1.69136E-01
   498 1.24698E+01  1.82985E+00  1.34700E+01  1.68981E-01
   499 1.24590E+01  1.82752E+00  1.34609E+01  1.68828E-01
   500 1.24483E+01  1.82520E+00  1.34518E+01  1.68675E-01
   501 1.24377E+01  1.82291E+00  1.34427E+01  1.68523E-01
   502 1.24270E+01  1.82062E+00  1.34336E+01  1.68372E-01
   503 1.24165E+01  1.81836E+00  1.34246E+01  1.68222E-01
   504 1.24059E+01  1.81611E+00  1.34155E+01  1.68073E-01
   505 1.23954E+01  1.81387E+00  1.34065E+01  1.67924E-01
   506 1.23849E+01  1.81165E+00  1.33975E+01  1.67776E-01
   507 1.23745E+01  1.80944E+00  1.33885E+01  1.67629E-01
   508 1.23640E+01  1.80724E+00  1.33794E+01  1.67482E-01
   509 1.23536E+01  1.80506E+00  1.33704E+01  1.67336E-01
   510 1.23433E+01  1.80289E+00  1.33613E+01  1.67191E-01
   511 1.23329E+01  1.80073E+00  1.33522E+01  1.67046E-01
   512 1.23226E+01  1.79858E+00  1.33431E+01  1.66902E-01
   513 1.23123E+01  1.79645E+00  1.33339E+01  1.66758E-01
   514 1.23020E+01  1.79433E+00  1.33247E+01  1.66615E-01
   515 1.22918E+01  1.79221E+00  1.33155E+01  1.66472E-01
   516 1.22815E+01  1.79011E+00  1.33062E+01  1.66329E-01
   517 1.22713E+01  1.78802E+00  1.32968E+01  1.66188E-01
   518 1.22611E+01  1.78594E+00  1.32875E+01  1.66046E-01
   519 1.22509E+01  1.78387E+00  1.32780E+01  1.65905E-01
   520 1.22407E+01  1.78182E+00  1.32685E+01  1.65764E-01
   521 1.22306E+01  1.77977E+00  1.32590E+01  1.65624E-01
   522 1.22204E+01  1.77773E+00  1.32493E+01  1.65484E-01
   523 1.22103E+01  1.77570E+00  1.32396E+01  1.65345E-01
   524 1.22002E+01  1.77368E+00  1.32299E+01  1.65206E-01
   525 1.21901E+01  1.77167E+00  1.32200E+01  1.65067E-01
   526 1.21800E+01  1.76967E+00  1.32101E+01  1.64928E-01
   527 1.21699E+01  1.76768E+00  1.32001E+01  1.64790E-01
   528 1.21599E+01  1.76569E+00  1.31900E+01  1.64653E-01
   529 1.21498E+01  1.76372E+00  1.31798E+01  1.64515E-01
   530 1.21398E+01  1.76175E+00  1.31695E+01  1.64378E-01
   531 1.21297E+01  1.75980E+00  1.31591E+01  1.64241E-01
   532 1.21197E+01  1.75785E+00  1.31486E+01  1.64105E-01
   533 1.21097E+01  1.75591E+00  1.31380E+01  1.63969E-01
   534 1.20996E+01  1.75397E+00  1.31273E+01  1.63833E-01
   535 1.20896E+01  1.75205E+00  1.31164E+01  1.63697E-01
   536 1.20796E+01  1.75013E+00  1.31055E+01  1.63562E-01
   537 1.20696E+01  1.74822E+00  1.30944E+01  1.63427E-01
   538 1.20596E+01  1.74631E+00  1.30832E+01  1.63293E-01
   539 1.20496E+01  1.74442E+00  1.30718E+01  1.63158E-01
   540 1.20396E+01  1.74253E+00  1.30603E+01  1.63024E-01
   541 1.20296E+01  1.74064E+00  1.30487E+01  1.62891E-01
   542 1.20197E+01  1.73877E+00  1.30369E+01  1.62757E-01
   543 1.20097E+01  1.73690E+00  1.30250E+01  1.62624E-01
   544 1.19997E+01  1.73504E+00  1.30129E+01  1.62492E-01
   545 1.19898E+01  1.73318E+00  1.30007E+01  1.62359E-01
   546 1.19798E+01  1.73133E+00  1.29882E+01  1.62227E-01
   547 1.19699E+01  1.72949E+00  1.29756E+01  1.62096E-01
   548 1.19599E+01  1.72766E+00  1.29628E+01  1.61964E-01
   549 1.19500E+01  1.72583E+00  1.29499E+01  1.61833E-01
   550 1.19401E+01  1.72400E+00  1.29367E+01  1.61703E-01
   551 1.19301E+01  1.72219E+00  1.29233E+01  1.61573E-01
   552 1.19202E+01  1.72038E+00  1.29098E+01  1.61443E-01
   553 1.19104E+01  1.71857E+00  1.28960E+01  1.61314E-01
   554 1.19005E+01  1.71678E+00  1.28820E+01  1.61186E-01
   555 1.18906E+01  1.71499E+00  1.28677E+01  1.61057E-01
   556 1.18808E+01  1.71320E+00  1.28533E+01  1.60930E-01
   557 1.18710E+01  1.71143E+00  1.28386E+01  1.60803E-01
   558 1.18612E+01  1.70966E+00  1.28236E+01  1.60676E-01
   559 1.18514E+01  1.70789E+00  1.28084E+01  1.60551E-01
   560 1.18417E+01  1.70614E+00  1.27929E+01  1.60426E-01
   561 1.18320E+01  1.70439E+00  1.27772E+01  1.60301E-01
   562 1.18223E+01  1.70265E+00  1.27611E+01  1.60178E-01
   563 1.18127E+01  1.70091E+00  1.27448E+01  1.60055E-01
   564 1.18031E+01  1.69919E+00  1.27282E+01  1.59933E-01
   565 1.17935E+01  1.69747E+00  1.27113E+01  1.59812E-01
   566 1.17840E+01  1.69576E+00  1.26940E+01  1.59692E-01
   567 1.17746E+01  1.69405E+00  1.26765E+01  1.59573E-01
   568 1.17652E+01  1.69236E+00  1.26586E+01  1.59455E-01
   569 1.17559E+01  1.69068E+00  1.26404E+01  1.59339E-01
   570 1.17467E+01  1.68900E+00  1.26218E+01  1.59223E-01
   571 1.17375E+01  1.68733E+00  1.26028E+01  1.59109E-01
   572 1.17285E+01  1.68567E+00  1.25835E+01  1.58996E-01
   573 1.17195E+01  1.68403E+00  1.25638E+01  1.58884E-01
   574 1.17106E+01  1.68239E+00  1.25438E+01  1.58774E-01
   575 1.17018E+01  1.68076E+00  1.25233E+01  1.58665E-01
   576 1.16931E+01  1.67914E+00  1.25025E+01  1.58558E-01
   577 1.16846E+01  1.67753E+00  1.24812E+01  1.58452E-01
   578 1.16761E+01  1.67593E+00  1.24595E+01  1.58348E-01
   579 1.16678E+01  1.67433E+00  1.24374E+01  1.58245E-01
   580 1.16596E+01  1.67275E+00  1.24148E+01  1.58144E-01
   581 1.16514E+01  1.67117E+00  1.23919E+01  1.58045E-01
   582 1.16435E+01  1.66960E+00  1.23684E+01  1.57947E-01
   583 1.16356E+01  1.66804E+00  1.23446E+01  1.57850E-01
   584 1.16278E+01  1.66648E+00  1.23203E+01  1.57755E-01
   585 1.16202E+01  1.66492E+00  1.22955E+01  1.57661E-01
   586 1.16126E+01  1.66337E+00  1.22703E+01  1.57568E-01
   587 1.16050E+01  1.66181E+00  1.22446E+01  1.57475E-01
   588 1.15976E+01  1.66024E+00  1.22184E+01  1.57383E-01
   589 1.15901E+01  1.65866E+00  1.21918E+01  1.57290E-01
   590 1.15826E+01  1.65706E+00  1.21648E+01  1.57197E-01
   591 1.15750E+01  1.65545E+00  1.21373E+01  1.57103E-01
   592 1.15673E+01  1.65380E+00  1.21094E+01  1.57006E-01
   593 1.15593E+01  1.65211E+00  1.20810E+01  1.56907E-01
   594 1.15511E+01  1.65038E+00  1.20522E+01  1.56803E-01
   595 1.15425E+01  1.64859E+00  1.20229E+01  1.56694E-01
   596 1.15333E+01  1.64672E+00  1.19933E+01  1.56578E-01
   597 1.15235E+01  1.64476E+00  1.19632E+01  1.56454E-01
   598 1.15129E+01  1.64270E+00  1.19327E+01  1.56319E-01
   599 1.15013E+01  1.64051E+00  1.19019E+01  1.56171E-01
   600 1.14885E+01  1.63817E+00  1.18706E+01  1.56008E-01
   601 1.14742E+01  1.63565E+00  1.18389E+01  1.55826E-01
   602 1.14583E+01  1.63293E+00  1.18069E+01  1.55623E-01
   603 1.14403E+01  1.62996E+00  1.17744E+01  1.55395E-01
   604 1.14199E+01  1.62672E+00  1.17415E+01  1.55137E-01
   605 1.13969E+01  1.62316E+00  1.17081E+01  1.54845E-01
   606 1.13707E+01  1.61923E+00  1.16741E+01  1.54515E-01
   607 1.13409E+01  1.61489E+00  1.16397E+01  1.54140E-01
   608 1.13071E+01  1.61008E+00  1.16045E+01  1.53715E-01
   609 1.12688E+01  1.60475E+00  1.15686E+01  1.53235E-01
   610 1.12254E+01  1.59882E+00  1.15319E+01  1.52692E-01
   611 1.11763E+01  1.59225E+00  1.14941E+01  1.52081E-01
   612 1.11212E+01  1.58495E+00  1.14553E+01  1.51394E-01
   613 1.10594E+01  1.57686E+00  1.14150E+01  1.50624E-01
   614 1.09903E+01  1.56791E+00  1.13732E+01  1.49765E-01
   615 1.09135E+01  1.55802E+00  1.13297E+01  1.48811E-01
   616 1.08285E+01  1.54714E+00  1.12841E+01  1.47756E-01
   617 1.07350E+01  1.53518E+00  1.12362E+01  1.46594E-01
   618 1.06326E+01  1.52211E+00  1.11857E+01  1.45321E-01
   619 1.05210E+01  1.50786E+00  1.11324E+01  1.43934E-01
   620 1.04003E+01  1.49239E+00  1.10759E+01  1.42431E-01
   621 1.02704E+01  1.47569E+00  1.10160E+01  1.40811E-01
   622 1.01315E+01  1.45774E+00  1.09524E+01  1.39075E-01
   623 9.98383E+00  1.43854E+00  1.08848E+01  1.37226E-01
   624 9.82793E+00  1.41813E+00  1.08131E+01  1.35269E-01
   625 9.66438E+00  1.39654E+00  1.07372E+01  1.33210E-01
   626 9.49390E+00  1.37384E+00  1.06568E+01  1.31056E-01
   627 9.31735E+00  1.35011E+00  1.05720E+01  1.28817E-01
   628 9.13569E+00  1.32545E+00  1.04826E+01  1.26505E-01
   629 8.94994E+00  1.29999E+00  1.03887E+01  1.24130E-01
   630 8.76117E+00  1.27385E+00  1.02904E+01  1.21706E-01
   631 8.57049E+00  1.24718E+00  1.01878E+01  1.19246E-01
   632 8.37897E+00  1.22012E+00  1.00811E+01  1.16763E-01
   633 8.18766E+00  1.19283E+00  9.97041E+00  1.14270E-01
   634 7.99756E+00  1.16545E+00  9.85595E+00  1.11779E-01
   635 7.80954E+00  1.13812E+00  9.73797E+00  1.09302E-01
   636 7.62442E+00  1.11099E+00  9.61671E+00  1.06849E-01
   637 7.44288E+00  1.08417E+00  9.49242E+00  1.04430E-01
   638 7.26548E+00  1.05778E+00  9.36535E+00  1.02052E-01
   639 7.09266E+00  1.03190E+00  9.23575E+00  9.97229E-02
   640 6.92475E+00  1.00662E+00  9.10388E+00  9.74464E-02
   641 6.76195E+00  9.81992E-01  8.96996E+00  9.52267E-02
   642 6.60437E+00  9.58062E-01  8.83422E+00  9.30659E-02
   643 6.45202E+00  9.34858E-01  8.69688E+00  9.09654E-02
   644 6.30484E+00  9.12395E-01  8.55815E+00  8.89253E-02
   645 6.16267E+00  8.90674E-01  8.41822E+00  8.69448E-02
   646 6.02535E+00  8.69687E-01  8.27727E+00  8.50225E-02
   647 5.89263E+00  8.49415E-01  8.13548E+00  8.31564E-02
   648 5.76426E+00  8.29832E-01  7.99300E+00  8.13440E-02
   649 5.63995E+00  8.10908E-01  7.84998E+00  7.95825E-02
   650 5.51942E+00  7.92607E-01  7.70658E+00  7.78689E-02
   651 5.40239E+00  7.74893E-01  7.56292E+00  7.62001E-02
   652 5.28855E+00  7.57726E-01  7.41914E+00  7.45732E-02
   653 5.17764E+00  7.41068E-01  7.27534E+00  7.29850E-02
   654 5.06940E+00  7.24880E-01  7.13166E+00  7.14327E-02
   655 4.96357E+00  7.09124E-01  6.98819E+00  6.99135E-02
   656 4.85994E+00  6.93766E-01  6.84504E+00  6.84248E-02
   657 4.75829E+00  6.78772E-01  6.70231E+00  6.69643E-02
   658 4.65844E+00  6.64111E-01  6.56009E+00  6.55297E-02
   659 4.56021E+00  6.49754E-01  6.41848E+00  6.41191E-02
   660 4.46345E+00  6.35676E-01  6.27756E+00  6.27307E-02
   661 4.36804E+00  6.21853E-01  6.13741E+00  6.13630E-02
   662 4.27386E+00  6.08264E-01  5.99812E+00  6.00145E-02
   663 4.18081E+00  5.94890E-01  5.85977E+00  5.86841E-02
   664 4.08881E+00  5.81714E-01  5.72243E+00  5.73707E-02
   665 3.99779E+00  5.68724E-01  5.58617E+00  5.60735E-02
   666 3.90770E+00  5.55905E-01  5.45107E+00  5.47917E-02
   667 3.81849E+00  5.43249E-01  5.31719E+00  5.35248E-02
   668 3.73014E+00  5.30745E-01  5.18460E+00  5.22724E-02
   669 3.64263E+00  5.18388E-01  5.05337E+00  5.10340E-02
   670 3.55593E+00  5.06172E-01  4.92356E+00  4.98095E-02
   671 3.47006E+00  4.94091E-01  4.79523E+00  4.85987E-02
   672 3.38500E+00  4.82144E-01  4.66844E+00  4.74016E-02
   673 3.30078E+00  4.70328E-01  4.54325E+00  4.62182E-02
   674 3.21740E+00  4.58642E-01  4.41972E+00  4.50485E-02
   675 3.13489E+00  4.47086E-01  4.29789E+00  4.38928E-02
   676 3.05327E+00  4.35661E-01  4.17783E+00  4.27512E-02
   677 2.97258E+00  4.24369E-01  4.05958E+00  4.16240E-02
   678 2.89283E+00  4.13210E-01  3.94318E+00  4.05115E-02
   679 2.81407E+00  4.02189E-01  3.82870E+00  3.94140E-02
   680 2.73633E+00  3.91307E-01  3.71617E+00  3.83319E-02
   681 2.65965E+00  3.80568E-01  3.60562E+00  3.72655E-02
   682 2.58406E+00  3.69976E-01  3.49711E+00  3.62151E-02
   683 2.50960E+00  3.59535E-01  3.39067E+00  3.51813E-02
   684 2.43631E+00  3.49249E-01  3.28633E+00  3.41644E-02
   685 2.36422E+00  3.39121E-01  3.18411E+00  3.31647E-02
   686 2.29336E+00  3.29157E-01  3.08406E+00  3.21826E-02
   687 2.22378E+00  3.19360E-01  2.98618E+00  3.12186E-02
   688 2.15550E+00  3.09733E-01  2.89051E+00  3.02729E-02
   689 2.08855E+00  3.00282E-01  2.79705E+00  2.93460E-02
   690 2.02295E+00  2.91010E-01  2.70583E+00  2.84380E-02
   691 1.95875E+00  2.81920E-01  2.61684E+00  2.75493E-02
   692 1.89594E+00  2.73016E-01  2.53011E+00  2.66801E-02
   693 1.83457E+00  2.64300E-01  2.44563E+00  2.58306E-02
   694 1.77463E+00  2.55775E-01  2.36339E+00  2.50010E-02
   695 1.71615E+00  2.47444E-01  2.28340E+00  2.41916E-02
   696 1.65913E+00  2.39309E-01  2.20565E+00  2.34023E-02
   697 1.60359E+00  2.31370E-01  2.13012E+00  2.26332E-02
   698 1.54952E+00  2.23630E-01  2.05681E+00  2.18845E-02
   699 1.49693E+00  2.16089E-01  1.98568E+00  2.11560E-02
   700 1.44582E+00  2.08747E-01  1.91673E+00  2.04478E-02
   701 1.39617E+00  2.01606E-01  1.84992E+00  1.97598E-02
   702 1.34800E+00  1.94663E-01  1.78524E+00  1.90919E-02
   703 1.30127E+00  1.87920E-01  1.72264E+00  1.84439E-02
   704 1.25599E+00  1.81374E-01  1.66210E+00  1.78157E-02
   705 1.21214E+00  1.75024E-01  1.60359E+00  1.72070E-02
   706 1.16970E+00  1.68869E-01  1.54706E+00  1.66177E-02
   707 1.12865E+00  1.62907E-01  1.49248E+00  1.60474E-02
   708 1.08897E+00  1.57134E-01  1.43981E+00  1.54960E-02
   709 1.05063E+00  1.51550E-01  1.38900E+00  1.49630E-02
   710 1.01362E+00  1.46151E-01  1.34002E+00  1.44481E-02
   711 9.77899E-01  1.40933E-01  1.29281E+00  1.39510E-02
   712 9.43449E-01  1.35894E-01  1.24734E+00  1.34713E-02
   713 9.10239E-01  1.31029E-01  1.20355E+00  1.30087E-02
   714 8.78239E-01  1.26337E-01  1.16140E+00  1.25626E-02
   715 8.47419E-01  1.21811E-01  1.12084E+00  1.21328E-02
   716 8.17747E-01  1.17450E-01  1.08182E+00  1.17188E-02
   717 7.89191E-01  1.13248E-01  1.04430E+00  1.13201E-02
   718 7.61720E-01  1.09201E-01  1.00823E+00  1.09363E-02
   719 7.35301E-01  1.05306E-01  9.73557E-01  1.05670E-02
   720 7.09901E-01  1.01557E-01  9.40237E-01  1.02118E-02
   721 6.85487E-01  9.79512E-02  9.08221E-01  9.87008E-03
   722 6.62027E-01  9.44835E-02  8.77464E-01  9.54154E-03
   723 6.39489E-01  9.11497E-02  8.47919E-01  9.22568E-03
   724 6.17839E-01  8.79454E-02  8.19542E-01  8.92208E-03
   725 5.97046E-01  8.48664E-02  7.92287E-01  8.63028E-03
   726 5.77078E-01  8.19084E-02  7.66110E-01  8.34987E-03
   727 5.57904E-01  7.90670E-02  7.40970E-01  8.08041E-03
   728 5.39494E-01  7.63381E-02  7.16824E-01  7.82148E-03
   729 5.21817E-01  7.37174E-02  6.93632E-01  7.57268E-03
   730 5.04843E-01  7.12011E-02  6.71353E-01  7.33359E-03
   731 4.88545E-01  6.87850E-02  6.49950E-01  7.10382E-03
   732 4.72895E-01  6.64652E-02  6.29385E-01  6.88300E-03
   733 4.57864E-01  6.42379E-02  6.09622E-01  6.67074E-03
   734 4.43426E-01  6.20994E-02  5.90625E-01  6.46668E-03
   735 4.29557E-01  6.00460E-02  5.72361E-01  6.27047E-03
   736 4.16230E-01  5.80742E-02  5.54798E-01  6.08176E-03
   737 4.03421E-01  5.61805E-02  5.37904E-01  5.90024E-03
   738 3.91109E-01  5.43616E-02  5.21648E-01  5.72557E-03
   739 3.79270E-01  5.26143E-02  5.06003E-01  5.55745E-03
   740 3.67882E-01  5.09355E-02  4.90939E-01  5.39558E-03
   741 3.56925E-01  4.93221E-02  4.76431E-01  5.23969E-03
   742 3.46380E-01  4.77713E-02  4.62453E-01  5.08949E-03
   743 3.36226E-01  4.62802E-02  4.48981E-01  4.94473E-03
   744 3.26447E-01  4.48463E-02  4.35990E-01  4.80515E-03
   745 3.17024E-01  4.34669E-02  4.23460E-01  4.67052E-03
   746 3.07940E-01  4.21395E-02  4.11369E-01  4.54061E-03
   747 2.99181E-01  4.08617E-02  3.99696E-01  4.41519E-03
   748 2.90730E-01  3.96314E-02  3.88423E-01  4.29407E-03
   749 2.82574E-01  3.84463E-02  3.77532E-01  4.17704E-03
   750 2.74698E-01  3.73044E-02  3.67004E-01  4.06391E-03
   751 2.67090E-01  3.62037E-02  3.56824E-01  3.95451E-03
   752 2.59737E-01  3.51423E-02  3.46976E-01  3.84867E-03
   753 2.52628E-01  3.41184E-02  3.37446E-01  3.74622E-03
   754 2.45750E-01  3.31303E-02  3.28218E-01  3.64700E-03
   755 2.39095E-01  3.21764E-02  3.19280E-01  3.55089E-03
   756 2.32651E-01  3.12551E-02  3.10620E-01  3.45773E-03
   757 2.26409E-01  3.03650E-02  3.02224E-01  3.36740E-03
   758 2.20361E-01  2.95046E-02  2.94083E-01  3.27977E-03
   759 2.14497E-01  2.86727E-02  2.86186E-01  3.19474E-03
   760 2.08810E-01  2.78680E-02  2.78521E-01  3.11218E-03
   761 2.03292E-01  2.70893E-02  2.71081E-01  3.03199E-03
   762 1.97936E-01  2.63354E-02  2.63855E-01  2.95408E-03
   763 1.92736E-01  2.56054E-02  2.56835E-01  2.87836E-03
   764 1.87684E-01  2.48981E-02  2.50013E-01  2.80473E-03
   765 1.82775E-01  2.42127E-02  2.43382E-01  2.73311E-03
   766 1.78003E-01  2.35481E-02  2.36934E-01  2.66343E-03
   767 1.73363E-01  2.29037E-02  2.30663E-01  2.59560E-03
   768 1.68850E-01  2.22785E-02  2.24562E-01  2.52957E-03
   769 1.64458E-01  2.16717E-02  2.18624E-01  2.46526E-03
   770 1.60184E-01  2.10828E-02  2.12844E-01  2.40262E-03
   771 1.56022E-01  2.05108E-02  2.07218E-01  2.34158E-03
   772 1.51970E-01  1.99553E-02  2.01738E-01  2.28209E-03
   773 1.48023E-01  1.94156E-02  1.96401E-01  2.22409E-03
   774 1.44177E-01  1.88911E-02  1.91201E-01  2.16754E-03
   775 1.40430E-01  1.83812E-02  1.86135E-01  2.11239E-03
   776 1.36777E-01  1.78855E-02  1.81199E-01  2.05860E-03
   777 1.33216E-01  1.74034E-02  1.76387E-01  2.00611E-03
   778 1.29744E-01  1.69344E-02  1.71696E-01  1.95490E-03
   779 1.26359E-01  1.64782E-02  1.67123E-01  1.90493E-03
   780 1.23056E-01  1.60342E-02  1.62665E-01  1.85615E-03
   781 1.19835E-01  1.56022E-02  1.58317E-01  1.80854E-03
   782 1.16693E-01  1.51816E-02  1.54077E-01  1.76206E-03
   783 1.13627E-01  1.47722E-02  1.49943E-01  1.71668E-03
   784 1.10635E-01  1.43736E-02  1.45910E-01  1.67238E-03
   785 1.07716E-01  1.39855E-02  1.41976E-01  1.62911E-03
   786 1.04867E-01  1.36075E-02  1.38139E-01  1.58687E-03
   787 1.02086E-01  1.32394E-02  1.34396E-01  1.54561E-03
   788 9.93721E-02  1.28809E-02  1.30744E-01  1.50533E-03
   789 9.67233E-02  1.25317E-02  1.27183E-01  1.46599E-03
   790 9.41378E-02  1.21915E-02  1.23708E-01  1.42757E-03
   791 9.16142E-02  1.18601E-02  1.20318E-01  1.39005E-03
   792 8.91510E-02  1.15373E-02  1.17012E-01  1.35341E-03
   793 8.67467E-02  1.12229E-02  1.13786E-01  1.31763E-03
   794 8.44000E-02  1.09166E-02  1.10640E-01  1.28269E-03
   795 8.21094E-02  1.06182E-02  1.07571E-01  1.24857E-03
   796 7.98739E-02  1.03275E-02  1.04577E-01  1.21526E-03
   797 7.76921E-02  1.00444E-02  1.01658E-01  1.18274E-03
   798 7.55629E-02  9.76861E-03  9.88101E-02  1.15099E-03
   799 7.34850E-02  9.50001E-03  9.60331E-02  1.12000E-03
   800 7.14575E-02  9.23842E-03  9.33251E-02  1.08974E-03
