   401 1.07473E-01  8.47962E-02  2.05660E+00  9.44439E-02
   402 1.06969E-01  8.42730E-02  2.04531E+00  9.38838E-02
   403 1.06469E-01  8.37536E-02  2.03410E+00  9.33278E-02
   404 1.05971E-01  8.32380E-02  2.02297E+00  9.27761E-02
   405 1.05478E-01  8.27260E-02  2.01192E+00  9.22284E-02
   406 1.04987E-01  8.22178E-02  2.00094E+00  9.16849E-02
   407 1.04500E-01  8.17133E-02  1.99004E+00  9.11455E-02
   408 1.04016E-01  8.12123E-02  1.97921E+00  9.06101E-02
   409 1.03536E-01  8.07151E-02  1.96845E+00  9.00787E-02
   410 1.03059E-01  8.02216E-02  1.95778E+00  8.95515E-02
   411 1.02585E-01  7.97318E-02  1.94718E+00  8.90285E-02
   412 1.02115E-01  7.92458E-02  1.93665E+00  8.85095E-02
   413 1.01647E-01  7.87634E-02  1.92620E+00  8.79946E-02
   414 1.01184E-01  7.82847E-02  1.91583E+00  8.74838E-02
   415 1.00723E-01  7.78095E-02  1.90553E+00  8.69769E-02
   416 1.00266E-01  7.73379E-02  1.89530E+00  8.64739E-02
   417 9.98117E-02  7.68699E-02  1.88514E+00  8.59749E-02
   418 9.93608E-02  7.64054E-02  1.87506E+00  8.54798E-02
   419 9.89131E-02  7.59446E-02  1.86506E+00  8.49888E-02
   420 9.84687E-02  7.54874E-02  1.85513E+00  8.45017E-02
   421 9.80276E-02  7.50338E-02  1.84527E+00  8.40186E-02
   422 9.75895E-02  7.45836E-02  1.83548E+00  8.35393E-02
   423 9.71547E-02  7.41370E-02  1.82577E+00  8.30639E-02
   424 9.67229E-02  7.36938E-02  1.81612E+00  8.25922E-02
   425 9.62942E-02  7.32540E-02  1.80655E+00  8.21244E-02
   426 9.58686E-02  7.28176E-02  1.79705E+00  8.16603E-02
   427 9.54460E-02  7.23847E-02  1.78761E+00  8.11999E-02
   428 9.50266E-02  7.19552E-02  1.77825E+00  8.07434E-02
   429 9.46103E-02  7.15291E-02  1.76896E+00  8.02906E-02
   430 9.41970E-02  7.11064E-02  1.75974E+00  7.98415E-02
   431 9.37867E-02  7.06870E-02  1.75059E+00  7.93961E-02
   432 9.33793E-02  7.02710E-02  1.74151E+00  7.89543E-02
   433 9.29749E-02  6.98581E-02  1.73249E+00  7.85161E-02
   434 9.25734E-02  6.94486E-02  1.72355E+00  7.80815E-02
   435 9.21748E-02  6.90422E-02  1.71466E+00  7.76504E-02
   436 9.17792E-02  6.86391E-02  1.70585E+00  7.72228E-02
   437 9.13864E-02  6.82392E-02  1.69710E+00  7.67988E-02
   438 9.09966E-02  6.78426E-02  1.68842E+00  7.63783E-02
   439 9.06096E-02  6.74491E-02  1.67980E+00  7.59613E-02
   440 9.02254E-02  6.70587E-02  1.67125E+00  7.55477E-02
   441 8.98439E-02  6.66714E-02  1.66277E+00  7.51375E-02
   442 8.94653E-02  6.62871E-02  1.65434E+00  7.47306E-02
   443 8.90893E-02  6.59059E-02  1.64598E+00  7.43271E-02
   444 8.87161E-02  6.55277E-02  1.63768E+00  7.39268E-02
   445 8.83456E-02  6.51525E-02  1.62945E+00  7.35298E-02
   446 8.79778E-02  6.47804E-02  1.62128E+00  7.31362E-02
   447 8.76127E-02  6.44112E-02  1.61317E+00  7.27458E-02
   448 8.72503E-02  6.40450E-02  1.60512E+00  7.23586E-02
   449 8.68905E-02  6.36817E-02  1.59713E+00  7.19746E-02
   450 8.65332E-02  6.33212E-02  1.58920E+00  7.15938E-02
   451 8.61786E-02  6.29636E-02  1.58133E+00  7.12160E-02
   452 8.58264E-02  6.26088E-02  1.57352E+00  7.08413E-02
   453 8.54768E-02  6.22567E-02  1.56577E+00  7.04696E-02
   454 8.51297E-02  6.19075E-02  1.55807E+00  7.01010E-02
   455 8.47851E-02  6.15611E-02  1.55043E+00  6.97354E-02
   456 8.44430E-02  6.12174E-02  1.54285E+00  6.93729E-02
   457 8.41033E-02  6.08764E-02  1.53533E+00  6.90133E-02
   458 8.37661E-02  6.05382E-02  1.52786E+00  6.86566E-02
   459 8.34313E-02  6.02026E-02  1.52045E+00  6.83029E-02
   460 8.30988E-02  5.98696E-02  1.51310E+00  6.79519E-02
   461 8.27687E-02  5.95391E-02  1.50579E+00  6.76038E-02
   462 8.24409E-02  5.92113E-02  1.49854E+00  6.72585E-02
   463 8.21154E-02  5.88860E-02  1.49135E+00  6.69159E-02
   464 8.17923E-02  5.85633E-02  1.48421E+00  6.65762E-02
   465 8.14714E-02  5.82431E-02  1.47712E+00  6.62392E-02
   466 8.11528E-02  5.79255E-02  1.47008E+00  6.59050E-02
   467 8.08364E-02  5.76103E-02  1.46310E+00  6.55734E-02
   468 8.05223E-02  5.72976E-02  1.45616E+00  6.52445E-02
   469 8.02103E-02  5.69872E-02  1.44928E+00  6.49182E-02
   470 7.99005E-02  5.66793E-02  1.44244E+00  6.45945E-02
   471 7.95928E-02  5.63737E-02  1.43566E+00  6.42733E-02
   472 7.92872E-02  5.60704E-02  1.42892E+00  6.39547E-02
   473 7.89838E-02  5.57695E-02  1.42224E+00  6.36386E-02
   474 7.86824E-02  5.54709E-02  1.41560E+00  6.33250E-02
   475 7.83831E-02  5.51747E-02  1.40901E+00  6.30140E-02
   476 7.80859E-02  5.48807E-02  1.40246E+00  6.27054E-02
   477 7.77908E-02  5.45889E-02  1.39597E+00  6.23992E-02
   478 7.74976E-02  5.42994E-02  1.38952E+00  6.20954E-02
   479 7.72064E-02  5.40120E-02  1.38312E+00  6.17940E-02
   480 7.69172E-02  5.37268E-02  1.37676E+00  6.14949E-02
   481 7.66299E-02  5.34437E-02  1.37044E+00  6.11981E-02
   482 7.63445E-02  5.31628E-02  1.36417E+00  6.09036E-02
   483 7.60610E-02  5.28840E-02  1.35795E+00  6.06114E-02
   484 7.57795E-02  5.26073E-02  1.35177E+00  6.03215E-02
   485 7.54998E-02  5.23327E-02  1.34563E+00  6.00338E-02
   486 7.52221E-02  5.20602E-02  1.33954E+00  5.97484E-02
   487 7.49461E-02  5.17896E-02  1.33348E+00  5.94651E-02
   488 7.46720E-02  5.15211E-02  1.32747E+00  5.91840E-02
   489 7.43997E-02  5.12546E-02  1.32150E+00  5.89050E-02
   490 7.41291E-02  5.09900E-02  1.31558E+00  5.86282E-02
   491 7.38603E-02  5.07274E-02  1.30969E+00  5.83534E-02
   492 7.35933E-02  5.04666E-02  1.30384E+00  5.80807E-02
   493 7.33279E-02  5.02078E-02  1.29803E+00  5.78100E-02
   494 7.30643E-02  4.99510E-02  1.29227E+00  5.75414E-02
   495 7.28024E-02  4.96960E-02  1.28654E+00  5.72749E-02
   496 7.25423E-02  4.94428E-02  1.28085E+00  5.70103E-02
   497 7.22837E-02  4.91915E-02  1.27520E+00  5.67477E-02
   498 7.20269E-02  4.89421E-02  1.26959E+00  5.64871E-02
   499 7.17716E-02  4.86944E-02  1.26401E+00  5.62283E-02
   500 7.15180E-02  4.84485E-02  1.25847E+00  5.59715E-02
   501 7.12659E-02  4.82043E-02  1.25297E+00  5.57166E-02
   502 7.10155E-02  4.79619E-02  1.24750E+00  5.54635E-02
   503 7.07666E-02  4.77212E-02  1.24207E+00  5.52123E-02
   504 7.05192E-02  4.74822E-02  1.23668E+00  5.49629E-02
   505 7.02734E-02  4.72450E-02  1.23132E+00  5.47153E-02
   506 7.00291E-02  4.70094E-02  1.22600E+00  5.44695E-02
   507 6.97864E-02  4.67755E-02  1.22071E+00  5.42256E-02
   508 6.95451E-02  4.65433E-02  1.21546E+00  5.39833E-02
   509 6.93054E-02  4.63127E-02  1.21024E+00  5.37429E-02
   510 6.90671E-02  4.60837E-02  1.20505E+00  5.35041E-02
   511 6.88302E-02  4.58563E-02  1.19990E+00  5.32670E-02
   512 6.85947E-02  4.56305E-02  1.19478E+00  5.30317E-02
   513 6.83607E-02  4.54062E-02  1.18969E+00  5.27979E-02
   514 6.81280E-02  4.51834E-02  1.18463E+00  5.25658E-02
   515 6.78968E-02  4.49622E-02  1.17961E+00  5.23353E-02
   516 6.76670E-02  4.47425E-02  1.17462E+00  5.21065E-02
   517 6.74385E-02  4.45244E-02  1.16966E+00  5.18793E-02
   518 6.72114E-02  4.43078E-02  1.16473E+00  5.16537E-02
   519 6.69856E-02  4.40926E-02  1.15983E+00  5.14297E-02
   520 6.67611E-02  4.38789E-02  1.15496E+00  5.12072E-02
   521 6.65380E-02  4.36667E-02  1.15012E+00  5.09862E-02
   522 6.63162E-02  4.34559E-02  1.14532E+00  5.07668E-02
   523 6.60956E-02  4.32465E-02  1.14054E+00  5.05488E-02
   524 6.58763E-02  4.30384E-02  1.13579E+00  5.03324E-02
   525 6.56582E-02  4.28318E-02  1.13107E+00  5.01173E-02
   526 6.54414E-02  4.26265E-02  1.12637E+00  4.99038E-02
   527 6.52259E-02  4.24227E-02  1.12171E+00  4.96917E-02
   528 6.50116E-02  4.22202E-02  1.11707E+00  4.94811E-02
   529 6.47985E-02  4.20190E-02  1.11247E+00  4.92718E-02
   530 6.45866E-02  4.18192E-02  1.10789E+00  4.90640E-02
   531 6.43759E-02  4.16207E-02  1.10334E+00  4.88576E-02
   532 6.41664E-02  4.14235E-02  1.09881E+00  4.86525E-02
   533 6.39581E-02  4.12276E-02  1.09431E+00  4.84488E-02
   534 6.37508E-02  4.10329E-02  1.08984E+00  4.82465E-02
   535 6.35448E-02  4.08395E-02  1.08539E+00  4.80454E-02
   536 6.33398E-02  4.06474E-02  1.08097E+00  4.78457E-02
   537 6.31360E-02  4.04565E-02  1.07658E+00  4.76472E-02
   538 6.29333E-02  4.02669E-02  1.07221E+00  4.74501E-02
   539 6.27317E-02  4.00784E-02  1.06786E+00  4.72543E-02
   540 6.25312E-02  3.98912E-02  1.06354E+00  4.70597E-02
   541 6.23318E-02  3.97052E-02  1.05925E+00  4.68664E-02
   542 6.21335E-02  3.95204E-02  1.05498E+00  4.66744E-02
   543 6.19362E-02  3.93367E-02  1.05074E+00  4.64835E-02
   544 6.17400E-02  3.91542E-02  1.04651E+00  4.62939E-02
   545 6.15448E-02  3.89729E-02  1.04232E+00  4.61055E-02
   546 6.13506E-02  3.87927E-02  1.03814E+00  4.59183E-02
   547 6.11575E-02  3.86136E-02  1.03399E+00  4.57322E-02
   548 6.09653E-02  3.84356E-02  1.02987E+00  4.55473E-02
   549 6.07741E-02  3.82587E-02  1.02576E+00  4.53636E-02
   550 6.05840E-02  3.80830E-02  1.02168E+00  4.51810E-02
   551 6.03948E-02  3.79083E-02  1.01762E+00  4.49996E-02
   552 6.02067E-02  3.77348E-02  1.01358E+00  4.48193E-02
   553 6.00195E-02  3.75623E-02  1.00957E+00  4.46402E-02
   554 5.98332E-02  3.73909E-02  1.00558E+00  4.44621E-02
   555 5.96479E-02  3.72205E-02  1.00161E+00  4.42851E-02
   556 5.94635E-02  3.70511E-02  9.97658E-01  4.41092E-02
   557 5.92801E-02  3.68828E-02  9.93731E-01  4.39344E-02
   558 5.90976E-02  3.67155E-02  9.89824E-01  4.37606E-02
   559 5.89159E-02  3.65492E-02  9.85938E-01  4.35879E-02
   560 5.87352E-02  3.63839E-02  9.82072E-01  4.34162E-02
   561 5.85554E-02  3.62196E-02  9.78227E-01  4.32456E-02
   562 5.83764E-02  3.60563E-02  9.74402E-01  4.30760E-02
   563 5.81984E-02  3.58940E-02  9.70599E-01  4.29074E-02
   564 5.80212E-02  3.57327E-02  9.66815E-01  4.27398E-02
   565 5.78449E-02  3.55723E-02  9.63051E-01  4.25732E-02
   566 5.76695E-02  3.54129E-02  9.59307E-01  4.24076E-02
   567 5.74949E-02  3.52544E-02  9.55583E-01  4.22430E-02
   568 5.73211E-02  3.50968E-02  9.51877E-01  4.20793E-02
   569 5.71482E-02  3.49402E-02  9.48191E-01  4.19166E-02
   570 5.69761E-02  3.47845E-02  9.44523E-01  4.17548E-02
   571 5.68048E-02  3.46297E-02  9.40874E-01  4.15940E-02
   572 5.66343E-02  3.44758E-02  9.37244E-01  4.14341E-02
   573 5.64646E-02  3.43228E-02  9.33632E-01  4.12751E-02
   574 5.62957E-02  3.41707E-02  9.30038E-01  4.11170E-02
   575 5.61276E-02  3.40194E-02  9.26463E-01  4.09599E-02
   576 5.59603E-02  3.38691E-02  9.22906E-01  4.08036E-02
   577 5.57938E-02  3.37196E-02  9.19367E-01  4.06483E-02
   578 5.56280E-02  3.35710E-02  9.15846E-01  4.04938E-02
   579 5.54630E-02  3.34232E-02  9.12342E-01  4.03402E-02
   580 5.52988E-02  3.32763E-02  9.08856E-01  4.01875E-02
   581 5.51353E-02  3.31302E-02  9.05386E-01  4.00356E-02
   582 5.49726E-02  3.29849E-02  9.01934E-01  3.98846E-02
   583 5.48105E-02  3.28405E-02  8.98499E-01  3.97344E-02
   584 5.46492E-02  3.26968E-02  8.95080E-01  3.95851E-02
   585 5.44887E-02  3.25540E-02  8.91678E-01  3.94365E-02
   586 5.43288E-02  3.24120E-02  8.88293E-01  3.92888E-02
   587 5.41697E-02  3.22707E-02  8.84923E-01  3.91419E-02
   588 5.40112E-02  3.21302E-02  8.81570E-01  3.89958E-02
   589 5.38535E-02  3.19906E-02  8.78234E-01  3.88505E-02
   590 5.36964E-02  3.18517E-02  8.74913E-01  3.87060E-02
   591 5.35401E-02  3.17136E-02  8.71609E-01  3.85623E-02
   592 5.33844E-02  3.15762E-02  8.68321E-01  3.84194E-02
   593 5.32294E-02  3.14396E-02  8.65047E-01  3.82772E-02
   594 5.30751E-02  3.13038E-02  8.61790E-01  3.81359E-02
   595 5.29215E-02  3.11687E-02  8.58547E-01  3.79952E-02
   596 5.27684E-02  3.10343E-02  8.55320E-01  3.78553E-02
   597 5.26161E-02  3.09007E-02  8.52108E-01  3.77162E-02
   598 5.24644E-02  3.07678E-02  8.48911E-01  3.75778E-02
   599 5.23133E-02  3.06356E-02  8.45728E-01  3.74401E-02
   600 5.21629E-02  3.05041E-02  8.42560E-01  3.73031E-02
   601 5.20131E-02  3.03733E-02  8.39406E-01  3.71669E-02
   602 5.18639E-02  3.02432E-02  8.36268E-01  3.70314E-02
   603 5.17153E-02  3.01138E-02  8.33144E-01  3.68966E-02
   604 5.15674E-02  2.99851E-02  8.30034E-01  3.67625E-02
   605 5.14201E-02  2.98572E-02  8.26939E-01  3.66291E-02
   606 5.12734E-02  2.97299E-02  8.23857E-01  3.64964E-02
   607 5.11273E-02  2.96032E-02  8.20790E-01  3.63643E-02
   608 5.09818E-02  2.94773E-02  8.17736E-01  3.62330E-02
   609 5.08369E-02  2.93520E-02  8.14696E-01  3.61023E-02
   610 5.06925E-02  2.92273E-02  8.11669E-01  3.59723E-02
   611 5.05488E-02  2.91033E-02  8.08656E-01  3.58429E-02
   612 5.04056E-02  2.89800E-02  8.05657E-01  3.57142E-02
   613 5.02630E-02  2.88572E-02  8.02670E-01  3.55861E-02
   614 5.01209E-02  2.87352E-02  7.99697E-01  3.54587E-02
   615 4.99794E-02  2.86137E-02  7.96736E-01  3.53319E-02
   616 4.98385E-02  2.84929E-02  7.93789E-01  3.52058E-02
   617 4.96981E-02  2.83727E-02  7.90855E-01  3.50803E-02
   618 4.95583E-02  2.82532E-02  7.87933E-01  3.49554E-02
   619 4.94191E-02  2.81343E-02  7.85025E-01  3.48311E-02
   620 4.92804E-02  2.80159E-02  7.82129E-01  3.47075E-02
   621 4.91422E-02  2.78982E-02  7.79246E-01  3.45845E-02
   622 4.90045E-02  2.77811E-02  7.76375E-01  3.44620E-02
   623 4.88674E-02  2.76646E-02  7.73517E-01  3.43402E-02
   624 4.87308E-02  2.75486E-02  7.70670E-01  3.42190E-02
   625 4.85948E-02  2.74333E-02  7.67836E-01  3.40983E-02
   626 4.84592E-02  2.73185E-02  7.65013E-01  3.39782E-02
   627 4.83242E-02  2.72043E-02  7.62203E-01  3.38587E-02
   628 4.81896E-02  2.70907E-02  7.59404E-01  3.37398E-02
   629 4.80556E-02  2.69777E-02  7.56617E-01  3.36215E-02
   630 4.79220E-02  2.68652E-02  7.53842E-01  3.35037E-02
   631 4.77890E-02  2.67532E-02  7.51079E-01  3.33864E-02
   632 4.76565E-02  2.66419E-02  7.48327E-01  3.32698E-02
   633 4.75244E-02  2.65311E-02  7.45586E-01  3.31537E-02
   634 4.73929E-02  2.64208E-02  7.42858E-01  3.30381E-02
   635 4.72618E-02  2.63111E-02  7.40140E-01  3.29231E-02
   636 4.71312E-02  2.62019E-02  7.37434E-01  3.28087E-02
   637 4.70011E-02  2.60933E-02  7.34739E-01  3.26947E-02
   638 4.68715E-02  2.59852E-02  7.32055E-01  3.25814E-02
   639 4.67423E-02  2.58777E-02  7.29382E-01  3.24685E-02
   640 4.66136E-02  2.57706E-02  7.26719E-01  3.23561E-02
   641 4.64853E-02  2.56641E-02  7.24068E-01  3.22443E-02
   642 4.63575E-02  2.55581E-02  7.21427E-01  3.21330E-02
   643 4.62302E-02  2.54526E-02  7.18796E-01  3.20222E-02
   644 4.61033E-02  2.53476E-02  7.16177E-01  3.19119E-02
   645 4.59769E-02  2.52431E-02  7.13567E-01  3.18021E-02
   646 4.58509E-02  2.51392E-02  7.10969E-01  3.16928E-02
   647 4.57253E-02  2.50357E-02  7.08380E-01  3.15840E-02
   648 4.56002E-02  2.49327E-02  7.05802E-01  3.14757E-02
   649 4.54755E-02  2.48302E-02  7.03234E-01  3.13679E-02
   650 4.53513E-02  2.47283E-02  7.00677E-01  3.12606E-02
   651 4.52275E-02  2.46268E-02  6.98130E-01  3.11537E-02
   652 4.51041E-02  2.45258E-02  6.95593E-01  3.10474E-02
   653 4.49812E-02  2.44252E-02  6.93066E-01  3.09415E-02
   654 4.48586E-02  2.43252E-02  6.90548E-01  3.08361E-02
   655 4.47365E-02  2.42256E-02  6.88041E-01  3.07311E-02
   656 4.46148E-02  2.41265E-02  6.85543E-01  3.06267E-02
   657 4.44935E-02  2.40279E-02  6.83055E-01  3.05226E-02
   658 4.43726E-02  2.39297E-02  6.80576E-01  3.04191E-02
   659 4.42522E-02  2.38319E-02  6.78107E-01  3.03160E-02
   660 4.41321E-02  2.37347E-02  6.75647E-01  3.02133E-02
   661 4.40124E-02  2.36379E-02  6.73197E-01  3.01111E-02
   662 4.38931E-02  2.35415E-02  6.70756E-01  3.00093E-02
   663 4.37742E-02  2.34456E-02  6.68324E-01  2.99080E-02
   664 4.36558E-02  2.33501E-02  6.65902E-01  2.98071E-02
   665 4.35376E-02  2.32551E-02  6.63489E-01  2.97066E-02
   666 4.34199E-02  2.31605E-02  6.61085E-01  2.96066E-02
   667 4.33026E-02  2.30664E-02  6.58691E-01  2.95070E-02
   668 4.31857E-02  2.29726E-02  6.56305E-01  2.94079E-02
   669 4.30691E-02  2.28794E-02  6.53929E-01  2.93091E-02
   670 4.29530E-02  2.27865E-02  6.51561E-01  2.92108E-02
   671 4.28372E-02  2.26941E-02  6.49203E-01  2.91129E-02
   672 4.27217E-02  2.26021E-02  6.46853E-01  2.90155E-02
   673 4.26067E-02  2.25105E-02  6.44511E-01  2.89184E-02
   674 4.24920E-02  2.24194E-02  6.42179E-01  2.88217E-02
   675 4.23776E-02  2.23286E-02  6.39855E-01  2.87255E-02
   676 4.22636E-02  2.22383E-02  6.37539E-01  2.86296E-02
   677 4.21500E-02  2.21483E-02  6.35232E-01  2.85341E-02
   678 4.20368E-02  2.20588E-02  6.32933E-01  2.84391E-02
   679 4.19238E-02  2.19697E-02  6.30643E-01  2.83444E-02
   680 4.18113E-02  2.18809E-02  6.28361E-01  2.82501E-02
   681 4.16991E-02  2.17926E-02  6.26088E-01  2.81562E-02
   682 4.15872E-02  2.17047E-02  6.23822E-01  2.80627E-02
   683 4.14757E-02  2.16171E-02  6.21565E-01  2.79696E-02
   684 4.13646E-02  2.15300E-02  6.19317E-01  2.78768E-02
   685 4.12537E-02  2.14433E-02  6.17076E-01  2.77845E-02
   686 4.11433E-02  2.13569E-02  6.14844E-01  2.76925E-02
   687 4.10331E-02  2.12709E-02  6.12619E-01  2.76009E-02
   688 4.09233E-02  2.11854E-02  6.10403E-01  2.75097E-02
   689 4.08139E-02  2.11001E-02  6.08195E-01  2.74189E-02
   690 4.07047E-02  2.10153E-02  6.05994E-01  2.73284E-02
   691 4.05959E-02  2.09308E-02  6.03801E-01  2.72382E-02
   692 4.04874E-02  2.08468E-02  6.01616E-01  2.71485E-02
   693 4.03793E-02  2.07631E-02  5.99439E-01  2.70591E-02
   694 4.02714E-02  2.06797E-02  5.97269E-01  2.69700E-02
   695 4.01639E-02  2.05967E-02  5.95107E-01  2.68813E-02
   696 4.00567E-02  2.05141E-02  5.92952E-01  2.67930E-02
   697 3.99498E-02  2.04318E-02  5.90805E-01  2.67049E-02
   698 3.98432E-02  2.03499E-02  5.88666E-01  2.66173E-02
   699 3.97370E-02  2.02683E-02  5.86534E-01  2.65300E-02
   700 3.96310E-02  2.01872E-02  5.84409E-01  2.64430E-02
   701 3.95254E-02  2.01063E-02  5.82292E-01  2.63564E-02
   702 3.94201E-02  2.00258E-02  5.80182E-01  2.62701E-02
   703 3.93150E-02  1.99457E-02  5.78080E-01  2.61841E-02
   704 3.92103E-02  1.98659E-02  5.75985E-01  2.60985E-02
   705 3.91059E-02  1.97865E-02  5.73897E-01  2.60133E-02
   706 3.90018E-02  1.97074E-02  5.71817E-01  2.59283E-02
   707 3.88980E-02  1.96286E-02  5.69743E-01  2.58437E-02
   708 3.87945E-02  1.95502E-02  5.67677E-01  2.57594E-02
   709 3.86912E-02  1.94721E-02  5.65618E-01  2.56755E-02
   710 3.85883E-02  1.93944E-02  5.63566E-01  2.55918E-02
   711 3.84857E-02  1.93170E-02  5.61520E-01  2.55085E-02
   712 3.83833E-02  1.92399E-02  5.59482E-01  2.54255E-02
   713 3.82813E-02  1.91631E-02  5.57451E-01  2.53428E-02
   714 3.81795E-02  1.90867E-02  5.55426E-01  2.52604E-02
   715 3.80780E-02  1.90106E-02  5.53408E-01  2.51783E-02
   716 3.79768E-02  1.89348E-02  5.51397E-01  2.50966E-02
   717 3.78758E-02  1.88594E-02  5.49392E-01  2.50151E-02
   718 3.77752E-02  1.87842E-02  5.47395E-01  2.49340E-02
   719 3.76748E-02  1.87094E-02  5.45404E-01  2.48531E-02
   720 3.75747E-02  1.86349E-02  5.43420E-01  2.47726E-02
   721 3.74748E-02  1.85607E-02  5.41442E-01  2.46924E-02
   722 3.73753E-02  1.84868E-02  5.39471E-01  2.46124E-02
   723 3.72760E-02  1.84133E-02  5.37506E-01  2.45328E-02
   724 3.71770E-02  1.83400E-02  5.35549E-01  2.44534E-02
   725 3.70782E-02  1.82671E-02  5.33597E-01  2.43744E-02
   726 3.69798E-02  1.81945E-02  5.31653E-01  2.42956E-02
   727 3.68816E-02  1.81221E-02  5.29714E-01  2.42172E-02
   728 3.67836E-02  1.80501E-02  5.27782E-01  2.41390E-02
   729 3.66860E-02  1.79784E-02  5.25857E-01  2.40611E-02
   730 3.65885E-02  1.79070E-02  5.23938E-01  2.39835E-02
   731 3.64914E-02  1.78359E-02  5.22025E-01  2.39062E-02
   732 3.63945E-02  1.77650E-02  5.20118E-01  2.38292E-02
   733 3.62978E-02  1.76945E-02  5.18217E-01  2.37524E-02
   734 3.62014E-02  1.76243E-02  5.16323E-01  2.36759E-02
   735 3.61053E-02  1.75543E-02  5.14435E-01  2.35997E-02
   736 3.60094E-02  1.74847E-02  5.12552E-01  2.35238E-02
   737 3.59138E-02  1.74153E-02  5.10676E-01  2.34481E-02
   738 3.58184E-02  1.73462E-02  5.08806E-01  2.33727E-02
   739 3.57232E-02  1.72774E-02  5.06942E-01  2.32976E-02
   740 3.56283E-02  1.72089E-02  5.05084E-01  2.32228E-02
   741 3.55337E-02  1.71407E-02  5.03232E-01  2.31482E-02
   742 3.54393E-02  1.70727E-02  5.01386E-01  2.30739E-02
   743 3.53451E-02  1.70050E-02  4.99546E-01  2.29998E-02
   744 3.52512E-02  1.69376E-02  4.97711E-01  2.29260E-02
   745 3.51575E-02  1.68705E-02  4.95883E-01  2.28525E-02
   746 3.50641E-02  1.68037E-02  4.94060E-01  2.27792E-02
   747 3.49709E-02  1.67371E-02  4.92244E-01  2.27062E-02
   748 3.48779E-02  1.66708E-02  4.90433E-01  2.26335E-02
   749 3.47852E-02  1.66048E-02  4.88628E-01  2.25610E-02
   750 3.46927E-02  1.65391E-02  4.86829E-01  2.24888E-02
   751 3.46004E-02  1.64736E-02  4.85036E-01  2.24168E-02
   752 3.45084E-02  1.64084E-02  4.83248E-01  2.23451E-02
   753 3.44166E-02  1.63435E-02  4.81466E-01  2.22736E-02
   754 3.43250E-02  1.62788E-02  4.79689E-01  2.22023E-02
   755 3.42337E-02  1.62144E-02  4.77918E-01  2.21314E-02
   756 3.41426E-02  1.61502E-02  4.76153E-01  2.20606E-02
   757 3.40517E-02  1.60863E-02  4.74393E-01  2.19901E-02
   758 3.39610E-02  1.60227E-02  4.72639E-01  2.19199E-02
   759 3.38706E-02  1.59593E-02  4.70890E-01  2.18498E-02
   760 3.37804E-02  1.58962E-02  4.69146E-01  2.17801E-02
   761 3.36903E-02  1.58333E-02  4.67408E-01  2.17105E-02
   762 3.36006E-02  1.57707E-02  4.65676E-01  2.16412E-02
   763 3.35110E-02  1.57084E-02  4.63948E-01  2.15721E-02
   764 3.34216E-02  1.56462E-02  4.62226E-01  2.15033E-02
   765 3.33325E-02  1.55844E-02  4.60510E-01  2.14347E-02
   766 3.32436E-02  1.55228E-02  4.58799E-01  2.13663E-02
   767 3.31549E-02  1.54614E-02  4.57093E-01  2.12982E-02
   768 3.30664E-02  1.54003E-02  4.55392E-01  2.12303E-02
   769 3.29781E-02  1.53394E-02  4.53697E-01  2.11626E-02
   770 3.28900E-02  1.52788E-02  4.52007E-01  2.10952E-02
   771 3.28021E-02  1.52184E-02  4.50322E-01  2.10279E-02
   772 3.27145E-02  1.51583E-02  4.48642E-01  2.09609E-02
   773 3.26270E-02  1.50984E-02  4.46968E-01  2.08942E-02
   774 3.25398E-02  1.50388E-02  4.45299E-01  2.08276E-02
   775 3.24528E-02  1.49793E-02  4.43635E-01  2.07613E-02
   776 3.23660E-02  1.49202E-02  4.41976E-01  2.06952E-02
   777 3.22793E-02  1.48612E-02  4.40323E-01  2.06293E-02
   778 3.21929E-02  1.48025E-02  4.38674E-01  2.05637E-02
   779 3.21067E-02  1.47441E-02  4.37031E-01  2.04982E-02
   780 3.20207E-02  1.46859E-02  4.35392E-01  2.04330E-02
   781 3.19349E-02  1.46279E-02  4.33758E-01  2.03680E-02
   782 3.18492E-02  1.45701E-02  4.32130E-01  2.03031E-02
   783 3.17638E-02  1.45125E-02  4.30506E-01  2.02385E-02
   784 3.16786E-02  1.44552E-02  4.28887E-01  2.01742E-02
   785 3.15935E-02  1.43982E-02  4.27273E-01  2.01100E-02
   786 3.15087E-02  1.43413E-02  4.25664E-01  2.00460E-02
   787 3.14240E-02  1.42847E-02  4.24060E-01  1.99822E-02
   788 3.13396E-02  1.42282E-02  4.22460E-01  1.99187E-02
   789 3.12553E-02  1.41721E-02  4.20865E-01  1.98553E-02
   790 3.11712E-02  1.41161E-02  4.19276E-01  1.97922E-02
   791 3.10873E-02  1.40603E-02  4.17691E-01  1.97292E-02
   792 3.10036E-02  1.40048E-02  4.16110E-01  1.96665E-02
   793 3.09201E-02  1.39495E-02  4.14535E-01  1.96039E-02
   794 3.08368E-02  1.38944E-02  4.12964E-01  1.95416E-02
   795 3.07536E-02  1.38395E-02  4.11398E-01  1.94794E-02
   796 3.06707E-02  1.37849E-02  4.09837E-01  1.94175E-02
   797 3.05879E-02  1.37304E-02  4.08281E-01  1.93558E-02
   798 3.05053E-02  1.36762E-02  4.06729E-01  1.92942E-02
   799 3.04229E-02  1.36222E-02  4.05182E-01  1.92329E-02
   800 3.03407E-02  1.35684E-02  4.03639E-01  1.91717E-02
