 12874 1.34498E-08  7.81673E-08  2.76090E-08  5.02950E-06
 12875 1.34497E-08  7.81645E-08  2.76100E-08  5.02940E-06
 12876 1.34496E-08  7.81618E-08  2.76111E-08  5.02931E-06
 12877 1.34495E-08  7.81590E-08  2.76122E-08  5.02921E-06
 12878 1.34493E-08  7.81562E-08  2.76132E-08  5.02911E-06
 12879 1.34492E-08  7.81535E-08  2.76143E-08  5.02902E-06
 12880 1.34491E-08  7.81507E-08  2.76154E-08  5.02892E-06
 12881 1.34490E-08  7.81479E-08  2.76164E-08  5.02882E-06
 12882 1.34489E-08  7.81452E-08  2.76175E-08  5.02873E-06
 12883 1.34487E-08  7.81424E-08  2.76186E-08  5.02863E-06
 12884 1.34486E-08  7.81397E-08  2.76196E-08  5.02854E-06
 12885 1.34485E-08  7.81369E-08  2.76207E-08  5.02844E-06
 12886 1.34484E-08  7.81341E-08  2.76218E-08  5.02834E-06
 12887 1.34482E-08  7.81314E-08  2.76228E-08  5.02825E-06
 12888 1.34481E-08  7.81286E-08  2.76239E-08  5.02815E-06
 12889 1.34480E-08  7.81259E-08  2.76249E-08  5.02806E-06
 12890 1.34479E-08  7.81231E-08  2.76260E-08  5.02796E-06
 12891 1.34477E-08  7.81203E-08  2.76271E-08  5.02786E-06
 12892 1.34476E-08  7.81176E-08  2.76281E-08  5.02777E-06
 12893 1.34475E-08  7.81148E-08  2.76292E-08  5.02767E-06
 12894 1.34474E-08  7.81121E-08  2.76303E-08  5.02758E-06
 12895 1.34473E-08  7.81093E-08  2.76313E-08  5.02748E-06
 12896 1.34471E-08  7.81066E-08  2.76324E-08  5.02738E-06
 12897 1.34470E-08  7.81038E-08  2.76335E-08  5.02729E-06
 12898 1.34469E-08  7.81010E-08  2.76345E-08  5.02719E-06
 12899 1.34468E-08  7.80983E-08  2.76356E-08  5.02710E-06
 12900 1.34466E-08  7.80955E-08  2.76367E-08  5.02700E-06
 12901 1.34465E-08  7.80928E-08  2.76377E-08  5.02690E-06
 12902 1.34464E-08  7.80900E-08  2.76388E-08  5.02681E-06
 12903 1.34463E-08  7.80873E-08  2.76399E-08  5.02671E-06
 12904 1.34462E-08  7.80845E-08  2.76409E-08  5.02662E-06
 12905 1.34460E-08  7.80818E-08  2.76420E-08  5.02652E-06
 12906 1.34459E-08  7.80790E-08  2.76430E-08  5.02642E-06
 12907 1.34458E-08  7.80763E-08  2.76441E-08  5.02633E-06
 12908 1.34457E-08  7.80735E-08  2.76452E-08  5.02623E-06
 12909 1.34455E-08  7.80707E-08  2.76462E-08  5.02614E-06
 12910 1.34454E-08  7.80680E-08  2.76473E-08  5.02604E-06
 12911 1.34453E-08  7.80652E-08  2.76484E-08  5.02594E-06
 12912 1.34452E-08  7.80625E-08  2.76494E-08  5.02585E-06
 12913 1.34451E-08  7.80597E-08  2.76505E-08  5.02575E-06
 12914 1.34449E-08  7.80570E-08  2.76516E-08  5.02566E-06
 12915 1.34448E-08  7.80542E-08  2.76526E-08  5.02556E-06
 12916 1.34447E-08  7.80515E-08  2.76537E-08  5.02546E-06
 12917 1.34446E-08  7.80487E-08  2.76548E-08  5.02537E-06
 12918 1.34444E-08  7.80460E-08  2.76558E-08  5.02527E-06
 12919 1.34443E-08  7.80432E-08  2.76569E-08  5.02518E-06
 12920 1.34442E-08  7.80405E-08  2.76580E-08  5.02508E-06
 12921 1.34441E-08  7.80377E-08  2.76590E-08  5.02498E-06
 12922 1.34440E-08  7.80350E-08  2.76601E-08  5.02489E-06
 12923 1.34438E-08  7.80322E-08  2.76612E-08  5.02479E-06
 12924 1.34437E-08  7.80295E-08  2.76622E-08  5.02470E-06
 12925 1.34436E-08  7.80267E-08  2.76633E-08  5.02460E-06
 12926 1.34435E-08  7.80240E-08  2.76644E-08  5.02451E-06
 12927 1.34433E-08  7.80212E-08  2.76654E-08  5.02441E-06
 12928 1.34432E-08  7.80185E-08  2.76665E-08  5.02431E-06
 12929 1.34431E-08  7.80158E-08  2.76676E-08  5.02422E-06
 12930 1.34430E-08  7.80130E-08  2.76686E-08  5.02412E-06
 12931 1.34429E-08  7.80103E-08  2.76697E-08  5.02403E-06
 12932 1.34427E-08  7.80075E-08  2.76708E-08  5.02393E-06
 12933 1.34426E-08  7.80048E-08  2.76718E-08  5.02384E-06
 12934 1.34425E-08  7.80020E-08  2.76729E-08  5.02374E-06
 12935 1.34424E-08  7.79993E-08  2.76740E-08  5.02364E-06
 12936 1.34422E-08  7.79965E-08  2.76750E-08  5.02355E-06
 12937 1.34421E-08  7.79938E-08  2.76761E-08  5.02345E-06
 12938 1.34420E-08  7.79910E-08  2.76772E-08  5.02336E-06
 12939 1.34419E-08  7.79883E-08  2.76782E-08  5.02326E-06
 12940 1.34418E-08  7.79856E-08  2.76793E-08  5.02317E-06
 12941 1.34416E-08  7.79828E-08  2.76804E-08  5.02307E-06
 12942 1.34415E-08  7.79801E-08  2.76814E-08  5.02297E-06
 12943 1.34414E-08  7.79773E-08  2.76825E-08  5.02288E-06
 12944 1.34413E-08  7.79746E-08  2.76836E-08  5.02278E-06
 12945 1.34411E-08  7.79718E-08  2.76846E-08  5.02269E-06
 12946 1.34410E-08  7.79691E-08  2.76857E-08  5.02259E-06
 12947 1.34409E-08  7.79664E-08  2.76868E-08  5.02250E-06
 12948 1.34408E-08  7.79636E-08  2.76878E-08  5.02240E-06
 12949 1.34407E-08  7.79609E-08  2.76889E-08  5.02231E-06
 12950 1.34405E-08  7.79581E-08  2.76900E-08  5.02221E-06
 12951 1.34404E-08  7.79554E-08  2.76910E-08  5.02211E-06
 12952 1.34403E-08  7.79527E-08  2.76921E-08  5.02202E-06
 12953 1.34402E-08  7.79499E-08  2.76932E-08  5.02192E-06
 12954 1.34400E-08  7.79472E-08  2.76942E-08  5.02183E-06
 12955 1.34399E-08  7.79444E-08  2.76953E-08  5.02173E-06
 12956 1.34398E-08  7.79417E-08  2.76964E-08  5.02164E-06
 12957 1.34397E-08  7.79390E-08  2.76974E-08  5.02154E-06
 12958 1.34396E-08  7.79362E-08  2.76985E-08  5.02145E-06
 12959 1.34394E-08  7.79335E-08  2.76996E-08  5.02135E-06
 12960 1.34393E-08  7.79308E-08  2.77006E-08  5.02125E-06
 12961 1.34392E-08  7.79280E-08  2.77017E-08  5.02116E-06
 12962 1.34391E-08  7.79253E-08  2.77028E-08  5.02106E-06
 12963 1.34390E-08  7.79225E-08  2.77038E-08  5.02097E-06
 12964 1.34388E-08  7.79198E-08  2.77049E-08  5.02087E-06
 12965 1.34387E-08  7.79171E-08  2.77060E-08  5.02078E-06
 12966 1.34386E-08  7.79143E-08  2.77071E-08  5.02068E-06
 12967 1.34385E-08  7.79116E-08  2.77081E-08  5.02059E-06
 12968 1.34383E-08  7.79089E-08  2.77092E-08  5.02049E-06
 12969 1.34382E-08  7.79061E-08  2.77103E-08  5.02040E-06
 12970 1.34381E-08  7.79034E-08  2.77113E-08  5.02030E-06
 12971 1.34380E-08  7.79007E-08  2.77124E-08  5.02020E-06
 12972 1.34379E-08  7.78979E-08  2.77135E-08  5.02011E-06
 12973 1.34377E-08  7.78952E-08  2.77145E-08  5.02001E-06
 12974 1.34376E-08  7.78925E-08  2.77156E-08  5.01992E-06
 12975 1.34375E-08  7.78897E-08  2.77167E-08  5.01982E-06
 12976 1.34374E-08  7.78870E-08  2.77177E-08  5.01973E-06
 12977 1.34372E-08  7.78843E-08  2.77188E-08  5.01963E-06
 12978 1.34371E-08  7.78815E-08  2.77199E-08  5.01954E-06
 12979 1.34370E-08  7.78788E-08  2.77209E-08  5.01944E-06
 12980 1.34369E-08  7.78761E-08  2.77220E-08  5.01935E-06
 12981 1.34368E-08  7.78733E-08  2.77231E-08  5.01925E-06
 12982 1.34366E-08  7.78706E-08  2.77241E-08  5.01916E-06
 12983 1.34365E-08  7.78679E-08  2.77252E-08  5.01906E-06
 12984 1.34364E-08  7.78652E-08  2.77263E-08  5.01897E-06
 12985 1.34363E-08  7.78624E-08  2.77274E-08  5.01887E-06
 12986 1.34361E-08  7.78597E-08  2.77284E-08  5.01877E-06
 12987 1.34360E-08  7.78570E-08  2.77295E-08  5.01868E-06
 12988 1.34359E-08  7.78542E-08  2.77306E-08  5.01858E-06
 12989 1.34358E-08  7.78515E-08  2.77316E-08  5.01849E-06
 12990 1.34357E-08  7.78488E-08  2.77327E-08  5.01839E-06
 12991 1.34355E-08  7.78461E-08  2.77338E-08  5.01830E-06
 12992 1.34354E-08  7.78433E-08  2.77348E-08  5.01820E-06
 12993 1.34353E-08  7.78406E-08  2.77359E-08  5.01811E-06
 12994 1.34352E-08  7.78379E-08  2.77370E-08  5.01801E-06
 12995 1.34351E-08  7.78352E-08  2.77380E-08  5.01792E-06
 12996 1.34349E-08  7.78324E-08  2.77391E-08  5.01782E-06
 12997 1.34348E-08  7.78297E-08  2.77402E-08  5.01773E-06
 12998 1.34347E-08  7.78270E-08  2.77413E-08  5.01763E-06
 12999 1.34346E-08  7.78242E-08  2.77423E-08  5.01754E-06
 13000 1.34344E-08  7.78215E-08  2.77434E-08  5.01744E-06
 13001 1.34343E-08  7.78188E-08  2.77445E-08  5.01735E-06
 13002 1.34342E-08  7.78161E-08  2.77455E-08  5.01725E-06
 13003 1.34341E-08  7.78134E-08  2.77466E-08  5.01716E-06
 13004 1.34340E-08  7.78106E-08  2.77477E-08  5.01706E-06
 13005 1.34338E-08  7.78079E-08  2.77487E-08  5.01697E-06
 13006 1.34337E-08  7.78052E-08  2.77498E-08  5.01687E-06
 13007 1.34336E-08  7.78025E-08  2.77509E-08  5.01678E-06
 13008 1.34335E-08  7.77997E-08  2.77520E-08  5.01668E-06
 13009 1.34333E-08  7.77970E-08  2.77530E-08  5.01659E-06
 13010 1.34332E-08  7.77943E-08  2.77541E-08  5.01649E-06
 13011 1.34331E-08  7.77916E-08  2.77552E-08  5.01640E-06
 13012 1.34330E-08  7.77888E-08  2.77562E-08  5.01630E-06
 13013 1.34329E-08  7.77861E-08  2.77573E-08  5.01621E-06
 13014 1.34327E-08  7.77834E-08  2.77584E-08  5.01611E-06
 13015 1.34326E-08  7.77807E-08  2.77594E-08  5.01602E-06
 13016 1.34325E-08  7.77780E-08  2.77605E-08  5.01592E-06
 13017 1.34324E-08  7.77752E-08  2.77616E-08  5.01583E-06
 13018 1.34323E-08  7.77725E-08  2.77627E-08  5.01573E-06
 13019 1.34321E-08  7.77698E-08  2.77637E-08  5.01564E-06
 13020 1.34320E-08  7.77671E-08  2.77648E-08  5.01554E-06
 13021 1.34319E-08  7.77644E-08  2.77659E-08  5.01545E-06
 13022 1.34318E-08  7.77617E-08  2.77669E-08  5.01535E-06
 13023 1.34316E-08  7.77589E-08  2.77680E-08  5.01526E-06
 13024 1.34315E-08  7.77562E-08  2.77691E-08  5.01516E-06
 13025 1.34314E-08  7.77535E-08  2.77701E-08  5.01507E-06
 13026 1.34313E-08  7.77508E-08  2.77712E-08  5.01497E-06
 13027 1.34312E-08  7.77481E-08  2.77723E-08  5.01488E-06
 13028 1.34310E-08  7.77454E-08  2.77734E-08  5.01478E-06
 13029 1.34309E-08  7.77426E-08  2.77744E-08  5.01469E-06
 13030 1.34308E-08  7.77399E-08  2.77755E-08  5.01459E-06
 13031 1.34307E-08  7.77372E-08  2.77766E-08  5.01450E-06
 13032 1.34306E-08  7.77345E-08  2.77776E-08  5.01440E-06
 13033 1.34304E-08  7.77318E-08  2.77787E-08  5.01431E-06
 13034 1.34303E-08  7.77291E-08  2.77798E-08  5.01421E-06
 13035 1.34302E-08  7.77263E-08  2.77809E-08  5.01412E-06
 13036 1.34301E-08  7.77236E-08  2.77819E-08  5.01402E-06
 13037 1.34299E-08  7.77209E-08  2.77830E-08  5.01393E-06
 13038 1.34298E-08  7.77182E-08  2.77841E-08  5.01383E-06
 13039 1.34297E-08  7.77155E-08  2.77851E-08  5.01374E-06
 13040 1.34296E-08  7.77128E-08  2.77862E-08  5.01364E-06
 13041 1.34295E-08  7.77101E-08  2.77873E-08  5.01355E-06
 13042 1.34293E-08  7.77074E-08  2.77884E-08  5.01345E-06
 13043 1.34292E-08  7.77046E-08  2.77894E-08  5.01336E-06
 13044 1.34291E-08  7.77019E-08  2.77905E-08  5.01326E-06
 13045 1.34290E-08  7.76992E-08  2.77916E-08  5.01317E-06
 13046 1.34289E-08  7.76965E-08  2.77926E-08  5.01307E-06
 13047 1.34287E-08  7.76938E-08  2.77937E-08  5.01298E-06
 13048 1.34286E-08  7.76911E-08  2.77948E-08  5.01288E-06
 13049 1.34285E-08  7.76884E-08  2.77959E-08  5.01279E-06
 13050 1.34284E-08  7.76857E-08  2.77969E-08  5.01270E-06
 13051 1.34282E-08  7.76830E-08  2.77980E-08  5.01260E-06
 13052 1.34281E-08  7.76803E-08  2.77991E-08  5.01251E-06
 13053 1.34280E-08  7.76775E-08  2.78001E-08  5.01241E-06
 13054 1.34279E-08  7.76748E-08  2.78012E-08  5.01232E-06
 13055 1.34278E-08  7.76721E-08  2.78023E-08  5.01222E-06
 13056 1.34276E-08  7.76694E-08  2.78034E-08  5.01213E-06
 13057 1.34275E-08  7.76667E-08  2.78044E-08  5.01203E-06
 13058 1.34274E-08  7.76640E-08  2.78055E-08  5.01194E-06
 13059 1.34273E-08  7.76613E-08  2.78066E-08  5.01184E-06
 13060 1.34272E-08  7.76586E-08  2.78077E-08  5.01175E-06
 13061 1.34270E-08  7.76559E-08  2.78087E-08  5.01165E-06
 13062 1.34269E-08  7.76532E-08  2.78098E-08  5.01156E-06
 13063 1.34268E-08  7.76505E-08  2.78109E-08  5.01146E-06
 13064 1.34267E-08  7.76478E-08  2.78119E-08  5.01137E-06
 13065 1.34265E-08  7.76451E-08  2.78130E-08  5.01128E-06
 13066 1.34264E-08  7.76424E-08  2.78141E-08  5.01118E-06
 13067 1.34263E-08  7.76397E-08  2.78152E-08  5.01109E-06
 13068 1.34262E-08  7.76369E-08  2.78162E-08  5.01099E-06
 13069 1.34261E-08  7.76342E-08  2.78173E-08  5.01090E-06
 13070 1.34259E-08  7.76315E-08  2.78184E-08  5.01080E-06
 13071 1.34258E-08  7.76288E-08  2.78195E-08  5.01071E-06
 13072 1.34257E-08  7.76261E-08  2.78205E-08  5.01061E-06
 13073 1.34256E-08  7.76234E-08  2.78216E-08  5.01052E-06
 13074 1.34255E-08  7.76207E-08  2.78227E-08  5.01042E-06
 13075 1.34253E-08  7.76180E-08  2.78237E-08  5.01033E-06
 13076 1.34252E-08  7.76153E-08  2.78248E-08  5.01024E-06
 13077 1.34251E-08  7.76126E-08  2.78259E-08  5.01014E-06
 13078 1.34250E-08  7.76099E-08  2.78270E-08  5.01005E-06
 13079 1.34248E-08  7.76072E-08  2.78280E-08  5.00995E-06
 13080 1.34247E-08  7.76045E-08  2.78291E-08  5.00986E-06
 13081 1.34246E-08  7.76018E-08  2.78302E-08  5.00976E-06
 13082 1.34245E-08  7.75991E-08  2.78313E-08  5.00967E-06
 13083 1.34244E-08  7.75964E-08  2.78323E-08  5.00957E-06
 13084 1.34242E-08  7.75937E-08  2.78334E-08  5.00948E-06
 13085 1.34241E-08  7.75910E-08  2.78345E-08  5.00939E-06
 13086 1.34240E-08  7.75883E-08  2.78355E-08  5.00929E-06
 13087 1.34239E-08  7.75856E-08  2.78366E-08  5.00920E-06
 13088 1.34238E-08  7.75829E-08  2.78377E-08  5.00910E-06
 13089 1.34236E-08  7.75802E-08  2.78388E-08  5.00901E-06
 13090 1.34235E-08  7.75775E-08  2.78398E-08  5.00891E-06
 13091 1.34234E-08  7.75748E-08  2.78409E-08  5.00882E-06
 13092 1.34233E-08  7.75721E-08  2.78420E-08  5.00872E-06
 13093 1.34232E-08  7.75694E-08  2.78431E-08  5.00863E-06
 13094 1.34230E-08  7.75667E-08  2.78441E-08  5.00854E-06
 13095 1.34229E-08  7.75641E-08  2.78452E-08  5.00844E-06
 13096 1.34228E-08  7.75614E-08  2.78463E-08  5.00835E-06
 13097 1.34227E-08  7.75587E-08  2.78474E-08  5.00825E-06
 13098 1.34225E-08  7.75560E-08  2.78484E-08  5.00816E-06
 13099 1.34224E-08  7.75533E-08  2.78495E-08  5.00806E-06
 13100 1.34223E-08  7.75506E-08  2.78506E-08  5.00797E-06
 13101 1.34222E-08  7.75479E-08  2.78517E-08  5.00788E-06
 13102 1.34221E-08  7.75452E-08  2.78527E-08  5.00778E-06
 13103 1.34219E-08  7.75425E-08  2.78538E-08  5.00769E-06
 13104 1.34218E-08  7.75398E-08  2.78549E-08  5.00759E-06
 13105 1.34217E-08  7.75371E-08  2.78560E-08  5.00750E-06
 13106 1.34216E-08  7.75344E-08  2.78570E-08  5.00740E-06
 13107 1.34215E-08  7.75317E-08  2.78581E-08  5.00731E-06
 13108 1.34213E-08  7.75290E-08  2.78592E-08  5.00722E-06
 13109 1.34212E-08  7.75263E-08  2.78602E-08  5.00712E-06
 13110 1.34211E-08  7.75236E-08  2.78613E-08  5.00703E-06
 13111 1.34210E-08  7.75210E-08  2.78624E-08  5.00693E-06
 13112 1.34209E-08  7.75183E-08  2.78635E-08  5.00684E-06
 13113 1.34207E-08  7.75156E-08  2.78645E-08  5.00674E-06
 13114 1.34206E-08  7.75129E-08  2.78656E-08  5.00665E-06
 13115 1.34205E-08  7.75102E-08  2.78667E-08  5.00656E-06
 13116 1.34204E-08  7.75075E-08  2.78678E-08  5.00646E-06
 13117 1.34202E-08  7.75048E-08  2.78688E-08  5.00637E-06
 13118 1.34201E-08  7.75021E-08  2.78699E-08  5.00627E-06
 13119 1.34200E-08  7.74994E-08  2.78710E-08  5.00618E-06
 13120 1.34199E-08  7.74968E-08  2.78721E-08  5.00609E-06
 13121 1.34198E-08  7.74941E-08  2.78731E-08  5.00599E-06
 13122 1.34196E-08  7.74914E-08  2.78742E-08  5.00590E-06
 13123 1.34195E-08  7.74887E-08  2.78753E-08  5.00580E-06
 13124 1.34194E-08  7.74860E-08  2.78764E-08  5.00571E-06
 13125 1.34193E-08  7.74833E-08  2.78774E-08  5.00561E-06
 13126 1.34192E-08  7.74806E-08  2.78785E-08  5.00552E-06
 13127 1.34190E-08  7.74779E-08  2.78796E-08  5.00543E-06
 13128 1.34189E-08  7.74753E-08  2.78807E-08  5.00533E-06
 13129 1.34188E-08  7.74726E-08  2.78817E-08  5.00524E-06
 13130 1.34187E-08  7.74699E-08  2.78828E-08  5.00514E-06
 13131 1.34186E-08  7.74672E-08  2.78839E-08  5.00505E-06
 13132 1.34184E-08  7.74645E-08  2.78850E-08  5.00496E-06
 13133 1.34183E-08  7.74618E-08  2.78860E-08  5.00486E-06
 13134 1.34182E-08  7.74591E-08  2.78871E-08  5.00477E-06
 13135 1.34181E-08  7.74565E-08  2.78882E-08  5.00467E-06
 13136 1.34180E-08  7.74538E-08  2.78893E-08  5.00458E-06
 13137 1.34178E-08  7.74511E-08  2.78903E-08  5.00449E-06
 13138 1.34177E-08  7.74484E-08  2.78914E-08  5.00439E-06
 13139 1.34176E-08  7.74457E-08  2.78925E-08  5.00430E-06
 13140 1.34175E-08  7.74430E-08  2.78936E-08  5.00420E-06
 13141 1.34173E-08  7.74404E-08  2.78946E-08  5.00411E-06
 13142 1.34172E-08  7.74377E-08  2.78957E-08  5.00402E-06
 13143 1.34171E-08  7.74350E-08  2.78968E-08  5.00392E-06
 13144 1.34170E-08  7.74323E-08  2.78979E-08  5.00383E-06
 13145 1.34169E-08  7.74296E-08  2.78990E-08  5.00373E-06
 13146 1.34167E-08  7.74270E-08  2.79000E-08  5.00364E-06
 13147 1.34166E-08  7.74243E-08  2.79011E-08  5.00355E-06
 13148 1.34165E-08  7.74216E-08  2.79022E-08  5.00345E-06
 13149 1.34164E-08  7.74189E-08  2.79033E-08  5.00336E-06
 13150 1.34163E-08  7.74162E-08  2.79043E-08  5.00327E-06
 13151 1.34161E-08  7.74136E-08  2.79054E-08  5.00317E-06
 13152 1.34160E-08  7.74109E-08  2.79065E-08  5.00308E-06
 13153 1.34159E-08  7.74082E-08  2.79076E-08  5.00298E-06
 13154 1.34158E-08  7.74055E-08  2.79086E-08  5.00289E-06
 13155 1.34157E-08  7.74028E-08  2.79097E-08  5.00280E-06
 13156 1.34155E-08  7.74002E-08  2.79108E-08  5.00270E-06
 13157 1.34154E-08  7.73975E-08  2.79119E-08  5.00261E-06
 13158 1.34153E-08  7.73948E-08  2.79129E-08  5.00251E-06
 13159 1.34152E-08  7.73921E-08  2.79140E-08  5.00242E-06
 13160 1.34151E-08  7.73895E-08  2.79151E-08  5.00233E-06
 13161 1.34149E-08  7.73868E-08  2.79162E-08  5.00223E-06
 13162 1.34148E-08  7.73841E-08  2.79172E-08  5.00214E-06
 13163 1.34147E-08  7.73814E-08  2.79183E-08  5.00205E-06
 13164 1.34146E-08  7.73788E-08  2.79194E-08  5.00195E-06
 13165 1.34145E-08  7.73761E-08  2.79205E-08  5.00186E-06
 13166 1.34143E-08  7.73734E-08  2.79216E-08  5.00176E-06
 13167 1.34142E-08  7.73707E-08  2.79226E-08  5.00167E-06
 13168 1.34141E-08  7.73681E-08  2.79237E-08  5.00158E-06
 13169 1.34140E-08  7.73654E-08  2.79248E-08  5.00148E-06
 13170 1.34138E-08  7.73627E-08  2.79259E-08  5.00139E-06
 13171 1.34137E-08  7.73600E-08  2.79269E-08  5.00130E-06
 13172 1.34136E-08  7.73574E-08  2.79280E-08  5.00120E-06
 13173 1.34135E-08  7.73547E-08  2.79291E-08  5.00111E-06
 13174 1.34134E-08  7.73520E-08  2.79302E-08  5.00101E-06
 13175 1.34132E-08  7.73494E-08  2.79312E-08  5.00092E-06
 13176 1.34131E-08  7.73467E-08  2.79323E-08  5.00083E-06
 13177 1.34130E-08  7.73440E-08  2.79334E-08  5.00073E-06
 13178 1.34129E-08  7.73413E-08  2.79345E-08  5.00064E-06
 13179 1.34128E-08  7.73387E-08  2.79356E-08  5.00055E-06
 13180 1.34126E-08  7.73360E-08  2.79366E-08  5.00045E-06
 13181 1.34125E-08  7.73333E-08  2.79377E-08  5.00036E-06
 13182 1.34124E-08  7.73307E-08  2.79388E-08  5.00027E-06
 13183 1.34123E-08  7.73280E-08  2.79399E-08  5.00017E-06
 13184 1.34122E-08  7.73253E-08  2.79409E-08  5.00008E-06
 13185 1.34120E-08  7.73227E-08  2.79420E-08  4.99998E-06
 13186 1.34119E-08  7.73200E-08  2.79431E-08  4.99989E-06
 13187 1.34118E-08  7.73173E-08  2.79442E-08  4.99980E-06
 13188 1.34117E-08  7.73147E-08  2.79453E-08  4.99970E-06
 13189 1.34116E-08  7.73120E-08  2.79463E-08  4.99961E-06
 13190 1.34114E-08  7.73093E-08  2.79474E-08  4.99952E-06
 13191 1.34113E-08  7.73066E-08  2.79485E-08  4.99942E-06
 13192 1.34112E-08  7.73040E-08  2.79496E-08  4.99933E-06
 13193 1.34111E-08  7.73013E-08  2.79506E-08  4.99924E-06
 13194 1.34110E-08  7.72986E-08  2.79517E-08  4.99914E-06
 13195 1.34108E-08  7.72960E-08  2.79528E-08  4.99905E-06
 13196 1.34107E-08  7.72933E-08  2.79539E-08  4.99896E-06
 13197 1.34106E-08  7.72907E-08  2.79550E-08  4.99886E-06
 13198 1.34105E-08  7.72880E-08  2.79560E-08  4.99877E-06
 13199 1.34104E-08  7.72853E-08  2.79571E-08  4.99867E-06
 13200 1.34102E-08  7.72827E-08  2.79582E-08  4.99858E-06
 13201 1.34101E-08  7.72800E-08  2.79593E-08  4.99849E-06
 13202 1.34100E-08  7.72773E-08  2.79603E-08  4.99839E-06
 13203 1.34099E-08  7.72747E-08  2.79614E-08  4.99830E-06
 13204 1.34098E-08  7.72720E-08  2.79625E-08  4.99821E-06
 13205 1.34096E-08  7.72693E-08  2.79636E-08  4.99811E-06
 13206 1.34095E-08  7.72667E-08  2.79647E-08  4.99802E-06
 13207 1.34094E-08  7.72640E-08  2.79657E-08  4.99793E-06
 13208 1.34093E-08  7.72614E-08  2.79668E-08  4.99783E-06
 13209 1.34091E-08  7.72587E-08  2.79679E-08  4.99774E-06
 13210 1.34090E-08  7.72560E-08  2.79690E-08  4.99765E-06
 13211 1.34089E-08  7.72534E-08  2.79700E-08  4.99755E-06
 13212 1.34088E-08  7.72507E-08  2.79711E-08  4.99746E-06
 13213 1.34087E-08  7.72481E-08  2.79722E-08  4.99737E-06
 13214 1.34085E-08  7.72454E-08  2.79733E-08  4.99727E-06
 13215 1.34084E-08  7.72427E-08  2.79744E-08  4.99718E-06
 13216 1.34083E-08  7.72401E-08  2.79754E-08  4.99709E-06
 13217 1.34082E-08  7.72374E-08  2.79765E-08  4.99699E-06
 13218 1.34081E-08  7.72348E-08  2.79776E-08  4.99690E-06
 13219 1.34079E-08  7.72321E-08  2.79787E-08  4.99681E-06
 13220 1.34078E-08  7.72294E-08  2.79798E-08  4.99671E-06
 13221 1.34077E-08  7.72268E-08  2.79808E-08  4.99662E-06
 13222 1.34076E-08  7.72241E-08  2.79819E-08  4.99653E-06
 13223 1.34075E-08  7.72215E-08  2.79830E-08  4.99643E-06
 13224 1.34073E-08  7.72188E-08  2.79841E-08  4.99634E-06
 13225 1.34072E-08  7.72162E-08  2.79851E-08  4.99625E-06
 13226 1.34071E-08  7.72135E-08  2.79862E-08  4.99615E-06
 13227 1.34070E-08  7.72108E-08  2.79873E-08  4.99606E-06
 13228 1.34069E-08  7.72082E-08  2.79884E-08  4.99597E-06
 13229 1.34067E-08  7.72055E-08  2.79895E-08  4.99587E-06
 13230 1.34066E-08  7.72029E-08  2.79905E-08  4.99578E-06
 13231 1.34065E-08  7.72002E-08  2.79916E-08  4.99569E-06
 13232 1.34064E-08  7.71976E-08  2.79927E-08  4.99559E-06
 13233 1.34063E-08  7.71949E-08  2.79938E-08  4.99550E-06
 13234 1.34061E-08  7.71923E-08  2.79949E-08  4.99541E-06
 13235 1.34060E-08  7.71896E-08  2.79959E-08  4.99532E-06
 13236 1.34059E-08  7.71869E-08  2.79970E-08  4.99522E-06
 13237 1.34058E-08  7.71843E-08  2.79981E-08  4.99513E-06
 13238 1.34057E-08  7.71816E-08  2.79992E-08  4.99504E-06
 13239 1.34055E-08  7.71790E-08  2.80003E-08  4.99494E-06
 13240 1.34054E-08  7.71763E-08  2.80013E-08  4.99485E-06
 13241 1.34053E-08  7.71737E-08  2.80024E-08  4.99476E-06
 13242 1.34052E-08  7.71710E-08  2.80035E-08  4.99466E-06
 13243 1.34051E-08  7.71684E-08  2.80046E-08  4.99457E-06
 13244 1.34049E-08  7.71657E-08  2.80057E-08  4.99448E-06
 13245 1.34048E-08  7.71631E-08  2.80067E-08  4.99438E-06
 13246 1.34047E-08  7.71604E-08  2.80078E-08  4.99429E-06
 13247 1.34046E-08  7.71578E-08  2.80089E-08  4.99420E-06
 13248 1.34045E-08  7.71551E-08  2.80100E-08  4.99410E-06
 13249 1.34043E-08  7.71525E-08  2.80111E-08  4.99401E-06
 13250 1.34042E-08  7.71498E-08  2.80121E-08  4.99392E-06
 13251 1.34041E-08  7.71472E-08  2.80132E-08  4.99383E-06
 13252 1.34040E-08  7.71445E-08  2.80143E-08  4.99373E-06
 13253 1.34039E-08  7.71419E-08  2.80154E-08  4.99364E-06
 13254 1.34037E-08  7.71392E-08  2.80165E-08  4.99355E-06
 13255 1.34036E-08  7.71366E-08  2.80175E-08  4.99345E-06
 13256 1.34035E-08  7.71339E-08  2.80186E-08  4.99336E-06
 13257 1.34034E-08  7.71313E-08  2.80197E-08  4.99327E-06
 13258 1.34033E-08  7.71286E-08  2.80208E-08  4.99317E-06
 13259 1.34031E-08  7.71260E-08  2.80219E-08  4.99308E-06
 13260 1.34030E-08  7.71234E-08  2.80229E-08  4.99299E-06
 13261 1.34029E-08  7.71207E-08  2.80240E-08  4.99290E-06
