  1549 1.75134E-01  1.00869E-02  1.25585E-02  7.15060E-03
  1550 1.75040E-01  1.00864E-02  1.25582E-02  7.14874E-03
  1551 1.74945E-01  1.00859E-02  1.25579E-02  7.14687E-03
  1552 1.74850E-01  1.00854E-02  1.25576E-02  7.14501E-03
  1553 1.74756E-01  1.00849E-02  1.25573E-02  7.14315E-03
  1554 1.74661E-01  1.00844E-02  1.25570E-02  7.14129E-03
  1555 1.74567E-01  1.00839E-02  1.25566E-02  7.13943E-03
  1556 1.74473E-01  1.00834E-02  1.25563E-02  7.13758E-03
  1557 1.74379E-01  1.00829E-02  1.25560E-02  7.13573E-03
  1558 1.74285E-01  1.00824E-02  1.25557E-02  7.13387E-03
  1559 1.74191E-01  1.00819E-02  1.25554E-02  7.13202E-03
  1560 1.74097E-01  1.00814E-02  1.25551E-02  7.13018E-03
  1561 1.74003E-01  1.00809E-02  1.25547E-02  7.12833E-03
  1562 1.73910E-01  1.00804E-02  1.25544E-02  7.12649E-03
  1563 1.73816E-01  1.00799E-02  1.25541E-02  7.12465E-03
  1564 1.73722E-01  1.00794E-02  1.25538E-02  7.12281E-03
  1565 1.73629E-01  1.00789E-02  1.25535E-02  7.12097E-03
  1566 1.73536E-01  1.00784E-02  1.25532E-02  7.11913E-03
  1567 1.73443E-01  1.00779E-02  1.25529E-02  7.11730E-03
  1568 1.73349E-01  1.00774E-02  1.25526E-02  7.11547E-03
  1569 1.73256E-01  1.00769E-02  1.25522E-02  7.11364E-03
  1570 1.73163E-01  1.00764E-02  1.25519E-02  7.11181E-03
  1571 1.73071E-01  1.00759E-02  1.25516E-02  7.10998E-03
  1572 1.72978E-01  1.00754E-02  1.25513E-02  7.10815E-03
  1573 1.72885E-01  1.00750E-02  1.25510E-02  7.10633E-03
  1574 1.72793E-01  1.00745E-02  1.25507E-02  7.10451E-03
  1575 1.72700E-01  1.00740E-02  1.25504E-02  7.10269E-03
  1576 1.72608E-01  1.00735E-02  1.25501E-02  7.10087E-03
  1577 1.72515E-01  1.00730E-02  1.25498E-02  7.09906E-03
  1578 1.72423E-01  1.00725E-02  1.25495E-02  7.09724E-03
  1579 1.72331E-01  1.00720E-02  1.25491E-02  7.09543E-03
  1580 1.72239E-01  1.00715E-02  1.25488E-02  7.09362E-03
  1581 1.72147E-01  1.00711E-02  1.25485E-02  7.09181E-03
  1582 1.72055E-01  1.00706E-02  1.25482E-02  7.09001E-03
  1583 1.71963E-01  1.00701E-02  1.25479E-02  7.08820E-03
  1584 1.71872E-01  1.00696E-02  1.25476E-02  7.08640E-03
  1585 1.71780E-01  1.00691E-02  1.25473E-02  7.08460E-03
  1586 1.71688E-01  1.00687E-02  1.25470E-02  7.08280E-03
  1587 1.71597E-01  1.00682E-02  1.25467E-02  7.08100E-03
  1588 1.71506E-01  1.00677E-02  1.25464E-02  7.07921E-03
  1589 1.71414E-01  1.00672E-02  1.25461E-02  7.07741E-03
  1590 1.71323E-01  1.00667E-02  1.25458E-02  7.07562E-03
  1591 1.71232E-01  1.00663E-02  1.25455E-02  7.07383E-03
  1592 1.71141E-01  1.00658E-02  1.25452E-02  7.07204E-03
  1593 1.71050E-01  1.00653E-02  1.25449E-02  7.07025E-03
  1594 1.70959E-01  1.00648E-02  1.25445E-02  7.06847E-03
  1595 1.70869E-01  1.00644E-02  1.25442E-02  7.06669E-03
  1596 1.70778E-01  1.00639E-02  1.25439E-02  7.06491E-03
  1597 1.70687E-01  1.00634E-02  1.25436E-02  7.06313E-03
  1598 1.70597E-01  1.00630E-02  1.25433E-02  7.06135E-03
  1599 1.70507E-01  1.00625E-02  1.25430E-02  7.05957E-03
  1600 1.70416E-01  1.00620E-02  1.25427E-02  7.05780E-03
  1601 1.70326E-01  1.00615E-02  1.25424E-02  7.05603E-03
  1602 1.70236E-01  1.00611E-02  1.25421E-02  7.05426E-03
  1603 1.70146E-01  1.00606E-02  1.25418E-02  7.05249E-03
  1604 1.70056E-01  1.00601E-02  1.25415E-02  7.05072E-03
  1605 1.69966E-01  1.00597E-02  1.25412E-02  7.04895E-03
  1606 1.69876E-01  1.00592E-02  1.25409E-02  7.04719E-03
  1607 1.69787E-01  1.00587E-02  1.25406E-02  7.04543E-03
  1608 1.69697E-01  1.00583E-02  1.25403E-02  7.04367E-03
  1609 1.69608E-01  1.00578E-02  1.25400E-02  7.04191E-03
  1610 1.69518E-01  1.00574E-02  1.25397E-02  7.04016E-03
  1611 1.69429E-01  1.00569E-02  1.25394E-02  7.03840E-03
  1612 1.69340E-01  1.00564E-02  1.25391E-02  7.03665E-03
  1613 1.69250E-01  1.00560E-02  1.25388E-02  7.03490E-03
  1614 1.69161E-01  1.00555E-02  1.25385E-02  7.03315E-03
  1615 1.69072E-01  1.00550E-02  1.25382E-02  7.03140E-03
  1616 1.68983E-01  1.00546E-02  1.25379E-02  7.02965E-03
  1617 1.68895E-01  1.00541E-02  1.25376E-02  7.02791E-03
  1618 1.68806E-01  1.00537E-02  1.25373E-02  7.02617E-03
  1619 1.68717E-01  1.00532E-02  1.25370E-02  7.02443E-03
  1620 1.68629E-01  1.00528E-02  1.25367E-02  7.02269E-03
  1621 1.68540E-01  1.00523E-02  1.25364E-02  7.02095E-03
  1622 1.68452E-01  1.00518E-02  1.25361E-02  7.01922E-03
  1623 1.68363E-01  1.00514E-02  1.25358E-02  7.01748E-03
  1624 1.68275E-01  1.00509E-02  1.25355E-02  7.01575E-03
  1625 1.68187E-01  1.00505E-02  1.25352E-02  7.01402E-03
  1626 1.68099E-01  1.00500E-02  1.25350E-02  7.01229E-03
  1627 1.68011E-01  1.00496E-02  1.25347E-02  7.01057E-03
  1628 1.67923E-01  1.00491E-02  1.25344E-02  7.00884E-03
  1629 1.67835E-01  1.00487E-02  1.25341E-02  7.00712E-03
  1630 1.67748E-01  1.00482E-02  1.25338E-02  7.00540E-03
  1631 1.67660E-01  1.00478E-02  1.25335E-02  7.00368E-03
  1632 1.67572E-01  1.00473E-02  1.25332E-02  7.00196E-03
  1633 1.67485E-01  1.00469E-02  1.25329E-02  7.00024E-03
  1634 1.67398E-01  1.00464E-02  1.25326E-02  6.99853E-03
  1635 1.67310E-01  1.00460E-02  1.25323E-02  6.99681E-03
  1636 1.67223E-01  1.00455E-02  1.25320E-02  6.99510E-03
  1637 1.67136E-01  1.00451E-02  1.25317E-02  6.99339E-03
  1638 1.67049E-01  1.00446E-02  1.25314E-02  6.99168E-03
  1639 1.66962E-01  1.00442E-02  1.25311E-02  6.98998E-03
  1640 1.66875E-01  1.00438E-02  1.25308E-02  6.98827E-03
  1641 1.66788E-01  1.00433E-02  1.25306E-02  6.98657E-03
  1642 1.66702E-01  1.00429E-02  1.25303E-02  6.98487E-03
  1643 1.66615E-01  1.00424E-02  1.25300E-02  6.98317E-03
  1644 1.66528E-01  1.00420E-02  1.25297E-02  6.98147E-03
  1645 1.66442E-01  1.00415E-02  1.25294E-02  6.97978E-03
  1646 1.66356E-01  1.00411E-02  1.25291E-02  6.97808E-03
  1647 1.66269E-01  1.00407E-02  1.25288E-02  6.97639E-03
  1648 1.66183E-01  1.00402E-02  1.25285E-02  6.97470E-03
  1649 1.66097E-01  1.00398E-02  1.25282E-02  6.97301E-03
  1650 1.66011E-01  1.00393E-02  1.25279E-02  6.97132E-03
  1651 1.65925E-01  1.00389E-02  1.25277E-02  6.96964E-03
  1652 1.65839E-01  1.00385E-02  1.25274E-02  6.96795E-03
  1653 1.65753E-01  1.00380E-02  1.25271E-02  6.96627E-03
  1654 1.65668E-01  1.00376E-02  1.25268E-02  6.96459E-03
  1655 1.65582E-01  1.00372E-02  1.25265E-02  6.96291E-03
  1656 1.65496E-01  1.00367E-02  1.25262E-02  6.96123E-03
  1657 1.65411E-01  1.00363E-02  1.25259E-02  6.95955E-03
  1658 1.65326E-01  1.00359E-02  1.25256E-02  6.95788E-03
  1659 1.65240E-01  1.00354E-02  1.25254E-02  6.95621E-03
  1660 1.65155E-01  1.00350E-02  1.25251E-02  6.95454E-03
  1661 1.65070E-01  1.00346E-02  1.25248E-02  6.95287E-03
  1662 1.64985E-01  1.00341E-02  1.25245E-02  6.95120E-03
  1663 1.64900E-01  1.00337E-02  1.25242E-02  6.94953E-03
  1664 1.64815E-01  1.00333E-02  1.25239E-02  6.94787E-03
  1665 1.64730E-01  1.00329E-02  1.25236E-02  6.94620E-03
  1666 1.64645E-01  1.00324E-02  1.25234E-02  6.94454E-03
  1667 1.64561E-01  1.00320E-02  1.25231E-02  6.94288E-03
  1668 1.64476E-01  1.00316E-02  1.25228E-02  6.94123E-03
  1669 1.64392E-01  1.00311E-02  1.25225E-02  6.93957E-03
  1670 1.64307E-01  1.00307E-02  1.25222E-02  6.93791E-03
  1671 1.64223E-01  1.00303E-02  1.25219E-02  6.93626E-03
  1672 1.64139E-01  1.00299E-02  1.25217E-02  6.93461E-03
  1673 1.64055E-01  1.00294E-02  1.25214E-02  6.93296E-03
  1674 1.63971E-01  1.00290E-02  1.25211E-02  6.93131E-03
  1675 1.63887E-01  1.00286E-02  1.25208E-02  6.92966E-03
  1676 1.63803E-01  1.00282E-02  1.25205E-02  6.92802E-03
  1677 1.63719E-01  1.00278E-02  1.25202E-02  6.92638E-03
  1678 1.63635E-01  1.00273E-02  1.25200E-02  6.92473E-03
  1679 1.63551E-01  1.00269E-02  1.25197E-02  6.92309E-03
  1680 1.63468E-01  1.00265E-02  1.25194E-02  6.92146E-03
  1681 1.63384E-01  1.00261E-02  1.25191E-02  6.91982E-03
  1682 1.63301E-01  1.00257E-02  1.25188E-02  6.91818E-03
  1683 1.63218E-01  1.00252E-02  1.25186E-02  6.91655E-03
  1684 1.63134E-01  1.00248E-02  1.25183E-02  6.91492E-03
  1685 1.63051E-01  1.00244E-02  1.25180E-02  6.91329E-03
  1686 1.62968E-01  1.00240E-02  1.25177E-02  6.91166E-03
  1687 1.62885E-01  1.00236E-02  1.25174E-02  6.91003E-03
  1688 1.62802E-01  1.00232E-02  1.25172E-02  6.90840E-03
  1689 1.62719E-01  1.00227E-02  1.25169E-02  6.90678E-03
  1690 1.62636E-01  1.00223E-02  1.25166E-02  6.90516E-03
  1691 1.62554E-01  1.00219E-02  1.25163E-02  6.90354E-03
  1692 1.62471E-01  1.00215E-02  1.25160E-02  6.90192E-03
  1693 1.62388E-01  1.00211E-02  1.25158E-02  6.90030E-03
  1694 1.62306E-01  1.00207E-02  1.25155E-02  6.89868E-03
  1695 1.62224E-01  1.00203E-02  1.25152E-02  6.89707E-03
  1696 1.62141E-01  1.00199E-02  1.25149E-02  6.89545E-03
  1697 1.62059E-01  1.00195E-02  1.25147E-02  6.89384E-03
  1698 1.61977E-01  1.00190E-02  1.25144E-02  6.89223E-03
  1699 1.61895E-01  1.00186E-02  1.25141E-02  6.89062E-03
  1700 1.61813E-01  1.00182E-02  1.25138E-02  6.88902E-03
  1701 1.61731E-01  1.00178E-02  1.25135E-02  6.88741E-03
  1702 1.61649E-01  1.00174E-02  1.25133E-02  6.88581E-03
  1703 1.61567E-01  1.00170E-02  1.25130E-02  6.88421E-03
  1704 1.61486E-01  1.00166E-02  1.25127E-02  6.88261E-03
  1705 1.61404E-01  1.00162E-02  1.25124E-02  6.88101E-03
  1706 1.61323E-01  1.00158E-02  1.25122E-02  6.87941E-03
  1707 1.61241E-01  1.00154E-02  1.25119E-02  6.87781E-03
  1708 1.61160E-01  1.00150E-02  1.25116E-02  6.87622E-03
  1709 1.61078E-01  1.00146E-02  1.25113E-02  6.87463E-03
  1710 1.60997E-01  1.00142E-02  1.25111E-02  6.87303E-03
  1711 1.60916E-01  1.00138E-02  1.25108E-02  6.87144E-03
  1712 1.60835E-01  1.00134E-02  1.25105E-02  6.86986E-03
  1713 1.60754E-01  1.00130E-02  1.25102E-02  6.86827E-03
  1714 1.60673E-01  1.00126E-02  1.25100E-02  6.86668E-03
  1715 1.60592E-01  1.00122E-02  1.25097E-02  6.86510E-03
  1716 1.60512E-01  1.00118E-02  1.25094E-02  6.86352E-03
  1717 1.60431E-01  1.00114E-02  1.25092E-02  6.86194E-03
  1718 1.60350E-01  1.00110E-02  1.25089E-02  6.86036E-03
  1719 1.60270E-01  1.00106E-02  1.25086E-02  6.85878E-03
  1720 1.60189E-01  1.00102E-02  1.25083E-02  6.85720E-03
  1721 1.60109E-01  1.00098E-02  1.25081E-02  6.85563E-03
  1722 1.60029E-01  1.00094E-02  1.25078E-02  6.85406E-03
  1723 1.59949E-01  1.00090E-02  1.25075E-02  6.85249E-03
  1724 1.59869E-01  1.00086E-02  1.25073E-02  6.85092E-03
  1725 1.59788E-01  1.00082E-02  1.25070E-02  6.84935E-03
  1726 1.59709E-01  1.00078E-02  1.25067E-02  6.84778E-03
  1727 1.59629E-01  1.00074E-02  1.25064E-02  6.84621E-03
  1728 1.59549E-01  1.00070E-02  1.25062E-02  6.84465E-03
  1729 1.59469E-01  1.00066E-02  1.25059E-02  6.84309E-03
  1730 1.59389E-01  1.00063E-02  1.25056E-02  6.84153E-03
  1731 1.59310E-01  1.00059E-02  1.25054E-02  6.83997E-03
  1732 1.59230E-01  1.00055E-02  1.25051E-02  6.83841E-03
  1733 1.59151E-01  1.00051E-02  1.25048E-02  6.83685E-03
  1734 1.59072E-01  1.00047E-02  1.25046E-02  6.83530E-03
  1735 1.58992E-01  1.00043E-02  1.25043E-02  6.83375E-03
  1736 1.58913E-01  1.00039E-02  1.25040E-02  6.83219E-03
  1737 1.58834E-01  1.00035E-02  1.25038E-02  6.83064E-03
  1738 1.58755E-01  1.00031E-02  1.25035E-02  6.82909E-03
  1739 1.58676E-01  1.00028E-02  1.25032E-02  6.82755E-03
  1740 1.58597E-01  1.00024E-02  1.25030E-02  6.82600E-03
  1741 1.58518E-01  1.00020E-02  1.25027E-02  6.82446E-03
  1742 1.58440E-01  1.00016E-02  1.25024E-02  6.82291E-03
  1743 1.58361E-01  1.00012E-02  1.25022E-02  6.82137E-03
  1744 1.58282E-01  1.00008E-02  1.25019E-02  6.81983E-03
  1745 1.58204E-01  1.00005E-02  1.25016E-02  6.81829E-03
  1746 1.58125E-01  1.00001E-02  1.25014E-02  6.81676E-03
  1747 1.58047E-01  9.99969E-03  1.25011E-02  6.81522E-03
  1748 1.57969E-01  9.99931E-03  1.25008E-02  6.81369E-03
  1749 1.57891E-01  9.99893E-03  1.25006E-02  6.81215E-03
  1750 1.57812E-01  9.99855E-03  1.25003E-02  6.81062E-03
  1751 1.57734E-01  9.99817E-03  1.25000E-02  6.80909E-03
  1752 1.57656E-01  9.99779E-03  1.24998E-02  6.80757E-03
  1753 1.57579E-01  9.99741E-03  1.24995E-02  6.80604E-03
  1754 1.57501E-01  9.99703E-03  1.24992E-02  6.80451E-03
  1755 1.57423E-01  9.99666E-03  1.24990E-02  6.80299E-03
  1756 1.57345E-01  9.99628E-03  1.24987E-02  6.80147E-03
  1757 1.57268E-01  9.99590E-03  1.24985E-02  6.79995E-03
  1758 1.57190E-01  9.99553E-03  1.24982E-02  6.79843E-03
  1759 1.57113E-01  9.99515E-03  1.24979E-02  6.79691E-03
  1760 1.57035E-01  9.99478E-03  1.24977E-02  6.79539E-03
  1761 1.56958E-01  9.99440E-03  1.24974E-02  6.79388E-03
  1762 1.56881E-01  9.99403E-03  1.24971E-02  6.79236E-03
  1763 1.56804E-01  9.99365E-03  1.24969E-02  6.79085E-03
  1764 1.56727E-01  9.99328E-03  1.24966E-02  6.78934E-03
  1765 1.56650E-01  9.99291E-03  1.24964E-02  6.78783E-03
  1766 1.56573E-01  9.99254E-03  1.24961E-02  6.78632E-03
  1767 1.56496E-01  9.99217E-03  1.24958E-02  6.78482E-03
  1768 1.56419E-01  9.99180E-03  1.24956E-02  6.78331E-03
  1769 1.56342E-01  9.99143E-03  1.24953E-02  6.78181E-03
  1770 1.56266E-01  9.99106E-03  1.24951E-02  6.78031E-03
  1771 1.56189E-01  9.99069E-03  1.24948E-02  6.77880E-03
  1772 1.56113E-01  9.99032E-03  1.24945E-02  6.77731E-03
  1773 1.56036E-01  9.98995E-03  1.24943E-02  6.77581E-03
  1774 1.55960E-01  9.98958E-03  1.24940E-02  6.77431E-03
  1775 1.55884E-01  9.98921E-03  1.24938E-02  6.77282E-03
  1776 1.55808E-01  9.98885E-03  1.24935E-02  6.77132E-03
  1777 1.55732E-01  9.98848E-03  1.24932E-02  6.76983E-03
  1778 1.55655E-01  9.98812E-03  1.24930E-02  6.76834E-03
  1779 1.55580E-01  9.98775E-03  1.24927E-02  6.76685E-03
  1780 1.55504E-01  9.98739E-03  1.24925E-02  6.76536E-03
  1781 1.55428E-01  9.98702E-03  1.24922E-02  6.76388E-03
  1782 1.55352E-01  9.98666E-03  1.24919E-02  6.76239E-03
  1783 1.55276E-01  9.98630E-03  1.24917E-02  6.76091E-03
  1784 1.55201E-01  9.98593E-03  1.24914E-02  6.75942E-03
  1785 1.55125E-01  9.98557E-03  1.24912E-02  6.75794E-03
  1786 1.55050E-01  9.98521E-03  1.24909E-02  6.75646E-03
  1787 1.54975E-01  9.98485E-03  1.24907E-02  6.75499E-03
  1788 1.54899E-01  9.98449E-03  1.24904E-02  6.75351E-03
  1789 1.54824E-01  9.98413E-03  1.24902E-02  6.75203E-03
  1790 1.54749E-01  9.98377E-03  1.24899E-02  6.75056E-03
  1791 1.54674E-01  9.98341E-03  1.24896E-02  6.74909E-03
  1792 1.54599E-01  9.98305E-03  1.24894E-02  6.74762E-03
  1793 1.54524E-01  9.98269E-03  1.24891E-02  6.74615E-03
  1794 1.54449E-01  9.98234E-03  1.24889E-02  6.74468E-03
  1795 1.54374E-01  9.98198E-03  1.24886E-02  6.74321E-03
  1796 1.54299E-01  9.98162E-03  1.24884E-02  6.74175E-03
  1797 1.54225E-01  9.98127E-03  1.24881E-02  6.74028E-03
  1798 1.54150E-01  9.98091E-03  1.24879E-02  6.73882E-03
  1799 1.54076E-01  9.98056E-03  1.24876E-02  6.73736E-03
  1800 1.54001E-01  9.98020E-03  1.24873E-02  6.73590E-03
  1801 1.53927E-01  9.97985E-03  1.24871E-02  6.73444E-03
  1802 1.53853E-01  9.97949E-03  1.24868E-02  6.73298E-03
  1803 1.53779E-01  9.97914E-03  1.24866E-02  6.73153E-03
  1804 1.53704E-01  9.97879E-03  1.24863E-02  6.73007E-03
  1805 1.53630E-01  9.97844E-03  1.24861E-02  6.72862E-03
  1806 1.53556E-01  9.97808E-03  1.24858E-02  6.72717E-03
  1807 1.53482E-01  9.97773E-03  1.24856E-02  6.72572E-03
  1808 1.53409E-01  9.97738E-03  1.24853E-02  6.72427E-03
  1809 1.53335E-01  9.97703E-03  1.24851E-02  6.72282E-03
  1810 1.53261E-01  9.97668E-03  1.24848E-02  6.72137E-03
  1811 1.53188E-01  9.97633E-03  1.24846E-02  6.71993E-03
  1812 1.53114E-01  9.97599E-03  1.24843E-02  6.71848E-03
  1813 1.53041E-01  9.97564E-03  1.24841E-02  6.71704E-03
  1814 1.52967E-01  9.97529E-03  1.24838E-02  6.71560E-03
  1815 1.52894E-01  9.97494E-03  1.24836E-02  6.71416E-03
  1816 1.52821E-01  9.97460E-03  1.24833E-02  6.71272E-03
  1817 1.52747E-01  9.97425E-03  1.24831E-02  6.71129E-03
  1818 1.52674E-01  9.97390E-03  1.24828E-02  6.70985E-03
  1819 1.52601E-01  9.97356E-03  1.24826E-02  6.70842E-03
  1820 1.52528E-01  9.97321E-03  1.24823E-02  6.70698E-03
  1821 1.52455E-01  9.97287E-03  1.24821E-02  6.70555E-03
  1822 1.52382E-01  9.97253E-03  1.24818E-02  6.70412E-03
  1823 1.52310E-01  9.97218E-03  1.24816E-02  6.70269E-03
  1824 1.52237E-01  9.97184E-03  1.24813E-02  6.70127E-03
  1825 1.52164E-01  9.97150E-03  1.24811E-02  6.69984E-03
  1826 1.52092E-01  9.97116E-03  1.24808E-02  6.69842E-03
  1827 1.52019E-01  9.97082E-03  1.24806E-02  6.69699E-03
  1828 1.51947E-01  9.97047E-03  1.24803E-02  6.69557E-03
  1829 1.51875E-01  9.97013E-03  1.24801E-02  6.69415E-03
  1830 1.51802E-01  9.96979E-03  1.24798E-02  6.69273E-03
  1831 1.51730E-01  9.96945E-03  1.24796E-02  6.69131E-03
  1832 1.51658E-01  9.96912E-03  1.24793E-02  6.68989E-03
  1833 1.51586E-01  9.96878E-03  1.24791E-02  6.68848E-03
  1834 1.51514E-01  9.96844E-03  1.24788E-02  6.68707E-03
  1835 1.51442E-01  9.96810E-03  1.24786E-02  6.68565E-03
  1836 1.51370E-01  9.96776E-03  1.24783E-02  6.68424E-03
  1837 1.51298E-01  9.96743E-03  1.24781E-02  6.68283E-03
  1838 1.51227E-01  9.96709E-03  1.24779E-02  6.68142E-03
  1839 1.51155E-01  9.96676E-03  1.24776E-02  6.68001E-03
  1840 1.51084E-01  9.96642E-03  1.24774E-02  6.67861E-03
  1841 1.51012E-01  9.96609E-03  1.24771E-02  6.67720E-03
  1842 1.50941E-01  9.96575E-03  1.24769E-02  6.67580E-03
  1843 1.50869E-01  9.96542E-03  1.24766E-02  6.67440E-03
  1844 1.50798E-01  9.96508E-03  1.24764E-02  6.67300E-03
  1845 1.50727E-01  9.96475E-03  1.24761E-02  6.67160E-03
  1846 1.50656E-01  9.96442E-03  1.24759E-02  6.67020E-03
  1847 1.50585E-01  9.96409E-03  1.24756E-02  6.66880E-03
  1848 1.50514E-01  9.96376E-03  1.24754E-02  6.66741E-03
  1849 1.50443E-01  9.96342E-03  1.24752E-02  6.66601E-03
  1850 1.50372E-01  9.96309E-03  1.24749E-02  6.66462E-03
  1851 1.50301E-01  9.96276E-03  1.24747E-02  6.66323E-03
  1852 1.50230E-01  9.96243E-03  1.24744E-02  6.66184E-03
  1853 1.50160E-01  9.96211E-03  1.24742E-02  6.66045E-03
  1854 1.50089E-01  9.96178E-03  1.24739E-02  6.65906E-03
  1855 1.50019E-01  9.96145E-03  1.24737E-02  6.65767E-03
  1856 1.49948E-01  9.96112E-03  1.24735E-02  6.65629E-03
  1857 1.49878E-01  9.96079E-03  1.24732E-02  6.65490E-03
  1858 1.49807E-01  9.96047E-03  1.24730E-02  6.65352E-03
  1859 1.49737E-01  9.96014E-03  1.24727E-02  6.65214E-03
  1860 1.49667E-01  9.95981E-03  1.24725E-02  6.65076E-03
  1861 1.49597E-01  9.95949E-03  1.24722E-02  6.64938E-03
  1862 1.49527E-01  9.95916E-03  1.24720E-02  6.64800E-03
  1863 1.49457E-01  9.95884E-03  1.24718E-02  6.64663E-03
  1864 1.49387E-01  9.95852E-03  1.24715E-02  6.64525E-03
  1865 1.49317E-01  9.95819E-03  1.24713E-02  6.64388E-03
  1866 1.49248E-01  9.95787E-03  1.24710E-02  6.64250E-03
  1867 1.49178E-01  9.95755E-03  1.24708E-02  6.64113E-03
  1868 1.49108E-01  9.95722E-03  1.24706E-02  6.63976E-03
  1869 1.49039E-01  9.95690E-03  1.24703E-02  6.63839E-03
  1870 1.48969E-01  9.95658E-03  1.24701E-02  6.63703E-03
  1871 1.48900E-01  9.95626E-03  1.24698E-02  6.63566E-03
  1872 1.48830E-01  9.95594E-03  1.24696E-02  6.63430E-03
  1873 1.48761E-01  9.95562E-03  1.24694E-02  6.63293E-03
  1874 1.48692E-01  9.95530E-03  1.24691E-02  6.63157E-03
  1875 1.48623E-01  9.95498E-03  1.24689E-02  6.63021E-03
  1876 1.48554E-01  9.95466E-03  1.24686E-02  6.62885E-03
  1877 1.48485E-01  9.95434E-03  1.24684E-02  6.62749E-03
  1878 1.48416E-01  9.95402E-03  1.24682E-02  6.62613E-03
  1879 1.48347E-01  9.95371E-03  1.24679E-02  6.62478E-03
  1880 1.48278E-01  9.95339E-03  1.24677E-02  6.62342E-03
  1881 1.48210E-01  9.95307E-03  1.24674E-02  6.62207E-03
  1882 1.48141E-01  9.95276E-03  1.24672E-02  6.62072E-03
  1883 1.48072E-01  9.95244E-03  1.24670E-02  6.61936E-03
  1884 1.48004E-01  9.95213E-03  1.24667E-02  6.61801E-03
  1885 1.47935E-01  9.95181E-03  1.24665E-02  6.61667E-03
  1886 1.47867E-01  9.95150E-03  1.24663E-02  6.61532E-03
  1887 1.47799E-01  9.95118E-03  1.24660E-02  6.61397E-03
  1888 1.47730E-01  9.95087E-03  1.24658E-02  6.61263E-03
  1889 1.47662E-01  9.95056E-03  1.24655E-02  6.61128E-03
  1890 1.47594E-01  9.95025E-03  1.24653E-02  6.60994E-03
  1891 1.47526E-01  9.94993E-03  1.24651E-02  6.60860E-03
  1892 1.47458E-01  9.94962E-03  1.24648E-02  6.60726E-03
  1893 1.47390E-01  9.94931E-03  1.24646E-02  6.60592E-03
  1894 1.47322E-01  9.94900E-03  1.24644E-02  6.60458E-03
  1895 1.47255E-01  9.94869E-03  1.24641E-02  6.60325E-03
  1896 1.47187E-01  9.94838E-03  1.24639E-02  6.60191E-03
  1897 1.47119E-01  9.94807E-03  1.24637E-02  6.60058E-03
  1898 1.47052E-01  9.94776E-03  1.24634E-02  6.59925E-03
  1899 1.46984E-01  9.94745E-03  1.24632E-02  6.59792E-03
  1900 1.46917E-01  9.94714E-03  1.24630E-02  6.59659E-03
  1901 1.46849E-01  9.94684E-03  1.24627E-02  6.59526E-03
  1902 1.46782E-01  9.94653E-03  1.24625E-02  6.59393E-03
  1903 1.46715E-01  9.94622E-03  1.24623E-02  6.59260E-03
  1904 1.46648E-01  9.94592E-03  1.24620E-02  6.59128E-03
  1905 1.46581E-01  9.94561E-03  1.24618E-02  6.58995E-03
  1906 1.46514E-01  9.94530E-03  1.24616E-02  6.58863E-03
  1907 1.46447E-01  9.94500E-03  1.24613E-02  6.58731E-03
  1908 1.46380E-01  9.94469E-03  1.24611E-02  6.58599E-03
  1909 1.46313E-01  9.94439E-03  1.24609E-02  6.58467E-03
  1910 1.46246E-01  9.94409E-03  1.24606E-02  6.58335E-03
  1911 1.46180E-01  9.94378E-03  1.24604E-02  6.58204E-03
  1912 1.46113E-01  9.94348E-03  1.24602E-02  6.58072E-03
  1913 1.46046E-01  9.94318E-03  1.24599E-02  6.57941E-03
  1914 1.45980E-01  9.94288E-03  1.24597E-02  6.57809E-03
  1915 1.45913E-01  9.94257E-03  1.24595E-02  6.57678E-03
  1916 1.45847E-01  9.94227E-03  1.24592E-02  6.57547E-03
  1917 1.45781E-01  9.94197E-03  1.24590E-02  6.57416E-03
  1918 1.45715E-01  9.94167E-03  1.24588E-02  6.57285E-03
  1919 1.45648E-01  9.94137E-03  1.24585E-02  6.57154E-03
  1920 1.45582E-01  9.94107E-03  1.24583E-02  6.57024E-03
  1921 1.45516E-01  9.94077E-03  1.24581E-02  6.56893E-03
  1922 1.45450E-01  9.94047E-03  1.24578E-02  6.56763E-03
  1923 1.45384E-01  9.94018E-03  1.24576E-02  6.56633E-03
  1924 1.45319E-01  9.93988E-03  1.24574E-02  6.56503E-03
  1925 1.45253E-01  9.93958E-03  1.24572E-02  6.56373E-03
  1926 1.45187E-01  9.93928E-03  1.24569E-02  6.56243E-03
  1927 1.45122E-01  9.93899E-03  1.24567E-02  6.56113E-03
  1928 1.45056E-01  9.93869E-03  1.24565E-02  6.55983E-03
  1929 1.44990E-01  9.93839E-03  1.24562E-02  6.55854E-03
  1930 1.44925E-01  9.93810E-03  1.24560E-02  6.55725E-03
  1931 1.44860E-01  9.93780E-03  1.24558E-02  6.55595E-03
  1932 1.44794E-01  9.93751E-03  1.24556E-02  6.55466E-03
  1933 1.44729E-01  9.93722E-03  1.24553E-02  6.55337E-03
  1934 1.44664E-01  9.93692E-03  1.24551E-02  6.55208E-03
  1935 1.44599E-01  9.93663E-03  1.24549E-02  6.55079E-03
  1936 1.44534E-01  9.93634E-03  1.24546E-02  6.54951E-03
