  1179 3.58234E-01  3.84126E+00  1.48988E+00  1.77405E+02
  1180 3.58232E-01  3.84118E+00  1.48982E+00  1.77403E+02
  1181 3.58230E-01  3.84110E+00  1.48976E+00  1.77401E+02
  1182 3.58229E-01  3.84102E+00  1.48971E+00  1.77399E+02
  1183 3.58227E-01  3.84094E+00  1.48965E+00  1.77397E+02
  1184 3.58225E-01  3.84086E+00  1.48959E+00  1.77395E+02
  1185 3.58223E-01  3.84078E+00  1.48953E+00  1.77393E+02
  1186 3.58221E-01  3.84070E+00  1.48947E+00  1.77391E+02
  1187 3.58219E-01  3.84062E+00  1.48941E+00  1.77388E+02
  1188 3.58218E-01  3.84055E+00  1.48935E+00  1.77386E+02
  1189 3.58216E-01  3.84047E+00  1.48929E+00  1.77384E+02
  1190 3.58214E-01  3.84039E+00  1.48923E+00  1.77382E+02
  1191 3.58212E-01  3.84031E+00  1.48918E+00  1.77380E+02
  1192 3.58210E-01  3.84023E+00  1.48912E+00  1.77378E+02
  1193 3.58209E-01  3.84015E+00  1.48906E+00  1.77376E+02
  1194 3.58207E-01  3.84007E+00  1.48900E+00  1.77374E+02
  1195 3.58205E-01  3.83999E+00  1.48894E+00  1.77372E+02
  1196 3.58203E-01  3.83991E+00  1.48888E+00  1.77370E+02
  1197 3.58201E-01  3.83984E+00  1.48882E+00  1.77368E+02
  1198 3.58200E-01  3.83976E+00  1.48876E+00  1.77366E+02
  1199 3.58198E-01  3.83968E+00  1.48871E+00  1.77363E+02
  1200 3.58196E-01  3.83960E+00  1.48865E+00  1.77361E+02
  1201 3.58194E-01  3.83952E+00  1.48859E+00  1.77359E+02
  1202 3.58192E-01  3.83944E+00  1.48853E+00  1.77357E+02
  1203 3.58190E-01  3.83936E+00  1.48847E+00  1.77355E+02
  1204 3.58189E-01  3.83928E+00  1.48841E+00  1.77353E+02
  1205 3.58187E-01  3.83920E+00  1.48835E+00  1.77351E+02
  1206 3.58185E-01  3.83912E+00  1.48829E+00  1.77349E+02
  1207 3.58183E-01  3.83905E+00  1.48824E+00  1.77347E+02
  1208 3.58181E-01  3.83897E+00  1.48818E+00  1.77345E+02
  1209 3.58180E-01  3.83889E+00  1.48812E+00  1.77343E+02
  1210 3.58178E-01  3.83881E+00  1.48806E+00  1.77341E+02
  1211 3.58176E-01  3.83873E+00  1.48800E+00  1.77339E+02
  1212 3.58174E-01  3.83865E+00  1.48794E+00  1.77336E+02
  1213 3.58172E-01  3.83857E+00  1.48788E+00  1.77334E+02
  1214 3.58171E-01  3.83849E+00  1.48782E+00  1.77332E+02
  1215 3.58169E-01  3.83841E+00  1.48777E+00  1.77330E+02
  1216 3.58167E-01  3.83834E+00  1.48771E+00  1.77328E+02
  1217 3.58165E-01  3.83826E+00  1.48765E+00  1.77326E+02
  1218 3.58163E-01  3.83818E+00  1.48759E+00  1.77324E+02
  1219 3.58161E-01  3.83810E+00  1.48753E+00  1.77322E+02
  1220 3.58160E-01  3.83802E+00  1.48747E+00  1.77320E+02
  1221 3.58158E-01  3.83794E+00  1.48741E+00  1.77318E+02
  1222 3.58156E-01  3.83786E+00  1.48735E+00  1.77316E+02
  1223 3.58154E-01  3.83778E+00  1.48730E+00  1.77314E+02
  1224 3.58152E-01  3.83770E+00  1.48724E+00  1.77311E+02
  1225 3.58151E-01  3.83762E+00  1.48718E+00  1.77309E+02
  1226 3.58149E-01  3.83755E+00  1.48712E+00  1.77307E+02
  1227 3.58147E-01  3.83747E+00  1.48706E+00  1.77305E+02
  1228 3.58145E-01  3.83739E+00  1.48700E+00  1.77303E+02
  1229 3.58143E-01  3.83731E+00  1.48694E+00  1.77301E+02
  1230 3.58142E-01  3.83723E+00  1.48688E+00  1.77299E+02
  1231 3.58140E-01  3.83715E+00  1.48683E+00  1.77297E+02
  1232 3.58138E-01  3.83707E+00  1.48677E+00  1.77295E+02
  1233 3.58136E-01  3.83699E+00  1.48671E+00  1.77293E+02
  1234 3.58134E-01  3.83691E+00  1.48665E+00  1.77291E+02
  1235 3.58133E-01  3.83684E+00  1.48659E+00  1.77289E+02
  1236 3.58131E-01  3.83676E+00  1.48653E+00  1.77287E+02
  1237 3.58129E-01  3.83668E+00  1.48647E+00  1.77284E+02
  1238 3.58127E-01  3.83660E+00  1.48641E+00  1.77282E+02
  1239 3.58125E-01  3.83652E+00  1.48636E+00  1.77280E+02
  1240 3.58123E-01  3.83644E+00  1.48630E+00  1.77278E+02
  1241 3.58122E-01  3.83636E+00  1.48624E+00  1.77276E+02
  1242 3.58120E-01  3.83628E+00  1.48618E+00  1.77274E+02
  1243 3.58118E-01  3.83621E+00  1.48612E+00  1.77272E+02
  1244 3.58116E-01  3.83613E+00  1.48606E+00  1.77270E+02
  1245 3.58114E-01  3.83605E+00  1.48600E+00  1.77268E+02
  1246 3.58113E-01  3.83597E+00  1.48595E+00  1.77266E+02
  1247 3.58111E-01  3.83589E+00  1.48589E+00  1.77264E+02
  1248 3.58109E-01  3.83581E+00  1.48583E+00  1.77262E+02
  1249 3.58107E-01  3.83573E+00  1.48577E+00  1.77260E+02
  1250 3.58105E-01  3.83565E+00  1.48571E+00  1.77257E+02
  1251 3.58104E-01  3.83557E+00  1.48565E+00  1.77255E+02
  1252 3.58102E-01  3.83550E+00  1.48559E+00  1.77253E+02
  1253 3.58100E-01  3.83542E+00  1.48553E+00  1.77251E+02
  1254 3.58098E-01  3.83534E+00  1.48548E+00  1.77249E+02
  1255 3.58096E-01  3.83526E+00  1.48542E+00  1.77247E+02
  1256 3.58094E-01  3.83518E+00  1.48536E+00  1.77245E+02
  1257 3.58093E-01  3.83510E+00  1.48530E+00  1.77243E+02
  1258 3.58091E-01  3.83502E+00  1.48524E+00  1.77241E+02
  1259 3.58089E-01  3.83494E+00  1.48518E+00  1.77239E+02
  1260 3.58087E-01  3.83487E+00  1.48512E+00  1.77237E+02
  1261 3.58085E-01  3.83479E+00  1.48507E+00  1.77235E+02
  1262 3.58084E-01  3.83471E+00  1.48501E+00  1.77232E+02
  1263 3.58082E-01  3.83463E+00  1.48495E+00  1.77230E+02
  1264 3.58080E-01  3.83455E+00  1.48489E+00  1.77228E+02
  1265 3.58078E-01  3.83447E+00  1.48483E+00  1.77226E+02
  1266 3.58076E-01  3.83439E+00  1.48477E+00  1.77224E+02
  1267 3.58075E-01  3.83431E+00  1.48471E+00  1.77222E+02
  1268 3.58073E-01  3.83423E+00  1.48466E+00  1.77220E+02
  1269 3.58071E-01  3.83416E+00  1.48460E+00  1.77218E+02
  1270 3.58069E-01  3.83408E+00  1.48454E+00  1.77216E+02
  1271 3.58067E-01  3.83400E+00  1.48448E+00  1.77214E+02
  1272 3.58066E-01  3.83392E+00  1.48442E+00  1.77212E+02
  1273 3.58064E-01  3.83384E+00  1.48436E+00  1.77210E+02
  1274 3.58062E-01  3.83376E+00  1.48430E+00  1.77208E+02
  1275 3.58060E-01  3.83368E+00  1.48425E+00  1.77206E+02
  1276 3.58058E-01  3.83360E+00  1.48419E+00  1.77203E+02
  1277 3.58056E-01  3.83353E+00  1.48413E+00  1.77201E+02
  1278 3.58055E-01  3.83345E+00  1.48407E+00  1.77199E+02
  1279 3.58053E-01  3.83337E+00  1.48401E+00  1.77197E+02
  1280 3.58051E-01  3.83329E+00  1.48395E+00  1.77195E+02
  1281 3.58049E-01  3.83321E+00  1.48389E+00  1.77193E+02
  1282 3.58047E-01  3.83313E+00  1.48384E+00  1.77191E+02
  1283 3.58046E-01  3.83305E+00  1.48378E+00  1.77189E+02
  1284 3.58044E-01  3.83297E+00  1.48372E+00  1.77187E+02
  1285 3.58042E-01  3.83290E+00  1.48366E+00  1.77185E+02
  1286 3.58040E-01  3.83282E+00  1.48360E+00  1.77183E+02
  1287 3.58038E-01  3.83274E+00  1.48354E+00  1.77181E+02
  1288 3.58037E-01  3.83266E+00  1.48348E+00  1.77179E+02
  1289 3.58035E-01  3.83258E+00  1.48343E+00  1.77176E+02
  1290 3.58033E-01  3.83250E+00  1.48337E+00  1.77174E+02
  1291 3.58031E-01  3.83242E+00  1.48331E+00  1.77172E+02
  1292 3.58029E-01  3.83235E+00  1.48325E+00  1.77170E+02
  1293 3.58028E-01  3.83227E+00  1.48319E+00  1.77168E+02
  1294 3.58026E-01  3.83219E+00  1.48313E+00  1.77166E+02
  1295 3.58024E-01  3.83211E+00  1.48307E+00  1.77164E+02
  1296 3.58022E-01  3.83203E+00  1.48302E+00  1.77162E+02
  1297 3.58020E-01  3.83195E+00  1.48296E+00  1.77160E+02
  1298 3.58019E-01  3.83187E+00  1.48290E+00  1.77158E+02
  1299 3.58017E-01  3.83179E+00  1.48284E+00  1.77156E+02
  1300 3.58015E-01  3.83172E+00  1.48278E+00  1.77154E+02
  1301 3.58013E-01  3.83164E+00  1.48272E+00  1.77152E+02
  1302 3.58011E-01  3.83156E+00  1.48266E+00  1.77149E+02
  1303 3.58009E-01  3.83148E+00  1.48261E+00  1.77147E+02
  1304 3.58008E-01  3.83140E+00  1.48255E+00  1.77145E+02
  1305 3.58006E-01  3.83132E+00  1.48249E+00  1.77143E+02
  1306 3.58004E-01  3.83124E+00  1.48243E+00  1.77141E+02
  1307 3.58002E-01  3.83116E+00  1.48237E+00  1.77139E+02
  1308 3.58000E-01  3.83109E+00  1.48231E+00  1.77137E+02
  1309 3.57999E-01  3.83101E+00  1.48226E+00  1.77135E+02
  1310 3.57997E-01  3.83093E+00  1.48220E+00  1.77133E+02
  1311 3.57995E-01  3.83085E+00  1.48214E+00  1.77131E+02
  1312 3.57993E-01  3.83077E+00  1.48208E+00  1.77129E+02
  1313 3.57991E-01  3.83069E+00  1.48202E+00  1.77127E+02
  1314 3.57990E-01  3.83061E+00  1.48196E+00  1.77125E+02
  1315 3.57988E-01  3.83054E+00  1.48190E+00  1.77122E+02
  1316 3.57986E-01  3.83046E+00  1.48185E+00  1.77120E+02
  1317 3.57984E-01  3.83038E+00  1.48179E+00  1.77118E+02
  1318 3.57982E-01  3.83030E+00  1.48173E+00  1.77116E+02
  1319 3.57981E-01  3.83022E+00  1.48167E+00  1.77114E+02
  1320 3.57979E-01  3.83014E+00  1.48161E+00  1.77112E+02
  1321 3.57977E-01  3.83006E+00  1.48155E+00  1.77110E+02
  1322 3.57975E-01  3.82999E+00  1.48150E+00  1.77108E+02
  1323 3.57973E-01  3.82991E+00  1.48144E+00  1.77106E+02
  1324 3.57972E-01  3.82983E+00  1.48138E+00  1.77104E+02
  1325 3.57970E-01  3.82975E+00  1.48132E+00  1.77102E+02
  1326 3.57968E-01  3.82967E+00  1.48126E+00  1.77100E+02
  1327 3.57966E-01  3.82959E+00  1.48120E+00  1.77098E+02
  1328 3.57964E-01  3.82951E+00  1.48114E+00  1.77096E+02
  1329 3.57963E-01  3.82943E+00  1.48109E+00  1.77093E+02
  1330 3.57961E-01  3.82936E+00  1.48103E+00  1.77091E+02
  1331 3.57959E-01  3.82928E+00  1.48097E+00  1.77089E+02
  1332 3.57957E-01  3.82920E+00  1.48091E+00  1.77087E+02
  1333 3.57955E-01  3.82912E+00  1.48085E+00  1.77085E+02
  1334 3.57953E-01  3.82904E+00  1.48079E+00  1.77083E+02
  1335 3.57952E-01  3.82896E+00  1.48074E+00  1.77081E+02
  1336 3.57950E-01  3.82888E+00  1.48068E+00  1.77079E+02
  1337 3.57948E-01  3.82881E+00  1.48062E+00  1.77077E+02
  1338 3.57946E-01  3.82873E+00  1.48056E+00  1.77075E+02
  1339 3.57944E-01  3.82865E+00  1.48050E+00  1.77073E+02
  1340 3.57943E-01  3.82857E+00  1.48044E+00  1.77071E+02
  1341 3.57941E-01  3.82849E+00  1.48039E+00  1.77069E+02
  1342 3.57939E-01  3.82841E+00  1.48033E+00  1.77067E+02
  1343 3.57937E-01  3.82833E+00  1.48027E+00  1.77064E+02
  1344 3.57935E-01  3.82826E+00  1.48021E+00  1.77062E+02
  1345 3.57934E-01  3.82818E+00  1.48015E+00  1.77060E+02
  1346 3.57932E-01  3.82810E+00  1.48009E+00  1.77058E+02
  1347 3.57930E-01  3.82802E+00  1.48003E+00  1.77056E+02
  1348 3.57928E-01  3.82794E+00  1.47998E+00  1.77054E+02
  1349 3.57926E-01  3.82786E+00  1.47992E+00  1.77052E+02
  1350 3.57925E-01  3.82778E+00  1.47986E+00  1.77050E+02
  1351 3.57923E-01  3.82771E+00  1.47980E+00  1.77048E+02
  1352 3.57921E-01  3.82763E+00  1.47974E+00  1.77046E+02
  1353 3.57919E-01  3.82755E+00  1.47968E+00  1.77044E+02
  1354 3.57917E-01  3.82747E+00  1.47963E+00  1.77042E+02
  1355 3.57916E-01  3.82739E+00  1.47957E+00  1.77040E+02
  1356 3.57914E-01  3.82731E+00  1.47951E+00  1.77038E+02
  1357 3.57912E-01  3.82723E+00  1.47945E+00  1.77035E+02
  1358 3.57910E-01  3.82716E+00  1.47939E+00  1.77033E+02
  1359 3.57908E-01  3.82708E+00  1.47933E+00  1.77031E+02
  1360 3.57907E-01  3.82700E+00  1.47928E+00  1.77029E+02
  1361 3.57905E-01  3.82692E+00  1.47922E+00  1.77027E+02
  1362 3.57903E-01  3.82684E+00  1.47916E+00  1.77025E+02
  1363 3.57901E-01  3.82676E+00  1.47910E+00  1.77023E+02
  1364 3.57899E-01  3.82669E+00  1.47904E+00  1.77021E+02
  1365 3.57898E-01  3.82661E+00  1.47898E+00  1.77019E+02
  1366 3.57896E-01  3.82653E+00  1.47893E+00  1.77017E+02
  1367 3.57894E-01  3.82645E+00  1.47887E+00  1.77015E+02
  1368 3.57892E-01  3.82637E+00  1.47881E+00  1.77013E+02
  1369 3.57890E-01  3.82629E+00  1.47875E+00  1.77011E+02
  1370 3.57889E-01  3.82621E+00  1.47869E+00  1.77009E+02
  1371 3.57887E-01  3.82614E+00  1.47863E+00  1.77006E+02
  1372 3.57885E-01  3.82606E+00  1.47858E+00  1.77004E+02
  1373 3.57883E-01  3.82598E+00  1.47852E+00  1.77002E+02
  1374 3.57881E-01  3.82590E+00  1.47846E+00  1.77000E+02
  1375 3.57880E-01  3.82582E+00  1.47840E+00  1.76998E+02
  1376 3.57878E-01  3.82574E+00  1.47834E+00  1.76996E+02
  1377 3.57876E-01  3.82566E+00  1.47828E+00  1.76994E+02
  1378 3.57874E-01  3.82559E+00  1.47823E+00  1.76992E+02
  1379 3.57872E-01  3.82551E+00  1.47817E+00  1.76990E+02
  1380 3.57870E-01  3.82543E+00  1.47811E+00  1.76988E+02
  1381 3.57869E-01  3.82535E+00  1.47805E+00  1.76986E+02
  1382 3.57867E-01  3.82527E+00  1.47799E+00  1.76984E+02
  1383 3.57865E-01  3.82519E+00  1.47793E+00  1.76982E+02
  1384 3.57863E-01  3.82512E+00  1.47788E+00  1.76980E+02
  1385 3.57861E-01  3.82504E+00  1.47782E+00  1.76977E+02
  1386 3.57860E-01  3.82496E+00  1.47776E+00  1.76975E+02
  1387 3.57858E-01  3.82488E+00  1.47770E+00  1.76973E+02
  1388 3.57856E-01  3.82480E+00  1.47764E+00  1.76971E+02
  1389 3.57854E-01  3.82472E+00  1.47758E+00  1.76969E+02
  1390 3.57852E-01  3.82464E+00  1.47753E+00  1.76967E+02
  1391 3.57851E-01  3.82457E+00  1.47747E+00  1.76965E+02
  1392 3.57849E-01  3.82449E+00  1.47741E+00  1.76963E+02
  1393 3.57847E-01  3.82441E+00  1.47735E+00  1.76961E+02
  1394 3.57845E-01  3.82433E+00  1.47729E+00  1.76959E+02
  1395 3.57843E-01  3.82425E+00  1.47724E+00  1.76957E+02
  1396 3.57842E-01  3.82417E+00  1.47718E+00  1.76955E+02
  1397 3.57840E-01  3.82410E+00  1.47712E+00  1.76953E+02
  1398 3.57838E-01  3.82402E+00  1.47706E+00  1.76951E+02
  1399 3.57836E-01  3.82394E+00  1.47700E+00  1.76948E+02
  1400 3.57834E-01  3.82386E+00  1.47694E+00  1.76946E+02
  1401 3.57833E-01  3.82378E+00  1.47689E+00  1.76944E+02
  1402 3.57831E-01  3.82370E+00  1.47683E+00  1.76942E+02
  1403 3.57829E-01  3.82363E+00  1.47677E+00  1.76940E+02
  1404 3.57827E-01  3.82355E+00  1.47671E+00  1.76938E+02
  1405 3.57825E-01  3.82347E+00  1.47665E+00  1.76936E+02
  1406 3.57824E-01  3.82339E+00  1.47659E+00  1.76934E+02
  1407 3.57822E-01  3.82331E+00  1.47654E+00  1.76932E+02
  1408 3.57820E-01  3.82323E+00  1.47648E+00  1.76930E+02
  1409 3.57818E-01  3.82316E+00  1.47642E+00  1.76928E+02
  1410 3.57816E-01  3.82308E+00  1.47636E+00  1.76926E+02
  1411 3.57815E-01  3.82300E+00  1.47630E+00  1.76924E+02
  1412 3.57813E-01  3.82292E+00  1.47625E+00  1.76922E+02
  1413 3.57811E-01  3.82284E+00  1.47619E+00  1.76920E+02
  1414 3.57809E-01  3.82276E+00  1.47613E+00  1.76917E+02
  1415 3.57807E-01  3.82268E+00  1.47607E+00  1.76915E+02
  1416 3.57806E-01  3.82261E+00  1.47601E+00  1.76913E+02
  1417 3.57804E-01  3.82253E+00  1.47595E+00  1.76911E+02
  1418 3.57802E-01  3.82245E+00  1.47590E+00  1.76909E+02
  1419 3.57800E-01  3.82237E+00  1.47584E+00  1.76907E+02
  1420 3.57798E-01  3.82229E+00  1.47578E+00  1.76905E+02
  1421 3.57797E-01  3.82221E+00  1.47572E+00  1.76903E+02
  1422 3.57795E-01  3.82214E+00  1.47566E+00  1.76901E+02
  1423 3.57793E-01  3.82206E+00  1.47560E+00  1.76899E+02
  1424 3.57791E-01  3.82198E+00  1.47555E+00  1.76897E+02
  1425 3.57789E-01  3.82190E+00  1.47549E+00  1.76895E+02
  1426 3.57788E-01  3.82182E+00  1.47543E+00  1.76893E+02
  1427 3.57786E-01  3.82174E+00  1.47537E+00  1.76891E+02
  1428 3.57784E-01  3.82167E+00  1.47531E+00  1.76889E+02
  1429 3.57782E-01  3.82159E+00  1.47526E+00  1.76886E+02
  1430 3.57780E-01  3.82151E+00  1.47520E+00  1.76884E+02
  1431 3.57779E-01  3.82143E+00  1.47514E+00  1.76882E+02
  1432 3.57777E-01  3.82135E+00  1.47508E+00  1.76880E+02
  1433 3.57775E-01  3.82127E+00  1.47502E+00  1.76878E+02
  1434 3.57773E-01  3.82120E+00  1.47497E+00  1.76876E+02
  1435 3.57771E-01  3.82112E+00  1.47491E+00  1.76874E+02
  1436 3.57770E-01  3.82104E+00  1.47485E+00  1.76872E+02
  1437 3.57768E-01  3.82096E+00  1.47479E+00  1.76870E+02
  1438 3.57766E-01  3.82088E+00  1.47473E+00  1.76868E+02
  1439 3.57764E-01  3.82080E+00  1.47467E+00  1.76866E+02
  1440 3.57762E-01  3.82073E+00  1.47462E+00  1.76864E+02
  1441 3.57761E-01  3.82065E+00  1.47456E+00  1.76862E+02
  1442 3.57759E-01  3.82057E+00  1.47450E+00  1.76860E+02
  1443 3.57757E-01  3.82049E+00  1.47444E+00  1.76858E+02
  1444 3.57755E-01  3.82041E+00  1.47438E+00  1.76855E+02
  1445 3.57753E-01  3.82034E+00  1.47433E+00  1.76853E+02
  1446 3.57752E-01  3.82026E+00  1.47427E+00  1.76851E+02
  1447 3.57750E-01  3.82018E+00  1.47421E+00  1.76849E+02
  1448 3.57748E-01  3.82010E+00  1.47415E+00  1.76847E+02
  1449 3.57746E-01  3.82002E+00  1.47409E+00  1.76845E+02
  1450 3.57744E-01  3.81994E+00  1.47403E+00  1.76843E+02
  1451 3.57743E-01  3.81987E+00  1.47398E+00  1.76841E+02
  1452 3.57741E-01  3.81979E+00  1.47392E+00  1.76839E+02
  1453 3.57739E-01  3.81971E+00  1.47386E+00  1.76837E+02
  1454 3.57737E-01  3.81963E+00  1.47380E+00  1.76835E+02
  1455 3.57735E-01  3.81955E+00  1.47374E+00  1.76833E+02
  1456 3.57734E-01  3.81947E+00  1.47369E+00  1.76831E+02
  1457 3.57732E-01  3.81940E+00  1.47363E+00  1.76829E+02
  1458 3.57730E-01  3.81932E+00  1.47357E+00  1.76827E+02
  1459 3.57728E-01  3.81924E+00  1.47351E+00  1.76824E+02
  1460 3.57726E-01  3.81916E+00  1.47345E+00  1.76822E+02
  1461 3.57725E-01  3.81908E+00  1.47340E+00  1.76820E+02
  1462 3.57723E-01  3.81900E+00  1.47334E+00  1.76818E+02
  1463 3.57721E-01  3.81893E+00  1.47328E+00  1.76816E+02
  1464 3.57719E-01  3.81885E+00  1.47322E+00  1.76814E+02
  1465 3.57717E-01  3.81877E+00  1.47316E+00  1.76812E+02
  1466 3.57716E-01  3.81869E+00  1.47311E+00  1.76810E+02
  1467 3.57714E-01  3.81861E+00  1.47305E+00  1.76808E+02
  1468 3.57712E-01  3.81854E+00  1.47299E+00  1.76806E+02
  1469 3.57710E-01  3.81846E+00  1.47293E+00  1.76804E+02
  1470 3.57708E-01  3.81838E+00  1.47287E+00  1.76802E+02
  1471 3.57707E-01  3.81830E+00  1.47282E+00  1.76800E+02
  1472 3.57705E-01  3.81822E+00  1.47276E+00  1.76798E+02
  1473 3.57703E-01  3.81814E+00  1.47270E+00  1.76796E+02
  1474 3.57701E-01  3.81807E+00  1.47264E+00  1.76793E+02
  1475 3.57699E-01  3.81799E+00  1.47258E+00  1.76791E+02
  1476 3.57698E-01  3.81791E+00  1.47252E+00  1.76789E+02
  1477 3.57696E-01  3.81783E+00  1.47247E+00  1.76787E+02
  1478 3.57694E-01  3.81775E+00  1.47241E+00  1.76785E+02
  1479 3.57692E-01  3.81767E+00  1.47235E+00  1.76783E+02
  1480 3.57690E-01  3.81760E+00  1.47229E+00  1.76781E+02
  1481 3.57689E-01  3.81752E+00  1.47223E+00  1.76779E+02
  1482 3.57687E-01  3.81744E+00  1.47218E+00  1.76777E+02
  1483 3.57685E-01  3.81736E+00  1.47212E+00  1.76775E+02
  1484 3.57683E-01  3.81728E+00  1.47206E+00  1.76773E+02
  1485 3.57681E-01  3.81721E+00  1.47200E+00  1.76771E+02
  1486 3.57680E-01  3.81713E+00  1.47194E+00  1.76769E+02
  1487 3.57678E-01  3.81705E+00  1.47189E+00  1.76767E+02
  1488 3.57676E-01  3.81697E+00  1.47183E+00  1.76765E+02
  1489 3.57674E-01  3.81689E+00  1.47177E+00  1.76763E+02
  1490 3.57672E-01  3.81681E+00  1.47171E+00  1.76760E+02
  1491 3.57671E-01  3.81674E+00  1.47165E+00  1.76758E+02
  1492 3.57669E-01  3.81666E+00  1.47160E+00  1.76756E+02
  1493 3.57667E-01  3.81658E+00  1.47154E+00  1.76754E+02
  1494 3.57665E-01  3.81650E+00  1.47148E+00  1.76752E+02
  1495 3.57664E-01  3.81642E+00  1.47142E+00  1.76750E+02
  1496 3.57662E-01  3.81635E+00  1.47136E+00  1.76748E+02
  1497 3.57660E-01  3.81627E+00  1.47131E+00  1.76746E+02
  1498 3.57658E-01  3.81619E+00  1.47125E+00  1.76744E+02
  1499 3.57656E-01  3.81611E+00  1.47119E+00  1.76742E+02
  1500 3.57655E-01  3.81603E+00  1.47113E+00  1.76740E+02
  1501 3.57653E-01  3.81596E+00  1.47107E+00  1.76738E+02
  1502 3.57651E-01  3.81588E+00  1.47102E+00  1.76736E+02
  1503 3.57649E-01  3.81580E+00  1.47096E+00  1.76734E+02
  1504 3.57647E-01  3.81572E+00  1.47090E+00  1.76732E+02
  1505 3.57646E-01  3.81564E+00  1.47084E+00  1.76730E+02
  1506 3.57644E-01  3.81556E+00  1.47078E+00  1.76727E+02
  1507 3.57642E-01  3.81549E+00  1.47073E+00  1.76725E+02
  1508 3.57640E-01  3.81541E+00  1.47067E+00  1.76723E+02
  1509 3.57638E-01  3.81533E+00  1.47061E+00  1.76721E+02
  1510 3.57637E-01  3.81525E+00  1.47055E+00  1.76719E+02
  1511 3.57635E-01  3.81517E+00  1.47050E+00  1.76717E+02
  1512 3.57633E-01  3.81510E+00  1.47044E+00  1.76715E+02
  1513 3.57631E-01  3.81502E+00  1.47038E+00  1.76713E+02
  1514 3.57629E-01  3.81494E+00  1.47032E+00  1.76711E+02
  1515 3.57628E-01  3.81486E+00  1.47026E+00  1.76709E+02
  1516 3.57626E-01  3.81478E+00  1.47021E+00  1.76707E+02
  1517 3.57624E-01  3.81471E+00  1.47015E+00  1.76705E+02
  1518 3.57622E-01  3.81463E+00  1.47009E+00  1.76703E+02
  1519 3.57620E-01  3.81455E+00  1.47003E+00  1.76701E+02
  1520 3.57619E-01  3.81447E+00  1.46997E+00  1.76699E+02
  1521 3.57617E-01  3.81439E+00  1.46992E+00  1.76697E+02
  1522 3.57615E-01  3.81432E+00  1.46986E+00  1.76694E+02
  1523 3.57613E-01  3.81424E+00  1.46980E+00  1.76692E+02
  1524 3.57611E-01  3.81416E+00  1.46974E+00  1.76690E+02
  1525 3.57610E-01  3.81408E+00  1.46968E+00  1.76688E+02
  1526 3.57608E-01  3.81400E+00  1.46963E+00  1.76686E+02
  1527 3.57606E-01  3.81392E+00  1.46957E+00  1.76684E+02
  1528 3.57604E-01  3.81385E+00  1.46951E+00  1.76682E+02
  1529 3.57602E-01  3.81377E+00  1.46945E+00  1.76680E+02
  1530 3.57601E-01  3.81369E+00  1.46939E+00  1.76678E+02
  1531 3.57599E-01  3.81361E+00  1.46934E+00  1.76676E+02
  1532 3.57597E-01  3.81353E+00  1.46928E+00  1.76674E+02
  1533 3.57595E-01  3.81346E+00  1.46922E+00  1.76672E+02
  1534 3.57593E-01  3.81338E+00  1.46916E+00  1.76670E+02
  1535 3.57592E-01  3.81330E+00  1.46910E+00  1.76668E+02
  1536 3.57590E-01  3.81322E+00  1.46905E+00  1.76666E+02
  1537 3.57588E-01  3.81314E+00  1.46899E+00  1.76664E+02
  1538 3.57586E-01  3.81307E+00  1.46893E+00  1.76661E+02
  1539 3.57585E-01  3.81299E+00  1.46887E+00  1.76659E+02
  1540 3.57583E-01  3.81291E+00  1.46882E+00  1.76657E+02
  1541 3.57581E-01  3.81283E+00  1.46876E+00  1.76655E+02
  1542 3.57579E-01  3.81275E+00  1.46870E+00  1.76653E+02
  1543 3.57577E-01  3.81268E+00  1.46864E+00  1.76651E+02
  1544 3.57576E-01  3.81260E+00  1.46858E+00  1.76649E+02
  1545 3.57574E-01  3.81252E+00  1.46853E+00  1.76647E+02
  1546 3.57572E-01  3.81244E+00  1.46847E+00  1.76645E+02
  1547 3.57570E-01  3.81236E+00  1.46841E+00  1.76643E+02
  1548 3.57568E-01  3.81229E+00  1.46835E+00  1.76641E+02
  1549 3.57567E-01  3.81221E+00  1.46829E+00  1.76639E+02
  1550 3.57565E-01  3.81213E+00  1.46824E+00  1.76637E+02
  1551 3.57563E-01  3.81205E+00  1.46818E+00  1.76635E+02
  1552 3.57561E-01  3.81197E+00  1.46812E+00  1.76633E+02
  1553 3.57559E-01  3.81190E+00  1.46806E+00  1.76631E+02
  1554 3.57558E-01  3.81182E+00  1.46801E+00  1.76629E+02
  1555 3.57556E-01  3.81174E+00  1.46795E+00  1.76626E+02
  1556 3.57554E-01  3.81166E+00  1.46789E+00  1.76624E+02
  1557 3.57552E-01  3.81158E+00  1.46783E+00  1.76622E+02
  1558 3.57550E-01  3.81151E+00  1.46777E+00  1.76620E+02
  1559 3.57549E-01  3.81143E+00  1.46772E+00  1.76618E+02
  1560 3.57547E-01  3.81135E+00  1.46766E+00  1.76616E+02
  1561 3.57545E-01  3.81127E+00  1.46760E+00  1.76614E+02
  1562 3.57543E-01  3.81119E+00  1.46754E+00  1.76612E+02
  1563 3.57541E-01  3.81112E+00  1.46749E+00  1.76610E+02
  1564 3.57540E-01  3.81104E+00  1.46743E+00  1.76608E+02
  1565 3.57538E-01  3.81096E+00  1.46737E+00  1.76606E+02
  1566 3.57536E-01  3.81088E+00  1.46731E+00  1.76604E+02
