  1036 7.75529E-01  8.11823E-01  7.21668E-01  8.17023E-01
  1037 7.75369E-01  8.11686E-01  7.21499E-01  8.16895E-01
  1038 7.75210E-01  8.11550E-01  7.21331E-01  8.16767E-01
  1039 7.75052E-01  8.11414E-01  7.21163E-01  8.16639E-01
  1040 7.74893E-01  8.11279E-01  7.20995E-01  8.16510E-01
  1041 7.74734E-01  8.11143E-01  7.20827E-01  8.16382E-01
  1042 7.74575E-01  8.11007E-01  7.20659E-01  8.16255E-01
  1043 7.74417E-01  8.10871E-01  7.20492E-01  8.16127E-01
  1044 7.74258E-01  8.10736E-01  7.20324E-01  8.15999E-01
  1045 7.74100E-01  8.10600E-01  7.20157E-01  8.15871E-01
  1046 7.73942E-01  8.10465E-01  7.19990E-01  8.15744E-01
  1047 7.73784E-01  8.10329E-01  7.19823E-01  8.15616E-01
  1048 7.73626E-01  8.10194E-01  7.19656E-01  8.15488E-01
  1049 7.73468E-01  8.10059E-01  7.19490E-01  8.15361E-01
  1050 7.73310E-01  8.09923E-01  7.19323E-01  8.15234E-01
  1051 7.73152E-01  8.09788E-01  7.19157E-01  8.15106E-01
  1052 7.72994E-01  8.09653E-01  7.18991E-01  8.14979E-01
  1053 7.72837E-01  8.09518E-01  7.18825E-01  8.14852E-01
  1054 7.72679E-01  8.09383E-01  7.18659E-01  8.14725E-01
  1055 7.72522E-01  8.09248E-01  7.18493E-01  8.14598E-01
  1056 7.72364E-01  8.09114E-01  7.18327E-01  8.14471E-01
  1057 7.72207E-01  8.08979E-01  7.18162E-01  8.14344E-01
  1058 7.72050E-01  8.08844E-01  7.17997E-01  8.14217E-01
  1059 7.71893E-01  8.08710E-01  7.17832E-01  8.14091E-01
  1060 7.71736E-01  8.08575E-01  7.17667E-01  8.13964E-01
  1061 7.71579E-01  8.08441E-01  7.17502E-01  8.13837E-01
  1062 7.71422E-01  8.08307E-01  7.17337E-01  8.13711E-01
  1063 7.71266E-01  8.08172E-01  7.17173E-01  8.13584E-01
  1064 7.71109E-01  8.08038E-01  7.17009E-01  8.13458E-01
  1065 7.70953E-01  8.07904E-01  7.16845E-01  8.13332E-01
  1066 7.70796E-01  8.07770E-01  7.16681E-01  8.13205E-01
  1067 7.70640E-01  8.07636E-01  7.16517E-01  8.13079E-01
  1068 7.70484E-01  8.07502E-01  7.16353E-01  8.12953E-01
  1069 7.70328E-01  8.07368E-01  7.16190E-01  8.12827E-01
  1070 7.70172E-01  8.07235E-01  7.16026E-01  8.12701E-01
  1071 7.70016E-01  8.07101E-01  7.15863E-01  8.12575E-01
  1072 7.69860E-01  8.06967E-01  7.15700E-01  8.12449E-01
  1073 7.69704E-01  8.06834E-01  7.15537E-01  8.12324E-01
  1074 7.69548E-01  8.06700E-01  7.15374E-01  8.12198E-01
  1075 7.69393E-01  8.06567E-01  7.15212E-01  8.12072E-01
  1076 7.69237E-01  8.06433E-01  7.15049E-01  8.11947E-01
  1077 7.69082E-01  8.06300E-01  7.14887E-01  8.11821E-01
  1078 7.68927E-01  8.06167E-01  7.14725E-01  8.11696E-01
  1079 7.68772E-01  8.06034E-01  7.14563E-01  8.11570E-01
  1080 7.68617E-01  8.05901E-01  7.14401E-01  8.11445E-01
  1081 7.68462E-01  8.05768E-01  7.14239E-01  8.11320E-01
  1082 7.68307E-01  8.05635E-01  7.14078E-01  8.11195E-01
  1083 7.68152E-01  8.05502E-01  7.13916E-01  8.11070E-01
  1084 7.67997E-01  8.05369E-01  7.13755E-01  8.10945E-01
  1085 7.67842E-01  8.05237E-01  7.13594E-01  8.10820E-01
  1086 7.67688E-01  8.05104E-01  7.13433E-01  8.10695E-01
  1087 7.67533E-01  8.04971E-01  7.13272E-01  8.10570E-01
  1088 7.67379E-01  8.04839E-01  7.13112E-01  8.10445E-01
  1089 7.67225E-01  8.04707E-01  7.12951E-01  8.10321E-01
  1090 7.67071E-01  8.04574E-01  7.12791E-01  8.10196E-01
  1091 7.66917E-01  8.04442E-01  7.12631E-01  8.10072E-01
  1092 7.66763E-01  8.04310E-01  7.12471E-01  8.09947E-01
  1093 7.66609E-01  8.04178E-01  7.12311E-01  8.09823E-01
  1094 7.66455E-01  8.04045E-01  7.12151E-01  8.09699E-01
  1095 7.66301E-01  8.03913E-01  7.11992E-01  8.09574E-01
  1096 7.66147E-01  8.03782E-01  7.11832E-01  8.09450E-01
  1097 7.65994E-01  8.03650E-01  7.11673E-01  8.09326E-01
  1098 7.65840E-01  8.03518E-01  7.11514E-01  8.09202E-01
  1099 7.65687E-01  8.03386E-01  7.11355E-01  8.09078E-01
  1100 7.65534E-01  8.03255E-01  7.11196E-01  8.08954E-01
  1101 7.65381E-01  8.03123E-01  7.11038E-01  8.08830E-01
  1102 7.65228E-01  8.02991E-01  7.10879E-01  8.08706E-01
  1103 7.65075E-01  8.02860E-01  7.10721E-01  8.08583E-01
  1104 7.64922E-01  8.02729E-01  7.10563E-01  8.08459E-01
  1105 7.64769E-01  8.02597E-01  7.10405E-01  8.08335E-01
  1106 7.64616E-01  8.02466E-01  7.10247E-01  8.08212E-01
  1107 7.64464E-01  8.02335E-01  7.10089E-01  8.08088E-01
  1108 7.64311E-01  8.02204E-01  7.09932E-01  8.07965E-01
  1109 7.64159E-01  8.02073E-01  7.09774E-01  8.07842E-01
  1110 7.64006E-01  8.01942E-01  7.09617E-01  8.07719E-01
  1111 7.63854E-01  8.01811E-01  7.09460E-01  8.07595E-01
  1112 7.63702E-01  8.01680E-01  7.09303E-01  8.07472E-01
  1113 7.63550E-01  8.01550E-01  7.09146E-01  8.07349E-01
  1114 7.63398E-01  8.01419E-01  7.08989E-01  8.07226E-01
  1115 7.63246E-01  8.01288E-01  7.08833E-01  8.07103E-01
  1116 7.63094E-01  8.01158E-01  7.08676E-01  8.06981E-01
  1117 7.62942E-01  8.01027E-01  7.08520E-01  8.06858E-01
  1118 7.62791E-01  8.00897E-01  7.08364E-01  8.06735E-01
  1119 7.62639E-01  8.00767E-01  7.08208E-01  8.06612E-01
  1120 7.62488E-01  8.00636E-01  7.08053E-01  8.06490E-01
  1121 7.62336E-01  8.00506E-01  7.07897E-01  8.06367E-01
  1122 7.62185E-01  8.00376E-01  7.07741E-01  8.06245E-01
  1123 7.62034E-01  8.00246E-01  7.07586E-01  8.06123E-01
  1124 7.61883E-01  8.00116E-01  7.07431E-01  8.06000E-01
  1125 7.61732E-01  7.99986E-01  7.07276E-01  8.05878E-01
  1126 7.61581E-01  7.99856E-01  7.07121E-01  8.05756E-01
  1127 7.61430E-01  7.99727E-01  7.06966E-01  8.05634E-01
  1128 7.61279E-01  7.99597E-01  7.06812E-01  8.05512E-01
  1129 7.61129E-01  7.99467E-01  7.06657E-01  8.05390E-01
  1130 7.60978E-01  7.99338E-01  7.06503E-01  8.05268E-01
  1131 7.60828E-01  7.99208E-01  7.06349E-01  8.05146E-01
  1132 7.60677E-01  7.99079E-01  7.06195E-01  8.05024E-01
  1133 7.60527E-01  7.98949E-01  7.06041E-01  8.04902E-01
  1134 7.60377E-01  7.98820E-01  7.05887E-01  8.04781E-01
  1135 7.60227E-01  7.98691E-01  7.05734E-01  8.04659E-01
  1136 7.60077E-01  7.98562E-01  7.05581E-01  8.04538E-01
  1137 7.59927E-01  7.98433E-01  7.05427E-01  8.04416E-01
  1138 7.59777E-01  7.98304E-01  7.05274E-01  8.04295E-01
  1139 7.59627E-01  7.98175E-01  7.05121E-01  8.04174E-01
  1140 7.59478E-01  7.98046E-01  7.04968E-01  8.04052E-01
  1141 7.59328E-01  7.97917E-01  7.04816E-01  8.03931E-01
  1142 7.59179E-01  7.97788E-01  7.04663E-01  8.03810E-01
  1143 7.59029E-01  7.97660E-01  7.04511E-01  8.03689E-01
  1144 7.58880E-01  7.97531E-01  7.04359E-01  8.03568E-01
  1145 7.58731E-01  7.97402E-01  7.04207E-01  8.03447E-01
  1146 7.58582E-01  7.97274E-01  7.04055E-01  8.03326E-01
  1147 7.58433E-01  7.97146E-01  7.03903E-01  8.03205E-01
  1148 7.58284E-01  7.97017E-01  7.03751E-01  8.03085E-01
  1149 7.58135E-01  7.96889E-01  7.03600E-01  8.02964E-01
  1150 7.57986E-01  7.96761E-01  7.03449E-01  8.02843E-01
  1151 7.57838E-01  7.96633E-01  7.03298E-01  8.02723E-01
  1152 7.57689E-01  7.96505E-01  7.03147E-01  8.02602E-01
  1153 7.57540E-01  7.96377E-01  7.02996E-01  8.02482E-01
  1154 7.57392E-01  7.96249E-01  7.02845E-01  8.02362E-01
  1155 7.57244E-01  7.96121E-01  7.02694E-01  8.02241E-01
  1156 7.57096E-01  7.95993E-01  7.02544E-01  8.02121E-01
  1157 7.56947E-01  7.95865E-01  7.02394E-01  8.02001E-01
  1158 7.56799E-01  7.95738E-01  7.02243E-01  8.01881E-01
  1159 7.56651E-01  7.95610E-01  7.02093E-01  8.01761E-01
  1160 7.56504E-01  7.95483E-01  7.01944E-01  8.01641E-01
  1161 7.56356E-01  7.95355E-01  7.01794E-01  8.01521E-01
  1162 7.56208E-01  7.95228E-01  7.01644E-01  8.01401E-01
  1163 7.56060E-01  7.95101E-01  7.01495E-01  8.01282E-01
  1164 7.55913E-01  7.94973E-01  7.01346E-01  8.01162E-01
  1165 7.55766E-01  7.94846E-01  7.01197E-01  8.01042E-01
  1166 7.55618E-01  7.94719E-01  7.01048E-01  8.00923E-01
  1167 7.55471E-01  7.94592E-01  7.00899E-01  8.00803E-01
  1168 7.55324E-01  7.94465E-01  7.00750E-01  8.00684E-01
  1169 7.55177E-01  7.94338E-01  7.00602E-01  8.00564E-01
  1170 7.55030E-01  7.94211E-01  7.00453E-01  8.00445E-01
  1171 7.54883E-01  7.94085E-01  7.00305E-01  8.00326E-01
  1172 7.54736E-01  7.93958E-01  7.00157E-01  8.00207E-01
  1173 7.54589E-01  7.93831E-01  7.00009E-01  8.00088E-01
  1174 7.54443E-01  7.93705E-01  6.99861E-01  7.99969E-01
  1175 7.54296E-01  7.93578E-01  6.99713E-01  7.99850E-01
  1176 7.54150E-01  7.93452E-01  6.99566E-01  7.99731E-01
  1177 7.54003E-01  7.93325E-01  6.99418E-01  7.99612E-01
  1178 7.53857E-01  7.93199E-01  6.99271E-01  7.99493E-01
  1179 7.53711E-01  7.93073E-01  6.99124E-01  7.99374E-01
  1180 7.53565E-01  7.92947E-01  6.98977E-01  7.99256E-01
  1181 7.53419E-01  7.92821E-01  6.98830E-01  7.99137E-01
  1182 7.53273E-01  7.92695E-01  6.98684E-01  7.99019E-01
  1183 7.53127E-01  7.92569E-01  6.98537E-01  7.98900E-01
  1184 7.52981E-01  7.92443E-01  6.98391E-01  7.98782E-01
  1185 7.52836E-01  7.92317E-01  6.98245E-01  7.98663E-01
  1186 7.52690E-01  7.92191E-01  6.98099E-01  7.98545E-01
  1187 7.52545E-01  7.92065E-01  6.97953E-01  7.98427E-01
  1188 7.52399E-01  7.91940E-01  6.97807E-01  7.98309E-01
  1189 7.52254E-01  7.91814E-01  6.97661E-01  7.98191E-01
  1190 7.52109E-01  7.91689E-01  6.97516E-01  7.98073E-01
  1191 7.51963E-01  7.91563E-01  6.97370E-01  7.97955E-01
  1192 7.51818E-01  7.91438E-01  6.97225E-01  7.97837E-01
  1193 7.51673E-01  7.91313E-01  6.97080E-01  7.97719E-01
  1194 7.51529E-01  7.91188E-01  6.96935E-01  7.97601E-01
  1195 7.51384E-01  7.91062E-01  6.96790E-01  7.97483E-01
  1196 7.51239E-01  7.90937E-01  6.96646E-01  7.97366E-01
  1197 7.51094E-01  7.90812E-01  6.96501E-01  7.97248E-01
  1198 7.50950E-01  7.90687E-01  6.96357E-01  7.97131E-01
  1199 7.50805E-01  7.90562E-01  6.96212E-01  7.97013E-01
  1200 7.50661E-01  7.90438E-01  6.96068E-01  7.96896E-01
  1201 7.50517E-01  7.90313E-01  6.95924E-01  7.96779E-01
  1202 7.50373E-01  7.90188E-01  6.95781E-01  7.96661E-01
  1203 7.50229E-01  7.90064E-01  6.95637E-01  7.96544E-01
  1204 7.50085E-01  7.89939E-01  6.95494E-01  7.96427E-01
  1205 7.49941E-01  7.89814E-01  6.95350E-01  7.96310E-01
  1206 7.49797E-01  7.89690E-01  6.95207E-01  7.96193E-01
  1207 7.49653E-01  7.89566E-01  6.95064E-01  7.96076E-01
  1208 7.49509E-01  7.89441E-01  6.94921E-01  7.95959E-01
  1209 7.49366E-01  7.89317E-01  6.94778E-01  7.95842E-01
  1210 7.49222E-01  7.89193E-01  6.94635E-01  7.95725E-01
  1211 7.49079E-01  7.89069E-01  6.94493E-01  7.95609E-01
  1212 7.48936E-01  7.88945E-01  6.94351E-01  7.95492E-01
  1213 7.48792E-01  7.88821E-01  6.94208E-01  7.95375E-01
  1214 7.48649E-01  7.88697E-01  6.94066E-01  7.95259E-01
  1215 7.48506E-01  7.88573E-01  6.93924E-01  7.95142E-01
  1216 7.48363E-01  7.88449E-01  6.93782E-01  7.95026E-01
  1217 7.48220E-01  7.88326E-01  6.93641E-01  7.94910E-01
  1218 7.48078E-01  7.88202E-01  6.93499E-01  7.94793E-01
  1219 7.47935E-01  7.88078E-01  6.93358E-01  7.94677E-01
  1220 7.47792E-01  7.87955E-01  6.93217E-01  7.94561E-01
  1221 7.47650E-01  7.87832E-01  6.93076E-01  7.94445E-01
  1222 7.47507E-01  7.87708E-01  6.92935E-01  7.94329E-01
  1223 7.47365E-01  7.87585E-01  6.92794E-01  7.94213E-01
  1224 7.47223E-01  7.87462E-01  6.92653E-01  7.94097E-01
  1225 7.47080E-01  7.87338E-01  6.92513E-01  7.93981E-01
  1226 7.46938E-01  7.87215E-01  6.92372E-01  7.93866E-01
  1227 7.46796E-01  7.87092E-01  6.92232E-01  7.93750E-01
  1228 7.46654E-01  7.86969E-01  6.92092E-01  7.93634E-01
  1229 7.46512E-01  7.86846E-01  6.91952E-01  7.93519E-01
  1230 7.46371E-01  7.86724E-01  6.91812E-01  7.93403E-01
  1231 7.46229E-01  7.86601E-01  6.91672E-01  7.93288E-01
  1232 7.46087E-01  7.86478E-01  6.91533E-01  7.93172E-01
  1233 7.45946E-01  7.86355E-01  6.91393E-01  7.93057E-01
  1234 7.45804E-01  7.86233E-01  6.91254E-01  7.92942E-01
  1235 7.45663E-01  7.86110E-01  6.91115E-01  7.92826E-01
  1236 7.45522E-01  7.85988E-01  6.90976E-01  7.92711E-01
  1237 7.45381E-01  7.85865E-01  6.90837E-01  7.92596E-01
  1238 7.45240E-01  7.85743E-01  6.90698E-01  7.92481E-01
  1239 7.45099E-01  7.85621E-01  6.90560E-01  7.92366E-01
  1240 7.44958E-01  7.85499E-01  6.90421E-01  7.92251E-01
  1241 7.44817E-01  7.85376E-01  6.90283E-01  7.92136E-01
  1242 7.44676E-01  7.85254E-01  6.90145E-01  7.92022E-01
  1243 7.44536E-01  7.85132E-01  6.90007E-01  7.91907E-01
  1244 7.44395E-01  7.85010E-01  6.89869E-01  7.91792E-01
  1245 7.44254E-01  7.84889E-01  6.89731E-01  7.91678E-01
  1246 7.44114E-01  7.84767E-01  6.89593E-01  7.91563E-01
  1247 7.43974E-01  7.84645E-01  6.89456E-01  7.91448E-01
  1248 7.43833E-01  7.84523E-01  6.89319E-01  7.91334E-01
  1249 7.43693E-01  7.84402E-01  6.89181E-01  7.91220E-01
  1250 7.43553E-01  7.84280E-01  6.89044E-01  7.91105E-01
  1251 7.43413E-01  7.84159E-01  6.88907E-01  7.90991E-01
  1252 7.43273E-01  7.84037E-01  6.88771E-01  7.90877E-01
  1253 7.43134E-01  7.83916E-01  6.88634E-01  7.90763E-01
  1254 7.42994E-01  7.83795E-01  6.88497E-01  7.90649E-01
  1255 7.42854E-01  7.83673E-01  6.88361E-01  7.90535E-01
  1256 7.42715E-01  7.83552E-01  6.88225E-01  7.90421E-01
  1257 7.42575E-01  7.83431E-01  6.88089E-01  7.90307E-01
  1258 7.42436E-01  7.83310E-01  6.87953E-01  7.90193E-01
  1259 7.42297E-01  7.83189E-01  6.87817E-01  7.90079E-01
  1260 7.42157E-01  7.83068E-01  6.87681E-01  7.89966E-01
  1261 7.42018E-01  7.82947E-01  6.87546E-01  7.89852E-01
  1262 7.41879E-01  7.82827E-01  6.87410E-01  7.89738E-01
  1263 7.41740E-01  7.82706E-01  6.87275E-01  7.89625E-01
  1264 7.41601E-01  7.82585E-01  6.87140E-01  7.89511E-01
  1265 7.41463E-01  7.82465E-01  6.87005E-01  7.89398E-01
  1266 7.41324E-01  7.82344E-01  6.86870E-01  7.89285E-01
  1267 7.41185E-01  7.82224E-01  6.86735E-01  7.89171E-01
  1268 7.41047E-01  7.82103E-01  6.86601E-01  7.89058E-01
  1269 7.40908E-01  7.81983E-01  6.86466E-01  7.88945E-01
  1270 7.40770E-01  7.81863E-01  6.86332E-01  7.88832E-01
  1271 7.40632E-01  7.81742E-01  6.86198E-01  7.88719E-01
  1272 7.40493E-01  7.81622E-01  6.86064E-01  7.88606E-01
  1273 7.40355E-01  7.81502E-01  6.85930E-01  7.88493E-01
  1274 7.40217E-01  7.81382E-01  6.85796E-01  7.88380E-01
  1275 7.40079E-01  7.81262E-01  6.85662E-01  7.88267E-01
  1276 7.39941E-01  7.81142E-01  6.85529E-01  7.88154E-01
  1277 7.39804E-01  7.81023E-01  6.85396E-01  7.88042E-01
  1278 7.39666E-01  7.80903E-01  6.85262E-01  7.87929E-01
  1279 7.39528E-01  7.80783E-01  6.85129E-01  7.87817E-01
  1280 7.39391E-01  7.80664E-01  6.84996E-01  7.87704E-01
  1281 7.39253E-01  7.80544E-01  6.84863E-01  7.87592E-01
  1282 7.39116E-01  7.80424E-01  6.84731E-01  7.87479E-01
  1283 7.38979E-01  7.80305E-01  6.84598E-01  7.87367E-01
  1284 7.38841E-01  7.80186E-01  6.84466E-01  7.87255E-01
  1285 7.38704E-01  7.80066E-01  6.84334E-01  7.87142E-01
  1286 7.38567E-01  7.79947E-01  6.84201E-01  7.87030E-01
  1287 7.38430E-01  7.79828E-01  6.84069E-01  7.86918E-01
  1288 7.38293E-01  7.79709E-01  6.83937E-01  7.86806E-01
  1289 7.38157E-01  7.79590E-01  6.83806E-01  7.86694E-01
  1290 7.38020E-01  7.79471E-01  6.83674E-01  7.86582E-01
  1291 7.37883E-01  7.79352E-01  6.83543E-01  7.86470E-01
  1292 7.37747E-01  7.79233E-01  6.83411E-01  7.86359E-01
  1293 7.37610E-01  7.79114E-01  6.83280E-01  7.86247E-01
  1294 7.37474E-01  7.78995E-01  6.83149E-01  7.86135E-01
  1295 7.37338E-01  7.78877E-01  6.83018E-01  7.86024E-01
  1296 7.37201E-01  7.78758E-01  6.82887E-01  7.85912E-01
  1297 7.37065E-01  7.78640E-01  6.82757E-01  7.85800E-01
  1298 7.36929E-01  7.78521E-01  6.82626E-01  7.85689E-01
  1299 7.36793E-01  7.78403E-01  6.82496E-01  7.85578E-01
  1300 7.36657E-01  7.78284E-01  6.82365E-01  7.85466E-01
  1301 7.36522E-01  7.78166E-01  6.82235E-01  7.85355E-01
  1302 7.36386E-01  7.78048E-01  6.82105E-01  7.85244E-01
  1303 7.36250E-01  7.77930E-01  6.81975E-01  7.85133E-01
  1304 7.36115E-01  7.77811E-01  6.81846E-01  7.85022E-01
  1305 7.35979E-01  7.77693E-01  6.81716E-01  7.84910E-01
  1306 7.35844E-01  7.77575E-01  6.81587E-01  7.84800E-01
  1307 7.35709E-01  7.77457E-01  6.81457E-01  7.84689E-01
  1308 7.35573E-01  7.77340E-01  6.81328E-01  7.84578E-01
  1309 7.35438E-01  7.77222E-01  6.81199E-01  7.84467E-01
  1310 7.35303E-01  7.77104E-01  6.81070E-01  7.84356E-01
  1311 7.35168E-01  7.76986E-01  6.80941E-01  7.84245E-01
  1312 7.35033E-01  7.76869E-01  6.80813E-01  7.84135E-01
  1313 7.34899E-01  7.76751E-01  6.80684E-01  7.84024E-01
  1314 7.34764E-01  7.76634E-01  6.80556E-01  7.83914E-01
  1315 7.34629E-01  7.76516E-01  6.80427E-01  7.83803E-01
  1316 7.34495E-01  7.76399E-01  6.80299E-01  7.83693E-01
  1317 7.34360E-01  7.76282E-01  6.80171E-01  7.83583E-01
  1318 7.34226E-01  7.76164E-01  6.80043E-01  7.83472E-01
  1319 7.34092E-01  7.76047E-01  6.79916E-01  7.83362E-01
  1320 7.33957E-01  7.75930E-01  6.79788E-01  7.83252E-01
  1321 7.33823E-01  7.75813E-01  6.79661E-01  7.83142E-01
  1322 7.33689E-01  7.75696E-01  6.79533E-01  7.83032E-01
  1323 7.33555E-01  7.75579E-01  6.79406E-01  7.82922E-01
  1324 7.33421E-01  7.75462E-01  6.79279E-01  7.82812E-01
  1325 7.33287E-01  7.75345E-01  6.79152E-01  7.82702E-01
  1326 7.33154E-01  7.75229E-01  6.79025E-01  7.82592E-01
  1327 7.33020E-01  7.75112E-01  6.78899E-01  7.82482E-01
  1328 7.32886E-01  7.74995E-01  6.78772E-01  7.82373E-01
  1329 7.32753E-01  7.74879E-01  6.78646E-01  7.82263E-01
  1330 7.32620E-01  7.74762E-01  6.78519E-01  7.82153E-01
  1331 7.32486E-01  7.74646E-01  6.78393E-01  7.82044E-01
  1332 7.32353E-01  7.74530E-01  6.78267E-01  7.81934E-01
  1333 7.32220E-01  7.74413E-01  6.78141E-01  7.81825E-01
  1334 7.32087E-01  7.74297E-01  6.78015E-01  7.81715E-01
  1335 7.31954E-01  7.74181E-01  6.77890E-01  7.81606E-01
  1336 7.31821E-01  7.74065E-01  6.77764E-01  7.81497E-01
  1337 7.31688E-01  7.73949E-01  6.77639E-01  7.81388E-01
  1338 7.31555E-01  7.73833E-01  6.77514E-01  7.81279E-01
  1339 7.31422E-01  7.73717E-01  6.77389E-01  7.81169E-01
  1340 7.31290E-01  7.73601E-01  6.77264E-01  7.81060E-01
  1341 7.31157E-01  7.73485E-01  6.77139E-01  7.80951E-01
  1342 7.31025E-01  7.73369E-01  6.77014E-01  7.80843E-01
  1343 7.30893E-01  7.73254E-01  6.76889E-01  7.80734E-01
  1344 7.30760E-01  7.73138E-01  6.76765E-01  7.80625E-01
  1345 7.30628E-01  7.73022E-01  6.76641E-01  7.80516E-01
  1346 7.30496E-01  7.72907E-01  6.76516E-01  7.80407E-01
  1347 7.30364E-01  7.72791E-01  6.76392E-01  7.80299E-01
  1348 7.30232E-01  7.72676E-01  6.76268E-01  7.80190E-01
  1349 7.30100E-01  7.72561E-01  6.76145E-01  7.80082E-01
  1350 7.29968E-01  7.72445E-01  6.76021E-01  7.79973E-01
  1351 7.29837E-01  7.72330E-01  6.75897E-01  7.79865E-01
  1352 7.29705E-01  7.72215E-01  6.75774E-01  7.79756E-01
  1353 7.29573E-01  7.72100E-01  6.75651E-01  7.79648E-01
  1354 7.29442E-01  7.71985E-01  6.75527E-01  7.79540E-01
  1355 7.29311E-01  7.71870E-01  6.75404E-01  7.79432E-01
  1356 7.29179E-01  7.71755E-01  6.75281E-01  7.79324E-01
  1357 7.29048E-01  7.71640E-01  6.75159E-01  7.79216E-01
  1358 7.28917E-01  7.71526E-01  6.75036E-01  7.79108E-01
  1359 7.28786E-01  7.71411E-01  6.74914E-01  7.79000E-01
  1360 7.28655E-01  7.71296E-01  6.74791E-01  7.78892E-01
  1361 7.28524E-01  7.71182E-01  6.74669E-01  7.78784E-01
  1362 7.28393E-01  7.71067E-01  6.74547E-01  7.78676E-01
  1363 7.28262E-01  7.70953E-01  6.74425E-01  7.78568E-01
  1364 7.28132E-01  7.70838E-01  6.74303E-01  7.78461E-01
  1365 7.28001E-01  7.70724E-01  6.74181E-01  7.78353E-01
  1366 7.27871E-01  7.70610E-01  6.74059E-01  7.78245E-01
  1367 7.27740E-01  7.70495E-01  6.73938E-01  7.78138E-01
  1368 7.27610E-01  7.70381E-01  6.73817E-01  7.78030E-01
  1369 7.27480E-01  7.70267E-01  6.73695E-01  7.77923E-01
  1370 7.27350E-01  7.70153E-01  6.73574E-01  7.77816E-01
  1371 7.27219E-01  7.70039E-01  6.73453E-01  7.77708E-01
  1372 7.27089E-01  7.69925E-01  6.73332E-01  7.77601E-01
  1373 7.26959E-01  7.69811E-01  6.73212E-01  7.77494E-01
  1374 7.26830E-01  7.69697E-01  6.73091E-01  7.77387E-01
  1375 7.26700E-01  7.69584E-01  6.72971E-01  7.77280E-01
  1376 7.26570E-01  7.69470E-01  6.72850E-01  7.77173E-01
  1377 7.26440E-01  7.69356E-01  6.72730E-01  7.77066E-01
  1378 7.26311E-01  7.69243E-01  6.72610E-01  7.76959E-01
  1379 7.26181E-01  7.69129E-01  6.72490E-01  7.76852E-01
  1380 7.26052E-01  7.69016E-01  6.72370E-01  7.76745E-01
  1381 7.25923E-01  7.68902E-01  6.72250E-01  7.76638E-01
  1382 7.25794E-01  7.68789E-01  6.72131E-01  7.76532E-01
  1383 7.25664E-01  7.68676E-01  6.72011E-01  7.76425E-01
  1384 7.25535E-01  7.68563E-01  6.71892E-01  7.76319E-01
  1385 7.25406E-01  7.68450E-01  6.71773E-01  7.76212E-01
  1386 7.25277E-01  7.68336E-01  6.71654E-01  7.76106E-01
  1387 7.25149E-01  7.68223E-01  6.71535E-01  7.75999E-01
  1388 7.25020E-01  7.68110E-01  6.71416E-01  7.75893E-01
  1389 7.24891E-01  7.67998E-01  6.71297E-01  7.75787E-01
  1390 7.24763E-01  7.67885E-01  6.71179E-01  7.75680E-01
  1391 7.24634E-01  7.67772E-01  6.71060E-01  7.75574E-01
  1392 7.24506E-01  7.67659E-01  6.70942E-01  7.75468E-01
  1393 7.24377E-01  7.67547E-01  6.70824E-01  7.75362E-01
  1394 7.24249E-01  7.67434E-01  6.70706E-01  7.75256E-01
  1395 7.24121E-01  7.67321E-01  6.70588E-01  7.75150E-01
  1396 7.23993E-01  7.67209E-01  6.70470E-01  7.75044E-01
  1397 7.23865E-01  7.67097E-01  6.70352E-01  7.74938E-01
  1398 7.23737E-01  7.66984E-01  6.70235E-01  7.74832E-01
  1399 7.23609E-01  7.66872E-01  6.70117E-01  7.74727E-01
  1400 7.23481E-01  7.66760E-01  6.70000E-01  7.74621E-01
  1401 7.23353E-01  7.66647E-01  6.69883E-01  7.74515E-01
  1402 7.23226E-01  7.66535E-01  6.69766E-01  7.74410E-01
  1403 7.23098E-01  7.66423E-01  6.69649E-01  7.74304E-01
  1404 7.22971E-01  7.66311E-01  6.69532E-01  7.74199E-01
  1405 7.22843E-01  7.66199E-01  6.69415E-01  7.74093E-01
  1406 7.22716E-01  7.66087E-01  6.69299E-01  7.73988E-01
  1407 7.22589E-01  7.65976E-01  6.69182E-01  7.73882E-01
  1408 7.22461E-01  7.65864E-01  6.69066E-01  7.73777E-01
  1409 7.22334E-01  7.65752E-01  6.68950E-01  7.73672E-01
  1410 7.22207E-01  7.65640E-01  6.68834E-01  7.73567E-01
  1411 7.22080E-01  7.65529E-01  6.68718E-01  7.73462E-01
  1412 7.21954E-01  7.65417E-01  6.68602E-01  7.73357E-01
  1413 7.21827E-01  7.65306E-01  6.68486E-01  7.73252E-01
  1414 7.21700E-01  7.65194E-01  6.68371E-01  7.73147E-01
  1415 7.21573E-01  7.65083E-01  6.68255E-01  7.73042E-01
  1416 7.21447E-01  7.64972E-01  6.68140E-01  7.72937E-01
  1417 7.21320E-01  7.64861E-01  6.68025E-01  7.72832E-01
  1418 7.21194E-01  7.64749E-01  6.67910E-01  7.72728E-01
  1419 7.21068E-01  7.64638E-01  6.67795E-01  7.72623E-01
  1420 7.20941E-01  7.64527E-01  6.67680E-01  7.72518E-01
  1421 7.20815E-01  7.64416E-01  6.67565E-01  7.72414E-01
  1422 7.20689E-01  7.64305E-01  6.67451E-01  7.72309E-01
  1423 7.20563E-01  7.64194E-01  6.67336E-01  7.72205E-01
