   401 1.16594E+00  1.56655E+00  1.76401E+00  1.21241E+00
   402 1.16870E+00  1.56979E+00  1.77076E+00  1.21536E+00
   403 1.17145E+00  1.57304E+00  1.77752E+00  1.21831E+00
   404 1.17421E+00  1.57630E+00  1.78430E+00  1.22126E+00
   405 1.17696E+00  1.57957E+00  1.79109E+00  1.22422E+00
   406 1.17972E+00  1.58284E+00  1.79791E+00  1.22717E+00
   407 1.18248E+00  1.58611E+00  1.80474E+00  1.23013E+00
   408 1.18524E+00  1.58940E+00  1.81159E+00  1.23308E+00
   409 1.18800E+00  1.59269E+00  1.81846E+00  1.23604E+00
   410 1.19076E+00  1.59598E+00  1.82534E+00  1.23900E+00
   411 1.19352E+00  1.59929E+00  1.83224E+00  1.24196E+00
   412 1.19628E+00  1.60260E+00  1.83917E+00  1.24492E+00
   413 1.19904E+00  1.60591E+00  1.84610E+00  1.24788E+00
   414 1.20181E+00  1.60924E+00  1.85306E+00  1.25084E+00
   415 1.20457E+00  1.61256E+00  1.86003E+00  1.25380E+00
   416 1.20733E+00  1.61590E+00  1.86702E+00  1.25677E+00
   417 1.21010E+00  1.61924E+00  1.87403E+00  1.25973E+00
   418 1.21286E+00  1.62259E+00  1.88106E+00  1.26270E+00
   419 1.21563E+00  1.62594E+00  1.88810E+00  1.26567E+00
   420 1.21840E+00  1.62930E+00  1.89516E+00  1.26864E+00
   421 1.22117E+00  1.63267E+00  1.90224E+00  1.27161E+00
   422 1.22394E+00  1.63604E+00  1.90934E+00  1.27458E+00
   423 1.22670E+00  1.63942E+00  1.91645E+00  1.27755E+00
   424 1.22947E+00  1.64281E+00  1.92358E+00  1.28052E+00
   425 1.23225E+00  1.64620E+00  1.93072E+00  1.28349E+00
   426 1.23502E+00  1.64960E+00  1.93789E+00  1.28647E+00
   427 1.23779E+00  1.65301E+00  1.94507E+00  1.28944E+00
   428 1.24056E+00  1.65642E+00  1.95227E+00  1.29242E+00
   429 1.24333E+00  1.65983E+00  1.95948E+00  1.29540E+00
   430 1.24611E+00  1.66326E+00  1.96671E+00  1.29838E+00
   431 1.24888E+00  1.66669E+00  1.97396E+00  1.30136E+00
   432 1.25166E+00  1.67012E+00  1.98123E+00  1.30434E+00
   433 1.25444E+00  1.67356E+00  1.98851E+00  1.30732E+00
   434 1.25721E+00  1.67701E+00  1.99581E+00  1.31030E+00
   435 1.25999E+00  1.68047E+00  2.00313E+00  1.31328E+00
   436 1.26277E+00  1.68393E+00  2.01047E+00  1.31627E+00
   437 1.26555E+00  1.68739E+00  2.01782E+00  1.31925E+00
   438 1.26833E+00  1.69087E+00  2.02518E+00  1.32224E+00
   439 1.27111E+00  1.69435E+00  2.03257E+00  1.32522E+00
   440 1.27389E+00  1.69783E+00  2.03997E+00  1.32821E+00
   441 1.27667E+00  1.70132E+00  2.04739E+00  1.33120E+00
   442 1.27945E+00  1.70482E+00  2.05482E+00  1.33419E+00
   443 1.28223E+00  1.70832E+00  2.06227E+00  1.33718E+00
   444 1.28502E+00  1.71183E+00  2.06974E+00  1.34017E+00
   445 1.28780E+00  1.71535E+00  2.07722E+00  1.34317E+00
   446 1.29059E+00  1.71887E+00  2.08472E+00  1.34616E+00
   447 1.29337E+00  1.72240E+00  2.09224E+00  1.34915E+00
   448 1.29616E+00  1.72593E+00  2.09978E+00  1.35215E+00
   449 1.29895E+00  1.72947E+00  2.10733E+00  1.35514E+00
   450 1.30173E+00  1.73302E+00  2.11489E+00  1.35814E+00
   451 1.30452E+00  1.73657E+00  2.12248E+00  1.36114E+00
   452 1.30731E+00  1.74013E+00  2.13007E+00  1.36414E+00
   453 1.31010E+00  1.74369E+00  2.13769E+00  1.36714E+00
   454 1.31289E+00  1.74726E+00  2.14532E+00  1.37014E+00
   455 1.31568E+00  1.75084E+00  2.15297E+00  1.37314E+00
   456 1.31847E+00  1.75442E+00  2.16064E+00  1.37614E+00
   457 1.32126E+00  1.75801E+00  2.16832E+00  1.37914E+00
   458 1.32406E+00  1.76160E+00  2.17601E+00  1.38215E+00
   459 1.32685E+00  1.76520E+00  2.18373E+00  1.38515E+00
   460 1.32965E+00  1.76881E+00  2.19145E+00  1.38816E+00
   461 1.33244E+00  1.77242E+00  2.19920E+00  1.39116E+00
   462 1.33524E+00  1.77604E+00  2.20696E+00  1.39417E+00
   463 1.33803E+00  1.77966E+00  2.21473E+00  1.39718E+00
   464 1.34083E+00  1.78329E+00  2.22253E+00  1.40019E+00
   465 1.34362E+00  1.78692E+00  2.23033E+00  1.40320E+00
   466 1.34642E+00  1.79056E+00  2.23816E+00  1.40621E+00
   467 1.34922E+00  1.79421E+00  2.24600E+00  1.40922E+00
   468 1.35202E+00  1.79786E+00  2.25385E+00  1.41223E+00
   469 1.35482E+00  1.80152E+00  2.26172E+00  1.41524E+00
   470 1.35762E+00  1.80518E+00  2.26961E+00  1.41825E+00
   471 1.36042E+00  1.80885E+00  2.27751E+00  1.42127E+00
   472 1.36322E+00  1.81253E+00  2.28543E+00  1.42428E+00
   473 1.36602E+00  1.81621E+00  2.29336E+00  1.42730E+00
   474 1.36883E+00  1.81989E+00  2.30131E+00  1.43031E+00
   475 1.37163E+00  1.82359E+00  2.30927E+00  1.43333E+00
   476 1.37443E+00  1.82728E+00  2.31725E+00  1.43635E+00
   477 1.37724E+00  1.83099E+00  2.32525E+00  1.43937E+00
   478 1.38004E+00  1.83470E+00  2.33326E+00  1.44239E+00
   479 1.38285E+00  1.83841E+00  2.34129E+00  1.44541E+00
   480 1.38566E+00  1.84213E+00  2.34933E+00  1.44843E+00
   481 1.38846E+00  1.84586E+00  2.35739E+00  1.45145E+00
   482 1.39127E+00  1.84959E+00  2.36546E+00  1.45447E+00
   483 1.39408E+00  1.85333E+00  2.37355E+00  1.45749E+00
   484 1.39689E+00  1.85707E+00  2.38165E+00  1.46052E+00
   485 1.39970E+00  1.86082E+00  2.38977E+00  1.46354E+00
   486 1.40251E+00  1.86457E+00  2.39790E+00  1.46657E+00
   487 1.40532E+00  1.86833E+00  2.40605E+00  1.46959E+00
   488 1.40813E+00  1.87210E+00  2.41422E+00  1.47262E+00
   489 1.41094E+00  1.87587E+00  2.42240E+00  1.47564E+00
   490 1.41376E+00  1.87964E+00  2.43059E+00  1.47867E+00
   491 1.41657E+00  1.88342E+00  2.43880E+00  1.48170E+00
   492 1.41938E+00  1.88721E+00  2.44702E+00  1.48473E+00
   493 1.42220E+00  1.89100E+00  2.45526E+00  1.48776E+00
   494 1.42501E+00  1.89480E+00  2.46352E+00  1.49079E+00
   495 1.42783E+00  1.89860E+00  2.47179E+00  1.49382E+00
   496 1.43064E+00  1.90241E+00  2.48007E+00  1.49685E+00
   497 1.43346E+00  1.90623E+00  2.48837E+00  1.49988E+00
   498 1.43628E+00  1.91005E+00  2.49668E+00  1.50291E+00
   499 1.43909E+00  1.91387E+00  2.50501E+00  1.50594E+00
   500 1.44191E+00  1.91770E+00  2.51335E+00  1.50898E+00
