  1262 8.04922E-07  2.96680E-06  4.48930E-06  1.35480E-06
  1263 8.04889E-07  2.96578E-06  4.48916E-06  1.35468E-06
  1264 8.04856E-07  2.96476E-06  4.48903E-06  1.35457E-06
  1265 8.04822E-07  2.96375E-06  4.48889E-06  1.35445E-06
  1266 8.04789E-07  2.96274E-06  4.48875E-06  1.35434E-06
  1267 8.04756E-07  2.96174E-06  4.48862E-06  1.35422E-06
  1268 8.04723E-07  2.96074E-06  4.48848E-06  1.35411E-06
  1269 8.04689E-07  2.95974E-06  4.48835E-06  1.35399E-06
  1270 8.04656E-07  2.95875E-06  4.48821E-06  1.35388E-06
  1271 8.04623E-07  2.95776E-06  4.48807E-06  1.35376E-06
  1272 8.04590E-07  2.95677E-06  4.48794E-06  1.35365E-06
  1273 8.04557E-07  2.95579E-06  4.48780E-06  1.35353E-06
  1274 8.04524E-07  2.95481E-06  4.48767E-06  1.35342E-06
  1275 8.04492E-07  2.95384E-06  4.48753E-06  1.35330E-06
  1276 8.04459E-07  2.95287E-06  4.48740E-06  1.35319E-06
  1277 8.04426E-07  2.95190E-06  4.48726E-06  1.35308E-06
  1278 8.04393E-07  2.95094E-06  4.48713E-06  1.35296E-06
  1279 8.04361E-07  2.94998E-06  4.48699E-06  1.35285E-06
  1280 8.04328E-07  2.94902E-06  4.48686E-06  1.35274E-06
  1281 8.04295E-07  2.94807E-06  4.48672E-06  1.35263E-06
  1282 8.04263E-07  2.94712E-06  4.48659E-06  1.35251E-06
  1283 8.04230E-07  2.94618E-06  4.48645E-06  1.35240E-06
  1284 8.04198E-07  2.94524E-06  4.48632E-06  1.35229E-06
  1285 8.04166E-07  2.94430E-06  4.48618E-06  1.35218E-06
  1286 8.04133E-07  2.94337E-06  4.48605E-06  1.35207E-06
  1287 8.04101E-07  2.94244E-06  4.48591E-06  1.35195E-06
  1288 8.04069E-07  2.94151E-06  4.48578E-06  1.35184E-06
  1289 8.04036E-07  2.94059E-06  4.48564E-06  1.35173E-06
  1290 8.04004E-07  2.93967E-06  4.48551E-06  1.35162E-06
  1291 8.03972E-07  2.93875E-06  4.48537E-06  1.35151E-06
  1292 8.03940E-07  2.93784E-06  4.48524E-06  1.35140E-06
  1293 8.03908E-07  2.93693E-06  4.48511E-06  1.35129E-06
  1294 8.03876E-07  2.93602E-06  4.48497E-06  1.35118E-06
  1295 8.03844E-07  2.93512E-06  4.48484E-06  1.35107E-06
  1296 8.03812E-07  2.93422E-06  4.48470E-06  1.35096E-06
  1297 8.03780E-07  2.93333E-06  4.48457E-06  1.35085E-06
  1298 8.03748E-07  2.93243E-06  4.48444E-06  1.35074E-06
  1299 8.03717E-07  2.93155E-06  4.48430E-06  1.35063E-06
  1300 8.03685E-07  2.93066E-06  4.48417E-06  1.35052E-06
  1301 8.03653E-07  2.92978E-06  4.48404E-06  1.35042E-06
  1302 8.03622E-07  2.92890E-06  4.48390E-06  1.35031E-06
  1303 8.03590E-07  2.92803E-06  4.48377E-06  1.35020E-06
  1304 8.03558E-07  2.92715E-06  4.48364E-06  1.35009E-06
  1305 8.03527E-07  2.92629E-06  4.48350E-06  1.34998E-06
  1306 8.03495E-07  2.92542E-06  4.48337E-06  1.34988E-06
  1307 8.03464E-07  2.92456E-06  4.48324E-06  1.34977E-06
  1308 8.03433E-07  2.92370E-06  4.48310E-06  1.34966E-06
  1309 8.03401E-07  2.92285E-06  4.48297E-06  1.34956E-06
  1310 8.03370E-07  2.92199E-06  4.48284E-06  1.34945E-06
  1311 8.03339E-07  2.92115E-06  4.48271E-06  1.34934E-06
  1312 8.03307E-07  2.92030E-06  4.48257E-06  1.34924E-06
  1313 8.03276E-07  2.91946E-06  4.48244E-06  1.34913E-06
  1314 8.03245E-07  2.91862E-06  4.48231E-06  1.34902E-06
  1315 8.03214E-07  2.91778E-06  4.48218E-06  1.34892E-06
  1316 8.03183E-07  2.91695E-06  4.48204E-06  1.34881E-06
  1317 8.03152E-07  2.91612E-06  4.48191E-06  1.34871E-06
  1318 8.03121E-07  2.91530E-06  4.48178E-06  1.34860E-06
  1319 8.03090E-07  2.91448E-06  4.48165E-06  1.34850E-06
  1320 8.03059E-07  2.91366E-06  4.48152E-06  1.34839E-06
  1321 8.03028E-07  2.91284E-06  4.48138E-06  1.34829E-06
  1322 8.02997E-07  2.91203E-06  4.48125E-06  1.34818E-06
  1323 8.02967E-07  2.91122E-06  4.48112E-06  1.34808E-06
  1324 8.02936E-07  2.91041E-06  4.48099E-06  1.34798E-06
  1325 8.02905E-07  2.90961E-06  4.48086E-06  1.34787E-06
  1326 8.02874E-07  2.90881E-06  4.48072E-06  1.34777E-06
  1327 8.02844E-07  2.90801E-06  4.48059E-06  1.34766E-06
  1328 8.02813E-07  2.90721E-06  4.48046E-06  1.34756E-06
  1329 8.02783E-07  2.90642E-06  4.48033E-06  1.34746E-06
  1330 8.02752E-07  2.90563E-06  4.48020E-06  1.34736E-06
  1331 8.02722E-07  2.90485E-06  4.48007E-06  1.34725E-06
  1332 8.02691E-07  2.90407E-06  4.47994E-06  1.34715E-06
  1333 8.02661E-07  2.90329E-06  4.47981E-06  1.34705E-06
  1334 8.02631E-07  2.90251E-06  4.47967E-06  1.34695E-06
  1335 8.02600E-07  2.90174E-06  4.47954E-06  1.34684E-06
  1336 8.02570E-07  2.90097E-06  4.47941E-06  1.34674E-06
  1337 8.02540E-07  2.90020E-06  4.47928E-06  1.34664E-06
  1338 8.02510E-07  2.89944E-06  4.47915E-06  1.34654E-06
  1339 8.02480E-07  2.89868E-06  4.47902E-06  1.34644E-06
  1340 8.02450E-07  2.89792E-06  4.47889E-06  1.34634E-06
  1341 8.02420E-07  2.89716E-06  4.47876E-06  1.34624E-06
  1342 8.02390E-07  2.89641E-06  4.47863E-06  1.34614E-06
  1343 8.02360E-07  2.89566E-06  4.47850E-06  1.34604E-06
  1344 8.02330E-07  2.89492E-06  4.47837E-06  1.34594E-06
  1345 8.02300E-07  2.89417E-06  4.47824E-06  1.34584E-06
  1346 8.02270E-07  2.89343E-06  4.47811E-06  1.34574E-06
  1347 8.02240E-07  2.89269E-06  4.47798E-06  1.34564E-06
  1348 8.02210E-07  2.89196E-06  4.47785E-06  1.34554E-06
  1349 8.02181E-07  2.89123E-06  4.47772E-06  1.34544E-06
  1350 8.02151E-07  2.89050E-06  4.47759E-06  1.34534E-06
  1351 8.02121E-07  2.88977E-06  4.47746E-06  1.34524E-06
  1352 8.02092E-07  2.88905E-06  4.47733E-06  1.34514E-06
  1353 8.02062E-07  2.88833E-06  4.47720E-06  1.34504E-06
  1354 8.02032E-07  2.88761E-06  4.47707E-06  1.34494E-06
  1355 8.02003E-07  2.88690E-06  4.47694E-06  1.34485E-06
  1356 8.01973E-07  2.88618E-06  4.47681E-06  1.34475E-06
  1357 8.01944E-07  2.88547E-06  4.47668E-06  1.34465E-06
  1358 8.01915E-07  2.88477E-06  4.47655E-06  1.34455E-06
  1359 8.01885E-07  2.88406E-06  4.47642E-06  1.34446E-06
  1360 8.01856E-07  2.88336E-06  4.47629E-06  1.34436E-06
  1361 8.01827E-07  2.88266E-06  4.47616E-06  1.34426E-06
  1362 8.01797E-07  2.88197E-06  4.47603E-06  1.34416E-06
  1363 8.01768E-07  2.88128E-06  4.47591E-06  1.34407E-06
  1364 8.01739E-07  2.88059E-06  4.47578E-06  1.34397E-06
  1365 8.01710E-07  2.87990E-06  4.47565E-06  1.34387E-06
  1366 8.01681E-07  2.87922E-06  4.47552E-06  1.34378E-06
  1367 8.01652E-07  2.87853E-06  4.47539E-06  1.34368E-06
  1368 8.01623E-07  2.87785E-06  4.47526E-06  1.34359E-06
  1369 8.01594E-07  2.87718E-06  4.47513E-06  1.34349E-06
  1370 8.01565E-07  2.87650E-06  4.47500E-06  1.34340E-06
  1371 8.01536E-07  2.87583E-06  4.47488E-06  1.34330E-06
  1372 8.01507E-07  2.87516E-06  4.47475E-06  1.34321E-06
  1373 8.01478E-07  2.87450E-06  4.47462E-06  1.34311E-06
  1374 8.01449E-07  2.87384E-06  4.47449E-06  1.34302E-06
  1375 8.01421E-07  2.87317E-06  4.47436E-06  1.34292E-06
  1376 8.01392E-07  2.87252E-06  4.47423E-06  1.34283E-06
  1377 8.01363E-07  2.87186E-06  4.47411E-06  1.34273E-06
  1378 8.01335E-07  2.87121E-06  4.47398E-06  1.34264E-06
  1379 8.01306E-07  2.87056E-06  4.47385E-06  1.34254E-06
  1380 8.01277E-07  2.86991E-06  4.47372E-06  1.34245E-06
  1381 8.01249E-07  2.86927E-06  4.47359E-06  1.34236E-06
  1382 8.01220E-07  2.86862E-06  4.47347E-06  1.34226E-06
  1383 8.01192E-07  2.86798E-06  4.47334E-06  1.34217E-06
  1384 8.01164E-07  2.86735E-06  4.47321E-06  1.34208E-06
  1385 8.01135E-07  2.86671E-06  4.47308E-06  1.34199E-06
  1386 8.01107E-07  2.86608E-06  4.47296E-06  1.34189E-06
  1387 8.01078E-07  2.86545E-06  4.47283E-06  1.34180E-06
  1388 8.01050E-07  2.86482E-06  4.47270E-06  1.34171E-06
  1389 8.01022E-07  2.86420E-06  4.47257E-06  1.34162E-06
  1390 8.00994E-07  2.86358E-06  4.47245E-06  1.34152E-06
  1391 8.00966E-07  2.86296E-06  4.47232E-06  1.34143E-06
  1392 8.00937E-07  2.86234E-06  4.47219E-06  1.34134E-06
  1393 8.00909E-07  2.86172E-06  4.47206E-06  1.34125E-06
  1394 8.00881E-07  2.86111E-06  4.47194E-06  1.34116E-06
  1395 8.00853E-07  2.86050E-06  4.47181E-06  1.34107E-06
  1396 8.00825E-07  2.85989E-06  4.47168E-06  1.34098E-06
  1397 8.00797E-07  2.85929E-06  4.47156E-06  1.34088E-06
  1398 8.00769E-07  2.85869E-06  4.47143E-06  1.34079E-06
  1399 8.00741E-07  2.85809E-06  4.47130E-06  1.34070E-06
  1400 8.00714E-07  2.85749E-06  4.47118E-06  1.34061E-06
  1401 8.00686E-07  2.85689E-06  4.47105E-06  1.34052E-06
  1402 8.00658E-07  2.85630E-06  4.47092E-06  1.34043E-06
  1403 8.00630E-07  2.85571E-06  4.47080E-06  1.34034E-06
  1404 8.00602E-07  2.85512E-06  4.47067E-06  1.34025E-06
  1405 8.00575E-07  2.85454E-06  4.47054E-06  1.34016E-06
  1406 8.00547E-07  2.85395E-06  4.47042E-06  1.34008E-06
  1407 8.00519E-07  2.85337E-06  4.47029E-06  1.33999E-06
  1408 8.00492E-07  2.85279E-06  4.47017E-06  1.33990E-06
  1409 8.00464E-07  2.85222E-06  4.47004E-06  1.33981E-06
  1410 8.00437E-07  2.85164E-06  4.46991E-06  1.33972E-06
  1411 8.00409E-07  2.85107E-06  4.46979E-06  1.33963E-06
  1412 8.00382E-07  2.85050E-06  4.46966E-06  1.33954E-06
  1413 8.00354E-07  2.84993E-06  4.46954E-06  1.33946E-06
  1414 8.00327E-07  2.84937E-06  4.46941E-06  1.33937E-06
  1415 8.00300E-07  2.84881E-06  4.46928E-06  1.33928E-06
  1416 8.00272E-07  2.84825E-06  4.46916E-06  1.33919E-06
  1417 8.00245E-07  2.84769E-06  4.46903E-06  1.33910E-06
  1418 8.00218E-07  2.84713E-06  4.46891E-06  1.33902E-06
  1419 8.00191E-07  2.84658E-06  4.46878E-06  1.33893E-06
  1420 8.00164E-07  2.84603E-06  4.46866E-06  1.33884E-06
  1421 8.00136E-07  2.84548E-06  4.46853E-06  1.33876E-06
  1422 8.00109E-07  2.84493E-06  4.46841E-06  1.33867E-06
  1423 8.00082E-07  2.84439E-06  4.46828E-06  1.33858E-06
  1424 8.00055E-07  2.84385E-06  4.46816E-06  1.33850E-06
  1425 8.00028E-07  2.84331E-06  4.46803E-06  1.33841E-06
  1426 8.00001E-07  2.84277E-06  4.46791E-06  1.33832E-06
  1427 7.99974E-07  2.84223E-06  4.46778E-06  1.33824E-06
  1428 7.99947E-07  2.84170E-06  4.46765E-06  1.33815E-06
  1429 7.99920E-07  2.84117E-06  4.46753E-06  1.33807E-06
  1430 7.99894E-07  2.84064E-06  4.46741E-06  1.33798E-06
  1431 7.99867E-07  2.84011E-06  4.46728E-06  1.33790E-06
  1432 7.99840E-07  2.83959E-06  4.46716E-06  1.33781E-06
  1433 7.99813E-07  2.83907E-06  4.46703E-06  1.33773E-06
  1434 7.99787E-07  2.83854E-06  4.46691E-06  1.33764E-06
  1435 7.99760E-07  2.83803E-06  4.46678E-06  1.33756E-06
  1436 7.99733E-07  2.83751E-06  4.46666E-06  1.33747E-06
  1437 7.99707E-07  2.83700E-06  4.46653E-06  1.33739E-06
  1438 7.99680E-07  2.83648E-06  4.46641E-06  1.33730E-06
  1439 7.99653E-07  2.83597E-06  4.46628E-06  1.33722E-06
  1440 7.99627E-07  2.83547E-06  4.46616E-06  1.33714E-06
  1441 7.99600E-07  2.83496E-06  4.46604E-06  1.33705E-06
  1442 7.99574E-07  2.83446E-06  4.46591E-06  1.33697E-06
  1443 7.99548E-07  2.83396E-06  4.46579E-06  1.33689E-06
  1444 7.99521E-07  2.83346E-06  4.46566E-06  1.33680E-06
  1445 7.99495E-07  2.83296E-06  4.46554E-06  1.33672E-06
  1446 7.99468E-07  2.83247E-06  4.46542E-06  1.33664E-06
  1447 7.99442E-07  2.83197E-06  4.46529E-06  1.33655E-06
  1448 7.99416E-07  2.83148E-06  4.46517E-06  1.33647E-06
  1449 7.99390E-07  2.83099E-06  4.46504E-06  1.33639E-06
  1450 7.99363E-07  2.83050E-06  4.46492E-06  1.33631E-06
  1451 7.99337E-07  2.83002E-06  4.46480E-06  1.33622E-06
  1452 7.99311E-07  2.82954E-06  4.46467E-06  1.33614E-06
  1453 7.99285E-07  2.82906E-06  4.46455E-06  1.33606E-06
  1454 7.99259E-07  2.82858E-06  4.46443E-06  1.33598E-06
  1455 7.99233E-07  2.82810E-06  4.46430E-06  1.33590E-06
  1456 7.99207E-07  2.82763E-06  4.46418E-06  1.33582E-06
  1457 7.99181E-07  2.82715E-06  4.46406E-06  1.33574E-06
  1458 7.99155E-07  2.82668E-06  4.46393E-06  1.33565E-06
  1459 7.99129E-07  2.82621E-06  4.46381E-06  1.33557E-06
  1460 7.99103E-07  2.82575E-06  4.46369E-06  1.33549E-06
  1461 7.99077E-07  2.82528E-06  4.46356E-06  1.33541E-06
  1462 7.99051E-07  2.82482E-06  4.46344E-06  1.33533E-06
  1463 7.99026E-07  2.82436E-06  4.46332E-06  1.33525E-06
  1464 7.99000E-07  2.82390E-06  4.46319E-06  1.33517E-06
  1465 7.98974E-07  2.82344E-06  4.46307E-06  1.33509E-06
  1466 7.98948E-07  2.82298E-06  4.46295E-06  1.33501E-06
  1467 7.98923E-07  2.82253E-06  4.46282E-06  1.33493E-06
  1468 7.98897E-07  2.82208E-06  4.46270E-06  1.33485E-06
  1469 7.98872E-07  2.82163E-06  4.46258E-06  1.33477E-06
  1470 7.98846E-07  2.82118E-06  4.46246E-06  1.33469E-06
  1471 7.98820E-07  2.82074E-06  4.46233E-06  1.33461E-06
  1472 7.98795E-07  2.82029E-06  4.46221E-06  1.33453E-06
  1473 7.98769E-07  2.81985E-06  4.46209E-06  1.33446E-06
  1474 7.98744E-07  2.81941E-06  4.46197E-06  1.33438E-06
  1475 7.98718E-07  2.81897E-06  4.46184E-06  1.33430E-06
  1476 7.98693E-07  2.81854E-06  4.46172E-06  1.33422E-06
  1477 7.98668E-07  2.81810E-06  4.46160E-06  1.33414E-06
  1478 7.98642E-07  2.81767E-06  4.46148E-06  1.33406E-06
  1479 7.98617E-07  2.81724E-06  4.46136E-06  1.33399E-06
  1480 7.98592E-07  2.81681E-06  4.46123E-06  1.33391E-06
  1481 7.98567E-07  2.81638E-06  4.46111E-06  1.33383E-06
  1482 7.98541E-07  2.81596E-06  4.46099E-06  1.33375E-06
  1483 7.98516E-07  2.81553E-06  4.46087E-06  1.33367E-06
  1484 7.98491E-07  2.81511E-06  4.46075E-06  1.33360E-06
  1485 7.98466E-07  2.81469E-06  4.46062E-06  1.33352E-06
  1486 7.98441E-07  2.81427E-06  4.46050E-06  1.33344E-06
  1487 7.98416E-07  2.81386E-06  4.46038E-06  1.33337E-06
  1488 7.98391E-07  2.81344E-06  4.46026E-06  1.33329E-06
  1489 7.98366E-07  2.81303E-06  4.46014E-06  1.33321E-06
  1490 7.98341E-07  2.81262E-06  4.46001E-06  1.33314E-06
  1491 7.98316E-07  2.81221E-06  4.45989E-06  1.33306E-06
  1492 7.98291E-07  2.81180E-06  4.45977E-06  1.33298E-06
  1493 7.98266E-07  2.81140E-06  4.45965E-06  1.33291E-06
  1494 7.98241E-07  2.81099E-06  4.45953E-06  1.33283E-06
  1495 7.98216E-07  2.81059E-06  4.45941E-06  1.33276E-06
  1496 7.98191E-07  2.81019E-06  4.45929E-06  1.33268E-06
  1497 7.98166E-07  2.80979E-06  4.45917E-06  1.33260E-06
  1498 7.98142E-07  2.80939E-06  4.45904E-06  1.33253E-06
  1499 7.98117E-07  2.80900E-06  4.45892E-06  1.33245E-06
  1500 7.98092E-07  2.80861E-06  4.45880E-06  1.33238E-06
  1501 7.98068E-07  2.80821E-06  4.45868E-06  1.33230E-06
  1502 7.98043E-07  2.80782E-06  4.45856E-06  1.33223E-06
  1503 7.98018E-07  2.80744E-06  4.45844E-06  1.33215E-06
  1504 7.97994E-07  2.80705E-06  4.45832E-06  1.33208E-06
  1505 7.97969E-07  2.80666E-06  4.45820E-06  1.33201E-06
  1506 7.97945E-07  2.80628E-06  4.45808E-06  1.33193E-06
  1507 7.97920E-07  2.80590E-06  4.45796E-06  1.33186E-06
  1508 7.97896E-07  2.80552E-06  4.45783E-06  1.33178E-06
  1509 7.97871E-07  2.80514E-06  4.45771E-06  1.33171E-06
  1510 7.97847E-07  2.80477E-06  4.45759E-06  1.33164E-06
  1511 7.97822E-07  2.80439E-06  4.45747E-06  1.33156E-06
  1512 7.97798E-07  2.80402E-06  4.45735E-06  1.33149E-06
  1513 7.97774E-07  2.80365E-06  4.45723E-06  1.33142E-06
  1514 7.97749E-07  2.80328E-06  4.45711E-06  1.33134E-06
  1515 7.97725E-07  2.80291E-06  4.45699E-06  1.33127E-06
  1516 7.97701E-07  2.80254E-06  4.45687E-06  1.33120E-06
  1517 7.97677E-07  2.80218E-06  4.45675E-06  1.33112E-06
  1518 7.97653E-07  2.80181E-06  4.45663E-06  1.33105E-06
  1519 7.97628E-07  2.80145E-06  4.45651E-06  1.33098E-06
  1520 7.97604E-07  2.80109E-06  4.45639E-06  1.33091E-06
  1521 7.97580E-07  2.80073E-06  4.45627E-06  1.33083E-06
  1522 7.97556E-07  2.80038E-06  4.45615E-06  1.33076E-06
  1523 7.97532E-07  2.80002E-06  4.45603E-06  1.33069E-06
  1524 7.97508E-07  2.79967E-06  4.45591E-06  1.33062E-06
  1525 7.97484E-07  2.79931E-06  4.45579E-06  1.33055E-06
  1526 7.97460E-07  2.79896E-06  4.45567E-06  1.33047E-06
  1527 7.97436E-07  2.79862E-06  4.45555E-06  1.33040E-06
  1528 7.97412E-07  2.79827E-06  4.45543E-06  1.33033E-06
  1529 7.97388E-07  2.79792E-06  4.45531E-06  1.33026E-06
  1530 7.97364E-07  2.79758E-06  4.45519E-06  1.33019E-06
  1531 7.97341E-07  2.79723E-06  4.45507E-06  1.33012E-06
  1532 7.97317E-07  2.79689E-06  4.45495E-06  1.33005E-06
  1533 7.97293E-07  2.79655E-06  4.45483E-06  1.32998E-06
  1534 7.97269E-07  2.79622E-06  4.45471E-06  1.32991E-06
  1535 7.97245E-07  2.79588E-06  4.45459E-06  1.32984E-06
  1536 7.97222E-07  2.79554E-06  4.45448E-06  1.32976E-06
  1537 7.97198E-07  2.79521E-06  4.45436E-06  1.32969E-06
  1538 7.97174E-07  2.79488E-06  4.45424E-06  1.32962E-06
  1539 7.97151E-07  2.79455E-06  4.45412E-06  1.32955E-06
  1540 7.97127E-07  2.79422E-06  4.45400E-06  1.32948E-06
  1541 7.97103E-07  2.79389E-06  4.45388E-06  1.32941E-06
  1542 7.97079E-07  2.79357E-06  4.45376E-06  1.32934E-06
  1543 7.97056E-07  2.79324E-06  4.45364E-06  1.32928E-06
  1544 7.97032E-07  2.79292E-06  4.45352E-06  1.32921E-06
  1545 7.97009E-07  2.79260E-06  4.45340E-06  1.32914E-06
  1546 7.96985E-07  2.79228E-06  4.45329E-06  1.32907E-06
  1547 7.96962E-07  2.79196E-06  4.45317E-06  1.32900E-06
  1548 7.96938E-07  2.79164E-06  4.45305E-06  1.32893E-06
  1549 7.96915E-07  2.79133E-06  4.45293E-06  1.32886E-06
  1550 7.96892E-07  2.79101E-06  4.45281E-06  1.32879E-06
  1551 7.96868E-07  2.79070E-06  4.45269E-06  1.32872E-06
  1552 7.96845E-07  2.79039E-06  4.45257E-06  1.32866E-06
  1553 7.96822E-07  2.79008E-06  4.45245E-06  1.32859E-06
  1554 7.96799E-07  2.78977E-06  4.45234E-06  1.32852E-06
  1555 7.96775E-07  2.78946E-06  4.45222E-06  1.32845E-06
  1556 7.96752E-07  2.78916E-06  4.45210E-06  1.32838E-06
  1557 7.96729E-07  2.78886E-06  4.45198E-06  1.32832E-06
  1558 7.96706E-07  2.78855E-06  4.45186E-06  1.32825E-06
  1559 7.96683E-07  2.78825E-06  4.45174E-06  1.32818E-06
  1560 7.96660E-07  2.78795E-06  4.45163E-06  1.32811E-06
  1561 7.96637E-07  2.78765E-06  4.45151E-06  1.32805E-06
  1562 7.96614E-07  2.78736E-06  4.45139E-06  1.32798E-06
  1563 7.96591E-07  2.78706E-06  4.45127E-06  1.32791E-06
  1564 7.96568E-07  2.78677E-06  4.45115E-06  1.32784E-06
  1565 7.96545E-07  2.78647E-06  4.45104E-06  1.32778E-06
  1566 7.96522E-07  2.78618E-06  4.45092E-06  1.32771E-06
  1567 7.96499E-07  2.78589E-06  4.45080E-06  1.32765E-06
  1568 7.96476E-07  2.78560E-06  4.45068E-06  1.32758E-06
  1569 7.96453E-07  2.78532E-06  4.45056E-06  1.32751E-06
  1570 7.96431E-07  2.78503E-06  4.45045E-06  1.32745E-06
  1571 7.96408E-07  2.78475E-06  4.45033E-06  1.32738E-06
  1572 7.96385E-07  2.78446E-06  4.45021E-06  1.32731E-06
  1573 7.96362E-07  2.78418E-06  4.45009E-06  1.32725E-06
  1574 7.96340E-07  2.78390E-06  4.44998E-06  1.32718E-06
  1575 7.96317E-07  2.78362E-06  4.44986E-06  1.32712E-06
  1576 7.96294E-07  2.78334E-06  4.44974E-06  1.32705E-06
  1577 7.96272E-07  2.78307E-06  4.44962E-06  1.32699E-06
  1578 7.96249E-07  2.78279E-06  4.44951E-06  1.32692E-06
  1579 7.96226E-07  2.78252E-06  4.44939E-06  1.32686E-06
  1580 7.96204E-07  2.78225E-06  4.44927E-06  1.32679E-06
  1581 7.96181E-07  2.78198E-06  4.44915E-06  1.32673E-06
  1582 7.96159E-07  2.78171E-06  4.44904E-06  1.32666E-06
  1583 7.96136E-07  2.78144E-06  4.44892E-06  1.32660E-06
  1584 7.96114E-07  2.78117E-06  4.44880E-06  1.32653E-06
  1585 7.96091E-07  2.78090E-06  4.44869E-06  1.32647E-06
  1586 7.96069E-07  2.78064E-06  4.44857E-06  1.32640E-06
  1587 7.96046E-07  2.78038E-06  4.44845E-06  1.32634E-06
  1588 7.96024E-07  2.78011E-06  4.44833E-06  1.32628E-06
  1589 7.96002E-07  2.77985E-06  4.44822E-06  1.32621E-06
  1590 7.95979E-07  2.77959E-06  4.44810E-06  1.32615E-06
  1591 7.95957E-07  2.77934E-06  4.44798E-06  1.32608E-06
  1592 7.95935E-07  2.77908E-06  4.44787E-06  1.32602E-06
  1593 7.95913E-07  2.77882E-06  4.44775E-06  1.32596E-06
  1594 7.95890E-07  2.77857E-06  4.44763E-06  1.32589E-06
  1595 7.95868E-07  2.77832E-06  4.44752E-06  1.32583E-06
  1596 7.95846E-07  2.77807E-06  4.44740E-06  1.32577E-06
  1597 7.95824E-07  2.77781E-06  4.44728E-06  1.32570E-06
  1598 7.95802E-07  2.77757E-06  4.44717E-06  1.32564E-06
  1599 7.95780E-07  2.77732E-06  4.44705E-06  1.32558E-06
  1600 7.95758E-07  2.77707E-06  4.44693E-06  1.32551E-06
  1601 7.95736E-07  2.77683E-06  4.44682E-06  1.32545E-06
  1602 7.95713E-07  2.77658E-06  4.44670E-06  1.32539E-06
  1603 7.95691E-07  2.77634E-06  4.44659E-06  1.32533E-06
  1604 7.95669E-07  2.77610E-06  4.44647E-06  1.32526E-06
  1605 7.95648E-07  2.77586E-06  4.44635E-06  1.32520E-06
  1606 7.95626E-07  2.77562E-06  4.44624E-06  1.32514E-06
  1607 7.95604E-07  2.77538E-06  4.44612E-06  1.32508E-06
  1608 7.95582E-07  2.77514E-06  4.44600E-06  1.32502E-06
  1609 7.95560E-07  2.77491E-06  4.44589E-06  1.32496E-06
  1610 7.95538E-07  2.77467E-06  4.44577E-06  1.32489E-06
  1611 7.95516E-07  2.77444E-06  4.44566E-06  1.32483E-06
  1612 7.95494E-07  2.77421E-06  4.44554E-06  1.32477E-06
  1613 7.95473E-07  2.77397E-06  4.44543E-06  1.32471E-06
  1614 7.95451E-07  2.77374E-06  4.44531E-06  1.32465E-06
  1615 7.95429E-07  2.77352E-06  4.44519E-06  1.32459E-06
  1616 7.95408E-07  2.77329E-06  4.44508E-06  1.32453E-06
  1617 7.95386E-07  2.77306E-06  4.44496E-06  1.32447E-06
  1618 7.95364E-07  2.77284E-06  4.44485E-06  1.32440E-06
  1619 7.95343E-07  2.77261E-06  4.44473E-06  1.32434E-06
  1620 7.95321E-07  2.77239E-06  4.44462E-06  1.32428E-06
  1621 7.95299E-07  2.77217E-06  4.44450E-06  1.32422E-06
  1622 7.95278E-07  2.77195E-06  4.44438E-06  1.32416E-06
  1623 7.95256E-07  2.77173E-06  4.44427E-06  1.32410E-06
  1624 7.95235E-07  2.77151E-06  4.44415E-06  1.32404E-06
  1625 7.95213E-07  2.77129E-06  4.44404E-06  1.32398E-06
  1626 7.95192E-07  2.77108E-06  4.44392E-06  1.32392E-06
  1627 7.95170E-07  2.77086E-06  4.44381E-06  1.32386E-06
  1628 7.95149E-07  2.77065E-06  4.44369E-06  1.32380E-06
  1629 7.95128E-07  2.77044E-06  4.44358E-06  1.32374E-06
  1630 7.95106E-07  2.77023E-06  4.44346E-06  1.32368E-06
  1631 7.95085E-07  2.77002E-06  4.44335E-06  1.32362E-06
  1632 7.95063E-07  2.76981E-06  4.44323E-06  1.32356E-06
  1633 7.95042E-07  2.76960E-06  4.44312E-06  1.32351E-06
  1634 7.95021E-07  2.76939E-06  4.44300E-06  1.32345E-06
  1635 7.95000E-07  2.76919E-06  4.44289E-06  1.32339E-06
  1636 7.94978E-07  2.76898E-06  4.44277E-06  1.32333E-06
  1637 7.94957E-07  2.76878E-06  4.44266E-06  1.32327E-06
  1638 7.94936E-07  2.76858E-06  4.44254E-06  1.32321E-06
  1639 7.94915E-07  2.76838E-06  4.44243E-06  1.32315E-06
  1640 7.94894E-07  2.76818E-06  4.44231E-06  1.32309E-06
  1641 7.94872E-07  2.76798E-06  4.44220E-06  1.32304E-06
  1642 7.94851E-07  2.76778E-06  4.44208E-06  1.32298E-06
  1643 7.94830E-07  2.76758E-06  4.44197E-06  1.32292E-06
  1644 7.94809E-07  2.76739E-06  4.44185E-06  1.32286E-06
  1645 7.94788E-07  2.76719E-06  4.44174E-06  1.32280E-06
  1646 7.94767E-07  2.76700E-06  4.44162E-06  1.32274E-06
  1647 7.94746E-07  2.76680E-06  4.44151E-06  1.32269E-06
  1648 7.94725E-07  2.76661E-06  4.44140E-06  1.32263E-06
  1649 7.94704E-07  2.76642E-06  4.44128E-06  1.32257E-06
