   401 2.34330E-01  8.83464E-01  5.77485E-01  2.31947E-01
   402 2.34358E-01  8.83492E-01  5.77488E-01  2.32016E-01
   403 2.34388E-01  8.83520E-01  5.77490E-01  2.32087E-01
   404 2.34420E-01  8.83549E-01  5.77493E-01  2.32160E-01
   405 2.34454E-01  8.83577E-01  5.77495E-01  2.32235E-01
   406 2.34491E-01  8.83605E-01  5.77498E-01  2.32312E-01
   407 2.34529E-01  8.83634E-01  5.77500E-01  2.32391E-01
   408 2.34570E-01  8.83662E-01  5.77503E-01  2.32472E-01
   409 2.34613E-01  8.83691E-01  5.77505E-01  2.32554E-01
   410 2.34658E-01  8.83720E-01  5.77508E-01  2.32639E-01
   411 2.34705E-01  8.83749E-01  5.77511E-01  2.32725E-01
   412 2.34754E-01  8.83778E-01  5.77513E-01  2.32813E-01
   413 2.34806E-01  8.83807E-01  5.77516E-01  2.32904E-01
   414 2.34859E-01  8.83836E-01  5.77518E-01  2.32995E-01
   415 2.34914E-01  8.83866E-01  5.77521E-01  2.33089E-01
   416 2.34971E-01  8.83895E-01  5.77524E-01  2.33184E-01
   417 2.35030E-01  8.83925E-01  5.77526E-01  2.33282E-01
   418 2.35091E-01  8.83954E-01  5.77529E-01  2.33380E-01
   419 2.35154E-01  8.83984E-01  5.77532E-01  2.33481E-01
   420 2.35219E-01  8.84014E-01  5.77534E-01  2.33583E-01
   421 2.35285E-01  8.84044E-01  5.77537E-01  2.33687E-01
   422 2.35354E-01  8.84074E-01  5.77540E-01  2.33793E-01
   423 2.35424E-01  8.84104E-01  5.77542E-01  2.33900E-01
   424 2.35496E-01  8.84134E-01  5.77545E-01  2.34009E-01
   425 2.35570E-01  8.84164E-01  5.77548E-01  2.34119E-01
   426 2.35646E-01  8.84195E-01  5.77551E-01  2.34231E-01
   427 2.35723E-01  8.84225E-01  5.77553E-01  2.34345E-01
   428 2.35803E-01  8.84256E-01  5.77556E-01  2.34460E-01
   429 2.35884E-01  8.84287E-01  5.77559E-01  2.34577E-01
   430 2.35966E-01  8.84317E-01  5.77562E-01  2.34695E-01
   431 2.36051E-01  8.84348E-01  5.77565E-01  2.34814E-01
   432 2.36137E-01  8.84379E-01  5.77568E-01  2.34936E-01
   433 2.36224E-01  8.84410E-01  5.77571E-01  2.35058E-01
   434 2.36314E-01  8.84442E-01  5.77574E-01  2.35182E-01
   435 2.36405E-01  8.84473E-01  5.77577E-01  2.35308E-01
   436 2.36497E-01  8.84504E-01  5.77580E-01  2.35435E-01
   437 2.36592E-01  8.84536E-01  5.77583E-01  2.35563E-01
   438 2.36687E-01  8.84568E-01  5.77586E-01  2.35693E-01
   439 2.36785E-01  8.84599E-01  5.77589E-01  2.35824E-01
   440 2.36884E-01  8.84631E-01  5.77592E-01  2.35956E-01
   441 2.36984E-01  8.84663E-01  5.77595E-01  2.36090E-01
   442 2.37086E-01  8.84695E-01  5.77598E-01  2.36225E-01
   443 2.37190E-01  8.84727E-01  5.77601E-01  2.36362E-01
   444 2.37294E-01  8.84759E-01  5.77605E-01  2.36500E-01
   445 2.37401E-01  8.84792E-01  5.77608E-01  2.36639E-01
   446 2.37509E-01  8.84824E-01  5.77611E-01  2.36779E-01
   447 2.37618E-01  8.84857E-01  5.77614E-01  2.36921E-01
   448 2.37729E-01  8.84889E-01  5.77618E-01  2.37063E-01
   449 2.37841E-01  8.84922E-01  5.77621E-01  2.37207E-01
   450 2.37955E-01  8.84955E-01  5.77625E-01  2.37353E-01
   451 2.38070E-01  8.84988E-01  5.77628E-01  2.37499E-01
   452 2.38186E-01  8.85021E-01  5.77632E-01  2.37647E-01
   453 2.38304E-01  8.85054E-01  5.77635E-01  2.37796E-01
   454 2.38423E-01  8.85087E-01  5.77639E-01  2.37946E-01
   455 2.38543E-01  8.85120E-01  5.77642E-01  2.38097E-01
   456 2.38665E-01  8.85154E-01  5.77646E-01  2.38250E-01
   457 2.38788E-01  8.85187E-01  5.77650E-01  2.38403E-01
   458 2.38912E-01  8.85221E-01  5.77654E-01  2.38558E-01
   459 2.39038E-01  8.85254E-01  5.77657E-01  2.38713E-01
   460 2.39165E-01  8.85288E-01  5.77661E-01  2.38870E-01
   461 2.39293E-01  8.85322E-01  5.77665E-01  2.39028E-01
   462 2.39423E-01  8.85356E-01  5.77669E-01  2.39187E-01
   463 2.39553E-01  8.85390E-01  5.77673E-01  2.39347E-01
   464 2.39685E-01  8.85424E-01  5.77677E-01  2.39508E-01
   465 2.39818E-01  8.85459E-01  5.77681E-01  2.39670E-01
   466 2.39952E-01  8.85493E-01  5.77685E-01  2.39834E-01
   467 2.40088E-01  8.85528E-01  5.77689E-01  2.39998E-01
   468 2.40224E-01  8.85562E-01  5.77694E-01  2.40163E-01
   469 2.40362E-01  8.85597E-01  5.77698E-01  2.40329E-01
   470 2.40501E-01  8.85632E-01  5.77702E-01  2.40496E-01
   471 2.40641E-01  8.85666E-01  5.77707E-01  2.40664E-01
   472 2.40782E-01  8.85701E-01  5.77711E-01  2.40833E-01
   473 2.40925E-01  8.85737E-01  5.77716E-01  2.41003E-01
   474 2.41068E-01  8.85772E-01  5.77720E-01  2.41174E-01
   475 2.41212E-01  8.85807E-01  5.77725E-01  2.41346E-01
   476 2.41358E-01  8.85842E-01  5.77730E-01  2.41519E-01
   477 2.41505E-01  8.85878E-01  5.77734E-01  2.41693E-01
   478 2.41652E-01  8.85913E-01  5.77739E-01  2.41868E-01
   479 2.41801E-01  8.85949E-01  5.77744E-01  2.42043E-01
   480 2.41951E-01  8.85985E-01  5.77749E-01  2.42220E-01
   481 2.42102E-01  8.86021E-01  5.77754E-01  2.42397E-01
   482 2.42254E-01  8.86057E-01  5.77759E-01  2.42575E-01
   483 2.42406E-01  8.86093E-01  5.77764E-01  2.42754E-01
   484 2.42560E-01  8.86129E-01  5.77769E-01  2.42934E-01
   485 2.42715E-01  8.86165E-01  5.77775E-01  2.43115E-01
   486 2.42871E-01  8.86202E-01  5.77780E-01  2.43296E-01
   487 2.43028E-01  8.86238E-01  5.77785E-01  2.43478E-01
   488 2.43185E-01  8.86275E-01  5.77791E-01  2.43662E-01
   489 2.43344E-01  8.86311E-01  5.77796E-01  2.43845E-01
   490 2.43503E-01  8.86348E-01  5.77802E-01  2.44030E-01
   491 2.43664E-01  8.86385E-01  5.77808E-01  2.44216E-01
   492 2.43825E-01  8.86422E-01  5.77813E-01  2.44402E-01
   493 2.43988E-01  8.86459E-01  5.77819E-01  2.44589E-01
   494 2.44151E-01  8.86496E-01  5.77825E-01  2.44777E-01
   495 2.44315E-01  8.86533E-01  5.77831E-01  2.44965E-01
   496 2.44480E-01  8.86571E-01  5.77837E-01  2.45155E-01
   497 2.44646E-01  8.86608E-01  5.77843E-01  2.45345E-01
   498 2.44813E-01  8.86646E-01  5.77849E-01  2.45535E-01
   499 2.44980E-01  8.86683E-01  5.77856E-01  2.45727E-01
   500 2.45149E-01  8.86721E-01  5.77862E-01  2.45919E-01
