   401 4.51899E+00  9.58450E-01  9.30649E-01  1.25591E+00
   402 4.52828E+00  9.58365E-01  9.30546E-01  1.25627E+00
   403 4.53758E+00  9.58280E-01  9.30443E-01  1.25663E+00
   404 4.54687E+00  9.58219E-01  9.30335E-01  1.25699E+00
   405 4.55615E+00  9.58159E-01  9.30228E-01  1.25735E+00
   406 4.56543E+00  9.58074E-01  9.30125E-01  1.25771E+00
   407 4.57470E+00  9.58021E-01  9.30014E-01  1.25807E+00
   408 4.58397E+00  9.57936E-01  9.29911E-01  1.25843E+00
   409 4.59323E+00  9.57883E-01  9.29797E-01  1.25879E+00
   410 4.60249E+00  9.57798E-01  9.29695E-01  1.25915E+00
   411 4.61174E+00  9.57713E-01  9.29593E-01  1.25951E+00
   412 4.62081E+00  9.57632E-01  9.29493E-01  1.25989E+00
   413 4.63005E+00  9.57547E-01  9.29392E-01  1.26025E+00
   414 4.63927E+00  9.57490E-01  9.29261E-01  1.26061E+00
   415 4.64850E+00  9.57406E-01  9.29160E-01  1.26097E+00
   416 4.65773E+00  9.57322E-01  9.29058E-01  1.26133E+00
   417 4.66635E+00  9.57243E-01  9.28961E-01  1.26169E+00
   418 4.67556E+00  9.57159E-01  9.28860E-01  1.26205E+00
   419 4.68477E+00  9.57075E-01  9.28759E-01  1.26241E+00
   420 4.69398E+00  9.57015E-01  9.28654E-01  1.26277E+00
   421 4.70318E+00  9.56975E-01  9.28546E-01  1.26313E+00
   422 4.71238E+00  9.56891E-01  9.28446E-01  1.26349E+00
   423 4.72157E+00  9.56807E-01  9.28346E-01  1.26385E+00
   424 4.73075E+00  9.56752E-01  9.28240E-01  1.26421E+00
   425 4.73993E+00  9.56668E-01  9.28140E-01  1.26457E+00
   426 4.74911E+00  9.56584E-01  9.28040E-01  1.26492E+00
   427 4.75828E+00  9.56501E-01  9.27940E-01  1.26528E+00
   428 4.76744E+00  9.56418E-01  9.27840E-01  1.26564E+00
   429 4.77660E+00  9.56335E-01  9.27741E-01  1.26600E+00
   430 4.78575E+00  9.56251E-01  9.27641E-01  1.26636E+00
   431 4.79490E+00  9.56168E-01  9.27542E-01  1.26672E+00
   432 4.80405E+00  9.56086E-01  9.27443E-01  1.26708E+00
   433 4.81319E+00  9.56003E-01  9.27343E-01  1.26743E+00
   434 4.82232E+00  9.55920E-01  9.27244E-01  1.26779E+00
   435 4.83143E+00  9.55886E-01  9.27074E-01  1.26815E+00
   436 4.84055E+00  9.55804E-01  9.26976E-01  1.26851E+00
   437 4.84967E+00  9.55721E-01  9.26878E-01  1.26887E+00
   438 4.85879E+00  9.55638E-01  9.26780E-01  1.26922E+00
   439 4.86790E+00  9.55556E-01  9.26682E-01  1.26958E+00
   440 4.87700E+00  9.55474E-01  9.26585E-01  1.26994E+00
   441 4.88610E+00  9.55422E-01  9.26478E-01  1.27030E+00
   442 4.89520E+00  9.55370E-01  9.26374E-01  1.27066E+00
   443 4.90429E+00  9.55288E-01  9.26276E-01  1.27101E+00
   444 4.91338E+00  9.55205E-01  9.26179E-01  1.27137E+00
   445 4.92246E+00  9.55184E-01  9.26060E-01  1.27173E+00
   446 4.93154E+00  9.55117E-01  9.25963E-01  1.27209E+00
   447 4.94061E+00  9.55074E-01  9.25861E-01  1.27244E+00
   448 4.94967E+00  9.55024E-01  9.25760E-01  1.27280E+00
   449 4.95871E+00  9.54982E-01  9.25622E-01  1.27316E+00
   450 4.96777E+00  9.54899E-01  9.25526E-01  1.27351E+00
   451 4.97682E+00  9.54817E-01  9.25430E-01  1.27387E+00
   452 4.98587E+00  9.54734E-01  9.25334E-01  1.27423E+00
   453 4.99492E+00  9.54652E-01  9.25238E-01  1.27459E+00
   454 5.00396E+00  9.54569E-01  9.25142E-01  1.27494E+00
   455 5.01300E+00  9.54487E-01  9.25046E-01  1.27530E+00
   456 5.02203E+00  9.54405E-01  9.24950E-01  1.27566E+00
   457 5.03105E+00  9.54323E-01  9.24855E-01  1.27601E+00
   458 5.04008E+00  9.54241E-01  9.24759E-01  1.27637E+00
   459 5.04909E+00  9.54160E-01  9.24664E-01  1.27673E+00
   460 5.05811E+00  9.54078E-01  9.24568E-01  1.27708E+00
   461 5.06711E+00  9.53997E-01  9.24473E-01  1.27744E+00
   462 5.07612E+00  9.53915E-01  9.24377E-01  1.27780E+00
   463 5.08512E+00  9.53834E-01  9.24282E-01  1.27816E+00
   464 5.09411E+00  9.53753E-01  9.24187E-01  1.27851E+00
   465 5.10310E+00  9.53672E-01  9.24092E-01  1.27887E+00
   466 5.11209E+00  9.53591E-01  9.23997E-01  1.27923E+00
   467 5.12107E+00  9.53510E-01  9.23902E-01  1.27958E+00
   468 5.13005E+00  9.53429E-01  9.23807E-01  1.27994E+00
   469 5.13902E+00  9.53349E-01  9.23713E-01  1.28030E+00
   470 5.14799E+00  9.53268E-01  9.23618E-01  1.28065E+00
   471 5.15695E+00  9.53188E-01  9.23524E-01  1.28101E+00
   472 5.16591E+00  9.53108E-01  9.23429E-01  1.28137E+00
   473 5.17486E+00  9.53028E-01  9.23335E-01  1.28172E+00
   474 5.18382E+00  9.52948E-01  9.23240E-01  1.28208E+00
   475 5.19276E+00  9.52868E-01  9.23146E-01  1.28244E+00
   476 5.20170E+00  9.52788E-01  9.23052E-01  1.28279E+00
   477 5.21064E+00  9.52708E-01  9.22958E-01  1.28315E+00
   478 5.21957E+00  9.52629E-01  9.22864E-01  1.28351E+00
   479 5.22850E+00  9.52549E-01  9.22770E-01  1.28387E+00
   480 5.23743E+00  9.52470E-01  9.22676E-01  1.28422E+00
   481 5.24635E+00  9.52390E-01  9.22582E-01  1.28458E+00
   482 5.25527E+00  9.52338E-01  9.22483E-01  1.28494E+00
   483 5.26418E+00  9.52259E-01  9.22390E-01  1.28529E+00
   484 5.27309E+00  9.52180E-01  9.22296E-01  1.28565E+00
   485 5.28199E+00  9.52101E-01  9.22203E-01  1.28601E+00
   486 5.29089E+00  9.52022E-01  9.22110E-01  1.28636E+00
   487 5.29979E+00  9.51965E-01  9.22013E-01  1.28672E+00
   488 5.30868E+00  9.51886E-01  9.21920E-01  1.28708E+00
   489 5.31757E+00  9.51807E-01  9.21827E-01  1.28743E+00
   490 5.32645E+00  9.51729E-01  9.21734E-01  1.28779E+00
   491 5.33533E+00  9.51650E-01  9.21641E-01  1.28815E+00
   492 5.34420E+00  9.51572E-01  9.21548E-01  1.28850E+00
   493 5.35307E+00  9.51493E-01  9.21455E-01  1.28886E+00
   494 5.36194E+00  9.51415E-01  9.21362E-01  1.28922E+00
   495 5.37080E+00  9.51337E-01  9.21270E-01  1.28957E+00
   496 5.37966E+00  9.51259E-01  9.21177E-01  1.28993E+00
   497 5.38852E+00  9.51181E-01  9.21085E-01  1.29029E+00
   498 5.39737E+00  9.51103E-01  9.20992E-01  1.29064E+00
   499 5.40621E+00  9.51056E-01  9.20891E-01  1.29100E+00
   500 5.41506E+00  9.50979E-01  9.20799E-01  1.29136E+00
   501 5.42389E+00  9.50901E-01  9.20707E-01  1.29171E+00
   502 5.43273E+00  9.50823E-01  9.20615E-01  1.29207E+00
   503 5.44156E+00  9.50746E-01  9.20523E-01  1.29243E+00
   504 5.45039E+00  9.50668E-01  9.20431E-01  1.29278E+00
   505 5.45921E+00  9.50591E-01  9.20339E-01  1.29314E+00
   506 5.46799E+00  9.50550E-01  9.20226E-01  1.29350E+00
   507 5.47681E+00  9.50473E-01  9.20135E-01  1.29385E+00
   508 5.48562E+00  9.50396E-01  9.20043E-01  1.29421E+00
   509 5.49443E+00  9.50318E-01  9.19952E-01  1.29457E+00
   510 5.50323E+00  9.50270E-01  9.19854E-01  1.29492E+00
   511 5.51203E+00  9.50193E-01  9.19763E-01  1.29528E+00
   512 5.52083E+00  9.50116E-01  9.19672E-01  1.29564E+00
   513 5.52962E+00  9.50039E-01  9.19581E-01  1.29599E+00
   514 5.53841E+00  9.49962E-01  9.19489E-01  1.29635E+00
   515 5.54719E+00  9.49885E-01  9.19398E-01  1.29671E+00
   516 5.55597E+00  9.49808E-01  9.19307E-01  1.29707E+00
   517 5.56474E+00  9.49731E-01  9.19217E-01  1.29742E+00
   518 5.57352E+00  9.49655E-01  9.19126E-01  1.29778E+00
   519 5.58229E+00  9.49578E-01  9.19035E-01  1.29814E+00
   520 5.59105E+00  9.49502E-01  9.18944E-01  1.29849E+00
   521 5.59981E+00  9.49426E-01  9.18854E-01  1.29885E+00
   522 5.60857E+00  9.49349E-01  9.18763E-01  1.29921E+00
   523 5.61732E+00  9.49273E-01  9.18673E-01  1.29957E+00
   524 5.62607E+00  9.49197E-01  9.18582E-01  1.29992E+00
   525 5.63465E+00  9.49124E-01  9.18494E-01  1.30030E+00
   526 5.64339E+00  9.49048E-01  9.18404E-01  1.30065E+00
   527 5.65214E+00  9.49000E-01  9.18308E-01  1.30101E+00
   528 5.66087E+00  9.48924E-01  9.18218E-01  1.30137E+00
   529 5.66960E+00  9.48848E-01  9.18128E-01  1.30173E+00
   530 5.67833E+00  9.48772E-01  9.18038E-01  1.30208E+00
   531 5.68705E+00  9.48697E-01  9.17948E-01  1.30244E+00
   532 5.69577E+00  9.48621E-01  9.17858E-01  1.30280E+00
   533 5.70449E+00  9.48564E-01  9.17767E-01  1.30316E+00
   534 5.71320E+00  9.48489E-01  9.17677E-01  1.30352E+00
   535 5.72191E+00  9.48413E-01  9.17588E-01  1.30387E+00
   536 5.73061E+00  9.48338E-01  9.17498E-01  1.30423E+00
   537 5.73932E+00  9.48263E-01  9.17409E-01  1.30459E+00
   538 5.74746E+00  9.48189E-01  9.17320E-01  1.30486E+00
   539 5.75611E+00  9.48120E-01  9.17229E-01  1.30521E+00
   540 5.76481E+00  9.48080E-01  9.17137E-01  1.30557E+00
   541 5.77349E+00  9.48005E-01  9.17048E-01  1.30593E+00
   542 5.78192E+00  9.47968E-01  9.16819E-01  1.30628E+00
   543 5.79060E+00  9.47894E-01  9.16729E-01  1.30664E+00
   544 5.79927E+00  9.47819E-01  9.16639E-01  1.30700E+00
   545 5.80794E+00  9.47745E-01  9.16549E-01  1.30736E+00
   546 5.81661E+00  9.47671E-01  9.16459E-01  1.30772E+00
   547 5.82527E+00  9.47596E-01  9.16369E-01  1.30807E+00
   548 5.83330E+00  9.47528E-01  9.16284E-01  1.30843E+00
   549 5.84195E+00  9.47454E-01  9.16195E-01  1.30879E+00
   550 5.85058E+00  9.47402E-01  9.16059E-01  1.30914E+00
   551 5.85923E+00  9.47328E-01  9.15970E-01  1.30950E+00
   552 5.86787E+00  9.47254E-01  9.15881E-01  1.30986E+00
   553 5.87651E+00  9.47180E-01  9.15793E-01  1.31022E+00
   554 5.88515E+00  9.47106E-01  9.15704E-01  1.31058E+00
   555 5.89378E+00  9.47033E-01  9.15616E-01  1.31093E+00
   556 5.90241E+00  9.46959E-01  9.15527E-01  1.31129E+00
   557 5.91104E+00  9.46885E-01  9.15439E-01  1.31165E+00
   558 5.91966E+00  9.46812E-01  9.15351E-01  1.31201E+00
   559 5.92828E+00  9.46738E-01  9.15263E-01  1.31237E+00
   560 5.93690E+00  9.46665E-01  9.15175E-01  1.31273E+00
   561 5.94550E+00  9.46620E-01  9.15056E-01  1.31309E+00
   562 5.95412E+00  9.46577E-01  9.14961E-01  1.31344E+00
   563 5.96272E+00  9.46503E-01  9.14873E-01  1.31380E+00
   564 5.97133E+00  9.46429E-01  9.14786E-01  1.31416E+00
   565 5.97993E+00  9.46356E-01  9.14698E-01  1.31452E+00
   566 5.98853E+00  9.46283E-01  9.14611E-01  1.31488E+00
   567 5.99712E+00  9.46209E-01  9.14523E-01  1.31524E+00
   568 6.00571E+00  9.46136E-01  9.14436E-01  1.31560E+00
   569 6.01430E+00  9.46063E-01  9.14349E-01  1.31596E+00
   570 6.02288E+00  9.45990E-01  9.14262E-01  1.31632E+00
   571 6.03146E+00  9.45917E-01  9.14175E-01  1.31668E+00
   572 6.04004E+00  9.45844E-01  9.14088E-01  1.31704E+00
   573 6.04859E+00  9.45781E-01  9.14000E-01  1.31739E+00
   574 6.05716E+00  9.45708E-01  9.13914E-01  1.31775E+00
   575 6.06573E+00  9.45635E-01  9.13827E-01  1.31811E+00
   576 6.07429E+00  9.45563E-01  9.13740E-01  1.31847E+00
   577 6.08286E+00  9.45490E-01  9.13653E-01  1.31883E+00
   578 6.09141E+00  9.45418E-01  9.13567E-01  1.31919E+00
   579 6.09997E+00  9.45345E-01  9.13480E-01  1.31955E+00
   580 6.10853E+00  9.45332E-01  9.13380E-01  1.31991E+00
   581 6.11707E+00  9.45259E-01  9.13293E-01  1.32027E+00
   582 6.12562E+00  9.45186E-01  9.13207E-01  1.32063E+00
   583 6.13414E+00  9.45140E-01  9.13082E-01  1.32099E+00
   584 6.14268E+00  9.45068E-01  9.12996E-01  1.32135E+00
   585 6.15121E+00  9.44995E-01  9.12910E-01  1.32171E+00
   586 6.15975E+00  9.44923E-01  9.12825E-01  1.32207E+00
   587 6.16827E+00  9.44850E-01  9.12739E-01  1.32243E+00
   588 6.17680E+00  9.44778E-01  9.12653E-01  1.32279E+00
   589 6.18532E+00  9.44705E-01  9.12568E-01  1.32315E+00
   590 6.19384E+00  9.44633E-01  9.12482E-01  1.32351E+00
   591 6.20236E+00  9.44561E-01  9.12397E-01  1.32387E+00
   592 6.21087E+00  9.44489E-01  9.12311E-01  1.32423E+00
   593 6.21938E+00  9.44417E-01  9.12226E-01  1.32459E+00
   594 6.22789E+00  9.44407E-01  9.12103E-01  1.32495E+00
   595 6.23639E+00  9.44335E-01  9.12018E-01  1.32531E+00
   596 6.24490E+00  9.44262E-01  9.11933E-01  1.32567E+00
   597 6.25339E+00  9.44190E-01  9.11848E-01  1.32603E+00
   598 6.26189E+00  9.44150E-01  9.11748E-01  1.32639E+00
   599 6.27039E+00  9.44078E-01  9.11663E-01  1.32676E+00
   600 6.27888E+00  9.44006E-01  9.11579E-01  1.32712E+00
   601 6.28736E+00  9.43934E-01  9.11494E-01  1.32748E+00
   602 6.29585E+00  9.43862E-01  9.11409E-01  1.32784E+00
   603 6.30433E+00  9.43790E-01  9.11325E-01  1.32820E+00
   604 6.31280E+00  9.43718E-01  9.11240E-01  1.32856E+00
   605 6.32128E+00  9.43676E-01  9.11149E-01  1.32892E+00
   606 6.32976E+00  9.43625E-01  9.11063E-01  1.32928E+00
   607 6.33823E+00  9.43553E-01  9.10978E-01  1.32965E+00
   608 6.34669E+00  9.43481E-01  9.10894E-01  1.33001E+00
   609 6.35515E+00  9.43409E-01  9.10810E-01  1.33037E+00
   610 6.36361E+00  9.43337E-01  9.10725E-01  1.33073E+00
   611 6.37207E+00  9.43266E-01  9.10641E-01  1.33109E+00
   612 6.38052E+00  9.43194E-01  9.10557E-01  1.33145E+00
   613 6.38892E+00  9.43128E-01  9.10471E-01  1.33181E+00
   614 6.39738E+00  9.43088E-01  9.10375E-01  1.33217E+00
   615 6.40582E+00  9.43017E-01  9.10291E-01  1.33253E+00
   616 6.41426E+00  9.42945E-01  9.10207E-01  1.33290E+00
   617 6.42270E+00  9.42890E-01  9.10123E-01  1.33326E+00
   618 6.43114E+00  9.42819E-01  9.10039E-01  1.33362E+00
   619 6.43957E+00  9.42747E-01  9.09955E-01  1.33398E+00
   620 6.44800E+00  9.42676E-01  9.09872E-01  1.33434E+00
   621 6.45642E+00  9.42605E-01  9.09788E-01  1.33471E+00
   622 6.46485E+00  9.42534E-01  9.09704E-01  1.33507E+00
   623 6.47327E+00  9.42463E-01  9.09621E-01  1.33543E+00
   624 6.48169E+00  9.42392E-01  9.09537E-01  1.33579E+00
   625 6.49010E+00  9.42353E-01  9.09436E-01  1.33616E+00
   626 6.49852E+00  9.42281E-01  9.09353E-01  1.33652E+00
   627 6.50693E+00  9.42225E-01  9.09236E-01  1.33689E+00
   628 6.51533E+00  9.42154E-01  9.09153E-01  1.33725E+00
   629 6.52373E+00  9.42083E-01  9.09070E-01  1.33761E+00
   630 6.53214E+00  9.42012E-01  9.08987E-01  1.33797E+00
   631 6.54053E+00  9.41941E-01  9.08905E-01  1.33834E+00
   632 6.54893E+00  9.41871E-01  9.08822E-01  1.33870E+00
   633 6.55732E+00  9.41800E-01  9.08739E-01  1.33907E+00
   634 6.56571E+00  9.41729E-01  9.08656E-01  1.33943E+00
   635 6.57409E+00  9.41659E-01  9.08573E-01  1.33979E+00
   636 6.58248E+00  9.41589E-01  9.08491E-01  1.34016E+00
   637 6.59086E+00  9.41518E-01  9.08408E-01  1.34052E+00
   638 6.59924E+00  9.41448E-01  9.08325E-01  1.34088E+00
   639 6.60761E+00  9.41378E-01  9.08243E-01  1.34125E+00
   640 6.61598E+00  9.41308E-01  9.08160E-01  1.34161E+00
   641 6.62435E+00  9.41238E-01  9.08077E-01  1.34198E+00
   642 6.63258E+00  9.41198E-01  9.07990E-01  1.34235E+00
   643 6.64094E+00  9.41128E-01  9.07908E-01  1.34272E+00
   644 6.64930E+00  9.41058E-01  9.07825E-01  1.34308E+00
   645 6.65766E+00  9.40988E-01  9.07743E-01  1.34344E+00
   646 6.66602E+00  9.40918E-01  9.07661E-01  1.34381E+00
   647 6.67437E+00  9.40849E-01  9.07578E-01  1.34417E+00
   648 6.68272E+00  9.40779E-01  9.07496E-01  1.34454E+00
   649 6.69107E+00  9.40709E-01  9.07413E-01  1.34490E+00
   650 6.69941E+00  9.40640E-01  9.07331E-01  1.34527E+00
   651 6.70775E+00  9.40570E-01  9.07249E-01  1.34563E+00
   652 6.71609E+00  9.40501E-01  9.07166E-01  1.34600E+00
   653 6.72443E+00  9.40432E-01  9.07084E-01  1.34636E+00
   654 6.73276E+00  9.40363E-01  9.07002E-01  1.34673E+00
   655 6.74166E+00  9.40287E-01  9.06918E-01  1.34692E+00
   656 6.74998E+00  9.40218E-01  9.06836E-01  1.34729E+00
   657 6.75831E+00  9.40149E-01  9.06754E-01  1.34765E+00
   658 6.76664E+00  9.40112E-01  9.06661E-01  1.34802E+00
   659 6.77496E+00  9.40042E-01  9.06579E-01  1.34839E+00
   660 6.78328E+00  9.39973E-01  9.06497E-01  1.34875E+00
   661 6.79160E+00  9.39919E-01  9.06415E-01  1.34912E+00
   662 6.79991E+00  9.39868E-01  9.06332E-01  1.34948E+00
   663 6.80822E+00  9.39799E-01  9.06250E-01  1.34985E+00
   664 6.81653E+00  9.39730E-01  9.06168E-01  1.35021E+00
   665 6.82481E+00  9.39686E-01  9.06042E-01  1.35058E+00
   666 6.83311E+00  9.39617E-01  9.05960E-01  1.35095E+00
   667 6.84141E+00  9.39548E-01  9.05879E-01  1.35131E+00
   668 6.84971E+00  9.39479E-01  9.05798E-01  1.35168E+00
   669 6.85801E+00  9.39410E-01  9.05716E-01  1.35204E+00
   670 6.86630E+00  9.39341E-01  9.05635E-01  1.35241E+00
   671 6.87459E+00  9.39273E-01  9.05554E-01  1.35278E+00
   672 6.88288E+00  9.39204E-01  9.05473E-01  1.35314E+00
   673 6.89116E+00  9.39136E-01  9.05392E-01  1.35351E+00
   674 6.89944E+00  9.39067E-01  9.05310E-01  1.35388E+00
   675 6.90772E+00  9.38999E-01  9.05229E-01  1.35424E+00
   676 6.91600E+00  9.38930E-01  9.05148E-01  1.35461E+00
   677 6.92427E+00  9.38893E-01  9.05046E-01  1.35498E+00
   678 6.93255E+00  9.38824E-01  9.04965E-01  1.35534E+00
   679 6.94082E+00  9.38756E-01  9.04884E-01  1.35571E+00
   680 6.94905E+00  9.38696E-01  9.04802E-01  1.35607E+00
   681 6.95732E+00  9.38627E-01  9.04721E-01  1.35644E+00
   682 6.96558E+00  9.38559E-01  9.04641E-01  1.35681E+00
   683 6.97384E+00  9.38491E-01  9.04560E-01  1.35718E+00
   684 6.98210E+00  9.38423E-01  9.04479E-01  1.35754E+00
   685 6.99036E+00  9.38386E-01  9.04390E-01  1.35791E+00
   686 6.99861E+00  9.38337E-01  9.04308E-01  1.35828E+00
   687 7.00686E+00  9.38269E-01  9.04227E-01  1.35865E+00
   688 7.01444E+00  9.38200E-01  9.04145E-01  1.35891E+00
   689 7.02205E+00  9.38134E-01  9.04066E-01  1.35925E+00
   690 7.03029E+00  9.38066E-01  9.03986E-01  1.35961E+00
   691 7.03853E+00  9.37998E-01  9.03905E-01  1.35998E+00
   692 7.04676E+00  9.37930E-01  9.03824E-01  1.36035E+00
   693 7.05500E+00  9.37863E-01  9.03744E-01  1.36072E+00
   694 7.06323E+00  9.37795E-01  9.03663E-01  1.36109E+00
   695 7.07146E+00  9.37727E-01  9.03583E-01  1.36145E+00
   696 7.07969E+00  9.37659E-01  9.03502E-01  1.36182E+00
   697 7.08791E+00  9.37592E-01  9.03422E-01  1.36219E+00
   698 7.09613E+00  9.37524E-01  9.03341E-01  1.36256E+00
   699 7.10435E+00  9.37457E-01  9.03261E-01  1.36293E+00
   700 7.11257E+00  9.37389E-01  9.03181E-01  1.36330E+00
   701 7.12078E+00  9.37322E-01  9.03100E-01  1.36367E+00
   702 7.12899E+00  9.37254E-01  9.03020E-01  1.36403E+00
   703 7.13717E+00  9.37195E-01  9.02939E-01  1.36440E+00
   704 7.14538E+00  9.37128E-01  9.02858E-01  1.36477E+00
   705 7.15358E+00  9.37060E-01  9.02778E-01  1.36514E+00
   706 7.16179E+00  9.37023E-01  9.02691E-01  1.36550E+00
   707 7.16999E+00  9.36956E-01  9.02610E-01  1.36587E+00
   708 7.17819E+00  9.36889E-01  9.02530E-01  1.36624E+00
   709 7.18638E+00  9.36851E-01  9.02419E-01  1.36661E+00
   710 7.19457E+00  9.36784E-01  9.02339E-01  1.36698E+00
   711 7.20276E+00  9.36717E-01  9.02259E-01  1.36735E+00
   712 7.21096E+00  9.36678E-01  9.02173E-01  1.36772E+00
   713 7.21914E+00  9.36611E-01  9.02093E-01  1.36809E+00
   714 7.22733E+00  9.36544E-01  9.02014E-01  1.36846E+00
   715 7.23551E+00  9.36477E-01  9.01934E-01  1.36883E+00
   716 7.24369E+00  9.36429E-01  9.01815E-01  1.36920E+00
   717 7.25185E+00  9.36390E-01  9.01699E-01  1.36957E+00
   718 7.26002E+00  9.36323E-01  9.01620E-01  1.36994E+00
   719 7.26819E+00  9.36255E-01  9.01541E-01  1.37031E+00
   720 7.27636E+00  9.36188E-01  9.01462E-01  1.37068E+00
   721 7.28453E+00  9.36121E-01  9.01383E-01  1.37105E+00
   722 7.29269E+00  9.36054E-01  9.01304E-01  1.37142E+00
   723 7.30085E+00  9.35987E-01  9.01225E-01  1.37179E+00
   724 7.30901E+00  9.35920E-01  9.01146E-01  1.37217E+00
   725 7.31718E+00  9.35884E-01  9.01057E-01  1.37254E+00
   726 7.32533E+00  9.35817E-01  9.00978E-01  1.37291E+00
   727 7.33349E+00  9.35750E-01  9.00899E-01  1.37328E+00
   728 7.34163E+00  9.35695E-01  9.00820E-01  1.37365E+00
   729 7.34977E+00  9.35628E-01  9.00742E-01  1.37402E+00
   730 7.35792E+00  9.35562E-01  9.00663E-01  1.37439E+00
   731 7.36606E+00  9.35495E-01  9.00584E-01  1.37476E+00
   732 7.37421E+00  9.35428E-01  9.00505E-01  1.37513E+00
   733 7.38235E+00  9.35361E-01  9.00427E-01  1.37550E+00
   734 7.39048E+00  9.35295E-01  9.00348E-01  1.37588E+00
   735 7.39862E+00  9.35228E-01  9.00269E-01  1.37625E+00
   736 7.40675E+00  9.35162E-01  9.00190E-01  1.37662E+00
   737 7.41488E+00  9.35095E-01  9.00112E-01  1.37699E+00
   738 7.42301E+00  9.35029E-01  9.00033E-01  1.37736E+00
   739 7.43113E+00  9.34962E-01  8.99954E-01  1.37774E+00
   740 7.43926E+00  9.34896E-01  8.99876E-01  1.37811E+00
   741 7.44738E+00  9.34830E-01  8.99797E-01  1.37848E+00
   742 7.45550E+00  9.34764E-01  8.99718E-01  1.37885E+00
   743 7.46361E+00  9.34698E-01  8.99640E-01  1.37922E+00
   744 7.47173E+00  9.34632E-01  8.99561E-01  1.37960E+00
   745 7.47984E+00  9.34566E-01  8.99482E-01  1.37997E+00
   746 7.48795E+00  9.34500E-01  8.99404E-01  1.38034E+00
   747 7.49604E+00  9.34446E-01  8.99325E-01  1.38071E+00
   748 7.50415E+00  9.34380E-01  8.99246E-01  1.38109E+00
   749 7.51225E+00  9.34314E-01  8.99168E-01  1.38146E+00
   750 7.52035E+00  9.34248E-01  8.99089E-01  1.38183E+00
   751 7.52844E+00  9.34196E-01  8.99011E-01  1.38220E+00
   752 7.53654E+00  9.34130E-01  8.98932E-01  1.38258E+00
   753 7.54463E+00  9.34064E-01  8.98854E-01  1.38295E+00
   754 7.55272E+00  9.34029E-01  8.98749E-01  1.38332E+00
   755 7.56082E+00  9.33964E-01  8.98671E-01  1.38370E+00
   756 7.56890E+00  9.33898E-01  8.98593E-01  1.38407E+00
   757 7.57699E+00  9.33832E-01  8.98514E-01  1.38444E+00
   758 7.58507E+00  9.33767E-01  8.98436E-01  1.38482E+00
   759 7.59303E+00  9.33703E-01  8.98359E-01  1.38520E+00
   760 7.60111E+00  9.33637E-01  8.98280E-01  1.38557E+00
   761 7.60919E+00  9.33597E-01  8.98199E-01  1.38595E+00
   762 7.61727E+00  9.33532E-01  8.98120E-01  1.38632E+00
   763 7.62534E+00  9.33466E-01  8.98042E-01  1.38670E+00
   764 7.63341E+00  9.33401E-01  8.97964E-01  1.38707E+00
   765 7.64149E+00  9.33360E-01  8.97883E-01  1.38744E+00
   766 7.64956E+00  9.33295E-01  8.97805E-01  1.38782E+00
   767 7.65760E+00  9.33264E-01  8.97722E-01  1.38819E+00
   768 7.66566E+00  9.33199E-01  8.97644E-01  1.38856E+00
   769 7.67372E+00  9.33133E-01  8.97566E-01  1.38894E+00
   770 7.68178E+00  9.33068E-01  8.97488E-01  1.38931E+00
   771 7.68984E+00  9.33002E-01  8.97410E-01  1.38969E+00
   772 7.69789E+00  9.32937E-01  8.97332E-01  1.39006E+00
   773 7.70595E+00  9.32872E-01  8.97254E-01  1.39044E+00
   774 7.71400E+00  9.32807E-01  8.97176E-01  1.39081E+00
   775 7.72205E+00  9.32742E-01  8.97098E-01  1.39119E+00
   776 7.73009E+00  9.32676E-01  8.97020E-01  1.39156E+00
   777 7.73813E+00  9.32611E-01  8.96942E-01  1.39194E+00
   778 7.74618E+00  9.32547E-01  8.96864E-01  1.39231E+00
   779 7.75422E+00  9.32482E-01  8.96787E-01  1.39269E+00
   780 7.76226E+00  9.32460E-01  8.96705E-01  1.39307E+00
   781 7.77027E+00  9.32422E-01  8.96584E-01  1.39344E+00
   782 7.77831E+00  9.32356E-01  8.96507E-01  1.39382E+00
   783 7.78635E+00  9.32318E-01  8.96425E-01  1.39419E+00
   784 7.79437E+00  9.32253E-01  8.96348E-01  1.39457E+00
   785 7.80240E+00  9.32187E-01  8.96271E-01  1.39494E+00
   786 7.81043E+00  9.32122E-01  8.96193E-01  1.39532E+00
   787 7.81845E+00  9.32057E-01  8.96116E-01  1.39570E+00
   788 7.82648E+00  9.32024E-01  8.96022E-01  1.39607E+00
   789 7.83450E+00  9.31959E-01  8.95945E-01  1.39645E+00
   790 7.84252E+00  9.31923E-01  8.95861E-01  1.39683E+00
   791 7.85054E+00  9.31858E-01  8.95784E-01  1.39720E+00
   792 7.85855E+00  9.31793E-01  8.95707E-01  1.39758E+00
   793 7.86656E+00  9.31727E-01  8.95630E-01  1.39796E+00
   794 7.87458E+00  9.31695E-01  8.95538E-01  1.39833E+00
   795 7.88259E+00  9.31629E-01  8.95461E-01  1.39871E+00
   796 7.89059E+00  9.31564E-01  8.95384E-01  1.39909E+00
   797 7.89860E+00  9.31499E-01  8.95307E-01  1.39947E+00
   798 7.90660E+00  9.31434E-01  8.95230E-01  1.39984E+00
   799 7.91460E+00  9.31369E-01  8.95153E-01  1.40022E+00
   800 7.92260E+00  9.31304E-01  8.95076E-01  1.40060E+00
